market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,-4e-06,2025-05-31 02:00:12,2025-05-31 02:00:20
100000BABYDOGE-USD-SWAP-LIN,-9e-06,2025-05-31 03:00:13,2025-05-31 03:22:02
100000BABYDOGE-USD-SWAP-LIN,-7e-06,2025-05-31 04:00:14,2025-05-31 04:36:29
100000BABYDOGE-USD-SWAP-LIN,-8e-06,2025-05-31 05:00:14,2025-05-31 05:30:51
100000BABYDOGE-USD-SWAP-LIN,-6e-06,2025-05-31 06:00:15,2025-05-31 06:39:52
100000BABYDOGE-USD-SWAP-LIN,-8e-06,2025-05-31 07:00:12,2025-05-31 07:29:48
100000BABYDOGE-USD-SWAP-LIN,-8e-06,2025-05-31 08:00:13,2025-05-31 08:37:15
100000BABYDOGE-USD-SWAP-LIN,-7e-06,2025-05-31 09:00:13,2025-05-31 09:31:48
100000BABYDOGE-USD-SWAP-LIN,-6e-06,2025-05-31 10:00:13,2025-05-31 10:31:54
100000JAGER-USD-SWAP-LIN,-5.9e-05,2025-05-31 02:00:25,2025-05-31 02:10:54
100000JAGER-USD-SWAP-LIN,-4.2e-05,2025-05-31 03:00:26,2025-05-31 03:32:35
100000JAGER-USD-SWAP-LIN,-6.1e-05,2025-05-31 04:00:28,2025-05-31 04:47:03
100000JAGER-USD-SWAP-LIN,-7.9e-05,2025-05-31 05:00:24,2025-05-31 05:41:27
100000JAGER-USD-SWAP-LIN,-5.5e-05,2025-05-31 06:00:26,2025-05-31 06:50:26
100000JAGER-USD-SWAP-LIN,-7.5e-05,2025-05-31 07:00:27,2025-05-31 07:40:24
100000JAGER-USD-SWAP-LIN,-6.2e-05,2025-05-31 08:00:24,2025-05-31 08:47:52
100000JAGER-USD-SWAP-LIN,-7.6e-05,2025-05-31 09:00:25,2025-05-31 09:42:26
100000JAGER-USD-SWAP-LIN,-6.6e-05,2025-05-31 10:00:23,2025-05-31 10:42:30
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-31 01:00:13,2025-05-31 01:58:39
10000CAW-USD-SWAP-LIN,-1.4e-05,2025-05-31 03:00:12,2025-05-31 03:20:20
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-05-31 04:00:13,2025-05-31 04:34:48
10000CAW-USD-SWAP-LIN,-1.5e-05,2025-05-31 05:00:13,2025-05-31 05:29:10
10000CAW-USD-SWAP-LIN,-1.2e-05,2025-05-31 06:00:14,2025-05-31 06:38:11
10000CAW-USD-SWAP-LIN,2e-06,2025-05-31 07:00:11,2025-05-31 07:28:07
10000CAW-USD-SWAP-LIN,1.9e-05,2025-05-31 08:00:11,2025-05-31 08:35:34
10000CAW-USD-SWAP-LIN,1.2e-05,2025-05-31 09:00:12,2025-05-31 09:30:08
10000CAW-USD-SWAP-LIN,0.0,2025-05-31 10:00:11,2025-05-31 10:30:14
1000ANDY-USD-SWAP-LIN,4e-06,2025-05-31 01:00:09,2025-05-31 01:57:04
1000ANDY-USD-SWAP-LIN,1e-06,2025-05-31 03:00:11,2025-05-31 03:18:46
1000ANDY-USD-SWAP-LIN,6e-06,2025-05-31 04:00:11,2025-05-31 04:33:13
1000ANDY-USD-SWAP-LIN,2e-06,2025-05-31 05:00:11,2025-05-31 05:27:37
1000ANDY-USD-SWAP-LIN,5e-06,2025-05-31 06:00:10,2025-05-31 06:36:37
1000ANDY-USD-SWAP-LIN,5e-06,2025-05-31 07:00:09,2025-05-31 07:26:32
1000ANDY-USD-SWAP-LIN,9e-06,2025-05-31 08:00:10,2025-05-31 08:34:01
1000ANDY-USD-SWAP-LIN,1.5e-05,2025-05-31 09:00:10,2025-05-31 09:28:33
1000ANDY-USD-SWAP-LIN,2e-06,2025-05-31 10:00:10,2025-05-31 10:28:39
1000BOBO-USD-SWAP-LIN,1.1e-05,2025-05-31 01:00:13,2025-05-31 01:57:55
1000BOBO-USD-SWAP-LIN,3e-05,2025-05-31 03:00:12,2025-05-31 03:19:36
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-31 04:00:12,2025-05-31 04:34:05
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-05-31 05:00:12,2025-05-31 05:28:27
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-05-31 06:00:13,2025-05-31 06:37:28
1000BOBO-USD-SWAP-LIN,4e-06,2025-05-31 07:00:10,2025-05-31 07:27:23
1000BOBO-USD-SWAP-LIN,5.3e-05,2025-05-31 08:00:11,2025-05-31 08:34:51
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-05-31 09:00:11,2025-05-31 09:29:23
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-31 10:00:11,2025-05-31 10:29:30
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-05-31 01:00:09,2025-05-31 01:56:49
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-05-31 03:00:11,2025-05-31 03:18:31
1000BONK-USD-SWAP-LIN,-3e-05,2025-05-31 04:00:11,2025-05-31 04:32:59
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-05-31 05:00:11,2025-05-31 05:27:22
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-05-31 06:00:09,2025-05-31 06:36:23
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-05-31 07:00:09,2025-05-31 07:26:18
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-05-31 08:00:10,2025-05-31 08:33:47
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-05-31 09:00:10,2025-05-31 09:28:19
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-05-31 10:00:10,2025-05-31 10:28:25
1000CAT-USD-SWAP-LIN,1e-06,2025-05-31 01:00:14,2025-05-31 01:59:23
1000CAT-USD-SWAP-LIN,0.0,2025-05-31 03:00:13,2025-05-31 03:21:04
1000CAT-USD-SWAP-LIN,1e-06,2025-05-31 04:00:13,2025-05-31 04:35:32
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-31 05:00:13,2025-05-31 05:29:53
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-31 06:00:14,2025-05-31 06:38:53
1000CAT-USD-SWAP-LIN,0.0,2025-05-31 07:00:12,2025-05-31 07:28:50
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-31 08:00:12,2025-05-31 08:36:17
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-31 09:00:12,2025-05-31 09:30:51
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-31 10:00:12,2025-05-31 10:30:57
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-31 02:00:13,2025-05-31 02:00:31
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-05-31 03:00:14,2025-05-31 03:22:13
1000CHEEMS-USD-SWAP-LIN,-6e-06,2025-05-31 04:00:14,2025-05-31 04:36:40
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-31 05:00:14,2025-05-31 05:31:02
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-31 06:00:15,2025-05-31 06:40:03
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-31 07:00:12,2025-05-31 07:29:59
1000CHEEMS-USD-SWAP-LIN,1.5e-05,2025-05-31 08:00:13,2025-05-31 08:37:26
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-31 09:00:13,2025-05-31 09:31:59
1000CHEEMS-USD-SWAP-LIN,-5e-06,2025-05-31 10:00:13,2025-05-31 10:32:04
1000COQ-USD-SWAP-LIN,2e-06,2025-05-31 01:00:09,2025-05-31 01:57:07
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-31 03:00:11,2025-05-31 03:18:49
1000COQ-USD-SWAP-LIN,-2e-06,2025-05-31 04:00:12,2025-05-31 04:33:17
1000COQ-USD-SWAP-LIN,5e-06,2025-05-31 05:00:11,2025-05-31 05:27:40
1000COQ-USD-SWAP-LIN,6e-06,2025-05-31 06:00:10,2025-05-31 06:36:41
1000COQ-USD-SWAP-LIN,2e-06,2025-05-31 07:00:09,2025-05-31 07:26:36
1000COQ-USD-SWAP-LIN,2e-06,2025-05-31 08:00:10,2025-05-31 08:34:05
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-31 09:00:10,2025-05-31 09:28:37
1000COQ-USD-SWAP-LIN,1e-06,2025-05-31 10:00:10,2025-05-31 10:28:43
1000FLOKI-USD-SWAP-LIN,-3.2e-05,2025-05-31 01:00:09,2025-05-31 01:57:00
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-05-31 03:00:11,2025-05-31 03:18:42
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-05-31 04:00:11,2025-05-31 04:33:09
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-05-31 05:00:11,2025-05-31 05:27:33
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-05-31 06:00:10,2025-05-31 06:36:34
1000FLOKI-USD-SWAP-LIN,-4.3e-05,2025-05-31 07:00:09,2025-05-31 07:26:28
1000FLOKI-USD-SWAP-LIN,-4.8e-05,2025-05-31 08:00:10,2025-05-31 08:33:57
1000FLOKI-USD-SWAP-LIN,-4.2e-05,2025-05-31 09:00:10,2025-05-31 09:28:30
1000FLOKI-USD-SWAP-LIN,-4.6e-05,2025-05-31 10:00:10,2025-05-31 10:28:36
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 01:00:05,2025-05-31 01:53:11
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-31 03:00:07,2025-05-31 03:14:53
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 04:00:07,2025-05-31 04:29:21
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 05:00:05,2025-05-31 05:23:44
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-31 06:00:05,2025-05-31 06:32:44
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 07:00:05,2025-05-31 07:22:38
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-31 08:00:05,2025-05-31 08:30:05
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 09:00:05,2025-05-31 09:24:40
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-31 10:00:05,2025-05-31 10:24:45
1000MOG-USD-SWAP-LIN,1.3e-05,2025-05-31 01:00:05,2025-05-31 01:53:50
1000MOG-USD-SWAP-LIN,1e-05,2025-05-31 03:00:07,2025-05-31 03:15:32
1000MOG-USD-SWAP-LIN,1e-05,2025-05-31 04:00:08,2025-05-31 04:30:00
