market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 02:00:11,2025-06-07 02:02:26
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-07 03:00:12,2025-06-07 03:25:03
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-07 04:00:11,2025-06-07 04:37:17
100000JAGER-USD-SWAP-LIN,-2e-06,2025-06-07 02:00:23,2025-06-07 02:13:02
100000JAGER-USD-SWAP-LIN,-2.2e-05,2025-06-07 03:00:21,2025-06-07 03:35:41
100000JAGER-USD-SWAP-LIN,-3.2e-05,2025-06-07 04:00:21,2025-06-07 04:47:50
10000CAW-USD-SWAP-LIN,3e-06,2025-06-07 02:00:10,2025-06-07 02:00:45
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-06-07 03:00:10,2025-06-07 03:23:22
10000CAW-USD-SWAP-LIN,-6e-06,2025-06-07 04:00:10,2025-06-07 04:35:37
1000ANDY-USD-SWAP-LIN,0.0,2025-06-07 01:00:09,2025-06-07 01:59:10
1000ANDY-USD-SWAP-LIN,1e-06,2025-06-07 03:00:09,2025-06-07 03:21:48
1000ANDY-USD-SWAP-LIN,5e-06,2025-06-07 04:00:09,2025-06-07 04:34:04
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-06-07 01:00:10,2025-06-07 02:00:01
1000BOBO-USD-SWAP-LIN,1e-06,2025-06-07 03:00:10,2025-06-07 03:22:38
1000BOBO-USD-SWAP-LIN,1.7e-05,2025-06-07 04:00:10,2025-06-07 04:34:54
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-06-07 01:00:09,2025-06-07 01:58:56
1000BONK-USD-SWAP-LIN,-3.5e-05,2025-06-07 03:00:09,2025-06-07 03:21:34
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-06-07 04:00:09,2025-06-07 04:33:50
1000CAT-USD-SWAP-LIN,3e-06,2025-06-07 02:00:10,2025-06-07 02:01:29
1000CAT-USD-SWAP-LIN,1e-06,2025-06-07 03:00:11,2025-06-07 03:24:06
1000CAT-USD-SWAP-LIN,-2e-06,2025-06-07 04:00:11,2025-06-07 04:36:19
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-06-07 02:00:11,2025-06-07 02:02:37
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-07 03:00:12,2025-06-07 03:25:14
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-06-07 04:00:11,2025-06-07 04:37:29
1000COQ-USD-SWAP-LIN,3e-06,2025-06-07 01:00:09,2025-06-07 01:59:14
1000COQ-USD-SWAP-LIN,2e-06,2025-06-07 03:00:09,2025-06-07 03:21:52
1000COQ-USD-SWAP-LIN,-3e-06,2025-06-07 04:00:09,2025-06-07 04:34:08
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-06-07 01:00:09,2025-06-07 01:59:06
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-06-07 03:00:09,2025-06-07 03:21:45
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-06-07 04:00:09,2025-06-07 04:34:01
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-07 01:00:05,2025-06-07 01:55:17
1000LUNC-USD-SWAP-LIN,2e-06,2025-06-07 03:00:05,2025-06-07 03:17:56
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-07 04:00:04,2025-06-07 04:30:08
1000MOG-USD-SWAP-LIN,5e-06,2025-06-07 01:00:05,2025-06-07 01:55:57
1000MOG-USD-SWAP-LIN,3e-06,2025-06-07 03:00:05,2025-06-07 03:18:36
1000MOG-USD-SWAP-LIN,-1e-06,2025-06-07 04:00:05,2025-06-07 04:30:48
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-07 02:00:10,2025-06-07 02:01:14
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-07 03:00:11,2025-06-07 03:23:50
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-07 04:00:11,2025-06-07 04:36:06
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-06-07 01:00:05,2025-06-07 01:56:00
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-07 03:00:05,2025-06-07 03:18:39
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-06-07 04:00:05,2025-06-07 04:30:51
1000PORK-USD-SWAP-LIN,-2e-05,2025-06-07 02:00:10,2025-06-07 02:01:36
1000PORK-USD-SWAP-LIN,-3.8e-05,2025-06-07 03:00:11,2025-06-07 03:24:13
1000PORK-USD-SWAP-LIN,-3.3e-05,2025-06-07 04:00:11,2025-06-07 04:36:27
1000SATS-USD-SWAP-LIN,-1.6e-05,2025-06-07 02:00:11,2025-06-07 02:01:57
1000SATS-USD-SWAP-LIN,-2.5e-05,2025-06-07 03:00:11,2025-06-07 03:24:35
1000SATS-USD-SWAP-LIN,-3.7e-05,2025-06-07 04:00:11,2025-06-07 04:36:49
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-06-07 01:00:09,2025-06-07 01:59:03
1000SHIB-USD-SWAP-LIN,-2.9e-05,2025-06-07 03:00:09,2025-06-07 03:21:41
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-06-07 04:00:09,2025-06-07 04:33:57
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-07 02:00:10,2025-06-07 02:00:41
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 03:00:10,2025-06-07 03:23:18
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-07 04:00:10,2025-06-07 04:35:34
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 02:00:10,2025-06-07 02:00:34
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 03:00:10,2025-06-07 03:23:11
1000USA-USD-SWAP-LIN,0.000248,2025-06-07 04:00:10,2025-06-07 04:35:26
1000WEN-USD-SWAP-LIN,6e-06,2025-06-07 01:00:10,2025-06-07 02:00:05
1000WEN-USD-SWAP-LIN,8e-06,2025-06-07 03:00:10,2025-06-07 03:22:42
1000WEN-USD-SWAP-LIN,6e-06,2025-06-07 04:00:10,2025-06-07 04:34:58
1000WHY-USD-SWAP-LIN,-2e-06,2025-06-07 02:00:10,2025-06-07 02:00:38
1000WHY-USD-SWAP-LIN,-3e-06,2025-06-07 03:00:10,2025-06-07 03:23:15
1000WHY-USD-SWAP-LIN,-3e-06,2025-06-07 04:00:10,2025-06-07 04:35:30
1000WUF-USD-SWAP-LIN,2.6e-05,2025-06-07 02:00:10,2025-06-07 02:01:07
1000WUF-USD-SWAP-LIN,2.6e-05,2025-06-07 03:00:11,2025-06-07 03:23:43
1000WUF-USD-SWAP-LIN,1.8e-05,2025-06-07 04:00:11,2025-06-07 04:35:58
AAVE-USD-SWAP-LIN,-2.1e-05,2025-06-07 01:00:06,2025-06-07 01:56:18
AAVE-USD-SWAP-LIN,-2.5e-05,2025-06-07 03:00:06,2025-06-07 03:18:57
AAVE-USD-SWAP-LIN,-2.4e-05,2025-06-07 04:00:06,2025-06-07 04:31:09
ACE-USD-SWAP-LIN,-1.4e-05,2025-06-07 01:00:05,2025-06-07 01:55:46
ACE-USD-SWAP-LIN,-1.4e-05,2025-06-07 03:00:05,2025-06-07 03:18:24
ACE-USD-SWAP-LIN,-2.6e-05,2025-06-07 04:00:05,2025-06-07 04:30:37
ACT-USD-SWAP-LIN,-1.1e-05,2025-06-07 02:00:11,2025-06-07 02:03:13
ACT-USD-SWAP-LIN,-1e-05,2025-06-07 03:00:12,2025-06-07 03:25:50
ACT-USD-SWAP-LIN,-9e-06,2025-06-07 04:00:12,2025-06-07 04:38:05
ACX-USD-SWAP-LIN,-5.3e-05,2025-06-07 02:00:15,2025-06-07 02:07:21
ACX-USD-SWAP-LIN,-4.6e-05,2025-06-07 03:00:16,2025-06-07 03:29:58
ACX-USD-SWAP-LIN,-4.1e-05,2025-06-07 04:00:16,2025-06-07 04:42:10
ADA-USD-SWAP-LIN,-2.9e-05,2025-06-07 01:00:03,2025-06-07 01:53:09
ADA-USD-SWAP-LIN,-3.1e-05,2025-06-07 03:00:03,2025-06-07 03:15:51
ADA-USD-SWAP-LIN,-2.6e-05,2025-06-07 04:00:03,2025-06-07 04:28:01
AERO-USD-SWAP-LIN,0.0,2025-06-07 01:00:08,2025-06-07 01:58:20
AERO-USD-SWAP-LIN,-2e-06,2025-06-07 03:00:08,2025-06-07 03:20:59
AERO-USD-SWAP-LIN,1e-06,2025-06-07 04:00:08,2025-06-07 04:33:13
AEVO-USD-SWAP-LIN,-4.5e-05,2025-06-07 01:00:08,2025-06-07 01:58:06
AEVO-USD-SWAP-LIN,-1.9e-05,2025-06-07 03:00:08,2025-06-07 03:20:44
AEVO-USD-SWAP-LIN,-2.7e-05,2025-06-07 04:00:08,2025-06-07 04:32:59
AGLD-USD-SWAP-LIN,-3e-06,2025-06-07 02:00:12,2025-06-07 02:04:07
AGLD-USD-SWAP-LIN,-2e-06,2025-06-07 03:00:13,2025-06-07 03:26:44
AGLD-USD-SWAP-LIN,0.0,2025-06-07 04:00:13,2025-06-07 04:38:58
AI16Z-USD-SWAP-LIN,4e-06,2025-06-07 02:00:14,2025-06-07 02:05:43
AI16Z-USD-SWAP-LIN,2e-06,2025-06-07 03:00:14,2025-06-07 03:28:21
AI16Z-USD-SWAP-LIN,2e-06,2025-06-07 04:00:14,2025-06-07 04:40:35
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-06-07 02:00:13,2025-06-07 02:05:18
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-06-07 03:00:14,2025-06-07 03:27:55
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-07 04:00:14,2025-06-07 04:40:09
AIXBT-USD-SWAP-LIN,3e-06,2025-06-07 02:00:13,2025-06-07 02:05:25
AIXBT-USD-SWAP-LIN,1e-06,2025-06-07 03:00:14,2025-06-07 03:28:03
AIXBT-USD-SWAP-LIN,1e-06,2025-06-07 04:00:14,2025-06-07 04:40:16
ALCH-USD-SWAP-LIN,8e-06,2025-06-07 02:00:14,2025-06-07 02:06:09
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-07 03:00:15,2025-06-07 03:28:46
ALCH-USD-SWAP-LIN,8e-06,2025-06-07 04:00:15,2025-06-07 04:41:00
ALGO-USD-SWAP-LIN,-2.9e-05,2025-06-07 02:00:14,2025-06-07 02:06:35
ALGO-USD-SWAP-LIN,-2.6e-05,2025-06-07 03:00:15,2025-06-07 03:29:11
ALGO-USD-SWAP-LIN,-2.1e-05,2025-06-07 04:00:15,2025-06-07 04:41:24
ALT-USD-SWAP-LIN,-1e-05,2025-06-07 01:00:04,2025-06-07 01:54:12
ALT-USD-SWAP-LIN,-1.9e-05,2025-06-07 03:00:04,2025-06-07 03:16:52
ALT-USD-SWAP-LIN,-2.1e-05,2025-06-07 04:00:04,2025-06-07 04:29:03
ANIME-USD-SWAP-LIN,-2.2e-05,2025-06-07 02:00:17,2025-06-07 02:09:38
ANIME-USD-SWAP-LIN,-3.2e-05,2025-06-07 03:00:18,2025-06-07 03:32:15
ANIME-USD-SWAP-LIN,-3.1e-05,2025-06-07 04:00:18,2025-06-07 04:44:26
ANSEM-USD-SWAP-LIN,-3e-06,2025-06-07 02:00:12,2025-06-07 02:04:20
ANSEM-USD-SWAP-LIN,-2e-06,2025-06-07 03:00:13,2025-06-07 03:26:58
ANSEM-USD-SWAP-LIN,-4e-06,2025-06-07 04:00:13,2025-06-07 04:39:12
APE-USD-SWAP-LIN,-2.4e-05,2025-06-07 01:00:08,2025-06-07 01:57:55
APE-USD-SWAP-LIN,-2.3e-05,2025-06-07 03:00:08,2025-06-07 03:20:34
APE-USD-SWAP-LIN,-2.7e-05,2025-06-07 04:00:08,2025-06-07 04:32:48
API3-USD-SWAP-LIN,-1.9e-05,2025-06-07 01:00:04,2025-06-07 01:54:15
API3-USD-SWAP-LIN,-6e-06,2025-06-07 03:00:04,2025-06-07 03:16:56
API3-USD-SWAP-LIN,-6e-06,2025-06-07 04:00:04,2025-06-07 04:29:07
APT-USD-SWAP-LIN,-1.5e-05,2025-06-07 01:00:05,2025-06-07 01:55:27
APT-USD-SWAP-LIN,-1.7e-05,2025-06-07 03:00:05,2025-06-07 03:18:08
APT-USD-SWAP-LIN,-1.7e-05,2025-06-07 04:00:04,2025-06-07 04:30:18
APU-USD-SWAP-LIN,2.1e-05,2025-06-07 01:00:09,2025-06-07 01:59:51
APU-USD-SWAP-LIN,1.8e-05,2025-06-07 03:00:10,2025-06-07 03:22:28
APU-USD-SWAP-LIN,1.8e-05,2025-06-07 04:00:10,2025-06-07 04:34:44
AR-USD-SWAP-LIN,-3.9e-05,2025-06-07 02:00:11,2025-06-07 02:02:44
AR-USD-SWAP-LIN,-2.5e-05,2025-06-07 03:00:12,2025-06-07 03:25:21
AR-USD-SWAP-LIN,-3.1e-05,2025-06-07 04:00:12,2025-06-07 04:37:35
ARB-USD-SWAP-LIN,-8e-06,2025-06-07 01:00:03,2025-06-07 01:53:24
ARB-USD-SWAP-LIN,-1.1e-05,2025-06-07 03:00:03,2025-06-07 03:16:05
ARB-USD-SWAP-LIN,-1.4e-05,2025-06-07 04:00:03,2025-06-07 04:28:16
ARC-USD-SWAP-LIN,5.3e-05,2025-06-07 02:00:15,2025-06-07 02:07:47
ARC-USD-SWAP-LIN,4.9e-05,2025-06-07 03:00:16,2025-06-07 03:30:23
ARC-USD-SWAP-LIN,4.6e-05,2025-06-07 04:00:16,2025-06-07 04:42:35
ARKM-USD-SWAP-LIN,-1e-06,2025-06-07 01:00:08,2025-06-07 01:58:24
ARKM-USD-SWAP-LIN,-1e-06,2025-06-07 03:00:08,2025-06-07 03:21:02
ARKM-USD-SWAP-LIN,-1e-06,2025-06-07 04:00:08,2025-06-07 04:33:17
ASTRO-USD-SWAP-LIN,5e-06,2025-06-07 02:00:14,2025-06-07 02:05:47
ASTRO-USD-SWAP-LIN,-3e-06,2025-06-07 03:00:14,2025-06-07 03:28:25
ASTRO-USD-SWAP-LIN,1e-06,2025-06-07 04:00:14,2025-06-07 04:40:38
ATOM-USD-SWAP-LIN,-1.2e-05,2025-06-07 01:00:05,2025-06-07 01:55:32
ATOM-USD-SWAP-LIN,-1.6e-05,2025-06-07 03:00:05,2025-06-07 03:18:11
ATOM-USD-SWAP-LIN,-1.7e-05,2025-06-07 04:00:05,2025-06-07 04:30:22
AVA-USD-SWAP-LIN,-7e-06,2025-06-07 02:00:13,2025-06-07 02:05:07
AVA-USD-SWAP-LIN,-1.1e-05,2025-06-07 03:00:14,2025-06-07 03:27:45
AVA-USD-SWAP-LIN,-9e-06,2025-06-07 04:00:13,2025-06-07 04:39:59
AVAX-USD-SWAP-LIN,-1.9e-05,2025-06-07 01:00:03,2025-06-07 01:53:13
AVAX-USD-SWAP-LIN,-1.6e-05,2025-06-07 03:00:03,2025-06-07 03:15:54
AVAX-USD-SWAP-LIN,-1.5e-05,2025-06-07 04:00:03,2025-06-07 04:28:05
AXL-USD-SWAP-LIN,-4.6e-05,2025-06-07 01:00:08,2025-06-07 01:57:41
AXL-USD-SWAP-LIN,-4.1e-05,2025-06-07 03:00:08,2025-06-07 03:20:19
AXL-USD-SWAP-LIN,-4.8e-05,2025-06-07 04:00:08,2025-06-07 04:32:34
B-USD-SWAP-LIN,2e-06,2025-06-07 02:00:24,2025-06-07 02:13:38
B-USD-SWAP-LIN,0.0,2025-06-07 03:00:21,2025-06-07 03:36:17
B-USD-SWAP-LIN,1e-06,2025-06-07 04:00:22,2025-06-07 04:48:27
B3-USD-SWAP-LIN,1.4e-05,2025-06-07 02:00:18,2025-06-07 02:10:28
B3-USD-SWAP-LIN,1.1e-05,2025-06-07 03:00:18,2025-06-07 03:33:06
B3-USD-SWAP-LIN,9e-06,2025-06-07 04:00:18,2025-06-07 04:45:16
BABY-USD-SWAP-LIN,-3.6e-05,2025-06-07 02:00:22,2025-06-07 02:12:05
BABY-USD-SWAP-LIN,-4.2e-05,2025-06-07 03:00:20,2025-06-07 03:34:43
BABY-USD-SWAP-LIN,-4.5e-05,2025-06-07 04:00:20,2025-06-07 04:46:52
BAN-USD-SWAP-LIN,-3e-06,2025-06-07 02:00:12,2025-06-07 02:03:45
BAN-USD-SWAP-LIN,-1e-06,2025-06-07 03:00:13,2025-06-07 03:26:23
BAN-USD-SWAP-LIN,0.0,2025-06-07 04:00:13,2025-06-07 04:38:36
BANANA-USD-SWAP-LIN,-4.3e-05,2025-06-07 02:00:09,2025-06-07 02:00:19
BANANA-USD-SWAP-LIN,-3.6e-05,2025-06-07 03:00:10,2025-06-07 03:22:57
BANANA-USD-SWAP-LIN,-2.9e-05,2025-06-07 04:00:10,2025-06-07 04:35:13
BANANABSC-USD-SWAP-LIN,-4e-06,2025-06-07 02:00:14,2025-06-07 02:06:02
BANANABSC-USD-SWAP-LIN,-1.3e-05,2025-06-07 03:00:15,2025-06-07 03:28:39
BANANABSC-USD-SWAP-LIN,-6e-06,2025-06-07 04:00:14,2025-06-07 04:40:52
BASEISFOREVERYONE-USD-SWAP-LIN,-8e-06,2025-06-07 02:00:22,2025-06-07 02:12:08
BASEISFOREVERYONE-USD-SWAP-LIN,0.000442,2025-06-07 03:00:20,2025-06-07 03:34:47
BASEISFOREVERYONE-USD-SWAP-LIN,0.0002,2025-06-07 04:00:20,2025-06-07 04:46:56
BCH-USD-SWAP-LIN,-2.3e-05,2025-06-07 01:00:06,2025-06-07 01:56:29
BCH-USD-SWAP-LIN,-2.8e-05,2025-06-07 03:00:07,2025-06-07 03:19:08
