market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-03 02:00:10,2025-06-03 02:04:49
100000JAGER-USD-SWAP-LIN,-0.000198,2025-06-03 02:00:19,2025-06-03 02:15:26
10000CAW-USD-SWAP-LIN,-1e-05,2025-06-03 02:00:09,2025-06-03 02:03:09
1000ANDY-USD-SWAP-LIN,0.0,2025-06-03 02:00:08,2025-06-03 02:01:35
1000BOBO-USD-SWAP-LIN,1.9e-05,2025-06-03 02:00:08,2025-06-03 02:02:26
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-06-03 02:00:07,2025-06-03 02:01:21
1000CAT-USD-SWAP-LIN,-5e-06,2025-06-03 02:00:09,2025-06-03 02:03:51
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-03 02:00:10,2025-06-03 02:05:01
1000COQ-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:08,2025-06-03 02:01:39
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-06-03 02:00:08,2025-06-03 02:01:32
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-03 01:00:04,2025-06-03 01:57:41
1000MOG-USD-SWAP-LIN,1e-05,2025-06-03 01:00:04,2025-06-03 01:58:22
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:09,2025-06-03 02:03:38
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-06-03 01:00:04,2025-06-03 01:58:25
1000PORK-USD-SWAP-LIN,-2e-05,2025-06-03 02:00:10,2025-06-03 02:03:58
1000SATS-USD-SWAP-LIN,-6.1e-05,2025-06-03 02:00:10,2025-06-03 02:04:20
1000SHIB-USD-SWAP-LIN,-2e-05,2025-06-03 02:00:08,2025-06-03 02:01:28
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:09,2025-06-03 02:03:05
1000USA-USD-SWAP-LIN,7.9e-05,2025-06-03 02:00:09,2025-06-03 02:02:58
1000WEN-USD-SWAP-LIN,5e-06,2025-06-03 02:00:09,2025-06-03 02:02:29
1000WHY-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:09,2025-06-03 02:03:01
1000WUF-USD-SWAP-LIN,1.2e-05,2025-06-03 02:00:09,2025-06-03 02:03:30
AAVE-USD-SWAP-LIN,-2.3e-05,2025-06-03 01:00:05,2025-06-03 01:58:43
ACE-USD-SWAP-LIN,-4.5e-05,2025-06-03 01:00:04,2025-06-03 01:58:11
ACT-USD-SWAP-LIN,1e-06,2025-06-03 02:00:11,2025-06-03 02:05:36
ACX-USD-SWAP-LIN,-5.7e-05,2025-06-03 02:00:14,2025-06-03 02:09:41
ADA-USD-SWAP-LIN,-1.2e-05,2025-06-03 01:00:02,2025-06-03 01:55:34
AERO-USD-SWAP-LIN,1e-06,2025-06-03 02:00:07,2025-06-03 02:00:46
AEVO-USD-SWAP-LIN,-5.3e-05,2025-06-03 02:00:07,2025-06-03 02:00:31
AGLD-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:11,2025-06-03 02:06:28
AI16Z-USD-SWAP-LIN,0.0,2025-06-03 02:00:13,2025-06-03 02:08:04
AIMEMECOIN-USD-SWAP-LIN,-2e-06,2025-06-03 02:00:12,2025-06-03 02:07:35
AIXBT-USD-SWAP-LIN,-1.2e-05,2025-06-03 02:00:12,2025-06-03 02:07:46
ALCH-USD-SWAP-LIN,3.5e-05,2025-06-03 02:00:13,2025-06-03 02:08:29
ALGO-USD-SWAP-LIN,-4.3e-05,2025-06-03 02:00:13,2025-06-03 02:08:55
ALT-USD-SWAP-LIN,-2.1e-05,2025-06-03 01:00:03,2025-06-03 01:56:35
ANIME-USD-SWAP-LIN,1e-06,2025-06-03 02:00:16,2025-06-03 02:12:00
ANSEM-USD-SWAP-LIN,-6e-06,2025-06-03 02:00:11,2025-06-03 02:06:38
APE-USD-SWAP-LIN,-2e-05,2025-06-03 02:00:07,2025-06-03 02:00:21
API3-USD-SWAP-LIN,-1.5e-05,2025-06-03 01:00:03,2025-06-03 01:56:39
APT-USD-SWAP-LIN,-1.5e-05,2025-06-03 01:00:04,2025-06-03 01:57:52
APU-USD-SWAP-LIN,1.4e-05,2025-06-03 02:00:08,2025-06-03 02:02:15
AR-USD-SWAP-LIN,-2.4e-05,2025-06-03 02:00:10,2025-06-03 02:05:07
ARB-USD-SWAP-LIN,-2.2e-05,2025-06-03 01:00:02,2025-06-03 01:55:49
ARC-USD-SWAP-LIN,-9e-06,2025-06-03 02:00:14,2025-06-03 02:10:06
ARKM-USD-SWAP-LIN,7e-06,2025-06-03 02:00:07,2025-06-03 02:00:49
ASTRO-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:13,2025-06-03 02:08:08
ATOM-USD-SWAP-LIN,-1.6e-05,2025-06-03 01:00:04,2025-06-03 01:57:55
AVA-USD-SWAP-LIN,-2.5e-05,2025-06-03 02:00:12,2025-06-03 02:07:28
AVAX-USD-SWAP-LIN,-4e-06,2025-06-03 01:00:02,2025-06-03 01:55:38
AXL-USD-SWAP-LIN,-5.5e-05,2025-06-03 01:00:06,2025-06-03 02:00:06
B-USD-SWAP-LIN,1e-06,2025-06-03 02:00:20,2025-06-03 02:15:58
B3-USD-SWAP-LIN,3.6e-05,2025-06-03 02:00:16,2025-06-03 02:12:51
BABY-USD-SWAP-LIN,-5e-05,2025-06-03 02:00:18,2025-06-03 02:14:28
BAN-USD-SWAP-LIN,-2e-06,2025-06-03 02:00:11,2025-06-03 02:06:06
BANANA-USD-SWAP-LIN,-2.1e-05,2025-06-03 02:00:09,2025-06-03 02:02:44
BANANABSC-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:13,2025-06-03 02:08:22
BASEISFOREVERYONE-USD-SWAP-LIN,-4.7e-05,2025-06-03 02:00:18,2025-06-03 02:14:31
BCH-USD-SWAP-LIN,-2.6e-05,2025-06-03 01:00:05,2025-06-03 01:58:54
