market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-03 02:00:10,2025-06-03 02:04:49
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-03 03:00:10,2025-06-03 03:27:41
100000JAGER-USD-SWAP-LIN,-0.000198,2025-06-03 02:00:19,2025-06-03 02:15:26
100000JAGER-USD-SWAP-LIN,-2e-06,2025-06-03 03:00:19,2025-06-03 03:38:17
10000CAW-USD-SWAP-LIN,-1e-05,2025-06-03 02:00:09,2025-06-03 02:03:09
10000CAW-USD-SWAP-LIN,-4e-06,2025-06-03 03:00:09,2025-06-03 03:26:00
1000ANDY-USD-SWAP-LIN,0.0,2025-06-03 02:00:08,2025-06-03 02:01:35
1000ANDY-USD-SWAP-LIN,7e-06,2025-06-03 03:00:08,2025-06-03 03:24:27
1000BOBO-USD-SWAP-LIN,1.9e-05,2025-06-03 02:00:08,2025-06-03 02:02:26
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-06-03 03:00:09,2025-06-03 03:25:18
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-06-03 02:00:07,2025-06-03 02:01:21
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-06-03 03:00:08,2025-06-03 03:24:12
1000CAT-USD-SWAP-LIN,-5e-06,2025-06-03 02:00:09,2025-06-03 02:03:51
1000CAT-USD-SWAP-LIN,0.0,2025-06-03 03:00:10,2025-06-03 03:26:44
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-03 02:00:10,2025-06-03 02:05:01
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-03 03:00:11,2025-06-03 03:27:52
1000COQ-USD-SWAP-LIN,-4e-06,2025-06-03 02:00:08,2025-06-03 02:01:39
1000COQ-USD-SWAP-LIN,2e-06,2025-06-03 03:00:08,2025-06-03 03:24:31
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-06-03 02:00:08,2025-06-03 02:01:32
1000FLOKI-USD-SWAP-LIN,-2e-05,2025-06-03 03:00:08,2025-06-03 03:24:23
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-03 01:00:04,2025-06-03 01:57:41
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-03 03:00:04,2025-06-03 03:20:32
1000MOG-USD-SWAP-LIN,1e-05,2025-06-03 01:00:04,2025-06-03 01:58:22
1000MOG-USD-SWAP-LIN,1.8e-05,2025-06-03 03:00:05,2025-06-03 03:21:13
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:09,2025-06-03 02:03:38
1000NEIRO1ETH-USD-SWAP-LIN,3e-06,2025-06-03 03:00:10,2025-06-03 03:26:29
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-06-03 01:00:04,2025-06-03 01:58:25
1000PEPE-USD-SWAP-LIN,-7e-06,2025-06-03 03:00:05,2025-06-03 03:21:17
1000PORK-USD-SWAP-LIN,-2e-05,2025-06-03 02:00:10,2025-06-03 02:03:58
1000PORK-USD-SWAP-LIN,4e-06,2025-06-03 03:00:10,2025-06-03 03:26:51
1000SATS-USD-SWAP-LIN,-6.1e-05,2025-06-03 02:00:10,2025-06-03 02:04:20
1000SATS-USD-SWAP-LIN,-1.4e-05,2025-06-03 03:00:10,2025-06-03 03:27:13
1000SHIB-USD-SWAP-LIN,-2e-05,2025-06-03 02:00:08,2025-06-03 02:01:28
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-06-03 03:00:08,2025-06-03 03:24:20
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-06-03 02:00:09,2025-06-03 02:03:05
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-03 03:00:09,2025-06-03 03:25:57
