market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-16 01:00:15,2025-04-16 01:58:10
10000CAW-USD-SWAP-LIN,3e-06,2025-04-16 01:00:14,2025-04-16 01:56:26
1000ANDY-USD-SWAP-LIN,7e-06,2025-04-16 01:00:12,2025-04-16 01:54:55
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-16 01:00:13,2025-04-16 01:55:46
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-04-16 01:00:12,2025-04-16 01:54:41
1000CAT-USD-SWAP-LIN,0.0,2025-04-16 01:00:14,2025-04-16 01:57:09
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-16 01:00:15,2025-04-16 01:58:20
1000COQ-USD-SWAP-LIN,0.0,2025-04-16 01:00:12,2025-04-16 01:54:59
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-04-16 01:00:12,2025-04-16 01:54:52
1000LUNC-USD-SWAP-LIN,6e-06,2025-04-16 01:00:07,2025-04-16 01:50:59
1000MOG-USD-SWAP-LIN,3e-05,2025-04-16 01:00:08,2025-04-16 01:51:38
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-16 01:00:14,2025-04-16 01:56:54
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-04-16 01:00:08,2025-04-16 01:51:42
1000PORK-USD-SWAP-LIN,-1.1e-05,2025-04-16 01:00:14,2025-04-16 01:57:16
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-16 01:00:14,2025-04-16 01:57:38
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-04-16 01:00:12,2025-04-16 01:54:48
1000TOSHI-USD-SWAP-LIN,-7.7e-05,2025-04-16 01:00:14,2025-04-16 01:56:22
1000USA-USD-SWAP-LIN,1.9e-05,2025-04-16 01:00:13,2025-04-16 01:56:15
1000WEN-USD-SWAP-LIN,7e-06,2025-04-16 01:00:13,2025-04-16 01:55:50
1000WHY-USD-SWAP-LIN,6e-06,2025-04-16 01:00:14,2025-04-16 01:56:18
1000WUF-USD-SWAP-LIN,-3.5e-05,2025-04-16 01:00:14,2025-04-16 01:56:47
AAVE-USD-SWAP-LIN,-2.6e-05,2025-04-16 01:00:09,2025-04-16 01:52:04
ACE-USD-SWAP-LIN,-5e-05,2025-04-16 01:00:08,2025-04-16 01:51:28
ACT-USD-SWAP-LIN,0.0,2025-04-16 01:00:15,2025-04-16 01:58:56
