market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-16 01:00:15,2025-04-16 01:58:10
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-16 03:00:13,2025-04-16 03:15:52
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-16 04:00:12,2025-04-16 04:35:51
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-16 05:00:13,2025-04-16 05:31:20
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-16 06:00:13,2025-04-16 06:41:15
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-16 07:00:12,2025-04-16 07:31:32
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-16 08:00:14,2025-04-16 08:40:01
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-16 09:00:15,2025-04-16 09:34:31
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-16 10:00:15,2025-04-16 10:34:17
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-16 11:00:15,2025-04-16 11:28:12
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-16 12:00:14,2025-04-16 12:54:15
10000CAW-USD-SWAP-LIN,3e-06,2025-04-16 01:00:14,2025-04-16 01:56:26
10000CAW-USD-SWAP-LIN,4e-06,2025-04-16 03:00:12,2025-04-16 03:14:08
10000CAW-USD-SWAP-LIN,-5e-06,2025-04-16 04:00:11,2025-04-16 04:34:07
10000CAW-USD-SWAP-LIN,3e-06,2025-04-16 05:00:12,2025-04-16 05:29:36
10000CAW-USD-SWAP-LIN,-9e-06,2025-04-16 06:00:12,2025-04-16 06:39:31
10000CAW-USD-SWAP-LIN,-7e-06,2025-04-16 07:00:11,2025-04-16 07:29:47
10000CAW-USD-SWAP-LIN,-4e-06,2025-04-16 08:00:13,2025-04-16 08:38:16
10000CAW-USD-SWAP-LIN,1.6e-05,2025-04-16 09:00:14,2025-04-16 09:32:47
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-16 10:00:13,2025-04-16 10:32:33
10000CAW-USD-SWAP-LIN,2e-06,2025-04-16 11:00:14,2025-04-16 11:26:26
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-16 12:00:13,2025-04-16 12:52:30
1000ANDY-USD-SWAP-LIN,7e-06,2025-04-16 01:00:12,2025-04-16 01:54:55
1000ANDY-USD-SWAP-LIN,1e-05,2025-04-16 03:00:10,2025-04-16 03:12:36
1000ANDY-USD-SWAP-LIN,4.8e-05,2025-04-16 04:00:09,2025-04-16 04:32:36
1000ANDY-USD-SWAP-LIN,7.7e-05,2025-04-16 05:00:10,2025-04-16 05:28:06
1000ANDY-USD-SWAP-LIN,5.8e-05,2025-04-16 06:00:10,2025-04-16 06:38:01
1000ANDY-USD-SWAP-LIN,5.6e-05,2025-04-16 07:00:09,2025-04-16 07:28:18
1000ANDY-USD-SWAP-LIN,5.5e-05,2025-04-16 08:00:11,2025-04-16 08:36:46
1000ANDY-USD-SWAP-LIN,5.1e-05,2025-04-16 09:00:12,2025-04-16 09:31:17
1000ANDY-USD-SWAP-LIN,5.8e-05,2025-04-16 10:00:12,2025-04-16 10:31:02
1000ANDY-USD-SWAP-LIN,4.6e-05,2025-04-16 11:00:13,2025-04-16 11:24:56
1000ANDY-USD-SWAP-LIN,5e-05,2025-04-16 12:00:09,2025-04-16 12:51:00
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-16 01:00:13,2025-04-16 01:55:46
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-16 03:00:11,2025-04-16 03:13:28
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-04-16 04:00:10,2025-04-16 04:33:27
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-04-16 05:00:11,2025-04-16 05:28:56
1000BOBO-USD-SWAP-LIN,1.9e-05,2025-04-16 06:00:11,2025-04-16 06:38:51
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-04-16 07:00:10,2025-04-16 07:29:08
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-16 08:00:12,2025-04-16 08:37:36
1000BOBO-USD-SWAP-LIN,3.9e-05,2025-04-16 09:00:13,2025-04-16 09:32:07
1000BOBO-USD-SWAP-LIN,1.5e-05,2025-04-16 10:00:13,2025-04-16 10:31:53
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-16 11:00:14,2025-04-16 11:25:47
1000BOBO-USD-SWAP-LIN,1.9e-05,2025-04-16 12:00:12,2025-04-16 12:51:51
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-04-16 01:00:12,2025-04-16 01:54:41
1000BONK-USD-SWAP-LIN,-3.5e-05,2025-04-16 03:00:10,2025-04-16 03:12:22
1000BONK-USD-SWAP-LIN,-3e-05,2025-04-16 04:00:09,2025-04-16 04:32:22
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-16 05:00:10,2025-04-16 05:27:52
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-16 06:00:10,2025-04-16 06:37:47
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-04-16 07:00:09,2025-04-16 07:28:03
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-16 08:00:11,2025-04-16 08:36:32
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-04-16 09:00:12,2025-04-16 09:31:03
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-16 10:00:12,2025-04-16 10:30:48
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-04-16 11:00:12,2025-04-16 11:24:42
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-04-16 12:00:09,2025-04-16 12:50:45
1000CAT-USD-SWAP-LIN,0.0,2025-04-16 01:00:14,2025-04-16 01:57:09
1000CAT-USD-SWAP-LIN,3e-06,2025-04-16 03:00:12,2025-04-16 03:14:51
1000CAT-USD-SWAP-LIN,2e-06,2025-04-16 04:00:11,2025-04-16 04:34:49
1000CAT-USD-SWAP-LIN,4e-06,2025-04-16 05:00:12,2025-04-16 05:30:19
1000CAT-USD-SWAP-LIN,2e-06,2025-04-16 06:00:12,2025-04-16 06:40:14
1000CAT-USD-SWAP-LIN,3e-06,2025-04-16 07:00:11,2025-04-16 07:30:30
1000CAT-USD-SWAP-LIN,4e-06,2025-04-16 08:00:13,2025-04-16 08:39:01
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-16 09:00:14,2025-04-16 09:33:30
1000CAT-USD-SWAP-LIN,2e-06,2025-04-16 10:00:14,2025-04-16 10:33:16
1000CAT-USD-SWAP-LIN,1e-06,2025-04-16 11:00:15,2025-04-16 11:27:10
1000CAT-USD-SWAP-LIN,5e-06,2025-04-16 12:00:13,2025-04-16 12:53:14
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-16 01:00:15,2025-04-16 01:58:20
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:13,2025-04-16 03:16:03
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-16 04:00:12,2025-04-16 04:36:02
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-16 05:00:13,2025-04-16 05:31:30
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-16 06:00:13,2025-04-16 06:41:25
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-16 07:00:12,2025-04-16 07:31:43
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-16 08:00:14,2025-04-16 08:40:12
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-16 09:00:15,2025-04-16 09:34:42
1000CHEEMS-USD-SWAP-LIN,4e-06,2025-04-16 10:00:15,2025-04-16 10:34:28
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-04-16 11:00:15,2025-04-16 11:28:23
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-16 12:00:14,2025-04-16 12:54:26
1000COQ-USD-SWAP-LIN,0.0,2025-04-16 01:00:12,2025-04-16 01:54:59
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:10,2025-04-16 03:12:40
1000COQ-USD-SWAP-LIN,2e-06,2025-04-16 04:00:09,2025-04-16 04:32:40
1000COQ-USD-SWAP-LIN,1e-06,2025-04-16 05:00:10,2025-04-16 05:28:10
1000COQ-USD-SWAP-LIN,-2e-06,2025-04-16 06:00:10,2025-04-16 06:38:05
1000COQ-USD-SWAP-LIN,9e-06,2025-04-16 07:00:09,2025-04-16 07:28:21
1000COQ-USD-SWAP-LIN,-2e-06,2025-04-16 08:00:11,2025-04-16 08:36:50
1000COQ-USD-SWAP-LIN,5e-06,2025-04-16 09:00:12,2025-04-16 09:31:21
1000COQ-USD-SWAP-LIN,1.5e-05,2025-04-16 10:00:12,2025-04-16 10:31:06
1000COQ-USD-SWAP-LIN,-4e-06,2025-04-16 11:00:13,2025-04-16 11:25:00
1000COQ-USD-SWAP-LIN,0.0,2025-04-16 12:00:09,2025-04-16 12:51:03
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-04-16 01:00:12,2025-04-16 01:54:52
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-16 03:00:10,2025-04-16 03:12:33
1000FLOKI-USD-SWAP-LIN,-4.7e-05,2025-04-16 04:00:09,2025-04-16 04:32:33
1000FLOKI-USD-SWAP-LIN,-4.2e-05,2025-04-16 05:00:10,2025-04-16 05:28:03
1000FLOKI-USD-SWAP-LIN,-4.5e-05,2025-04-16 06:00:10,2025-04-16 06:37:57
1000FLOKI-USD-SWAP-LIN,-4.3e-05,2025-04-16 07:00:09,2025-04-16 07:28:14
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-16 08:00:11,2025-04-16 08:36:43
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-04-16 09:00:12,2025-04-16 09:31:13
1000FLOKI-USD-SWAP-LIN,-4.3e-05,2025-04-16 10:00:12,2025-04-16 10:30:59
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-16 11:00:13,2025-04-16 11:24:53
1000FLOKI-USD-SWAP-LIN,-3.7e-05,2025-04-16 12:00:09,2025-04-16 12:50:56
1000LUNC-USD-SWAP-LIN,6e-06,2025-04-16 01:00:07,2025-04-16 01:50:59
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-16 03:00:06,2025-04-16 03:08:39
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-16 04:00:05,2025-04-16 04:28:37
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-16 05:00:05,2025-04-16 05:24:08
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-16 06:00:05,2025-04-16 06:34:03
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-16 07:00:05,2025-04-16 07:24:19
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-16 08:00:07,2025-04-16 08:32:47
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-16 09:00:07,2025-04-16 09:27:21
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-16 10:00:08,2025-04-16 10:27:03
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-16 11:00:06,2025-04-16 11:20:58
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-16 12:00:05,2025-04-16 12:47:03
1000MOG-USD-SWAP-LIN,3e-05,2025-04-16 01:00:08,2025-04-16 01:51:38
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-16 03:00:06,2025-04-16 03:09:19
1000MOG-USD-SWAP-LIN,2.6e-05,2025-04-16 04:00:06,2025-04-16 04:29:18
1000MOG-USD-SWAP-LIN,2.8e-05,2025-04-16 05:00:06,2025-04-16 05:24:48
1000MOG-USD-SWAP-LIN,2.8e-05,2025-04-16 06:00:06,2025-04-16 06:34:43
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-16 07:00:06,2025-04-16 07:24:58
1000MOG-USD-SWAP-LIN,2.9e-05,2025-04-16 08:00:07,2025-04-16 08:33:27
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-16 09:00:08,2025-04-16 09:27:59
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-16 10:00:08,2025-04-16 10:27:44
1000MOG-USD-SWAP-LIN,3.1e-05,2025-04-16 11:00:06,2025-04-16 11:21:39
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-16 12:00:05,2025-04-16 12:47:42
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-16 01:00:14,2025-04-16 01:56:54
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-16 03:00:12,2025-04-16 03:14:36
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-16 04:00:11,2025-04-16 04:34:35
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-16 05:00:12,2025-04-16 05:30:05
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-16 06:00:12,2025-04-16 06:40:00
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-16 07:00:11,2025-04-16 07:30:16
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-16 08:00:13,2025-04-16 08:38:45
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-16 09:00:14,2025-04-16 09:33:16
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-16 10:00:14,2025-04-16 10:33:02
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-16 11:00:15,2025-04-16 11:26:55
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-16 12:00:13,2025-04-16 12:52:59
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-04-16 01:00:08,2025-04-16 01:51:42
1000PEPE-USD-SWAP-LIN,-3.1e-05,2025-04-16 03:00:06,2025-04-16 03:09:22
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-04-16 04:00:06,2025-04-16 04:29:21
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-04-16 05:00:06,2025-04-16 05:24:52
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-04-16 06:00:06,2025-04-16 06:34:47
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-04-16 07:00:06,2025-04-16 07:25:02
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-04-16 08:00:07,2025-04-16 08:33:31
1000PEPE-USD-SWAP-LIN,-1.5e-05,2025-04-16 09:00:08,2025-04-16 09:28:03
1000PEPE-USD-SWAP-LIN,-1.5e-05,2025-04-16 10:00:08,2025-04-16 10:27:47
1000PEPE-USD-SWAP-LIN,-1.9e-05,2025-04-16 11:00:06,2025-04-16 11:21:42
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-04-16 12:00:05,2025-04-16 12:47:46
1000PORK-USD-SWAP-LIN,-1.1e-05,2025-04-16 01:00:14,2025-04-16 01:57:16
1000PORK-USD-SWAP-LIN,-1.1e-05,2025-04-16 03:00:13,2025-04-16 03:14:58
1000PORK-USD-SWAP-LIN,2.7e-05,2025-04-16 04:00:11,2025-04-16 04:34:56
1000PORK-USD-SWAP-LIN,-5e-06,2025-04-16 05:00:12,2025-04-16 05:30:27
1000PORK-USD-SWAP-LIN,-3e-06,2025-04-16 06:00:12,2025-04-16 06:40:21
1000PORK-USD-SWAP-LIN,8e-06,2025-04-16 07:00:11,2025-04-16 07:30:38
1000PORK-USD-SWAP-LIN,7e-06,2025-04-16 08:00:13,2025-04-16 08:39:08
1000PORK-USD-SWAP-LIN,-5e-06,2025-04-16 09:00:14,2025-04-16 09:33:37
1000PORK-USD-SWAP-LIN,1.1e-05,2025-04-16 10:00:14,2025-04-16 10:33:23
1000PORK-USD-SWAP-LIN,-2e-06,2025-04-16 11:00:15,2025-04-16 11:27:17
1000PORK-USD-SWAP-LIN,8e-06,2025-04-16 12:00:14,2025-04-16 12:53:21
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-16 01:00:14,2025-04-16 01:57:38
1000SATS-USD-SWAP-LIN,1.6e-05,2025-04-16 03:00:13,2025-04-16 03:15:20
1000SATS-USD-SWAP-LIN,1.6e-05,2025-04-16 04:00:12,2025-04-16 04:35:17
1000SATS-USD-SWAP-LIN,1.1e-05,2025-04-16 05:00:12,2025-04-16 05:30:48
1000SATS-USD-SWAP-LIN,2e-06,2025-04-16 06:00:13,2025-04-16 06:40:42
1000SATS-USD-SWAP-LIN,0.0,2025-04-16 07:00:11,2025-04-16 07:30:59
1000SATS-USD-SWAP-LIN,5e-06,2025-04-16 08:00:14,2025-04-16 08:39:30
1000SATS-USD-SWAP-LIN,1e-05,2025-04-16 09:00:14,2025-04-16 09:33:59
1000SATS-USD-SWAP-LIN,3e-06,2025-04-16 10:00:14,2025-04-16 10:33:45
1000SATS-USD-SWAP-LIN,1e-06,2025-04-16 11:00:15,2025-04-16 11:27:38
1000SATS-USD-SWAP-LIN,-6e-06,2025-04-16 12:00:14,2025-04-16 12:53:43
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-04-16 01:00:12,2025-04-16 01:54:48
1000SHIB-USD-SWAP-LIN,-2e-05,2025-04-16 03:00:10,2025-04-16 03:12:29
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-04-16 04:00:09,2025-04-16 04:32:29
1000SHIB-USD-SWAP-LIN,-2.7e-05,2025-04-16 05:00:10,2025-04-16 05:27:59
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-04-16 06:00:10,2025-04-16 06:37:54
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-04-16 07:00:09,2025-04-16 07:28:11
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-04-16 08:00:11,2025-04-16 08:36:39
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-04-16 09:00:12,2025-04-16 09:31:10
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-04-16 10:00:12,2025-04-16 10:30:55
1000SHIB-USD-SWAP-LIN,-2.3e-05,2025-04-16 11:00:12,2025-04-16 11:24:50
1000SHIB-USD-SWAP-LIN,-3e-05,2025-04-16 12:00:09,2025-04-16 12:50:52
1000TOSHI-USD-SWAP-LIN,-7.7e-05,2025-04-16 01:00:14,2025-04-16 01:56:22
1000TOSHI-USD-SWAP-LIN,-7.3e-05,2025-04-16 03:00:12,2025-04-16 03:14:04
1000TOSHI-USD-SWAP-LIN,-7.4e-05,2025-04-16 04:00:11,2025-04-16 04:34:03
1000TOSHI-USD-SWAP-LIN,-7.5e-05,2025-04-16 05:00:11,2025-04-16 05:29:33
1000TOSHI-USD-SWAP-LIN,-7.6e-05,2025-04-16 06:00:12,2025-04-16 06:39:27
1000TOSHI-USD-SWAP-LIN,-7.7e-05,2025-04-16 07:00:10,2025-04-16 07:29:43
1000TOSHI-USD-SWAP-LIN,-7.4e-05,2025-04-16 08:00:13,2025-04-16 08:38:13
1000TOSHI-USD-SWAP-LIN,-7.7e-05,2025-04-16 09:00:13,2025-04-16 09:32:43
1000TOSHI-USD-SWAP-LIN,-7.8e-05,2025-04-16 10:00:13,2025-04-16 10:32:29
1000TOSHI-USD-SWAP-LIN,-8.2e-05,2025-04-16 11:00:14,2025-04-16 11:26:22
1000TOSHI-USD-SWAP-LIN,-8e-05,2025-04-16 12:00:13,2025-04-16 12:52:27
1000USA-USD-SWAP-LIN,1.9e-05,2025-04-16 01:00:13,2025-04-16 01:56:15
1000USA-USD-SWAP-LIN,2.7e-05,2025-04-16 03:00:12,2025-04-16 03:13:57
1000USA-USD-SWAP-LIN,2.8e-05,2025-04-16 04:00:11,2025-04-16 04:33:56
1000USA-USD-SWAP-LIN,2.7e-05,2025-04-16 05:00:11,2025-04-16 05:29:26
1000USA-USD-SWAP-LIN,1e-05,2025-04-16 06:00:11,2025-04-16 06:39:20
1000USA-USD-SWAP-LIN,1.4e-05,2025-04-16 07:00:10,2025-04-16 07:29:36
1000USA-USD-SWAP-LIN,3.4e-05,2025-04-16 08:00:12,2025-04-16 08:38:05
1000USA-USD-SWAP-LIN,2.9e-05,2025-04-16 09:00:13,2025-04-16 09:32:36
1000USA-USD-SWAP-LIN,1.8e-05,2025-04-16 10:00:13,2025-04-16 10:32:22
1000USA-USD-SWAP-LIN,2.1e-05,2025-04-16 11:00:14,2025-04-16 11:26:15
1000USA-USD-SWAP-LIN,2.9e-05,2025-04-16 12:00:13,2025-04-16 12:52:19
1000WEN-USD-SWAP-LIN,7e-06,2025-04-16 01:00:13,2025-04-16 01:55:50
1000WEN-USD-SWAP-LIN,-2e-06,2025-04-16 03:00:11,2025-04-16 03:13:31
1000WEN-USD-SWAP-LIN,2e-06,2025-04-16 04:00:10,2025-04-16 04:33:31
1000WEN-USD-SWAP-LIN,6e-06,2025-04-16 05:00:11,2025-04-16 05:29:00
1000WEN-USD-SWAP-LIN,1e-06,2025-04-16 06:00:11,2025-04-16 06:38:55
1000WEN-USD-SWAP-LIN,7e-06,2025-04-16 07:00:10,2025-04-16 07:29:12
1000WEN-USD-SWAP-LIN,6e-06,2025-04-16 08:00:12,2025-04-16 08:37:40
1000WEN-USD-SWAP-LIN,9e-06,2025-04-16 09:00:13,2025-04-16 09:32:10
1000WEN-USD-SWAP-LIN,3e-06,2025-04-16 10:00:13,2025-04-16 10:31:57
1000WEN-USD-SWAP-LIN,7e-06,2025-04-16 11:00:14,2025-04-16 11:25:50
1000WEN-USD-SWAP-LIN,3e-06,2025-04-16 12:00:12,2025-04-16 12:51:55
1000WHY-USD-SWAP-LIN,6e-06,2025-04-16 01:00:14,2025-04-16 01:56:18
1000WHY-USD-SWAP-LIN,3e-06,2025-04-16 03:00:12,2025-04-16 03:14:00
1000WHY-USD-SWAP-LIN,1e-06,2025-04-16 04:00:11,2025-04-16 04:33:59
1000WHY-USD-SWAP-LIN,-1e-06,2025-04-16 05:00:11,2025-04-16 05:29:29
1000WHY-USD-SWAP-LIN,6e-06,2025-04-16 06:00:12,2025-04-16 06:39:24
1000WHY-USD-SWAP-LIN,0.0,2025-04-16 07:00:10,2025-04-16 07:29:40
1000WHY-USD-SWAP-LIN,-2e-06,2025-04-16 08:00:13,2025-04-16 08:38:09
1000WHY-USD-SWAP-LIN,3e-06,2025-04-16 09:00:13,2025-04-16 09:32:40
1000WHY-USD-SWAP-LIN,4e-06,2025-04-16 10:00:13,2025-04-16 10:32:26
1000WHY-USD-SWAP-LIN,0.0,2025-04-16 11:00:14,2025-04-16 11:26:19
1000WHY-USD-SWAP-LIN,3e-06,2025-04-16 12:00:13,2025-04-16 12:52:23
1000WUF-USD-SWAP-LIN,-3.5e-05,2025-04-16 01:00:14,2025-04-16 01:56:47
1000WUF-USD-SWAP-LIN,1e-05,2025-04-16 03:00:12,2025-04-16 03:14:29
1000WUF-USD-SWAP-LIN,2e-06,2025-04-16 04:00:11,2025-04-16 04:34:28
1000WUF-USD-SWAP-LIN,2.2e-05,2025-04-16 05:00:12,2025-04-16 05:29:58
1000WUF-USD-SWAP-LIN,-8e-06,2025-04-16 06:00:12,2025-04-16 06:39:53
1000WUF-USD-SWAP-LIN,-2.2e-05,2025-04-16 07:00:11,2025-04-16 07:30:09
1000WUF-USD-SWAP-LIN,-2e-05,2025-04-16 08:00:13,2025-04-16 08:38:38
1000WUF-USD-SWAP-LIN,-5.4e-05,2025-04-16 09:00:14,2025-04-16 09:33:09
1000WUF-USD-SWAP-LIN,-8.5e-05,2025-04-16 10:00:14,2025-04-16 10:32:54
1000WUF-USD-SWAP-LIN,-6e-05,2025-04-16 11:00:14,2025-04-16 11:26:48
1000WUF-USD-SWAP-LIN,4e-06,2025-04-16 12:00:13,2025-04-16 12:52:52
AAVE-USD-SWAP-LIN,-2.6e-05,2025-04-16 01:00:09,2025-04-16 01:52:04
AAVE-USD-SWAP-LIN,-3e-05,2025-04-16 03:00:07,2025-04-16 03:09:44
AAVE-USD-SWAP-LIN,-2.9e-05,2025-04-16 04:00:06,2025-04-16 04:29:43
AAVE-USD-SWAP-LIN,-2.6e-05,2025-04-16 05:00:07,2025-04-16 05:25:13
AAVE-USD-SWAP-LIN,-2.4e-05,2025-04-16 06:00:07,2025-04-16 06:35:09
AAVE-USD-SWAP-LIN,-2.3e-05,2025-04-16 07:00:06,2025-04-16 07:25:24
AAVE-USD-SWAP-LIN,-2.3e-05,2025-04-16 08:00:08,2025-04-16 08:33:52
AAVE-USD-SWAP-LIN,-2.1e-05,2025-04-16 09:00:09,2025-04-16 09:28:25
AAVE-USD-SWAP-LIN,-2.3e-05,2025-04-16 10:00:09,2025-04-16 10:28:08
AAVE-USD-SWAP-LIN,-2.3e-05,2025-04-16 11:00:07,2025-04-16 11:22:04
AAVE-USD-SWAP-LIN,-2.4e-05,2025-04-16 12:00:06,2025-04-16 12:48:07
ACE-USD-SWAP-LIN,-5e-05,2025-04-16 01:00:08,2025-04-16 01:51:28
ACE-USD-SWAP-LIN,-3.9e-05,2025-04-16 03:00:06,2025-04-16 03:09:08
ACE-USD-SWAP-LIN,-2.6e-05,2025-04-16 04:00:05,2025-04-16 04:29:07
ACE-USD-SWAP-LIN,-3.1e-05,2025-04-16 05:00:06,2025-04-16 05:24:37
ACE-USD-SWAP-LIN,-5.1e-05,2025-04-16 06:00:06,2025-04-16 06:34:33
ACE-USD-SWAP-LIN,-4.6e-05,2025-04-16 07:00:05,2025-04-16 07:24:48
ACE-USD-SWAP-LIN,-2.7e-05,2025-04-16 08:00:07,2025-04-16 08:33:16
ACE-USD-SWAP-LIN,-4e-05,2025-04-16 09:00:08,2025-04-16 09:27:49
ACE-USD-SWAP-LIN,-4.1e-05,2025-04-16 10:00:08,2025-04-16 10:27:32
ACE-USD-SWAP-LIN,-4.4e-05,2025-04-16 11:00:06,2025-04-16 11:21:28
ACE-USD-SWAP-LIN,-4.3e-05,2025-04-16 12:00:05,2025-04-16 12:47:31
ACT-USD-SWAP-LIN,0.0,2025-04-16 01:00:15,2025-04-16 01:58:56
ACT-USD-SWAP-LIN,3e-06,2025-04-16 03:00:14,2025-04-16 03:16:39
ACT-USD-SWAP-LIN,-2e-06,2025-04-16 04:00:13,2025-04-16 04:36:38
ACT-USD-SWAP-LIN,-1e-06,2025-04-16 05:00:13,2025-04-16 05:32:06
ACT-USD-SWAP-LIN,-1e-06,2025-04-16 06:00:14,2025-04-16 06:42:02
ACT-USD-SWAP-LIN,1e-06,2025-04-16 07:00:12,2025-04-16 07:32:19
ACT-USD-SWAP-LIN,4e-06,2025-04-16 08:00:15,2025-04-16 08:40:48
ACT-USD-SWAP-LIN,0.0,2025-04-16 09:00:15,2025-04-16 09:35:18
ACT-USD-SWAP-LIN,-2e-06,2025-04-16 10:00:15,2025-04-16 10:35:04
ACT-USD-SWAP-LIN,1e-06,2025-04-16 11:00:16,2025-04-16 11:28:58
ACT-USD-SWAP-LIN,2e-06,2025-04-16 12:00:15,2025-04-16 12:55:02
ACX-USD-SWAP-LIN,-4.7e-05,2025-04-16 02:00:17,2025-04-16 02:03:04
ACX-USD-SWAP-LIN,-4.8e-05,2025-04-16 03:00:18,2025-04-16 03:20:48
ACX-USD-SWAP-LIN,-5.1e-05,2025-04-16 04:00:16,2025-04-16 04:40:46
