market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-16 01:00:15,2025-04-16 01:58:10
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-16 03:00:13,2025-04-16 03:15:52
10000CAW-USD-SWAP-LIN,3e-06,2025-04-16 01:00:14,2025-04-16 01:56:26
10000CAW-USD-SWAP-LIN,4e-06,2025-04-16 03:00:12,2025-04-16 03:14:08
1000ANDY-USD-SWAP-LIN,7e-06,2025-04-16 01:00:12,2025-04-16 01:54:55
1000ANDY-USD-SWAP-LIN,1e-05,2025-04-16 03:00:10,2025-04-16 03:12:36
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-16 01:00:13,2025-04-16 01:55:46
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-16 03:00:11,2025-04-16 03:13:28
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-04-16 01:00:12,2025-04-16 01:54:41
1000BONK-USD-SWAP-LIN,-3.5e-05,2025-04-16 03:00:10,2025-04-16 03:12:22
1000CAT-USD-SWAP-LIN,0.0,2025-04-16 01:00:14,2025-04-16 01:57:09
1000CAT-USD-SWAP-LIN,3e-06,2025-04-16 03:00:12,2025-04-16 03:14:51
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-16 01:00:15,2025-04-16 01:58:20
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:13,2025-04-16 03:16:03
1000COQ-USD-SWAP-LIN,0.0,2025-04-16 01:00:12,2025-04-16 01:54:59
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:10,2025-04-16 03:12:40
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-04-16 01:00:12,2025-04-16 01:54:52
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-16 03:00:10,2025-04-16 03:12:33
1000LUNC-USD-SWAP-LIN,6e-06,2025-04-16 01:00:07,2025-04-16 01:50:59
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-16 03:00:06,2025-04-16 03:08:39
1000MOG-USD-SWAP-LIN,3e-05,2025-04-16 01:00:08,2025-04-16 01:51:38
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-16 03:00:06,2025-04-16 03:09:19
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-16 01:00:14,2025-04-16 01:56:54
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-16 03:00:12,2025-04-16 03:14:36
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-04-16 01:00:08,2025-04-16 01:51:42
1000PEPE-USD-SWAP-LIN,-3.1e-05,2025-04-16 03:00:06,2025-04-16 03:09:22
1000PORK-USD-SWAP-LIN,-1.1e-05,2025-04-16 01:00:14,2025-04-16 01:57:16
1000PORK-USD-SWAP-LIN,-1.1e-05,2025-04-16 03:00:13,2025-04-16 03:14:58
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-16 01:00:14,2025-04-16 01:57:38
1000SATS-USD-SWAP-LIN,1.6e-05,2025-04-16 03:00:13,2025-04-16 03:15:20
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-04-16 01:00:12,2025-04-16 01:54:48
1000SHIB-USD-SWAP-LIN,-2e-05,2025-04-16 03:00:10,2025-04-16 03:12:29
1000TOSHI-USD-SWAP-LIN,-7.7e-05,2025-04-16 01:00:14,2025-04-16 01:56:22
1000TOSHI-USD-SWAP-LIN,-7.3e-05,2025-04-16 03:00:12,2025-04-16 03:14:04
1000USA-USD-SWAP-LIN,1.9e-05,2025-04-16 01:00:13,2025-04-16 01:56:15
1000USA-USD-SWAP-LIN,2.7e-05,2025-04-16 03:00:12,2025-04-16 03:13:57
1000WEN-USD-SWAP-LIN,7e-06,2025-04-16 01:00:13,2025-04-16 01:55:50
1000WEN-USD-SWAP-LIN,-2e-06,2025-04-16 03:00:11,2025-04-16 03:13:31
1000WHY-USD-SWAP-LIN,6e-06,2025-04-16 01:00:14,2025-04-16 01:56:18
1000WHY-USD-SWAP-LIN,3e-06,2025-04-16 03:00:12,2025-04-16 03:14:00
1000WUF-USD-SWAP-LIN,-3.5e-05,2025-04-16 01:00:14,2025-04-16 01:56:47
1000WUF-USD-SWAP-LIN,1e-05,2025-04-16 03:00:12,2025-04-16 03:14:29
AAVE-USD-SWAP-LIN,-2.6e-05,2025-04-16 01:00:09,2025-04-16 01:52:04
AAVE-USD-SWAP-LIN,-3e-05,2025-04-16 03:00:07,2025-04-16 03:09:44
ACE-USD-SWAP-LIN,-5e-05,2025-04-16 01:00:08,2025-04-16 01:51:28
ACE-USD-SWAP-LIN,-3.9e-05,2025-04-16 03:00:06,2025-04-16 03:09:08
ACT-USD-SWAP-LIN,0.0,2025-04-16 01:00:15,2025-04-16 01:58:56
ACT-USD-SWAP-LIN,3e-06,2025-04-16 03:00:14,2025-04-16 03:16:39
ACX-USD-SWAP-LIN,-4.7e-05,2025-04-16 02:00:17,2025-04-16 02:03:04
ACX-USD-SWAP-LIN,-4.8e-05,2025-04-16 03:00:18,2025-04-16 03:20:48
ADA-USD-SWAP-LIN,-2.7e-05,2025-04-16 01:00:05,2025-04-16 01:48:53
ADA-USD-SWAP-LIN,-3e-05,2025-04-16 03:00:04,2025-04-16 03:06:35
AERO-USD-SWAP-LIN,2e-06,2025-04-16 01:00:11,2025-04-16 01:54:06
AERO-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:10,2025-04-16 03:11:46
AEVO-USD-SWAP-LIN,-5.9e-05,2025-04-16 01:00:11,2025-04-16 01:53:51
AEVO-USD-SWAP-LIN,-5.9e-05,2025-04-16 03:00:09,2025-04-16 03:11:32
AGLD-USD-SWAP-LIN,0.0,2025-04-16 01:00:16,2025-04-16 01:59:46
AGLD-USD-SWAP-LIN,0.0,2025-04-16 03:00:15,2025-04-16 03:17:30
AI16Z-USD-SWAP-LIN,-3e-06,2025-04-16 02:00:15,2025-04-16 02:01:27
AI16Z-USD-SWAP-LIN,-3e-06,2025-04-16 03:00:17,2025-04-16 03:19:11
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-16 02:00:15,2025-04-16 02:01:02
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-16 03:00:16,2025-04-16 03:18:46
AIXBT-USD-SWAP-LIN,1e-06,2025-04-16 02:00:15,2025-04-16 02:01:09
AIXBT-USD-SWAP-LIN,2e-06,2025-04-16 03:00:16,2025-04-16 03:18:53
ALCH-USD-SWAP-LIN,-5.4e-05,2025-04-16 02:00:16,2025-04-16 02:01:56
ALCH-USD-SWAP-LIN,-4.2e-05,2025-04-16 03:00:17,2025-04-16 03:19:40
ALGO-USD-SWAP-LIN,-4e-05,2025-04-16 02:00:16,2025-04-16 02:02:17
ALGO-USD-SWAP-LIN,-3.4e-05,2025-04-16 03:00:18,2025-04-16 03:20:02
ALT-USD-SWAP-LIN,-3.6e-05,2025-04-16 01:00:06,2025-04-16 01:49:54
ALT-USD-SWAP-LIN,-3e-05,2025-04-16 03:00:05,2025-04-16 03:07:35
ANIME-USD-SWAP-LIN,-0.001,2025-04-16 02:00:19,2025-04-16 02:05:22
ANIME-USD-SWAP-LIN,-0.000988,2025-04-16 03:00:21,2025-04-16 03:23:06
ANSEM-USD-SWAP-LIN,2e-06,2025-04-16 01:00:17,2025-04-16 02:00:04
ANSEM-USD-SWAP-LIN,-2e-06,2025-04-16 03:00:15,2025-04-16 03:17:49
APE-USD-SWAP-LIN,-2.5e-05,2025-04-16 01:00:11,2025-04-16 01:53:40
APE-USD-SWAP-LIN,-3.2e-05,2025-04-16 03:00:09,2025-04-16 03:11:21
API3-USD-SWAP-LIN,-6.3e-05,2025-04-16 01:00:06,2025-04-16 01:49:57
API3-USD-SWAP-LIN,-8.3e-05,2025-04-16 03:00:05,2025-04-16 03:07:39
APT-USD-SWAP-LIN,-2.7e-05,2025-04-16 01:00:07,2025-04-16 01:51:10
APT-USD-SWAP-LIN,-3e-05,2025-04-16 03:00:06,2025-04-16 03:08:50
APU-USD-SWAP-LIN,2.5e-05,2025-04-16 01:00:13,2025-04-16 01:55:35
APU-USD-SWAP-LIN,3.2e-05,2025-04-16 03:00:11,2025-04-16 03:13:17
AR-USD-SWAP-LIN,-5.1e-05,2025-04-16 01:00:15,2025-04-16 01:58:28
AR-USD-SWAP-LIN,-3.8e-05,2025-04-16 03:00:13,2025-04-16 03:16:10
ARB-USD-SWAP-LIN,-2.7e-05,2025-04-16 01:00:06,2025-04-16 01:49:07
ARB-USD-SWAP-LIN,-3.2e-05,2025-04-16 03:00:04,2025-04-16 03:06:49
ARC-USD-SWAP-LIN,-1e-05,2025-04-16 02:00:17,2025-04-16 02:03:33
ARC-USD-SWAP-LIN,-6e-06,2025-04-16 03:00:19,2025-04-16 03:21:17
ARKM-USD-SWAP-LIN,-1e-06,2025-04-16 01:00:11,2025-04-16 01:54:09
ARKM-USD-SWAP-LIN,2e-06,2025-04-16 03:00:10,2025-04-16 03:11:50
ASTRO-USD-SWAP-LIN,1.7e-05,2025-04-16 02:00:15,2025-04-16 02:01:31
ASTRO-USD-SWAP-LIN,1.8e-05,2025-04-16 03:00:17,2025-04-16 03:19:15
ATOM-USD-SWAP-LIN,-9e-06,2025-04-16 01:00:07,2025-04-16 01:51:14
ATOM-USD-SWAP-LIN,-1.2e-05,2025-04-16 03:00:06,2025-04-16 03:08:54
AVA-USD-SWAP-LIN,-2.4e-05,2025-04-16 02:00:15,2025-04-16 02:00:51
AVA-USD-SWAP-LIN,-2.2e-05,2025-04-16 03:00:16,2025-04-16 03:18:36
AVAX-USD-SWAP-LIN,-1e-05,2025-04-16 01:00:05,2025-04-16 01:48:56
AVAX-USD-SWAP-LIN,-2.5e-05,2025-04-16 03:00:04,2025-04-16 03:06:38
AXL-USD-SWAP-LIN,-7.7e-05,2025-04-16 01:00:10,2025-04-16 01:53:26
AXL-USD-SWAP-LIN,-7.1e-05,2025-04-16 03:00:09,2025-04-16 03:11:06
B3-USD-SWAP-LIN,-2.5e-05,2025-04-16 02:00:20,2025-04-16 02:06:13
B3-USD-SWAP-LIN,-2.5e-05,2025-04-16 03:00:22,2025-04-16 03:23:56
BABY-USD-SWAP-LIN,0.0,2025-04-16 02:00:23,2025-04-16 02:07:51
BABY-USD-SWAP-LIN,0.0,2025-04-16 03:00:24,2025-04-16 03:25:33
BAN-USD-SWAP-LIN,3e-06,2025-04-16 01:00:16,2025-04-16 01:59:24
BAN-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:15,2025-04-16 03:17:08
BANANA-USD-SWAP-LIN,-2.1e-05,2025-04-16 01:00:13,2025-04-16 01:56:04
BANANA-USD-SWAP-LIN,-3.1e-05,2025-04-16 03:00:12,2025-04-16 03:13:46
BANANABSC-USD-SWAP-LIN,-1.5e-05,2025-04-16 02:00:16,2025-04-16 02:01:45
BANANABSC-USD-SWAP-LIN,-5e-06,2025-04-16 03:00:17,2025-04-16 03:19:29
BCH-USD-SWAP-LIN,-1.6e-05,2025-04-16 01:00:09,2025-04-16 01:52:14
BCH-USD-SWAP-LIN,-2.3e-05,2025-04-16 03:00:07,2025-04-16 03:09:55
BEAM-USD-SWAP-LIN,3e-06,2025-04-16 01:00:10,2025-04-16 01:53:04
BEAM-USD-SWAP-LIN,1e-06,2025-04-16 03:00:09,2025-04-16 03:10:44
BERA-USD-SWAP-LIN,-2.2e-05,2025-04-16 02:00:20,2025-04-16 02:05:59
BERA-USD-SWAP-LIN,-1.7e-05,2025-04-16 03:00:21,2025-04-16 03:23:42
BIFI-USD-SWAP-LIN,-1.4e-05,2025-04-16 02:00:17,2025-04-16 02:03:14
BIFI-USD-SWAP-LIN,-4e-06,2025-04-16 03:00:18,2025-04-16 03:20:59
BIGTIME-USD-SWAP-LIN,4e-06,2025-04-16 01:00:07,2025-04-16 01:50:15
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-16 03:00:05,2025-04-16 03:07:57
BIO-USD-SWAP-LIN,2e-06,2025-04-16 02:00:18,2025-04-16 02:04:27
BIO-USD-SWAP-LIN,-2.2e-05,2025-04-16 03:00:20,2025-04-16 03:22:11
BITCOIN-USD-SWAP-LIN,5e-06,2025-04-16 01:00:08,2025-04-16 01:51:46
BITCOIN-USD-SWAP-LIN,2e-06,2025-04-16 03:00:07,2025-04-16 03:09:26
BLAST-USD-SWAP-LIN,2e-06,2025-04-16 01:00:12,2025-04-16 01:55:17
BLAST-USD-SWAP-LIN,0.0,2025-04-16 03:00:11,2025-04-16 03:12:59
BLUR-USD-SWAP-LIN,-2.3e-05,2025-04-16 01:00:07,2025-04-16 01:50:12
BLUR-USD-SWAP-LIN,-1.7e-05,2025-04-16 03:00:05,2025-04-16 03:07:54
BMT-USD-SWAP-LIN,8.9e-05,2025-04-16 02:00:22,2025-04-16 02:06:56
BMT-USD-SWAP-LIN,8.7e-05,2025-04-16 03:00:23,2025-04-16 03:24:40
BNB-USD-SWAP-LIN,-3.1e-05,2025-04-16 01:00:03,2025-04-16 01:48:42
BNB-USD-SWAP-LIN,-3.1e-05,2025-04-16 03:00:03,2025-04-16 03:06:24
BNKR-USD-SWAP-LIN,-1.9e-05,2025-04-16 02:00:23,2025-04-16 02:07:25
BNKR-USD-SWAP-LIN,-1.1e-05,2025-04-16 03:00:23,2025-04-16 03:25:09
BOME-USD-SWAP-LIN,-3e-05,2025-04-16 01:00:09,2025-04-16 01:52:32
BOME-USD-SWAP-LIN,2.9e-05,2025-04-16 03:00:08,2025-04-16 03:10:12
BRETT-USD-SWAP-LIN,1.5e-05,2025-04-16 01:00:10,2025-04-16 01:52:46
BRETT-USD-SWAP-LIN,1.4e-05,2025-04-16 03:00:08,2025-04-16 03:10:26
BROCCOLI1-USD-SWAP-LIN,6e-06,2025-04-16 02:00:21,2025-04-16 02:06:24
BROCCOLI1-USD-SWAP-LIN,5e-06,2025-04-16 03:00:22,2025-04-16 03:24:07
BROCCOLI3-USD-SWAP-LIN,-0.000125,2025-04-16 02:00:21,2025-04-16 02:06:27
BROCCOLI3-USD-SWAP-LIN,-0.0001,2025-04-16 03:00:22,2025-04-16 03:24:11
BTC-USD-SWAP-LIN,1.5e-05,2025-04-16 01:00:00,2025-04-16 01:48:35
BTC-USD-SWAP-LIN,6e-06,2025-04-16 03:00:00,2025-04-16 03:06:17
BUTTCOIN-USD-SWAP-LIN,7e-05,2025-04-16 02:00:23,2025-04-16 02:07:44
BUTTCOIN-USD-SWAP-LIN,7e-05,2025-04-16 03:00:24,2025-04-16 03:25:26
CAKE-USD-SWAP-LIN,-3.1e-05,2025-04-16 01:00:10,2025-04-16 01:53:29
CAKE-USD-SWAP-LIN,-3.8e-05,2025-04-16 03:00:09,2025-04-16 03:11:10
CAR-USD-SWAP-LIN,-5.9e-05,2025-04-16 02:00:23,2025-04-16 02:07:55
CAR-USD-SWAP-LIN,-9.4e-05,2025-04-16 03:00:24,2025-04-16 03:25:37
CETUS-USD-SWAP-LIN,2e-06,2025-04-16 02:00:14,2025-04-16 02:00:22
CETUS-USD-SWAP-LIN,2e-06,2025-04-16 03:00:15,2025-04-16 03:18:07
CFX-USD-SWAP-LIN,-3.5e-05,2025-04-16 01:00:15,2025-04-16 01:58:38
CFX-USD-SWAP-LIN,-3.8e-05,2025-04-16 03:00:14,2025-04-16 03:16:21
CHEX-USD-SWAP-LIN,-3e-06,2025-04-16 02:00:18,2025-04-16 02:04:13
CHEX-USD-SWAP-LIN,-2e-06,2025-04-16 03:00:19,2025-04-16 03:21:57
CHILLGUY-USD-SWAP-LIN,6e-06,2025-04-16 02:00:15,2025-04-16 02:01:13
CHILLGUY-USD-SWAP-LIN,1e-05,2025-04-16 03:00:16,2025-04-16 03:18:57
CKB-USD-SWAP-LIN,-6.4e-05,2025-04-16 01:00:14,2025-04-16 01:57:34
CKB-USD-SWAP-LIN,-7.2e-05,2025-04-16 03:00:13,2025-04-16 03:15:16
CLANKER-USD-SWAP-LIN,1e-06,2025-04-16 02:00:15,2025-04-16 02:01:20
CLANKER-USD-SWAP-LIN,-3e-06,2025-04-16 03:00:16,2025-04-16 03:19:04
COCORO-USD-SWAP-LIN,0.0,2025-04-16 02:00:22,2025-04-16 02:06:49
COCORO-USD-SWAP-LIN,-6e-06,2025-04-16 03:00:23,2025-04-16 03:24:33
COLLAT-USD-SWAP-LIN,0.000118,2025-04-16 02:00:21,2025-04-16 02:06:35
COLLAT-USD-SWAP-LIN,0.000128,2025-04-16 03:00:22,2025-04-16 03:24:18
COOKIE-USD-SWAP-LIN,2e-06,2025-04-16 02:00:18,2025-04-16 02:04:35
COOKIE-USD-SWAP-LIN,3e-06,2025-04-16 03:00:20,2025-04-16 03:22:19
COW-USD-SWAP-LIN,1e-06,2025-04-16 02:00:14,2025-04-16 02:00:18
COW-USD-SWAP-LIN,0.0,2025-04-16 03:00:15,2025-04-16 03:18:03
CPOOL-USD-SWAP-LIN,2e-06,2025-04-16 02:00:18,2025-04-16 02:04:02
CPOOL-USD-SWAP-LIN,2e-06,2025-04-16 03:00:19,2025-04-16 03:21:46
CREAM-USD-SWAP-LIN,0.0,2025-04-16 01:00:16,2025-04-16 01:59:06
CREAM-USD-SWAP-LIN,0.0,2025-04-16 03:00:14,2025-04-16 03:16:51
CRV-USD-SWAP-LIN,-1.7e-05,2025-04-16 01:00:11,2025-04-16 01:54:02
CRV-USD-SWAP-LIN,-2.5e-05,2025-04-16 03:00:09,2025-04-16 03:11:42
CULT-USD-SWAP-LIN,8e-06,2025-04-16 02:00:16,2025-04-16 02:02:46
CULT-USD-SWAP-LIN,8e-06,2025-04-16 03:00:18,2025-04-16 03:20:30
DADDY-USD-SWAP-LIN,1e-05,2025-04-16 01:00:12,2025-04-16 01:54:34
DADDY-USD-SWAP-LIN,0.0,2025-04-16 03:00:10,2025-04-16 03:12:15
DEEP-USD-SWAP-LIN,-4e-06,2025-04-16 02:00:20,2025-04-16 02:05:29
DEEP-USD-SWAP-LIN,-8e-06,2025-04-16 03:00:21,2025-04-16 03:23:14
DEGEN-USD-SWAP-LIN,0.0,2025-04-16 01:00:10,2025-04-16 01:52:50
DEGEN-USD-SWAP-LIN,-3e-06,2025-04-16 03:00:08,2025-04-16 03:10:30
DEGOD-USD-SWAP-LIN,8e-05,2025-04-16 01:00:15,2025-04-16 01:57:52
DEGOD-USD-SWAP-LIN,0.000106,2025-04-16 03:00:13,2025-04-16 03:15:34
DINERO-USD-SWAP-LIN,-0.000128,2025-04-16 01:00:15,2025-04-16 01:57:56
DINERO-USD-SWAP-LIN,-0.000142,2025-04-16 03:00:13,2025-04-16 03:15:38
DINO-USD-SWAP-LIN,-2e-06,2025-04-16 02:00:16,2025-04-16 02:02:14
DINO-USD-SWAP-LIN,1e-06,2025-04-16 03:00:18,2025-04-16 03:19:58
DOG-USD-SWAP-LIN,5e-06,2025-04-16 01:00:14,2025-04-16 01:56:33
DOG-USD-SWAP-LIN,2e-06,2025-04-16 03:00:12,2025-04-16 03:14:15
DOGE-USD-SWAP-LIN,-1.2e-05,2025-04-16 01:00:07,2025-04-16 01:50:19
DOGE-USD-SWAP-LIN,-2.2e-05,2025-04-16 03:00:05,2025-04-16 03:08:00
DOGEAI-USD-SWAP-LIN,6.7e-05,2025-04-16 02:00:20,2025-04-16 02:05:37
DOGEAI-USD-SWAP-LIN,6.7e-05,2025-04-16 03:00:21,2025-04-16 03:23:21
DOGEGOV-USD-SWAP-LIN,6e-06,2025-04-16 01:00:16,2025-04-16 01:59:28
DOGEGOV-USD-SWAP-LIN,-1.3e-05,2025-04-16 03:00:15,2025-04-16 03:17:12
DOGINME-USD-SWAP-LIN,7.9e-05,2025-04-16 01:00:10,2025-04-16 01:52:42
DOGINME-USD-SWAP-LIN,7.2e-05,2025-04-16 03:00:08,2025-04-16 03:10:23
DOGS-USD-SWAP-LIN,-7.6e-05,2025-04-16 01:00:14,2025-04-16 01:57:30
DOGS-USD-SWAP-LIN,2.9e-05,2025-04-16 03:00:13,2025-04-16 03:15:12
DOT-USD-SWAP-LIN,-2.1e-05,2025-04-16 01:00:07,2025-04-16 01:50:41
DOT-USD-SWAP-LIN,-3.1e-05,2025-04-16 03:00:06,2025-04-16 03:08:21
DRIFT-USD-SWAP-LIN,2e-06,2025-04-16 01:00:15,2025-04-16 01:57:48
DRIFT-USD-SWAP-LIN,8e-06,2025-04-16 03:00:13,2025-04-16 03:15:30
DYM-USD-SWAP-LIN,-7.5e-05,2025-04-16 01:00:07,2025-04-16 01:50:52
DYM-USD-SWAP-LIN,-8.7e-05,2025-04-16 03:00:06,2025-04-16 03:08:32
EIGEN-USD-SWAP-LIN,-4.5e-05,2025-04-16 01:00:15,2025-04-16 01:58:06
EIGEN-USD-SWAP-LIN,-4.1e-05,2025-04-16 03:00:13,2025-04-16 03:15:49
ENA-USD-SWAP-LIN,3.1e-05,2025-04-16 01:00:09,2025-04-16 01:52:21
ENA-USD-SWAP-LIN,2.1e-05,2025-04-16 03:00:07,2025-04-16 03:10:01
EOS-USD-SWAP-LIN,-5.7e-05,2025-04-16 02:00:16,2025-04-16 02:02:03
EOS-USD-SWAP-LIN,-5.9e-05,2025-04-16 03:00:17,2025-04-16 03:19:47
ETC-USD-SWAP-LIN,-1e-05,2025-04-16 02:00:16,2025-04-16 02:02:06
ETC-USD-SWAP-LIN,-1.4e-05,2025-04-16 03:00:17,2025-04-16 03:19:51
ETH-USD-SWAP-LIN,1.8e-05,2025-04-16 01:00:02,2025-04-16 01:48:38
ETH-USD-SWAP-LIN,1.4e-05,2025-04-16 03:00:02,2025-04-16 03:06:20
FAI-USD-SWAP-LIN,-1e-06,2025-04-16 02:00:18,2025-04-16 02:03:43
FAI-USD-SWAP-LIN,0.0,2025-04-16 03:00:19,2025-04-16 03:21:28
FARTCOIN-USD-SWAP-LIN,0.000134,2025-04-16 01:00:15,2025-04-16 01:59:03
FARTCOIN-USD-SWAP-LIN,0.000107,2025-04-16 03:00:14,2025-04-16 03:16:47
FAT-USD-SWAP-LIN,0.000563,2025-04-16 02:00:22,2025-04-16 02:07:14
FAT-USD-SWAP-LIN,0.000557,2025-04-16 03:00:23,2025-04-16 03:24:58
FIL-USD-SWAP-LIN,-1.4e-05,2025-04-16 01:00:06,2025-04-16 01:49:18
FIL-USD-SWAP-LIN,-4e-06,2025-04-16 03:00:04,2025-04-16 03:07:00
FTT-USD-SWAP-LIN,-1e-06,2025-04-16 01:00:15,2025-04-16 01:58:17
FTT-USD-SWAP-LIN,3e-06,2025-04-16 03:00:13,2025-04-16 03:16:00
FWOG-USD-SWAP-LIN,-6e-06,2025-04-16 01:00:14,2025-04-16 01:56:44
FWOG-USD-SWAP-LIN,1e-05,2025-04-16 03:00:12,2025-04-16 03:14:26
GAME-USD-SWAP-LIN,5e-06,2025-04-16 01:00:16,2025-04-16 01:59:21
GAME-USD-SWAP-LIN,9e-06,2025-04-16 03:00:15,2025-04-16 03:17:05
GAMESTOP-USD-SWAP-LIN,9e-06,2025-04-16 02:00:19,2025-04-16 02:04:57
GAMESTOP-USD-SWAP-LIN,1.1e-05,2025-04-16 03:00:20,2025-04-16 03:22:41
GFM-USD-SWAP-LIN,3.7e-05,2025-04-16 02:00:20,2025-04-16 02:05:40
GFM-USD-SWAP-LIN,2.6e-05,2025-04-16 03:00:21,2025-04-16 03:23:24
GHIBLI-USD-SWAP-LIN,2.9e-05,2025-04-16 02:00:22,2025-04-16 02:07:22
GHIBLI-USD-SWAP-LIN,0.0,2025-04-16 03:00:23,2025-04-16 03:25:05
GIGA-USD-SWAP-LIN,2.3e-05,2025-04-16 01:00:12,2025-04-16 01:55:25
GIGA-USD-SWAP-LIN,2.3e-05,2025-04-16 03:00:11,2025-04-16 03:13:06
GME-USD-SWAP-LIN,0.000321,2025-04-16 01:00:12,2025-04-16 01:55:28
GME-USD-SWAP-LIN,0.00033,2025-04-16 03:00:11,2025-04-16 03:13:09
GMT-USD-SWAP-LIN,-5.2e-05,2025-04-16 01:00:11,2025-04-16 01:54:19
GMT-USD-SWAP-LIN,-3.2e-05,2025-04-16 03:00:10,2025-04-16 03:12:00
GMX-USD-SWAP-LIN,-3.9e-05,2025-04-16 01:00:14,2025-04-16 01:56:40
GMX-USD-SWAP-LIN,-6.9e-05,2025-04-16 03:00:12,2025-04-16 03:14:22
GOAT-USD-SWAP-LIN,3e-06,2025-04-16 01:00:15,2025-04-16 01:58:49
GOAT-USD-SWAP-LIN,2e-06,2025-04-16 03:00:14,2025-04-16 03:16:32
GRASS-USD-SWAP-LIN,1e-06,2025-04-16 01:00:16,2025-04-16 01:59:42
GRASS-USD-SWAP-LIN,-2e-06,2025-04-16 03:00:15,2025-04-16 03:17:26
GRIFFAIN-USD-SWAP-LIN,5e-06,2025-04-16 02:00:17,2025-04-16 02:02:53
GRIFFAIN-USD-SWAP-LIN,1e-05,2025-04-16 03:00:18,2025-04-16 03:20:37
GROK-USD-SWAP-LIN,0.0,2025-04-16 01:00:14,2025-04-16 01:56:29
GROK-USD-SWAP-LIN,0.0,2025-04-16 03:00:12,2025-04-16 03:14:11
GT-USD-SWAP-LIN,1e-06,2025-04-16 01:00:10,2025-04-16 01:53:33
GT-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:09,2025-04-16 03:11:14
HAWKTUAH-USD-SWAP-LIN,3e-06,2025-04-16 02:00:15,2025-04-16 02:00:40
HAWKTUAH-USD-SWAP-LIN,2e-06,2025-04-16 03:00:16,2025-04-16 03:18:25
HBAR-USD-SWAP-LIN,-6e-06,2025-04-16 02:00:16,2025-04-16 02:01:59
HBAR-USD-SWAP-LIN,-4e-06,2025-04-16 03:00:17,2025-04-16 03:19:43
HEYANON-USD-SWAP-LIN,-2e-06,2025-04-16 02:00:19,2025-04-16 02:04:50
HEYANON-USD-SWAP-LIN,-2e-06,2025-04-16 03:00:20,2025-04-16 03:22:34
HFUN-USD-SWAP-LIN,-1e-06,2025-04-16 02:00:17,2025-04-16 02:03:18
HFUN-USD-SWAP-LIN,-1e-06,2025-04-16 03:00:18,2025-04-16 03:21:02
HIPPO-USD-SWAP-LIN,-7e-06,2025-04-16 01:00:15,2025-04-16 01:58:13
HIPPO-USD-SWAP-LIN,1e-06,2025-04-16 03:00:13,2025-04-16 03:15:56
HNT-USD-SWAP-LIN,-2e-06,2025-04-16 01:00:11,2025-04-16 01:53:47
HNT-USD-SWAP-LIN,2e-06,2025-04-16 03:00:09,2025-04-16 03:11:28
HYPE-USD-SWAP-LIN,0.0,2025-04-16 02:00:16,2025-04-16 02:01:41
HYPE-USD-SWAP-LIN,4e-06,2025-04-16 03:00:17,2025-04-16 03:19:26
HYPERLIQUID-USD-SWAP-LIN,0.0,2025-04-16 02:00:17,2025-04-16 02:03:29
HYPERLIQUID-USD-SWAP-LIN,0.0,2025-04-16 03:00:19,2025-04-16 03:21:13
ID-USD-SWAP-LIN,-5.4e-05,2025-04-16 01:00:07,2025-04-16 01:51:03
ID-USD-SWAP-LIN,-4.5e-05,2025-04-16 03:00:06,2025-04-16 03:08:43
IMX-USD-SWAP-LIN,-3.6e-05,2025-04-16 01:00:10,2025-04-16 01:53:08
