market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-07 02:00:16,2025-05-07 02:01:03
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-07 03:00:16,2025-05-07 03:21:27
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-07 04:00:17,2025-05-07 04:36:34
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-07 05:00:18,2025-05-07 05:32:00
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-07 06:00:17,2025-05-07 06:42:08
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-07 07:00:25,2025-05-07 07:31:57
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-07 08:00:13,2025-05-07 08:40:43
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-07 09:00:15,2025-05-07 09:34:52
100000JAGER-USD-SWAP-LIN,0.0,2025-05-07 02:00:28,2025-05-07 02:11:34
100000JAGER-USD-SWAP-LIN,0.0,2025-05-07 03:00:27,2025-05-07 03:31:57
100000JAGER-USD-SWAP-LIN,0.0,2025-05-07 04:00:30,2025-05-07 04:47:03
100000JAGER-USD-SWAP-LIN,0.0,2025-05-07 05:00:31,2025-05-07 05:42:29
100000JAGER-USD-SWAP-LIN,0.0,2025-05-07 06:00:32,2025-05-07 06:52:39
100000JAGER-USD-SWAP-LIN,6e-06,2025-05-07 07:00:37,2025-05-07 07:42:27
100000JAGER-USD-SWAP-LIN,6e-06,2025-05-07 08:00:31,2025-05-07 08:51:12
100000JAGER-USD-SWAP-LIN,3e-06,2025-05-07 09:00:35,2025-05-07 09:45:21
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-05-07 01:00:14,2025-05-07 01:59:24
10000CAW-USD-SWAP-LIN,-1.9e-05,2025-05-07 03:00:14,2025-05-07 03:19:50
10000CAW-USD-SWAP-LIN,-1.9e-05,2025-05-07 04:00:16,2025-05-07 04:34:57
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-05-07 05:00:17,2025-05-07 05:30:22
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-05-07 06:00:16,2025-05-07 06:40:30
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-07 07:00:24,2025-05-07 07:30:20
10000CAW-USD-SWAP-LIN,-9e-06,2025-05-07 08:00:12,2025-05-07 08:39:05
10000CAW-USD-SWAP-LIN,-5e-06,2025-05-07 09:00:14,2025-05-07 09:33:14
1000ANDY-USD-SWAP-LIN,0.000214,2025-05-07 01:00:10,2025-05-07 01:57:53
1000ANDY-USD-SWAP-LIN,0.000238,2025-05-07 03:00:12,2025-05-07 03:18:19
1000ANDY-USD-SWAP-LIN,0.000163,2025-05-07 04:00:14,2025-05-07 04:33:26
1000ANDY-USD-SWAP-LIN,0.000132,2025-05-07 05:00:13,2025-05-07 05:28:52
1000ANDY-USD-SWAP-LIN,0.000201,2025-05-07 06:00:14,2025-05-07 06:39:00
1000ANDY-USD-SWAP-LIN,0.000195,2025-05-07 07:00:21,2025-05-07 07:28:51
1000ANDY-USD-SWAP-LIN,0.000201,2025-05-07 08:00:10,2025-05-07 08:37:34
1000ANDY-USD-SWAP-LIN,0.000207,2025-05-07 09:00:12,2025-05-07 09:31:44
1000BOBO-USD-SWAP-LIN,3e-06,2025-05-07 01:00:13,2025-05-07 01:58:44
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-05-07 03:00:13,2025-05-07 03:19:11
1000BOBO-USD-SWAP-LIN,-2e-06,2025-05-07 04:00:15,2025-05-07 04:34:17
1000BOBO-USD-SWAP-LIN,2e-05,2025-05-07 05:00:16,2025-05-07 05:29:42
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-05-07 06:00:15,2025-05-07 06:39:51
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-05-07 07:00:22,2025-05-07 07:29:40
1000BOBO-USD-SWAP-LIN,3e-05,2025-05-07 08:00:11,2025-05-07 08:38:25
1000BOBO-USD-SWAP-LIN,2e-05,2025-05-07 09:00:13,2025-05-07 09:32:35
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-05-07 01:00:10,2025-05-07 01:57:38
1000BONK-USD-SWAP-LIN,-1.6e-05,2025-05-07 03:00:12,2025-05-07 03:18:05
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-05-07 04:00:14,2025-05-07 04:33:12
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-05-07 05:00:13,2025-05-07 05:28:38
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-05-07 06:00:14,2025-05-07 06:38:46
1000BONK-USD-SWAP-LIN,-1.6e-05,2025-05-07 07:00:20,2025-05-07 07:28:37
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-05-07 08:00:10,2025-05-07 08:37:20
1000BONK-USD-SWAP-LIN,-1.6e-05,2025-05-07 09:00:12,2025-05-07 09:31:29
1000CAT-USD-SWAP-LIN,-5e-06,2025-05-07 01:00:14,2025-05-07 02:00:04
1000CAT-USD-SWAP-LIN,-5e-06,2025-05-07 03:00:14,2025-05-07 03:20:29
1000CAT-USD-SWAP-LIN,-3e-06,2025-05-07 04:00:17,2025-05-07 04:35:37
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-07 05:00:18,2025-05-07 05:31:02
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-07 06:00:17,2025-05-07 06:41:10
1000CAT-USD-SWAP-LIN,-3e-06,2025-05-07 07:00:24,2025-05-07 07:31:00
1000CAT-USD-SWAP-LIN,-4e-06,2025-05-07 08:00:12,2025-05-07 08:39:45
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-07 09:00:14,2025-05-07 09:33:54
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-07 02:00:16,2025-05-07 02:01:17
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-07 03:00:16,2025-05-07 03:21:42
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-07 04:00:17,2025-05-07 04:36:49
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-05-07 05:00:18,2025-05-07 05:32:14
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-07 06:00:17,2025-05-07 06:42:22
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-07 07:00:25,2025-05-07 07:32:11
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-07 08:00:13,2025-05-07 08:40:57
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-05-07 09:00:15,2025-05-07 09:35:06
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-07 01:00:11,2025-05-07 01:57:56
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-07 03:00:12,2025-05-07 03:18:23
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-07 04:00:14,2025-05-07 04:33:30
1000COQ-USD-SWAP-LIN,0.0,2025-05-07 05:00:13,2025-05-07 05:28:56
1000COQ-USD-SWAP-LIN,4e-06,2025-05-07 06:00:15,2025-05-07 06:39:04
1000COQ-USD-SWAP-LIN,1e-06,2025-05-07 07:00:21,2025-05-07 07:28:55
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-07 08:00:10,2025-05-07 08:37:38
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-07 09:00:12,2025-05-07 09:31:47
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-05-07 01:00:10,2025-05-07 01:57:49
1000FLOKI-USD-SWAP-LIN,-1.7e-05,2025-05-07 03:00:12,2025-05-07 03:18:16
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-05-07 04:00:14,2025-05-07 04:33:23
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-05-07 05:00:13,2025-05-07 05:28:49
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-05-07 06:00:14,2025-05-07 06:38:57
1000FLOKI-USD-SWAP-LIN,-2e-05,2025-05-07 07:00:21,2025-05-07 07:28:47
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-05-07 08:00:10,2025-05-07 08:37:31
1000FLOKI-USD-SWAP-LIN,-2.1e-05,2025-05-07 09:00:12,2025-05-07 09:31:40
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-07 01:00:06,2025-05-07 01:53:59
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-07 03:00:07,2025-05-07 03:14:24
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-07 04:00:06,2025-05-07 04:29:30
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-07 05:00:08,2025-05-07 05:24:56
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-07 06:00:06,2025-05-07 06:35:06
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-07 07:00:08,2025-05-07 07:24:58
1000LUNC-USD-SWAP-LIN,-1e-06,2025-05-07 08:00:05,2025-05-07 08:33:40
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-07 09:00:06,2025-05-07 09:27:48
1000MOG-USD-SWAP-LIN,4.9e-05,2025-05-07 01:00:06,2025-05-07 01:54:39
1000MOG-USD-SWAP-LIN,5.2e-05,2025-05-07 03:00:08,2025-05-07 03:15:04
1000MOG-USD-SWAP-LIN,5.2e-05,2025-05-07 04:00:07,2025-05-07 04:30:10
1000MOG-USD-SWAP-LIN,5.2e-05,2025-05-07 05:00:09,2025-05-07 05:25:37
1000MOG-USD-SWAP-LIN,5.5e-05,2025-05-07 06:00:06,2025-05-07 06:35:46
1000MOG-USD-SWAP-LIN,5.6e-05,2025-05-07 07:00:11,2025-05-07 07:25:38
1000MOG-USD-SWAP-LIN,5.5e-05,2025-05-07 08:00:06,2025-05-07 08:34:19
1000MOG-USD-SWAP-LIN,5.6e-05,2025-05-07 09:00:07,2025-05-07 09:28:29
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-07 01:00:14,2025-05-07 01:59:53
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-07 03:00:14,2025-05-07 03:20:19
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-07 04:00:16,2025-05-07 04:35:26
