market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-07 02:00:16,2025-05-07 02:01:03
100000JAGER-USD-SWAP-LIN,0.0,2025-05-07 02:00:28,2025-05-07 02:11:34
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-05-07 01:00:14,2025-05-07 01:59:24
1000ANDY-USD-SWAP-LIN,0.000214,2025-05-07 01:00:10,2025-05-07 01:57:53
1000BOBO-USD-SWAP-LIN,3e-06,2025-05-07 01:00:13,2025-05-07 01:58:44
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-05-07 01:00:10,2025-05-07 01:57:38
1000CAT-USD-SWAP-LIN,-5e-06,2025-05-07 01:00:14,2025-05-07 02:00:04
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-07 02:00:16,2025-05-07 02:01:17
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-07 01:00:11,2025-05-07 01:57:56
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-05-07 01:00:10,2025-05-07 01:57:49
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-07 01:00:06,2025-05-07 01:53:59
1000MOG-USD-SWAP-LIN,4.9e-05,2025-05-07 01:00:06,2025-05-07 01:54:39
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-07 01:00:14,2025-05-07 01:59:53
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-05-07 01:00:06,2025-05-07 01:54:43
1000PORK-USD-SWAP-LIN,5e-06,2025-05-07 02:00:15,2025-05-07 02:00:16
1000SATS-USD-SWAP-LIN,-6.3e-05,2025-05-07 02:00:15,2025-05-07 02:00:37
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-05-07 01:00:10,2025-05-07 01:57:46
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-05-07 01:00:14,2025-05-07 01:59:21
1000USA-USD-SWAP-LIN,1e-05,2025-05-07 01:00:13,2025-05-07 01:59:14
1000WEN-USD-SWAP-LIN,1.6e-05,2025-05-07 01:00:13,2025-05-07 01:58:48
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-07 01:00:13,2025-05-07 01:59:17
1000WUF-USD-SWAP-LIN,-0.000188,2025-05-07 01:00:14,2025-05-07 01:59:46
AAVE-USD-SWAP-LIN,0.0,2025-05-07 01:00:08,2025-05-07 01:55:01
ACE-USD-SWAP-LIN,-6.2e-05,2025-05-07 01:00:06,2025-05-07 01:54:28
ACT-USD-SWAP-LIN,-3e-06,2025-05-07 02:00:16,2025-05-07 02:01:53
ACX-USD-SWAP-LIN,-6.6e-05,2025-05-07 02:00:21,2025-05-07 02:05:58
ADA-USD-SWAP-LIN,-3.2e-05,2025-05-07 01:00:03,2025-05-07 01:51:52
AERO-USD-SWAP-LIN,0.0,2025-05-07 01:00:10,2025-05-07 01:57:03
AEVO-USD-SWAP-LIN,-3.8e-05,2025-05-07 01:00:10,2025-05-07 01:56:49
AGLD-USD-SWAP-LIN,-1e-06,2025-05-07 02:00:17,2025-05-07 02:02:44
AI16Z-USD-SWAP-LIN,0.0,2025-05-07 02:00:19,2025-05-07 02:04:22
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-07 02:00:18,2025-05-07 02:03:53
AIXBT-USD-SWAP-LIN,1e-06,2025-05-07 02:00:18,2025-05-07 02:04:04
ALCH-USD-SWAP-LIN,1.6e-05,2025-05-07 02:00:19,2025-05-07 02:04:47
ALGO-USD-SWAP-LIN,-2.3e-05,2025-05-07 02:00:20,2025-05-07 02:05:12
ALT-USD-SWAP-LIN,-3.5e-05,2025-05-07 01:00:05,2025-05-07 01:52:54
ANIME-USD-SWAP-LIN,-1.2e-05,2025-05-07 02:00:23,2025-05-07 02:08:11
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-07 02:00:17,2025-05-07 02:02:55
APE-USD-SWAP-LIN,-2.8e-05,2025-05-07 01:00:09,2025-05-07 01:56:38
API3-USD-SWAP-LIN,-2.5e-05,2025-05-07 01:00:05,2025-05-07 01:52:58
APT-USD-SWAP-LIN,-2.8e-05,2025-05-07 01:00:06,2025-05-07 01:54:10
APU-USD-SWAP-LIN,2.6e-05,2025-05-07 01:00:13,2025-05-07 01:58:33
AR-USD-SWAP-LIN,-3.7e-05,2025-05-07 02:00:16,2025-05-07 02:01:24
ARB-USD-SWAP-LIN,-1.2e-05,2025-05-07 01:00:04,2025-05-07 01:52:06
ARC-USD-SWAP-LIN,2e-06,2025-05-07 02:00:21,2025-05-07 02:06:24
ARKM-USD-SWAP-LIN,3e-06,2025-05-07 01:00:10,2025-05-07 01:57:06
ASTRO-USD-SWAP-LIN,1.4e-05,2025-05-07 02:00:19,2025-05-07 02:04:25
ATOM-USD-SWAP-LIN,-3.9e-05,2025-05-07 01:00:06,2025-05-07 01:54:14
AVA-USD-SWAP-LIN,0.000184,2025-05-07 02:00:18,2025-05-07 02:03:46
AVAX-USD-SWAP-LIN,-1.3e-05,2025-05-07 01:00:03,2025-05-07 01:51:56
AXL-USD-SWAP-LIN,-6.5e-05,2025-05-07 01:00:09,2025-05-07 01:56:23
B3-USD-SWAP-LIN,-3.2e-05,2025-05-07 02:00:24,2025-05-07 02:09:01
BABY-USD-SWAP-LIN,-3.3e-05,2025-05-07 02:00:26,2025-05-07 02:10:35
BAN-USD-SWAP-LIN,1.5e-05,2025-05-07 02:00:17,2025-05-07 02:02:22
BANANA-USD-SWAP-LIN,-2.9e-05,2025-05-07 01:00:13,2025-05-07 01:59:02
BANANABSC-USD-SWAP-LIN,-1.4e-05,2025-05-07 02:00:19,2025-05-07 02:04:40
BASEISFOREVERYONE-USD-SWAP-LIN,-3e-06,2025-05-07 02:00:26,2025-05-07 02:10:39
BCH-USD-SWAP-LIN,-3.4e-05,2025-05-07 01:00:08,2025-05-07 01:55:12
