market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-29 02:00:12,2025-05-29 02:02:57
100000JAGER-USD-SWAP-LIN,-0.000383,2025-05-29 02:00:23,2025-05-29 02:13:31
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-29 02:00:11,2025-05-29 02:01:16
1000ANDY-USD-SWAP-LIN,7e-05,2025-05-29 01:00:09,2025-05-29 01:59:41
1000BOBO-USD-SWAP-LIN,5.4e-05,2025-05-29 02:00:10,2025-05-29 02:00:31
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-05-29 01:00:09,2025-05-29 01:59:26
1000CAT-USD-SWAP-LIN,0.0,2025-05-29 02:00:11,2025-05-29 02:01:58
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-29 02:00:12,2025-05-29 02:03:07
1000COQ-USD-SWAP-LIN,-2e-06,2025-05-29 01:00:09,2025-05-29 01:59:45
1000FLOKI-USD-SWAP-LIN,-1.5e-05,2025-05-29 01:00:09,2025-05-29 01:59:38
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-29 01:00:05,2025-05-29 01:55:46
1000MOG-USD-SWAP-LIN,3.4e-05,2025-05-29 01:00:05,2025-05-29 01:56:25
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-29 02:00:11,2025-05-29 02:01:45
1000PEPE-USD-SWAP-LIN,-5e-06,2025-05-29 01:00:05,2025-05-29 01:56:29
1000PORK-USD-SWAP-LIN,2e-06,2025-05-29 02:00:11,2025-05-29 02:02:05
1000SATS-USD-SWAP-LIN,-2.4e-05,2025-05-29 02:00:12,2025-05-29 02:02:27
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-05-29 01:00:09,2025-05-29 01:59:34
1000TOSHI-USD-SWAP-LIN,-9e-06,2025-05-29 02:00:11,2025-05-29 02:01:13
1000USA-USD-SWAP-LIN,9.4e-05,2025-05-29 02:00:11,2025-05-29 02:01:05
1000WEN-USD-SWAP-LIN,4e-06,2025-05-29 02:00:10,2025-05-29 02:00:35
1000WHY-USD-SWAP-LIN,0.0,2025-05-29 02:00:11,2025-05-29 02:01:09
1000WUF-USD-SWAP-LIN,1e-06,2025-05-29 02:00:11,2025-05-29 02:01:37
AAVE-USD-SWAP-LIN,-1.3e-05,2025-05-29 01:00:07,2025-05-29 01:56:47
ACE-USD-SWAP-LIN,-2e-05,2025-05-29 01:00:05,2025-05-29 01:56:14
ACT-USD-SWAP-LIN,-3e-06,2025-05-29 02:00:13,2025-05-29 02:03:43
ACX-USD-SWAP-LIN,-3.5e-05,2025-05-29 02:00:17,2025-05-29 02:07:50
ADA-USD-SWAP-LIN,-1.9e-05,2025-05-29 01:00:03,2025-05-29 01:53:40
AERO-USD-SWAP-LIN,1e-06,2025-05-29 01:00:09,2025-05-29 01:58:50
AEVO-USD-SWAP-LIN,-1.9e-05,2025-05-29 01:00:08,2025-05-29 01:58:36
AGLD-USD-SWAP-LIN,-1e-06,2025-05-29 02:00:14,2025-05-29 02:04:34
AI16Z-USD-SWAP-LIN,1.1e-05,2025-05-29 02:00:15,2025-05-29 02:06:12
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-29 02:00:15,2025-05-29 02:05:43
AIXBT-USD-SWAP-LIN,-4e-06,2025-05-29 02:00:15,2025-05-29 02:05:54
ALCH-USD-SWAP-LIN,1.2e-05,2025-05-29 02:00:16,2025-05-29 02:06:37
ALGO-USD-SWAP-LIN,0.0,2025-05-29 02:00:16,2025-05-29 02:07:03
ALT-USD-SWAP-LIN,-3.4e-05,2025-05-29 01:00:04,2025-05-29 01:54:40
ANIME-USD-SWAP-LIN,-1.4e-05,2025-05-29 02:00:19,2025-05-29 02:10:06
ANSEM-USD-SWAP-LIN,0.0,2025-05-29 02:00:14,2025-05-29 02:04:45
APE-USD-SWAP-LIN,-2.5e-05,2025-05-29 01:00:08,2025-05-29 01:58:25
API3-USD-SWAP-LIN,-2.6e-05,2025-05-29 01:00:04,2025-05-29 01:54:43
APT-USD-SWAP-LIN,-7e-06,2025-05-29 01:00:05,2025-05-29 01:55:56
APU-USD-SWAP-LIN,1.6e-05,2025-05-29 02:00:10,2025-05-29 02:00:21
AR-USD-SWAP-LIN,-1.4e-05,2025-05-29 02:00:12,2025-05-29 02:03:15
ARB-USD-SWAP-LIN,-2.6e-05,2025-05-29 01:00:03,2025-05-29 01:53:54
ARC-USD-SWAP-LIN,7e-06,2025-05-29 02:00:17,2025-05-29 02:08:15
ARKM-USD-SWAP-LIN,6e-06,2025-05-29 01:00:09,2025-05-29 01:58:54
ASTRO-USD-SWAP-LIN,3.9e-05,2025-05-29 02:00:15,2025-05-29 02:06:16
ATOM-USD-SWAP-LIN,-1.5e-05,2025-05-29 01:00:05,2025-05-29 01:56:00
AVA-USD-SWAP-LIN,-1.1e-05,2025-05-29 02:00:14,2025-05-29 02:05:35
AVAX-USD-SWAP-LIN,-8e-06,2025-05-29 01:00:03,2025-05-29 01:53:43
AXL-USD-SWAP-LIN,-2.8e-05,2025-05-29 01:00:08,2025-05-29 01:58:11
B-USD-SWAP-LIN,-1.4e-05,2025-05-29 02:00:24,2025-05-29 02:14:04
B3-USD-SWAP-LIN,-0.000219,2025-05-29 02:00:19,2025-05-29 02:10:57
BABY-USD-SWAP-LIN,-4.2e-05,2025-05-29 02:00:21,2025-05-29 02:12:34
BAN-USD-SWAP-LIN,3e-06,2025-05-29 02:00:13,2025-05-29 02:04:12
