market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-21 02:00:11,2025-05-21 02:02:47
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-21 03:00:12,2025-05-21 03:23:25
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-21 04:00:12,2025-05-21 04:37:29
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-21 05:00:11,2025-05-21 05:32:30
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-21 06:00:13,2025-05-21 06:42:59
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-21 07:00:12,2025-05-21 07:32:05
100000JAGER-USD-SWAP-LIN,-0.000721,2025-05-21 02:00:21,2025-05-21 02:13:23
100000JAGER-USD-SWAP-LIN,-0.000713,2025-05-21 03:00:23,2025-05-21 03:33:58
100000JAGER-USD-SWAP-LIN,-0.000678,2025-05-21 04:00:22,2025-05-21 04:48:03
100000JAGER-USD-SWAP-LIN,-0.000639,2025-05-21 05:00:21,2025-05-21 05:43:04
100000JAGER-USD-SWAP-LIN,-0.000537,2025-05-21 06:00:23,2025-05-21 06:53:32
100000JAGER-USD-SWAP-LIN,-0.000516,2025-05-21 07:00:21,2025-05-21 07:42:39
10000CAW-USD-SWAP-LIN,8e-06,2025-05-21 02:00:10,2025-05-21 02:01:05
10000CAW-USD-SWAP-LIN,0.0,2025-05-21 03:00:11,2025-05-21 03:21:44
10000CAW-USD-SWAP-LIN,2e-06,2025-05-21 04:00:11,2025-05-21 04:35:47
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-21 05:00:10,2025-05-21 05:30:51
10000CAW-USD-SWAP-LIN,4e-06,2025-05-21 06:00:12,2025-05-21 06:41:18
10000CAW-USD-SWAP-LIN,0.0,2025-05-21 07:00:10,2025-05-21 07:30:24
1000ANDY-USD-SWAP-LIN,0.000288,2025-05-21 01:00:09,2025-05-21 01:59:31
1000ANDY-USD-SWAP-LIN,0.000281,2025-05-21 03:00:09,2025-05-21 03:20:11
1000ANDY-USD-SWAP-LIN,0.000288,2025-05-21 04:00:10,2025-05-21 04:34:13
1000ANDY-USD-SWAP-LIN,0.000295,2025-05-21 05:00:08,2025-05-21 05:29:16
1000ANDY-USD-SWAP-LIN,0.000299,2025-05-21 06:00:10,2025-05-21 06:39:44
1000ANDY-USD-SWAP-LIN,0.000302,2025-05-21 07:00:09,2025-05-21 07:28:50
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-05-21 02:00:09,2025-05-21 02:00:22
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-05-21 03:00:11,2025-05-21 03:21:01
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-21 04:00:10,2025-05-21 04:35:04
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-21 05:00:09,2025-05-21 05:30:07
1000BOBO-USD-SWAP-LIN,7e-06,2025-05-21 06:00:11,2025-05-21 06:40:35
1000BOBO-USD-SWAP-LIN,1.7e-05,2025-05-21 07:00:10,2025-05-21 07:29:40
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-05-21 01:00:09,2025-05-21 01:59:16
1000BONK-USD-SWAP-LIN,-1.3e-05,2025-05-21 03:00:09,2025-05-21 03:19:57
1000BONK-USD-SWAP-LIN,-8e-06,2025-05-21 04:00:09,2025-05-21 04:33:59
1000BONK-USD-SWAP-LIN,-1e-05,2025-05-21 05:00:08,2025-05-21 05:29:02
1000BONK-USD-SWAP-LIN,-3e-06,2025-05-21 06:00:10,2025-05-21 06:39:30
1000BONK-USD-SWAP-LIN,-8e-06,2025-05-21 07:00:09,2025-05-21 07:28:35
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-21 02:00:10,2025-05-21 02:01:49
1000CAT-USD-SWAP-LIN,0.0,2025-05-21 03:00:12,2025-05-21 03:22:27
1000CAT-USD-SWAP-LIN,2e-06,2025-05-21 04:00:12,2025-05-21 04:36:31
1000CAT-USD-SWAP-LIN,1e-06,2025-05-21 05:00:10,2025-05-21 05:31:33
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-21 06:00:12,2025-05-21 06:42:02
1000CAT-USD-SWAP-LIN,1e-06,2025-05-21 07:00:11,2025-05-21 07:31:08
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 02:00:11,2025-05-21 02:02:58
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 03:00:12,2025-05-21 03:23:37
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-21 04:00:12,2025-05-21 04:37:40
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-21 05:00:11,2025-05-21 05:32:41
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-21 06:00:13,2025-05-21 06:43:10
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-21 07:00:12,2025-05-21 07:32:16
1000COQ-USD-SWAP-LIN,3e-06,2025-05-21 01:00:10,2025-05-21 01:59:34
1000COQ-USD-SWAP-LIN,4e-06,2025-05-21 03:00:10,2025-05-21 03:20:15
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:10,2025-05-21 04:34:17
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-21 05:00:08,2025-05-21 05:29:20
1000COQ-USD-SWAP-LIN,5e-06,2025-05-21 06:00:10,2025-05-21 06:39:48
1000COQ-USD-SWAP-LIN,1e-06,2025-05-21 07:00:09,2025-05-21 07:28:53
1000FLOKI-USD-SWAP-LIN,-1.3e-05,2025-05-21 01:00:09,2025-05-21 01:59:28
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:09,2025-05-21 03:20:08
1000FLOKI-USD-SWAP-LIN,-1.1e-05,2025-05-21 04:00:10,2025-05-21 04:34:10
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-05-21 05:00:08,2025-05-21 05:29:13
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-05-21 06:00:10,2025-05-21 06:39:40
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-05-21 07:00:09,2025-05-21 07:28:46
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 01:00:05,2025-05-21 01:55:35
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 03:00:05,2025-05-21 03:16:18
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-21 04:00:05,2025-05-21 04:30:19
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-21 05:00:04,2025-05-21 05:25:22
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-21 06:00:05,2025-05-21 06:35:50
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-21 07:00:05,2025-05-21 07:24:56
1000MOG-USD-SWAP-LIN,2.3e-05,2025-05-21 01:00:06,2025-05-21 01:56:15
1000MOG-USD-SWAP-LIN,2.6e-05,2025-05-21 03:00:05,2025-05-21 03:16:58
1000MOG-USD-SWAP-LIN,4e-05,2025-05-21 04:00:05,2025-05-21 04:30:59
1000MOG-USD-SWAP-LIN,2.7e-05,2025-05-21 05:00:05,2025-05-21 05:26:02
1000MOG-USD-SWAP-LIN,2.5e-05,2025-05-21 06:00:06,2025-05-21 06:36:30
1000MOG-USD-SWAP-LIN,3.1e-05,2025-05-21 07:00:05,2025-05-21 07:25:35
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-21 02:00:10,2025-05-21 02:01:34
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-21 03:00:12,2025-05-21 03:22:14
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:11,2025-05-21 04:36:16
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-21 05:00:10,2025-05-21 05:31:19
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-21 06:00:12,2025-05-21 06:41:47
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-21 07:00:11,2025-05-21 07:30:53
1000PEPE-USD-SWAP-LIN,-7e-06,2025-05-21 01:00:06,2025-05-21 01:56:19
1000PEPE-USD-SWAP-LIN,6e-06,2025-05-21 03:00:06,2025-05-21 03:17:01
1000PEPE-USD-SWAP-LIN,1.9e-05,2025-05-21 04:00:06,2025-05-21 04:31:02
1000PEPE-USD-SWAP-LIN,2e-05,2025-05-21 05:00:05,2025-05-21 05:26:06
1000PEPE-USD-SWAP-LIN,2.2e-05,2025-05-21 06:00:06,2025-05-21 06:36:34
1000PEPE-USD-SWAP-LIN,2.5e-05,2025-05-21 07:00:05,2025-05-21 07:25:39
1000PORK-USD-SWAP-LIN,8e-06,2025-05-21 02:00:10,2025-05-21 02:01:57
1000PORK-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:12,2025-05-21 03:22:34
1000PORK-USD-SWAP-LIN,-7e-06,2025-05-21 04:00:12,2025-05-21 04:36:38
1000PORK-USD-SWAP-LIN,9e-06,2025-05-21 05:00:10,2025-05-21 05:31:40
1000PORK-USD-SWAP-LIN,-1.7e-05,2025-05-21 06:00:12,2025-05-21 06:42:09
1000PORK-USD-SWAP-LIN,1e-05,2025-05-21 07:00:11,2025-05-21 07:31:15
1000SATS-USD-SWAP-LIN,-9.3e-05,2025-05-21 02:00:10,2025-05-21 02:02:18
1000SATS-USD-SWAP-LIN,-7.2e-05,2025-05-21 03:00:12,2025-05-21 03:22:56
1000SATS-USD-SWAP-LIN,-9.4e-05,2025-05-21 04:00:12,2025-05-21 04:37:00
1000SATS-USD-SWAP-LIN,-9.5e-05,2025-05-21 05:00:11,2025-05-21 05:32:02
1000SATS-USD-SWAP-LIN,-6.5e-05,2025-05-21 06:00:12,2025-05-21 06:42:30
1000SATS-USD-SWAP-LIN,-4.7e-05,2025-05-21 07:00:11,2025-05-21 07:31:37
1000SHIB-USD-SWAP-LIN,-1.2e-05,2025-05-21 01:00:09,2025-05-21 01:59:24
1000SHIB-USD-SWAP-LIN,-9e-06,2025-05-21 03:00:09,2025-05-21 03:20:04
1000SHIB-USD-SWAP-LIN,-1e-05,2025-05-21 04:00:09,2025-05-21 04:34:06
1000SHIB-USD-SWAP-LIN,-9e-06,2025-05-21 05:00:08,2025-05-21 05:29:09
1000SHIB-USD-SWAP-LIN,-1.1e-05,2025-05-21 06:00:10,2025-05-21 06:39:37
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-05-21 07:00:09,2025-05-21 07:28:43
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-21 02:00:10,2025-05-21 02:01:02
1000TOSHI-USD-SWAP-LIN,2e-06,2025-05-21 03:00:11,2025-05-21 03:21:41
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-21 04:00:11,2025-05-21 04:35:43
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-21 05:00:10,2025-05-21 05:30:47
1000TOSHI-USD-SWAP-LIN,-9.5e-05,2025-05-21 06:00:11,2025-05-21 06:41:15
1000TOSHI-USD-SWAP-LIN,-0.000295,2025-05-21 07:00:10,2025-05-21 07:30:20
1000USA-USD-SWAP-LIN,3e-06,2025-05-21 02:00:10,2025-05-21 02:00:54
1000USA-USD-SWAP-LIN,2e-06,2025-05-21 03:00:11,2025-05-21 03:21:34
1000USA-USD-SWAP-LIN,-2e-06,2025-05-21 04:00:11,2025-05-21 04:35:36
1000USA-USD-SWAP-LIN,-4e-06,2025-05-21 05:00:10,2025-05-21 05:30:40
1000USA-USD-SWAP-LIN,-5e-06,2025-05-21 06:00:11,2025-05-21 06:41:08
1000USA-USD-SWAP-LIN,1e-05,2025-05-21 07:00:10,2025-05-21 07:30:13
1000WEN-USD-SWAP-LIN,1.2e-05,2025-05-21 02:00:09,2025-05-21 02:00:26
1000WEN-USD-SWAP-LIN,8e-06,2025-05-21 03:00:11,2025-05-21 03:21:05
1000WEN-USD-SWAP-LIN,5e-06,2025-05-21 04:00:11,2025-05-21 04:35:08
1000WEN-USD-SWAP-LIN,1.4e-05,2025-05-21 05:00:09,2025-05-21 05:30:11
1000WEN-USD-SWAP-LIN,1.1e-05,2025-05-21 06:00:11,2025-05-21 06:40:39
1000WEN-USD-SWAP-LIN,2e-05,2025-05-21 07:00:10,2025-05-21 07:29:44
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-21 02:00:10,2025-05-21 02:00:58
1000WHY-USD-SWAP-LIN,3e-06,2025-05-21 03:00:11,2025-05-21 03:21:37
1000WHY-USD-SWAP-LIN,-5e-06,2025-05-21 04:00:11,2025-05-21 04:35:40
1000WHY-USD-SWAP-LIN,-5e-06,2025-05-21 05:00:10,2025-05-21 05:30:43
1000WHY-USD-SWAP-LIN,-5e-06,2025-05-21 06:00:11,2025-05-21 06:41:11
1000WHY-USD-SWAP-LIN,1e-06,2025-05-21 07:00:10,2025-05-21 07:30:17
1000WUF-USD-SWAP-LIN,-1.6e-05,2025-05-21 02:00:10,2025-05-21 02:01:27
1000WUF-USD-SWAP-LIN,-4e-06,2025-05-21 03:00:12,2025-05-21 03:22:06
1000WUF-USD-SWAP-LIN,-2e-06,2025-05-21 04:00:11,2025-05-21 04:36:09
1000WUF-USD-SWAP-LIN,-6e-06,2025-05-21 05:00:10,2025-05-21 05:31:12
1000WUF-USD-SWAP-LIN,-2.9e-05,2025-05-21 06:00:12,2025-05-21 06:41:40
1000WUF-USD-SWAP-LIN,-3.9e-05,2025-05-21 07:00:11,2025-05-21 07:30:46
AAVE-USD-SWAP-LIN,-5e-06,2025-05-21 01:00:07,2025-05-21 01:56:37
AAVE-USD-SWAP-LIN,-6e-06,2025-05-21 03:00:07,2025-05-21 03:17:19
AAVE-USD-SWAP-LIN,-8e-06,2025-05-21 04:00:07,2025-05-21 04:31:20
AAVE-USD-SWAP-LIN,-1.3e-05,2025-05-21 05:00:06,2025-05-21 05:26:24
AAVE-USD-SWAP-LIN,-7e-06,2025-05-21 06:00:07,2025-05-21 06:36:52
AAVE-USD-SWAP-LIN,-8e-06,2025-05-21 07:00:06,2025-05-21 07:25:57
ACE-USD-SWAP-LIN,-7e-06,2025-05-21 01:00:05,2025-05-21 01:56:04
ACE-USD-SWAP-LIN,0.0,2025-05-21 03:00:05,2025-05-21 03:16:47
ACE-USD-SWAP-LIN,-8e-06,2025-05-21 04:00:05,2025-05-21 04:30:48
ACE-USD-SWAP-LIN,-2.4e-05,2025-05-21 05:00:05,2025-05-21 05:25:51
ACE-USD-SWAP-LIN,-1.6e-05,2025-05-21 06:00:06,2025-05-21 06:36:19
ACE-USD-SWAP-LIN,-2.1e-05,2025-05-21 07:00:05,2025-05-21 07:25:24
ACT-USD-SWAP-LIN,2e-06,2025-05-21 02:00:11,2025-05-21 02:03:34
ACT-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:13,2025-05-21 03:24:13
ACT-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:13,2025-05-21 04:38:15
ACT-USD-SWAP-LIN,-1e-06,2025-05-21 05:00:11,2025-05-21 05:33:17
ACT-USD-SWAP-LIN,-1.7e-05,2025-05-21 06:00:13,2025-05-21 06:43:46
ACT-USD-SWAP-LIN,-1e-06,2025-05-21 07:00:12,2025-05-21 07:32:52
ACX-USD-SWAP-LIN,-4.5e-05,2025-05-21 02:00:15,2025-05-21 02:07:40
ACX-USD-SWAP-LIN,-5.4e-05,2025-05-21 03:00:17,2025-05-21 03:28:17
ACX-USD-SWAP-LIN,-2.9e-05,2025-05-21 04:00:16,2025-05-21 04:42:22
ACX-USD-SWAP-LIN,-2.7e-05,2025-05-21 05:00:15,2025-05-21 05:37:21
ACX-USD-SWAP-LIN,-2.8e-05,2025-05-21 06:00:17,2025-05-21 06:47:51
ACX-USD-SWAP-LIN,-1.9e-05,2025-05-21 07:00:16,2025-05-21 07:36:58
ADA-USD-SWAP-LIN,-3e-06,2025-05-21 01:00:03,2025-05-21 01:53:29
ADA-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:03,2025-05-21 03:14:13
ADA-USD-SWAP-LIN,-1.6e-05,2025-05-21 04:00:03,2025-05-21 04:28:13
ADA-USD-SWAP-LIN,-8e-06,2025-05-21 05:00:03,2025-05-21 05:23:16
ADA-USD-SWAP-LIN,-9e-06,2025-05-21 06:00:04,2025-05-21 06:33:45
ADA-USD-SWAP-LIN,-8e-06,2025-05-21 07:00:03,2025-05-21 07:22:48
AERO-USD-SWAP-LIN,0.0,2025-05-21 01:00:09,2025-05-21 01:58:40
AERO-USD-SWAP-LIN,1e-06,2025-05-21 03:00:09,2025-05-21 03:19:21
AERO-USD-SWAP-LIN,2e-06,2025-05-21 04:00:09,2025-05-21 04:33:23
AERO-USD-SWAP-LIN,0.0,2025-05-21 05:00:08,2025-05-21 05:28:25
AERO-USD-SWAP-LIN,1e-06,2025-05-21 06:00:09,2025-05-21 06:38:53
AERO-USD-SWAP-LIN,1e-06,2025-05-21 07:00:08,2025-05-21 07:28:00
AEVO-USD-SWAP-LIN,-2.4e-05,2025-05-21 01:00:09,2025-05-21 01:58:25
AEVO-USD-SWAP-LIN,-2.3e-05,2025-05-21 03:00:09,2025-05-21 03:19:06
AEVO-USD-SWAP-LIN,-2.7e-05,2025-05-21 04:00:09,2025-05-21 04:33:08
AEVO-USD-SWAP-LIN,-3.5e-05,2025-05-21 05:00:08,2025-05-21 05:28:11
AEVO-USD-SWAP-LIN,-2.8e-05,2025-05-21 06:00:09,2025-05-21 06:38:39
AEVO-USD-SWAP-LIN,-2.3e-05,2025-05-21 07:00:08,2025-05-21 07:27:45
AGLD-USD-SWAP-LIN,-2e-06,2025-05-21 02:00:12,2025-05-21 02:04:25
AGLD-USD-SWAP-LIN,1e-06,2025-05-21 03:00:14,2025-05-21 03:25:02
AGLD-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:14,2025-05-21 04:39:06
AGLD-USD-SWAP-LIN,-1e-06,2025-05-21 05:00:12,2025-05-21 05:34:07
AGLD-USD-SWAP-LIN,-1.1e-05,2025-05-21 06:00:14,2025-05-21 06:44:37
AGLD-USD-SWAP-LIN,1e-06,2025-05-21 07:00:13,2025-05-21 07:33:43
AI16Z-USD-SWAP-LIN,4e-06,2025-05-21 02:00:14,2025-05-21 02:06:02
AI16Z-USD-SWAP-LIN,3e-06,2025-05-21 03:00:15,2025-05-21 03:26:40
AI16Z-USD-SWAP-LIN,2e-06,2025-05-21 04:00:15,2025-05-21 04:40:44
AI16Z-USD-SWAP-LIN,2e-06,2025-05-21 05:00:13,2025-05-21 05:35:44
AI16Z-USD-SWAP-LIN,3e-06,2025-05-21 06:00:15,2025-05-21 06:46:14
AI16Z-USD-SWAP-LIN,3e-06,2025-05-21 07:00:14,2025-05-21 07:35:21
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-21 02:00:13,2025-05-21 02:05:33
