market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-21 02:00:16,2025-04-21 02:02:01
10000CAW-USD-SWAP-LIN,2e-06,2025-04-21 02:00:14,2025-04-21 02:00:18
1000ANDY-USD-SWAP-LIN,1e-06,2025-04-21 01:00:13,2025-04-21 01:58:47
1000BOBO-USD-SWAP-LIN,1.3e-05,2025-04-21 01:00:14,2025-04-21 01:59:38
1000BONK-USD-SWAP-LIN,-1.4e-05,2025-04-21 01:00:13,2025-04-21 01:58:33
1000CAT-USD-SWAP-LIN,4e-06,2025-04-21 02:00:15,2025-04-21 02:01:02
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-21 02:00:16,2025-04-21 02:02:11
1000COQ-USD-SWAP-LIN,6e-06,2025-04-21 01:00:13,2025-04-21 01:58:51
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-21 01:00:13,2025-04-21 01:58:43
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-21 01:00:07,2025-04-21 01:54:48
1000MOG-USD-SWAP-LIN,2.8e-05,2025-04-21 01:00:07,2025-04-21 01:55:28
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-21 02:00:15,2025-04-21 02:00:47
1000PEPE-USD-SWAP-LIN,-3e-06,2025-04-21 01:00:07,2025-04-21 01:55:32
1000PORK-USD-SWAP-LIN,-4e-06,2025-04-21 02:00:15,2025-04-21 02:01:10
1000SATS-USD-SWAP-LIN,3e-06,2025-04-21 02:00:15,2025-04-21 02:01:31
1000SHIB-USD-SWAP-LIN,-1e-05,2025-04-21 01:00:13,2025-04-21 01:58:40
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-21 01:00:14,2025-04-21 02:00:14
1000USA-USD-SWAP-LIN,2.4e-05,2025-04-21 01:00:14,2025-04-21 02:00:07
1000WEN-USD-SWAP-LIN,1.3e-05,2025-04-21 01:00:14,2025-04-21 01:59:42
1000WHY-USD-SWAP-LIN,1e-06,2025-04-21 01:00:14,2025-04-21 02:00:11
1000WUF-USD-SWAP-LIN,0.000102,2025-04-21 02:00:15,2025-04-21 02:00:40
AAVE-USD-SWAP-LIN,-1.2e-05,2025-04-21 01:00:09,2025-04-21 01:55:54
ACE-USD-SWAP-LIN,-1.9e-05,2025-04-21 01:00:07,2025-04-21 01:55:18
ACT-USD-SWAP-LIN,-2e-06,2025-04-21 02:00:16,2025-04-21 02:02:47
ACX-USD-SWAP-LIN,-4.6e-05,2025-04-21 02:00:21,2025-04-21 02:06:56
ADA-USD-SWAP-LIN,-7e-06,2025-04-21 01:00:03,2025-04-21 01:52:44
AERO-USD-SWAP-LIN,0.0,2025-04-21 01:00:12,2025-04-21 01:57:58
AEVO-USD-SWAP-LIN,1e-06,2025-04-21 01:00:12,2025-04-21 01:57:43
AGLD-USD-SWAP-LIN,0.0,2025-04-21 02:00:18,2025-04-21 02:03:38
AI16Z-USD-SWAP-LIN,1e-06,2025-04-21 02:00:19,2025-04-21 02:05:19
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-21 02:00:19,2025-04-21 02:04:54
AIXBT-USD-SWAP-LIN,3e-06,2025-04-21 02:00:19,2025-04-21 02:05:01
ALCH-USD-SWAP-LIN,-7.1e-05,2025-04-21 02:00:20,2025-04-21 02:05:44
ALGO-USD-SWAP-LIN,-5e-06,2025-04-21 02:00:21,2025-04-21 02:06:09
ALT-USD-SWAP-LIN,-2e-05,2025-04-21 01:00:05,2025-04-21 01:53:44
ANIME-USD-SWAP-LIN,-2e-05,2025-04-21 02:00:24,2025-04-21 02:09:13
