market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-13 02:00:10,2025-06-13 02:05:22
100000BABYDOGE-USD-SWAP-LIN,0.0,2025-06-13 03:00:09,2025-06-13 03:29:51
100000JAGER-USD-SWAP-LIN,3.4e-05,2025-06-13 02:00:19,2025-06-13 02:16:01
100000JAGER-USD-SWAP-LIN,5e-06,2025-06-13 03:00:17,2025-06-13 03:40:32
10000CAW-USD-SWAP-LIN,4e-06,2025-06-13 02:00:09,2025-06-13 02:03:42
10000CAW-USD-SWAP-LIN,3.6e-05,2025-06-13 03:00:09,2025-06-13 03:28:11
1000ANDY-USD-SWAP-LIN,5e-06,2025-06-13 02:00:07,2025-06-13 02:02:08
1000ANDY-USD-SWAP-LIN,8e-06,2025-06-13 03:00:07,2025-06-13 03:26:37
1000BOBO-USD-SWAP-LIN,7.2e-05,2025-06-13 02:00:08,2025-06-13 02:02:59
1000BOBO-USD-SWAP-LIN,7.3e-05,2025-06-13 03:00:08,2025-06-13 03:27:28
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-06-13 02:00:07,2025-06-13 02:01:54
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-06-13 03:00:07,2025-06-13 03:26:23
1000CAT-USD-SWAP-LIN,2e-06,2025-06-13 02:00:09,2025-06-13 02:04:25
1000CAT-USD-SWAP-LIN,2e-06,2025-06-13 03:00:09,2025-06-13 03:28:53
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-06-13 02:00:10,2025-06-13 02:05:33
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-06-13 03:00:09,2025-06-13 03:30:02
1000COQ-USD-SWAP-LIN,-7e-06,2025-06-13 02:00:07,2025-06-13 02:02:12
1000COQ-USD-SWAP-LIN,-3e-06,2025-06-13 03:00:07,2025-06-13 03:26:41
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-06-13 02:00:07,2025-06-13 02:02:05
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-06-13 03:00:07,2025-06-13 03:26:34
1000LUNC-USD-SWAP-LIN,6e-06,2025-06-13 01:00:05,2025-06-13 01:58:13
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-13 03:00:04,2025-06-13 03:22:42
1000MOG-USD-SWAP-LIN,4e-05,2025-06-13 01:00:05,2025-06-13 01:58:53
1000MOG-USD-SWAP-LIN,2.2e-05,2025-06-13 03:00:04,2025-06-13 03:23:23
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-13 02:00:09,2025-06-13 02:04:11
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-13 03:00:09,2025-06-13 03:28:39
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-06-13 01:00:05,2025-06-13 01:58:56
1000PEPE-USD-SWAP-LIN,-3e-05,2025-06-13 03:00:04,2025-06-13 03:23:26
1000PORK-USD-SWAP-LIN,4e-06,2025-06-13 02:00:09,2025-06-13 02:04:33
1000PORK-USD-SWAP-LIN,1e-06,2025-06-13 03:00:09,2025-06-13 03:29:01
1000SATS-USD-SWAP-LIN,-9.9e-05,2025-06-13 02:00:10,2025-06-13 02:04:54
1000SATS-USD-SWAP-LIN,-0.000101,2025-06-13 03:00:09,2025-06-13 03:29:22
1000SHIB-USD-SWAP-LIN,-2.3e-05,2025-06-13 02:00:07,2025-06-13 02:02:01
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-06-13 03:00:07,2025-06-13 03:26:30
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-13 02:00:09,2025-06-13 02:03:39
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-13 03:00:08,2025-06-13 03:28:07
1000USA-USD-SWAP-LIN,0.00051,2025-06-13 02:00:09,2025-06-13 02:03:32
1000USA-USD-SWAP-LIN,3e-05,2025-06-13 03:00:08,2025-06-13 03:28:00
1000WEN-USD-SWAP-LIN,1e-06,2025-06-13 02:00:08,2025-06-13 02:03:03
1000WEN-USD-SWAP-LIN,-1e-06,2025-06-13 03:00:08,2025-06-13 03:27:32
1000WHY-USD-SWAP-LIN,2e-06,2025-06-13 02:00:09,2025-06-13 02:03:35
1000WHY-USD-SWAP-LIN,3e-06,2025-06-13 03:00:08,2025-06-13 03:28:03
1000WUF-USD-SWAP-LIN,-1.1e-05,2025-06-13 02:00:09,2025-06-13 02:04:04
1000WUF-USD-SWAP-LIN,-6.7e-05,2025-06-13 03:00:09,2025-06-13 03:28:32
AAVE-USD-SWAP-LIN,-1.8e-05,2025-06-13 01:00:06,2025-06-13 01:59:14
AAVE-USD-SWAP-LIN,-2.1e-05,2025-06-13 03:00:05,2025-06-13 03:23:45
ACE-USD-SWAP-LIN,-3.6e-05,2025-06-13 01:00:05,2025-06-13 01:58:42
ACE-USD-SWAP-LIN,-4.1e-05,2025-06-13 03:00:04,2025-06-13 03:23:12
ACT-USD-SWAP-LIN,-4e-06,2025-06-13 02:00:10,2025-06-13 02:06:09
ACT-USD-SWAP-LIN,-4e-06,2025-06-13 03:00:10,2025-06-13 03:30:38
ACX-USD-SWAP-LIN,-7.1e-05,2025-06-13 02:00:13,2025-06-13 02:10:17
ACX-USD-SWAP-LIN,-5.5e-05,2025-06-13 03:00:13,2025-06-13 03:34:48
ADA-USD-SWAP-LIN,-2.9e-05,2025-06-13 01:00:03,2025-06-13 01:56:06
ADA-USD-SWAP-LIN,-3.9e-05,2025-06-13 03:00:02,2025-06-13 03:20:34
AERO-USD-SWAP-LIN,0.0,2025-06-13 02:00:07,2025-06-13 02:01:17
AERO-USD-SWAP-LIN,0.0,2025-06-13 03:00:07,2025-06-13 03:25:48
AEVO-USD-SWAP-LIN,-5e-05,2025-06-13 02:00:07,2025-06-13 02:01:03
AEVO-USD-SWAP-LIN,-2.8e-05,2025-06-13 03:00:07,2025-06-13 03:25:33
AGLD-USD-SWAP-LIN,0.0,2025-06-13 02:00:11,2025-06-13 02:07:02
AGLD-USD-SWAP-LIN,1e-06,2025-06-13 03:00:11,2025-06-13 03:31:32
AI16Z-USD-SWAP-LIN,7.1e-05,2025-06-13 02:00:12,2025-06-13 02:08:40
AI16Z-USD-SWAP-LIN,2e-05,2025-06-13 03:00:11,2025-06-13 03:33:09
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-06-13 02:00:11,2025-06-13 02:08:15
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-06-13 03:00:11,2025-06-13 03:32:44
AIXBT-USD-SWAP-LIN,8.1e-05,2025-06-13 02:00:11,2025-06-13 02:08:22
AIXBT-USD-SWAP-LIN,-8e-06,2025-06-13 03:00:11,2025-06-13 03:32:51
ALCH-USD-SWAP-LIN,2.4e-05,2025-06-13 02:00:12,2025-06-13 02:09:05
ALCH-USD-SWAP-LIN,2.3e-05,2025-06-13 03:00:12,2025-06-13 03:33:35
ALGO-USD-SWAP-LIN,-3.4e-05,2025-06-13 02:00:12,2025-06-13 02:09:31
ALGO-USD-SWAP-LIN,-4.7e-05,2025-06-13 03:00:12,2025-06-13 03:34:01
ALT-USD-SWAP-LIN,-3e-05,2025-06-13 01:00:04,2025-06-13 01:57:07
ALT-USD-SWAP-LIN,-3.6e-05,2025-06-13 03:00:03,2025-06-13 03:21:37
ANIME-USD-SWAP-LIN,-0.000298,2025-06-13 02:00:15,2025-06-13 02:12:36
ANIME-USD-SWAP-LIN,-0.00041,2025-06-13 03:00:14,2025-06-13 03:37:06
ANSEM-USD-SWAP-LIN,0.0,2025-06-13 02:00:11,2025-06-13 02:07:17
ANSEM-USD-SWAP-LIN,1e-06,2025-06-13 03:00:11,2025-06-13 03:31:47
APE-USD-SWAP-LIN,-2.1e-05,2025-06-13 02:00:07,2025-06-13 02:00:52
APE-USD-SWAP-LIN,-2.5e-05,2025-06-13 03:00:07,2025-06-13 03:25:22
API3-USD-SWAP-LIN,-1e-05,2025-06-13 01:00:04,2025-06-13 01:57:10
API3-USD-SWAP-LIN,-2e-05,2025-06-13 03:00:03,2025-06-13 03:21:40
APT-USD-SWAP-LIN,-1.9e-05,2025-06-13 01:00:05,2025-06-13 01:58:23
APT-USD-SWAP-LIN,-2.5e-05,2025-06-13 03:00:04,2025-06-13 03:22:53
APU-USD-SWAP-LIN,9e-06,2025-06-13 02:00:08,2025-06-13 02:02:48
APU-USD-SWAP-LIN,-5e-06,2025-06-13 03:00:08,2025-06-13 03:27:17
AR-USD-SWAP-LIN,-3.7e-05,2025-06-13 02:00:10,2025-06-13 02:05:40
AR-USD-SWAP-LIN,-4.2e-05,2025-06-13 03:00:10,2025-06-13 03:30:09
ARB-USD-SWAP-LIN,-1e-05,2025-06-13 01:00:03,2025-06-13 01:56:20
ARB-USD-SWAP-LIN,-2.7e-05,2025-06-13 03:00:02,2025-06-13 03:20:49
ARC-USD-SWAP-LIN,2e-06,2025-06-13 02:00:13,2025-06-13 02:10:42
