market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-13 02:00:10,2025-06-13 02:05:22
100000JAGER-USD-SWAP-LIN,3.4e-05,2025-06-13 02:00:19,2025-06-13 02:16:01
10000CAW-USD-SWAP-LIN,4e-06,2025-06-13 02:00:09,2025-06-13 02:03:42
1000ANDY-USD-SWAP-LIN,5e-06,2025-06-13 02:00:07,2025-06-13 02:02:08
1000BOBO-USD-SWAP-LIN,7.2e-05,2025-06-13 02:00:08,2025-06-13 02:02:59
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-06-13 02:00:07,2025-06-13 02:01:54
1000CAT-USD-SWAP-LIN,2e-06,2025-06-13 02:00:09,2025-06-13 02:04:25
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-06-13 02:00:10,2025-06-13 02:05:33
1000COQ-USD-SWAP-LIN,-7e-06,2025-06-13 02:00:07,2025-06-13 02:02:12
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-06-13 02:00:07,2025-06-13 02:02:05
1000LUNC-USD-SWAP-LIN,6e-06,2025-06-13 01:00:05,2025-06-13 01:58:13
1000MOG-USD-SWAP-LIN,4e-05,2025-06-13 01:00:05,2025-06-13 01:58:53
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-13 02:00:09,2025-06-13 02:04:11
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-06-13 01:00:05,2025-06-13 01:58:56
1000PORK-USD-SWAP-LIN,4e-06,2025-06-13 02:00:09,2025-06-13 02:04:33
1000SATS-USD-SWAP-LIN,-9.9e-05,2025-06-13 02:00:10,2025-06-13 02:04:54
1000SHIB-USD-SWAP-LIN,-2.3e-05,2025-06-13 02:00:07,2025-06-13 02:02:01
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-13 02:00:09,2025-06-13 02:03:39
1000USA-USD-SWAP-LIN,0.00051,2025-06-13 02:00:09,2025-06-13 02:03:32
1000WEN-USD-SWAP-LIN,1e-06,2025-06-13 02:00:08,2025-06-13 02:03:03
1000WHY-USD-SWAP-LIN,2e-06,2025-06-13 02:00:09,2025-06-13 02:03:35
1000WUF-USD-SWAP-LIN,-1.1e-05,2025-06-13 02:00:09,2025-06-13 02:04:04
AAVE-USD-SWAP-LIN,-1.8e-05,2025-06-13 01:00:06,2025-06-13 01:59:14
ACE-USD-SWAP-LIN,-3.6e-05,2025-06-13 01:00:05,2025-06-13 01:58:42
ACT-USD-SWAP-LIN,-4e-06,2025-06-13 02:00:10,2025-06-13 02:06:09
ACX-USD-SWAP-LIN,-7.1e-05,2025-06-13 02:00:13,2025-06-13 02:10:17
ADA-USD-SWAP-LIN,-2.9e-05,2025-06-13 01:00:03,2025-06-13 01:56:06
AERO-USD-SWAP-LIN,0.0,2025-06-13 02:00:07,2025-06-13 02:01:17
AEVO-USD-SWAP-LIN,-5e-05,2025-06-13 02:00:07,2025-06-13 02:01:03
AGLD-USD-SWAP-LIN,0.0,2025-06-13 02:00:11,2025-06-13 02:07:02
AI16Z-USD-SWAP-LIN,7.1e-05,2025-06-13 02:00:12,2025-06-13 02:08:40
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-06-13 02:00:11,2025-06-13 02:08:15
AIXBT-USD-SWAP-LIN,8.1e-05,2025-06-13 02:00:11,2025-06-13 02:08:22
ALCH-USD-SWAP-LIN,2.4e-05,2025-06-13 02:00:12,2025-06-13 02:09:05
ALGO-USD-SWAP-LIN,-3.4e-05,2025-06-13 02:00:12,2025-06-13 02:09:31
ALT-USD-SWAP-LIN,-3e-05,2025-06-13 01:00:04,2025-06-13 01:57:07
ANIME-USD-SWAP-LIN,-0.000298,2025-06-13 02:00:15,2025-06-13 02:12:36
ANSEM-USD-SWAP-LIN,0.0,2025-06-13 02:00:11,2025-06-13 02:07:17
APE-USD-SWAP-LIN,-2.1e-05,2025-06-13 02:00:07,2025-06-13 02:00:52
API3-USD-SWAP-LIN,-1e-05,2025-06-13 01:00:04,2025-06-13 01:57:10
APT-USD-SWAP-LIN,-1.9e-05,2025-06-13 01:00:05,2025-06-13 01:58:23
APU-USD-SWAP-LIN,9e-06,2025-06-13 02:00:08,2025-06-13 02:02:48
AR-USD-SWAP-LIN,-3.7e-05,2025-06-13 02:00:10,2025-06-13 02:05:40
ARB-USD-SWAP-LIN,-1e-05,2025-06-13 01:00:03,2025-06-13 01:56:20
ARC-USD-SWAP-LIN,2e-06,2025-06-13 02:00:13,2025-06-13 02:10:42
ARKM-USD-SWAP-LIN,1.1e-05,2025-06-13 02:00:07,2025-06-13 02:01:21
ASTRO-USD-SWAP-LIN,0.000111,2025-06-13 02:00:12,2025-06-13 02:08:44
ATOM-USD-SWAP-LIN,-2.8e-05,2025-06-13 01:00:05,2025-06-13 01:58:27
AVA-USD-SWAP-LIN,-8e-06,2025-06-13 02:00:11,2025-06-13 02:08:04
AVAX-USD-SWAP-LIN,-2.3e-05,2025-06-13 01:00:03,2025-06-13 01:56:09
AXL-USD-SWAP-LIN,-4.7e-05,2025-06-13 02:00:06,2025-06-13 02:00:38
B-USD-SWAP-LIN,1e-06,2025-06-13 02:00:20,2025-06-13 02:16:38
B3-USD-SWAP-LIN,0.0,2025-06-13 02:00:17,2025-06-13 02:13:25
BABY-USD-SWAP-LIN,-3.9e-05,2025-06-13 02:00:19,2025-06-13 02:15:04
BAN-USD-SWAP-LIN,3e-06,2025-06-13 02:00:11,2025-06-13 02:06:41
BANANA-USD-SWAP-LIN,-3e-05,2025-06-13 02:00:08,2025-06-13 02:03:17
BANANABSC-USD-SWAP-LIN,-1.4e-05,2025-06-13 02:00:12,2025-06-13 02:08:58
BASEISFOREVERYONE-USD-SWAP-LIN,8e-06,2025-06-13 02:00:19,2025-06-13 02:15:08
BCH-USD-SWAP-LIN,-3.6e-05,2025-06-13 01:00:07,2025-06-13 01:59:25
BEAM-USD-SWAP-LIN,1e-06,2025-06-13 02:00:06,2025-06-13 02:00:16
BERA-USD-SWAP-LIN,0.0,2025-06-13 02:00:17,2025-06-13 02:13:11
BERTR-USD-SWAP-LIN,-1e-06,2025-06-13 02:00:20,2025-06-13 02:16:30
BIFI-USD-SWAP-LIN,5e-06,2025-06-13 02:00:13,2025-06-13 02:10:28
BIGTIME-USD-SWAP-LIN,6e-06,2025-06-13 01:00:04,2025-06-13 01:57:28
BIO-USD-SWAP-LIN,-2.7e-05,2025-06-13 02:00:14,2025-06-13 02:11:41
BITCOIN-USD-SWAP-LIN,4e-06,2025-06-13 01:00:06,2025-06-13 01:59:00
BLAST-USD-SWAP-LIN,0.0,2025-06-13 02:00:08,2025-06-13 02:02:30
BLUR-USD-SWAP-LIN,-2.5e-05,2025-06-13 01:00:04,2025-06-13 01:57:25
BMT-USD-SWAP-LIN,-2.9e-05,2025-06-13 02:00:18,2025-06-13 02:14:09
BNB-USD-SWAP-LIN,-2.4e-05,2025-06-13 01:00:02,2025-06-13 01:55:55
BNKR-USD-SWAP-LIN,0.0,2025-06-13 02:00:18,2025-06-13 02:14:38
BOME-USD-SWAP-LIN,-9e-06,2025-06-13 01:00:07,2025-06-13 01:59:44
BOOP-USD-SWAP-LIN,3e-06,2025-06-13 02:00:19,2025-06-13 02:15:44
BRETT-USD-SWAP-LIN,4.1e-05,2025-06-13 01:00:07,2025-06-13 01:59:58
BROCCOLI1-USD-SWAP-LIN,1e-06,2025-06-13 02:00:17,2025-06-13 02:13:36
BROCCOLI3-USD-SWAP-LIN,6e-06,2025-06-13 02:00:17,2025-06-13 02:13:40
BTC-USD-SWAP-LIN,-2.1e-05,2025-06-13 01:00:00,2025-06-13 01:55:48
BUTTCOIN-USD-SWAP-LIN,-1.4e-05,2025-06-13 02:00:18,2025-06-13 02:14:52
CAKE-USD-SWAP-LIN,-3.4e-05,2025-06-13 02:00:07,2025-06-13 02:00:41
CAR-USD-SWAP-LIN,0.000128,2025-06-13 02:00:20,2025-06-13 02:17:09
CETUS-USD-SWAP-LIN,2e-06,2025-06-13 02:00:11,2025-06-13 02:07:35
CFX-USD-SWAP-LIN,-3.8e-05,2025-06-13 02:00:10,2025-06-13 02:05:51
CHEX-USD-SWAP-LIN,2e-06,2025-06-13 02:00:14,2025-06-13 02:11:26
CHILLGUY-USD-SWAP-LIN,3e-06,2025-06-13 02:00:12,2025-06-13 02:08:26
CKB-USD-SWAP-LIN,-6.4e-05,2025-06-13 02:00:09,2025-06-13 02:04:51
CLANKER-USD-SWAP-LIN,1e-06,2025-06-13 02:00:12,2025-06-13 02:08:33
COCORO-USD-SWAP-LIN,-2e-06,2025-06-13 02:00:18,2025-06-13 02:14:02
COLLAT-USD-SWAP-LIN,5.6e-05,2025-06-13 02:00:18,2025-06-13 02:13:47
COOKIE-USD-SWAP-LIN,-7e-06,2025-06-13 02:00:14,2025-06-13 02:11:48
COW-USD-SWAP-LIN,-1e-06,2025-06-13 02:00:11,2025-06-13 02:07:31
CPOOL-USD-SWAP-LIN,2e-06,2025-06-13 02:00:13,2025-06-13 02:11:12
CREAM-USD-SWAP-LIN,-1e-06,2025-06-13 02:00:10,2025-06-13 02:06:19
CRV-USD-SWAP-LIN,-5.5e-05,2025-06-13 02:00:07,2025-06-13 02:01:14
CULT-USD-SWAP-LIN,8.6e-05,2025-06-13 02:00:13,2025-06-13 02:09:59
DADDY-USD-SWAP-LIN,4.1e-05,2025-06-13 02:00:07,2025-06-13 02:01:47
DARK-USD-SWAP-LIN,3e-06,2025-06-13 02:00:19,2025-06-13 02:15:11
DEEP-USD-SWAP-LIN,1e-06,2025-06-13 02:00:17,2025-06-13 02:12:43
DEGEN-USD-SWAP-LIN,3e-06,2025-06-13 01:00:07,2025-06-13 02:00:02
DEGOD-USD-SWAP-LIN,0.0,2025-06-13 02:00:10,2025-06-13 02:05:05
DINERO-USD-SWAP-LIN,3.8e-05,2025-06-13 02:00:10,2025-06-13 02:05:09
DINO-USD-SWAP-LIN,0.0,2025-06-13 02:00:12,2025-06-13 02:09:27
DOG-USD-SWAP-LIN,0.0,2025-06-13 02:00:09,2025-06-13 02:03:50
DOGE-USD-SWAP-LIN,-1.3e-05,2025-06-13 01:00:04,2025-06-13 01:57:32
DOGEAI-USD-SWAP-LIN,5.5e-05,2025-06-13 02:00:17,2025-06-13 02:12:50
DOGEGOV-USD-SWAP-LIN,9e-06,2025-06-13 02:00:11,2025-06-13 02:06:44
DOGINME-USD-SWAP-LIN,0.000119,2025-06-13 01:00:07,2025-06-13 01:59:55
DOGS-USD-SWAP-LIN,1e-06,2025-06-13 02:00:09,2025-06-13 02:04:47
DOT-USD-SWAP-LIN,-2.4e-05,2025-06-13 01:00:04,2025-06-13 01:57:54
DRIFT-USD-SWAP-LIN,-2e-06,2025-06-13 02:00:10,2025-06-13 02:05:01
DUPE-USD-SWAP-LIN,0.0,2025-06-13 02:00:20,2025-06-13 02:16:58
DYM-USD-SWAP-LIN,-5.1e-05,2025-06-13 01:00:04,2025-06-13 01:58:05
EIGEN-USD-SWAP-LIN,-2.6e-05,2025-06-13 02:00:10,2025-06-13 02:05:16
ENA-USD-SWAP-LIN,-2.5e-05,2025-06-13 01:00:07,2025-06-13 01:59:29
EOS-USD-SWAP-LIN,0.0,2025-06-13 02:00:12,2025-06-13 02:09:16
ETC-USD-SWAP-LIN,-2.5e-05,2025-06-13 02:00:12,2025-06-13 02:09:20
ETH-USD-SWAP-LIN,-1.4e-05,2025-06-13 01:00:01,2025-06-13 01:55:51
FAI-USD-SWAP-LIN,4e-06,2025-06-13 02:00:13,2025-06-13 02:10:53
FARTCOIN-USD-SWAP-LIN,0.000113,2025-06-13 02:00:10,2025-06-13 02:06:13
FAT-USD-SWAP-LIN,5.8e-05,2025-06-13 02:00:18,2025-06-13 02:14:27
FIL-USD-SWAP-LIN,-1.7e-05,2025-06-13 01:00:03,2025-06-13 01:56:31
FTT-USD-SWAP-LIN,-2e-06,2025-06-13 02:00:10,2025-06-13 02:05:30
FWOG-USD-SWAP-LIN,-2e-06,2025-06-13 02:00:09,2025-06-13 02:04:00
GAME-USD-SWAP-LIN,0.0,2025-06-13 02:00:11,2025-06-13 02:06:34
GAMESTOP-USD-SWAP-LIN,3e-06,2025-06-13 02:00:14,2025-06-13 02:12:10
GFM-USD-SWAP-LIN,1.1e-05,2025-06-13 02:00:17,2025-06-13 02:12:54
GHIBLI-USD-SWAP-LIN,0.0,2025-06-13 02:00:18,2025-06-13 02:14:34
GIGA-USD-SWAP-LIN,9e-06,2025-06-13 02:00:08,2025-06-13 02:02:37
GME-USD-SWAP-LIN,-5.4e-05,2025-06-13 02:00:08,2025-06-13 02:02:41
GMT-USD-SWAP-LIN,-3.4e-05,2025-06-13 02:00:07,2025-06-13 02:01:32
GMX-USD-SWAP-LIN,-4.2e-05,2025-06-13 02:00:09,2025-06-13 02:03:57
GOAT-USD-SWAP-LIN,-2e-06,2025-06-13 02:00:10,2025-06-13 02:06:02
GOONC-USD-SWAP-LIN,0.0,2025-06-13 02:00:20,2025-06-13 02:16:19
GRASS-USD-SWAP-LIN,1e-06,2025-06-13 02:00:11,2025-06-13 02:06:59
GRIFFAIN-USD-SWAP-LIN,-4e-06,2025-06-13 02:00:13,2025-06-13 02:10:03
GROK-USD-SWAP-LIN,3e-06,2025-06-13 02:00:09,2025-06-13 02:03:46
GT-USD-SWAP-LIN,4e-06,2025-06-13 02:00:07,2025-06-13 02:00:45
HAWKTUAH-USD-SWAP-LIN,3e-06,2025-06-13 02:00:11,2025-06-13 02:07:53
HBAR-USD-SWAP-LIN,1e-06,2025-06-13 02:00:12,2025-06-13 02:09:13
HEYANON-USD-SWAP-LIN,-2.5e-05,2025-06-13 02:00:14,2025-06-13 02:11:59
HFUN-USD-SWAP-LIN,-6.2e-05,2025-06-13 02:00:13,2025-06-13 02:10:32
HIPPO-USD-SWAP-LIN,5.4e-05,2025-06-13 02:00:10,2025-06-13 02:05:26
HNT-USD-SWAP-LIN,3.3e-05,2025-06-13 02:00:07,2025-06-13 02:00:59
HOSICO-USD-SWAP-LIN,6.5e-05,2025-06-13 02:00:19,2025-06-13 02:15:51
HOTMOM-USD-SWAP-LIN,-1.3e-05,2025-06-13 02:00:20,2025-06-13 02:16:09
HOUSE-USD-SWAP-LIN,-8.6e-05,2025-06-13 02:00:19,2025-06-13 02:15:15
HYPE-USD-SWAP-LIN,2.4e-05,2025-06-13 02:00:12,2025-06-13 02:08:55
ID-USD-SWAP-LIN,-3.9e-05,2025-06-13 01:00:05,2025-06-13 01:58:16
IMX-USD-SWAP-LIN,-4.3e-05,2025-06-13 02:00:06,2025-06-13 02:00:20
INIT-USD-SWAP-LIN,1e-05,2025-06-13 02:00:20,2025-06-13 02:16:16
INJ-USD-SWAP-LIN,-2.5e-05,2025-06-13 01:00:03,2025-06-13 01:56:52
INST-USD-SWAP-LIN,0.0,2025-06-13 02:00:21,2025-06-13 02:17:13
IO-USD-SWAP-LIN,-7.8e-05,2025-06-13 02:00:10,2025-06-13 02:05:55
IOTA-USD-SWAP-LIN,-4.1e-05,2025-06-13 02:00:12,2025-06-13 02:09:34
IP-USD-SWAP-LIN,0.0,2025-06-13 02:00:17,2025-06-13 02:13:32
ISO20022-USD-SWAP-LIN,1e-06,2025-06-13 02:00:14,2025-06-13 02:12:25
JELLY-USD-SWAP-LIN,4.9e-05,2025-06-13 02:00:17,2025-06-13 02:12:57
JOE-USD-SWAP-LIN,1.5e-05,2025-06-13 02:00:10,2025-06-13 02:06:06
JTO-USD-SWAP-LIN,-1e-06,2025-06-13 01:00:04,2025-06-13 01:57:00
JUP-USD-SWAP-LIN,-2.8e-05,2025-06-13 01:00:03,2025-06-13 01:56:56
KAIA-USD-SWAP-LIN,3e-06,2025-06-13 02:00:11,2025-06-13 02:07:39
KAITO-USD-SWAP-LIN,-3.7e-05,2025-06-13 02:00:17,2025-06-13 02:13:43
KAS-USD-SWAP-LIN,3e-06,2025-06-13 02:00:09,2025-06-13 02:04:40
KEKIUS-USD-SWAP-LIN,2.7e-05,2025-06-13 02:00:14,2025-06-13 02:11:23
KEYCAT-USD-SWAP-LIN,-0.000822,2025-06-13 02:00:11,2025-06-13 02:08:19
KMNO-USD-SWAP-LIN,5e-06,2025-06-13 02:00:11,2025-06-13 02:06:37
KOMA-USD-SWAP-LIN,1.4e-05,2025-06-13 02:00:14,2025-06-13 02:11:37
KTA-USD-SWAP-LIN,0.000673,2025-06-13 02:00:18,2025-06-13 02:14:20
LABUBU-USD-SWAP-LIN,-1.8e-05,2025-06-13 02:00:20,2025-06-13 02:16:34
LAUNCHCOIN-USD-SWAP-LIN,0.0,2025-06-13 02:00:20,2025-06-13 02:16:23
LAYER-USD-SWAP-LIN,-3.7e-05,2025-06-13 02:00:17,2025-06-13 02:13:29
LDO-USD-SWAP-LIN,-1.4e-05,2025-06-13 01:00:04,2025-06-13 01:58:02
LINK-USD-SWAP-LIN,-2.3e-05,2025-06-13 01:00:03,2025-06-13 01:56:34
LLJEFFY-USD-SWAP-LIN,0.000137,2025-06-13 02:00:19,2025-06-13 02:15:58
LMT-USD-SWAP-LIN,4.8e-05,2025-06-13 02:00:14,2025-06-13 02:11:55
LOFI-USD-SWAP-LIN,-0.000689,2025-06-13 02:00:17,2025-06-13 02:12:46
LOUD-USD-SWAP-LIN,0.000126,2025-06-13 02:00:20,2025-06-13 02:16:55
LTC-USD-SWAP-LIN,-2.6e-05,2025-06-13 01:00:03,2025-06-13 01:56:13
LUCE-USD-SWAP-LIN,1.1e-05,2025-06-13 02:00:11,2025-06-13 02:06:23
LUMIA-USD-SWAP-LIN,6.7e-05,2025-06-13 02:00:11,2025-06-13 02:07:42
LUNA-USD-SWAP-LIN,1e-06,2025-06-13 01:00:05,2025-06-13 01:58:09
LUNAVIRTUALS-USD-SWAP-LIN,3.8e-05,2025-06-13 02:00:11,2025-06-13 02:06:30
LetsBONK-USD-SWAP-LIN,4.9e-05,2025-06-13 02:00:19,2025-06-13 02:15:33
