market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-18 02:00:16,2025-05-18 02:07:58
100000BABYDOGE-USD-SWAP-LIN,1.2e-05,2025-05-18 03:00:14,2025-05-18 03:30:06
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-18 02:00:27,2025-05-18 02:18:30
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-18 03:00:28,2025-05-18 03:40:39
10000CAW-USD-SWAP-LIN,-5e-06,2025-05-18 02:00:14,2025-05-18 02:06:19
10000CAW-USD-SWAP-LIN,-4e-06,2025-05-18 03:00:13,2025-05-18 03:28:25
1000ANDY-USD-SWAP-LIN,0.000451,2025-05-18 02:00:11,2025-05-18 02:04:46
1000ANDY-USD-SWAP-LIN,0.000367,2025-05-18 03:00:11,2025-05-18 03:26:53
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-05-18 02:00:14,2025-05-18 02:05:36
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-05-18 03:00:12,2025-05-18 03:27:43
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-05-18 02:00:10,2025-05-18 02:04:31
1000BONK-USD-SWAP-LIN,-3.4e-05,2025-05-18 03:00:11,2025-05-18 03:26:38
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-18 02:00:15,2025-05-18 02:07:01
1000CAT-USD-SWAP-LIN,1e-06,2025-05-18 03:00:13,2025-05-18 03:29:10
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-18 02:00:16,2025-05-18 02:08:09
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-18 03:00:15,2025-05-18 03:30:17
1000COQ-USD-SWAP-LIN,1e-06,2025-05-18 02:00:11,2025-05-18 02:04:49
1000COQ-USD-SWAP-LIN,3e-06,2025-05-18 03:00:11,2025-05-18 03:26:56
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-05-18 02:00:11,2025-05-18 02:04:42
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-05-18 03:00:11,2025-05-18 03:26:49
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-18 02:00:05,2025-05-18 02:00:54
1000LUNC-USD-SWAP-LIN,5e-06,2025-05-18 03:00:05,2025-05-18 03:22:57
1000MOG-USD-SWAP-LIN,2.3e-05,2025-05-18 02:00:06,2025-05-18 02:01:33
1000MOG-USD-SWAP-LIN,2.5e-05,2025-05-18 03:00:06,2025-05-18 03:23:37
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-18 02:00:15,2025-05-18 02:06:47
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-18 03:00:13,2025-05-18 03:28:54
1000PEPE-USD-SWAP-LIN,-4e-06,2025-05-18 02:00:06,2025-05-18 02:01:36
1000PEPE-USD-SWAP-LIN,-7e-06,2025-05-18 03:00:06,2025-05-18 03:23:41
1000PORK-USD-SWAP-LIN,1e-05,2025-05-18 02:00:15,2025-05-18 02:07:08
