market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-18 02:00:16,2025-05-18 02:07:58
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-18 02:00:27,2025-05-18 02:18:30
10000CAW-USD-SWAP-LIN,-5e-06,2025-05-18 02:00:14,2025-05-18 02:06:19
1000ANDY-USD-SWAP-LIN,0.000451,2025-05-18 02:00:11,2025-05-18 02:04:46
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-05-18 02:00:14,2025-05-18 02:05:36
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-05-18 02:00:10,2025-05-18 02:04:31
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-18 02:00:15,2025-05-18 02:07:01
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-18 02:00:16,2025-05-18 02:08:09
1000COQ-USD-SWAP-LIN,1e-06,2025-05-18 02:00:11,2025-05-18 02:04:49
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-05-18 02:00:11,2025-05-18 02:04:42
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-18 02:00:05,2025-05-18 02:00:54
1000MOG-USD-SWAP-LIN,2.3e-05,2025-05-18 02:00:06,2025-05-18 02:01:33
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-18 02:00:15,2025-05-18 02:06:47
1000PEPE-USD-SWAP-LIN,-4e-06,2025-05-18 02:00:06,2025-05-18 02:01:36
1000PORK-USD-SWAP-LIN,1e-05,2025-05-18 02:00:15,2025-05-18 02:07:08
1000SATS-USD-SWAP-LIN,-7.7e-05,2025-05-18 02:00:15,2025-05-18 02:07:30
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-05-18 02:00:11,2025-05-18 02:04:38
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-18 02:00:14,2025-05-18 02:06:15
1000USA-USD-SWAP-LIN,-8e-06,2025-05-18 02:00:14,2025-05-18 02:06:08
1000WEN-USD-SWAP-LIN,0.0,2025-05-18 02:00:14,2025-05-18 02:05:40
1000WHY-USD-SWAP-LIN,-2e-06,2025-05-18 02:00:14,2025-05-18 02:06:12
1000WUF-USD-SWAP-LIN,-1.1e-05,2025-05-18 02:00:15,2025-05-18 02:06:40
AAVE-USD-SWAP-LIN,-1.1e-05,2025-05-18 02:00:07,2025-05-18 02:01:54
ACE-USD-SWAP-LIN,-3.2e-05,2025-05-18 02:00:06,2025-05-18 02:01:22
ACT-USD-SWAP-LIN,0.0,2025-05-18 02:00:16,2025-05-18 02:08:45
ACX-USD-SWAP-LIN,-3.8e-05,2025-05-18 02:00:21,2025-05-18 02:12:50
ADA-USD-SWAP-LIN,-2.7e-05,2025-05-18 01:00:03,2025-05-18 01:58:46
AERO-USD-SWAP-LIN,-3e-06,2025-05-18 02:00:10,2025-05-18 02:03:55
AEVO-USD-SWAP-LIN,-4.4e-05,2025-05-18 02:00:09,2025-05-18 02:03:41
AGLD-USD-SWAP-LIN,1e-06,2025-05-18 02:00:17,2025-05-18 02:09:35
AI16Z-USD-SWAP-LIN,5e-06,2025-05-18 02:00:19,2025-05-18 02:11:12
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-05-18 02:00:18,2025-05-18 02:10:44
AIXBT-USD-SWAP-LIN,4e-06,2025-05-18 02:00:18,2025-05-18 02:10:54
ALCH-USD-SWAP-LIN,1.3e-05,2025-05-18 02:00:20,2025-05-18 02:11:38
ALGO-USD-SWAP-LIN,-3e-05,2025-05-18 02:00:20,2025-05-18 02:12:03
ALT-USD-SWAP-LIN,-3.1e-05,2025-05-18 01:00:04,2025-05-18 01:59:48
ANIME-USD-SWAP-LIN,-4.4e-05,2025-05-18 02:00:23,2025-05-18 02:15:06
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-18 02:00:17,2025-05-18 02:09:45
APE-USD-SWAP-LIN,-2.9e-05,2025-05-18 02:00:09,2025-05-18 02:03:30
API3-USD-SWAP-LIN,-4.4e-05,2025-05-18 01:00:04,2025-05-18 01:59:51
APT-USD-SWAP-LIN,-1.9e-05,2025-05-18 02:00:06,2025-05-18 02:01:05
APU-USD-SWAP-LIN,1.6e-05,2025-05-18 02:00:14,2025-05-18 02:05:25
AR-USD-SWAP-LIN,-4.5e-05,2025-05-18 02:00:16,2025-05-18 02:08:16
ARB-USD-SWAP-LIN,-1.7e-05,2025-05-18 01:00:04,2025-05-18 01:59:00
ARC-USD-SWAP-LIN,4e-06,2025-05-18 02:00:21,2025-05-18 02:13:15
ARKM-USD-SWAP-LIN,-1e-06,2025-05-18 02:00:10,2025-05-18 02:03:59
ASTRO-USD-SWAP-LIN,-5e-06,2025-05-18 02:00:19,2025-05-18 02:11:16
ATOM-USD-SWAP-LIN,-2.5e-05,2025-05-18 02:00:06,2025-05-18 02:01:08
AVA-USD-SWAP-LIN,-2e-06,2025-05-18 02:00:18,2025-05-18 02:10:36
AVAX-USD-SWAP-LIN,-1.1e-05,2025-05-18 01:00:03,2025-05-18 01:58:49
AXL-USD-SWAP-LIN,-4.9e-05,2025-05-18 02:00:09,2025-05-18 02:03:15
B3-USD-SWAP-LIN,4e-06,2025-05-18 02:00:24,2025-05-18 02:15:55
BABY-USD-SWAP-LIN,-6.9e-05,2025-05-18 02:00:26,2025-05-18 02:17:32
BAN-USD-SWAP-LIN,4e-06,2025-05-18 02:00:17,2025-05-18 02:09:13
BANANA-USD-SWAP-LIN,-2.8e-05,2025-05-18 02:00:14,2025-05-18 02:05:54
BANANABSC-USD-SWAP-LIN,-5e-06,2025-05-18 02:00:19,2025-05-18 02:11:30
BASEISFOREVERYONE-USD-SWAP-LIN,-1.5e-05,2025-05-18 02:00:26,2025-05-18 02:17:36
BCH-USD-SWAP-LIN,-4.4e-05,2025-05-18 02:00:08,2025-05-18 02:02:05
BEAM-USD-SWAP-LIN,-1e-06,2025-05-18 02:00:09,2025-05-18 02:02:55
BERA-USD-SWAP-LIN,2e-06,2025-05-18 02:00:24,2025-05-18 02:15:41
BIFI-USD-SWAP-LIN,2e-06,2025-05-18 02:00:21,2025-05-18 02:13:01
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-18 02:00:05,2025-05-18 02:00:09
BIO-USD-SWAP-LIN,-2.6e-05,2025-05-18 02:00:22,2025-05-18 02:14:12
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-18 02:00:07,2025-05-18 02:01:40
BLAST-USD-SWAP-LIN,-2e-06,2025-05-18 02:00:13,2025-05-18 02:05:07
BLUR-USD-SWAP-LIN,-2e-05,2025-05-18 02:00:05,2025-05-18 02:00:06
