market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-18 02:00:16,2025-05-18 02:07:58
100000BABYDOGE-USD-SWAP-LIN,1.2e-05,2025-05-18 03:00:14,2025-05-18 03:30:06
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-18 04:00:13,2025-05-18 04:38:50
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-18 05:00:14,2025-05-18 05:31:05
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-18 02:00:27,2025-05-18 02:18:30
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-18 03:00:28,2025-05-18 03:40:39
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-18 04:00:27,2025-05-18 04:49:24
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-18 05:00:28,2025-05-18 05:41:41
10000CAW-USD-SWAP-LIN,-5e-06,2025-05-18 02:00:14,2025-05-18 02:06:19
10000CAW-USD-SWAP-LIN,-4e-06,2025-05-18 03:00:13,2025-05-18 03:28:25
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-18 04:00:12,2025-05-18 04:37:08
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-18 05:00:13,2025-05-18 05:29:23
1000ANDY-USD-SWAP-LIN,0.000451,2025-05-18 02:00:11,2025-05-18 02:04:46
1000ANDY-USD-SWAP-LIN,0.000367,2025-05-18 03:00:11,2025-05-18 03:26:53
1000ANDY-USD-SWAP-LIN,0.00037,2025-05-18 04:00:10,2025-05-18 04:35:34
1000ANDY-USD-SWAP-LIN,0.000374,2025-05-18 05:00:12,2025-05-18 05:27:50
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-05-18 02:00:14,2025-05-18 02:05:36
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-05-18 03:00:12,2025-05-18 03:27:43
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-18 04:00:11,2025-05-18 04:36:25
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-05-18 05:00:13,2025-05-18 05:28:40
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-05-18 02:00:10,2025-05-18 02:04:31
1000BONK-USD-SWAP-LIN,-3.4e-05,2025-05-18 03:00:11,2025-05-18 03:26:38
1000BONK-USD-SWAP-LIN,-3e-05,2025-05-18 04:00:10,2025-05-18 04:35:20
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-05-18 05:00:11,2025-05-18 05:27:36
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-18 02:00:15,2025-05-18 02:07:01
1000CAT-USD-SWAP-LIN,1e-06,2025-05-18 03:00:13,2025-05-18 03:29:10
1000CAT-USD-SWAP-LIN,0.0,2025-05-18 04:00:12,2025-05-18 04:37:52
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-18 05:00:14,2025-05-18 05:30:07
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-18 02:00:16,2025-05-18 02:08:09
