market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-04-29 01:00:13,2025-04-29 01:59:18
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-29 03:00:15,2025-04-29 03:17:34
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-29 04:00:14,2025-04-29 04:35:34
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-29 05:00:16,2025-04-29 05:31:52
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-29 06:00:15,2025-04-29 06:42:11
10000CAW-USD-SWAP-LIN,1e-06,2025-04-29 01:00:12,2025-04-29 01:57:36
10000CAW-USD-SWAP-LIN,-1.6e-05,2025-04-29 03:00:13,2025-04-29 03:15:54
10000CAW-USD-SWAP-LIN,4e-06,2025-04-29 04:00:13,2025-04-29 04:33:54
10000CAW-USD-SWAP-LIN,-2e-06,2025-04-29 05:00:14,2025-04-29 05:30:09
10000CAW-USD-SWAP-LIN,-2.3e-05,2025-04-29 06:00:14,2025-04-29 06:40:29
1000ANDY-USD-SWAP-LIN,3.6e-05,2025-04-29 01:00:11,2025-04-29 01:56:08
1000ANDY-USD-SWAP-LIN,2.3e-05,2025-04-29 03:00:12,2025-04-29 03:14:25
1000ANDY-USD-SWAP-LIN,3.8e-05,2025-04-29 04:00:11,2025-04-29 04:32:24
1000ANDY-USD-SWAP-LIN,5e-05,2025-04-29 05:00:13,2025-04-29 05:28:40
1000ANDY-USD-SWAP-LIN,4.6e-05,2025-04-29 06:00:12,2025-04-29 06:38:59
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-29 01:00:12,2025-04-29 01:56:58
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-29 03:00:13,2025-04-29 03:15:15
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-04-29 04:00:12,2025-04-29 04:33:15
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-29 05:00:14,2025-04-29 05:29:29
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-29 06:00:13,2025-04-29 06:39:50
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-29 01:00:10,2025-04-29 01:55:53
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-29 03:00:11,2025-04-29 03:14:10
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-29 04:00:11,2025-04-29 04:32:09
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-29 05:00:13,2025-04-29 05:28:25
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-04-29 06:00:12,2025-04-29 06:38:45
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-29 01:00:13,2025-04-29 01:58:20
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-29 03:00:14,2025-04-29 03:16:37
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-29 04:00:13,2025-04-29 04:34:36
1000CAT-USD-SWAP-LIN,8e-06,2025-04-29 05:00:15,2025-04-29 05:30:52
1000CAT-USD-SWAP-LIN,0.0,2025-04-29 06:00:14,2025-04-29 06:41:13
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-29 01:00:13,2025-04-29 01:59:29
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-29 03:00:15,2025-04-29 03:17:45
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-29 04:00:14,2025-04-29 04:35:45
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-29 05:00:16,2025-04-29 05:32:02
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-29 06:00:15,2025-04-29 06:42:21
1000COQ-USD-SWAP-LIN,-4e-06,2025-04-29 01:00:11,2025-04-29 01:56:11
1000COQ-USD-SWAP-LIN,4e-06,2025-04-29 03:00:12,2025-04-29 03:14:28
1000COQ-USD-SWAP-LIN,-4e-06,2025-04-29 04:00:11,2025-04-29 04:32:27
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-29 05:00:13,2025-04-29 05:28:43
1000COQ-USD-SWAP-LIN,1e-06,2025-04-29 06:00:12,2025-04-29 06:39:03
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-04-29 01:00:11,2025-04-29 01:56:04
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-04-29 03:00:12,2025-04-29 03:14:21
1000FLOKI-USD-SWAP-LIN,-2e-05,2025-04-29 04:00:11,2025-04-29 04:32:20
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-04-29 05:00:13,2025-04-29 05:28:36
1000FLOKI-USD-SWAP-LIN,-2.3e-05,2025-04-29 06:00:12,2025-04-29 06:38:56
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-29 01:00:06,2025-04-29 01:52:08
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-29 03:00:06,2025-04-29 03:10:27
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-29 04:00:05,2025-04-29 04:28:27
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-29 05:00:08,2025-04-29 05:24:41
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-29 06:00:07,2025-04-29 06:35:00
1000MOG-USD-SWAP-LIN,6.1e-05,2025-04-29 01:00:06,2025-04-29 01:52:49
1000MOG-USD-SWAP-LIN,6e-05,2025-04-29 03:00:07,2025-04-29 03:11:06
1000MOG-USD-SWAP-LIN,5.9e-05,2025-04-29 04:00:06,2025-04-29 04:29:06
1000MOG-USD-SWAP-LIN,6.2e-05,2025-04-29 05:00:08,2025-04-29 05:25:22
1000MOG-USD-SWAP-LIN,6.4e-05,2025-04-29 06:00:08,2025-04-29 06:35:40
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-29 01:00:13,2025-04-29 01:58:05
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-29 03:00:14,2025-04-29 03:16:23
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-29 04:00:13,2025-04-29 04:34:23
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-29 05:00:15,2025-04-29 05:30:38
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-29 06:00:14,2025-04-29 06:40:59
1000PEPE-USD-SWAP-LIN,1.3e-05,2025-04-29 01:00:06,2025-04-29 01:52:52
1000PEPE-USD-SWAP-LIN,1.3e-05,2025-04-29 03:00:07,2025-04-29 03:11:09
1000PEPE-USD-SWAP-LIN,1e-06,2025-04-29 04:00:06,2025-04-29 04:29:10
1000PEPE-USD-SWAP-LIN,6e-06,2025-04-29 05:00:08,2025-04-29 05:25:26
1000PEPE-USD-SWAP-LIN,1.2e-05,2025-04-29 06:00:08,2025-04-29 06:35:44
1000PORK-USD-SWAP-LIN,-5e-06,2025-04-29 01:00:13,2025-04-29 01:58:28
1000PORK-USD-SWAP-LIN,-2e-05,2025-04-29 03:00:14,2025-04-29 03:16:44
1000PORK-USD-SWAP-LIN,-1.5e-05,2025-04-29 04:00:14,2025-04-29 04:34:43
1000PORK-USD-SWAP-LIN,0.0,2025-04-29 05:00:15,2025-04-29 05:31:00
1000PORK-USD-SWAP-LIN,-3.6e-05,2025-04-29 06:00:14,2025-04-29 06:41:20
1000SATS-USD-SWAP-LIN,-7.5e-05,2025-04-29 01:00:13,2025-04-29 01:58:49
1000SATS-USD-SWAP-LIN,-6.4e-05,2025-04-29 03:00:14,2025-04-29 03:17:06
1000SATS-USD-SWAP-LIN,-7.7e-05,2025-04-29 04:00:14,2025-04-29 04:35:05
1000SATS-USD-SWAP-LIN,-7.4e-05,2025-04-29 05:00:15,2025-04-29 05:31:21
1000SATS-USD-SWAP-LIN,-7.9e-05,2025-04-29 06:00:15,2025-04-29 06:41:42
1000SHIB-USD-SWAP-LIN,-9e-06,2025-04-29 01:00:10,2025-04-29 01:56:00
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-04-29 03:00:12,2025-04-29 03:14:18
1000SHIB-USD-SWAP-LIN,-6e-06,2025-04-29 04:00:11,2025-04-29 04:32:17
1000SHIB-USD-SWAP-LIN,-5e-06,2025-04-29 05:00:13,2025-04-29 05:28:32
1000SHIB-USD-SWAP-LIN,-4e-06,2025-04-29 06:00:12,2025-04-29 06:38:52
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-29 01:00:12,2025-04-29 01:57:33
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-29 03:00:13,2025-04-29 03:15:51
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-29 04:00:13,2025-04-29 04:33:50
1000TOSHI-USD-SWAP-LIN,2e-06,2025-04-29 05:00:14,2025-04-29 05:30:05
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-29 06:00:14,2025-04-29 06:40:26
1000USA-USD-SWAP-LIN,2.6e-05,2025-04-29 01:00:12,2025-04-29 01:57:26
1000USA-USD-SWAP-LIN,3.4e-05,2025-04-29 03:00:13,2025-04-29 03:15:43
1000USA-USD-SWAP-LIN,1e-05,2025-04-29 04:00:13,2025-04-29 04:33:43
1000USA-USD-SWAP-LIN,1.9e-05,2025-04-29 05:00:14,2025-04-29 05:29:58
1000USA-USD-SWAP-LIN,2.5e-05,2025-04-29 06:00:14,2025-04-29 06:40:19
1000WEN-USD-SWAP-LIN,1.2e-05,2025-04-29 01:00:12,2025-04-29 01:57:01
1000WEN-USD-SWAP-LIN,1.9e-05,2025-04-29 03:00:13,2025-04-29 03:15:19
1000WEN-USD-SWAP-LIN,1.2e-05,2025-04-29 04:00:12,2025-04-29 04:33:19
1000WEN-USD-SWAP-LIN,3e-06,2025-04-29 05:00:14,2025-04-29 05:29:33
1000WEN-USD-SWAP-LIN,1.8e-05,2025-04-29 06:00:13,2025-04-29 06:39:54
