market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-06 01:00:13,2025-05-06 02:00:11
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-06 03:00:13,2025-05-06 03:20:02
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-06 04:00:14,2025-05-06 04:36:33
10000CAW-USD-SWAP-LIN,2e-06,2025-05-06 01:00:12,2025-05-06 01:58:35
10000CAW-USD-SWAP-LIN,1.1e-05,2025-05-06 03:00:12,2025-05-06 03:18:26
10000CAW-USD-SWAP-LIN,5e-06,2025-05-06 04:00:13,2025-05-06 04:34:56
1000ANDY-USD-SWAP-LIN,9e-06,2025-05-06 01:00:10,2025-05-06 01:57:05
1000ANDY-USD-SWAP-LIN,9e-06,2025-05-06 03:00:10,2025-05-06 03:16:57
1000ANDY-USD-SWAP-LIN,5e-06,2025-05-06 04:00:10,2025-05-06 04:33:24
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-06 01:00:11,2025-05-06 01:57:56
1000BOBO-USD-SWAP-LIN,1.6e-05,2025-05-06 03:00:11,2025-05-06 03:17:47
1000BOBO-USD-SWAP-LIN,1.5e-05,2025-05-06 04:00:12,2025-05-06 04:34:16
1000BONK-USD-SWAP-LIN,-3.7e-05,2025-05-06 01:00:10,2025-05-06 01:56:50
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-05-06 03:00:10,2025-05-06 03:16:43
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-05-06 04:00:10,2025-05-06 04:33:10
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-06 01:00:12,2025-05-06 01:59:14
1000CAT-USD-SWAP-LIN,-6e-06,2025-05-06 03:00:13,2025-05-06 03:19:05
1000CAT-USD-SWAP-LIN,-3e-06,2025-05-06 04:00:13,2025-05-06 04:35:35
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-05-06 02:00:12,2025-05-06 02:00:26
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-05-06 03:00:14,2025-05-06 03:20:16
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-06 04:00:14,2025-05-06 04:36:48
1000COQ-USD-SWAP-LIN,7e-06,2025-05-06 01:00:10,2025-05-06 01:57:08
1000COQ-USD-SWAP-LIN,8e-06,2025-05-06 03:00:10,2025-05-06 03:17:01
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-06 04:00:10,2025-05-06 04:33:28
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-05-06 01:00:10,2025-05-06 01:57:01
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-05-06 03:00:10,2025-05-06 03:16:54
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-05-06 04:00:10,2025-05-06 04:33:21
