market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-06 01:00:13,2025-05-06 02:00:11
10000CAW-USD-SWAP-LIN,2e-06,2025-05-06 01:00:12,2025-05-06 01:58:35
1000ANDY-USD-SWAP-LIN,9e-06,2025-05-06 01:00:10,2025-05-06 01:57:05
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-06 01:00:11,2025-05-06 01:57:56
1000BONK-USD-SWAP-LIN,-3.7e-05,2025-05-06 01:00:10,2025-05-06 01:56:50
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-06 01:00:12,2025-05-06 01:59:14
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-05-06 02:00:12,2025-05-06 02:00:26
1000COQ-USD-SWAP-LIN,7e-06,2025-05-06 01:00:10,2025-05-06 01:57:08
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-05-06 01:00:10,2025-05-06 01:57:01
1000LUNC-USD-SWAP-LIN,6e-06,2025-05-06 01:00:05,2025-05-06 01:53:10
1000MOG-USD-SWAP-LIN,5.4e-05,2025-05-06 01:00:05,2025-05-06 01:53:51
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-06 01:00:12,2025-05-06 01:59:04
1000PEPE-USD-SWAP-LIN,-1.4e-05,2025-05-06 01:00:05,2025-05-06 01:53:55
1000PORK-USD-SWAP-LIN,1.2e-05,2025-05-06 01:00:12,2025-05-06 01:59:25
1000SATS-USD-SWAP-LIN,-8.4e-05,2025-05-06 01:00:13,2025-05-06 01:59:46
1000SHIB-USD-SWAP-LIN,-3.4e-05,2025-05-06 01:00:10,2025-05-06 01:56:57
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-06 01:00:12,2025-05-06 01:58:31
1000USA-USD-SWAP-LIN,2.5e-05,2025-05-06 01:00:12,2025-05-06 01:58:24
1000WEN-USD-SWAP-LIN,2.1e-05,2025-05-06 01:00:11,2025-05-06 01:57:59
1000WHY-USD-SWAP-LIN,-3e-06,2025-05-06 01:00:12,2025-05-06 01:58:27
1000WUF-USD-SWAP-LIN,-8.1e-05,2025-05-06 01:00:12,2025-05-06 01:58:56
AAVE-USD-SWAP-LIN,-1e-05,2025-05-06 01:00:07,2025-05-06 01:54:13
ACE-USD-SWAP-LIN,-3.9e-05,2025-05-06 01:00:05,2025-05-06 01:53:41
ACT-USD-SWAP-LIN,-1e-06,2025-05-06 02:00:12,2025-05-06 02:01:02
ACX-USD-SWAP-LIN,-5.3e-05,2025-05-06 02:00:17,2025-05-06 02:05:07
ADA-USD-SWAP-LIN,-3.3e-05,2025-05-06 01:00:03,2025-05-06 01:51:03
AERO-USD-SWAP-LIN,4e-06,2025-05-06 01:00:09,2025-05-06 01:56:15
AEVO-USD-SWAP-LIN,-4.9e-05,2025-05-06 01:00:09,2025-05-06 01:56:01
AGLD-USD-SWAP-LIN,1e-06,2025-05-06 02:00:13,2025-05-06 02:01:52
AI16Z-USD-SWAP-LIN,0.0,2025-05-06 02:00:15,2025-05-06 02:03:30
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-05-06 02:00:14,2025-05-06 02:03:00
AIXBT-USD-SWAP-LIN,1e-06,2025-05-06 02:00:14,2025-05-06 02:03:12
ALCH-USD-SWAP-LIN,1.8e-05,2025-05-06 02:00:16,2025-05-06 02:03:55
ALGO-USD-SWAP-LIN,-4.1e-05,2025-05-06 02:00:16,2025-05-06 02:04:21
ALT-USD-SWAP-LIN,-4.9e-05,2025-05-06 01:00:04,2025-05-06 01:52:05
ANIME-USD-SWAP-LIN,-9e-06,2025-05-06 02:00:19,2025-05-06 02:07:19
ANSEM-USD-SWAP-LIN,2e-06,2025-05-06 02:00:14,2025-05-06 02:02:03
APE-USD-SWAP-LIN,-3.3e-05,2025-05-06 01:00:09,2025-05-06 01:55:50
API3-USD-SWAP-LIN,-2.7e-05,2025-05-06 01:00:04,2025-05-06 01:52:09
APT-USD-SWAP-LIN,-1.8e-05,2025-05-06 01:00:05,2025-05-06 01:53:21
APU-USD-SWAP-LIN,3.1e-05,2025-05-06 01:00:11,2025-05-06 01:57:45
AR-USD-SWAP-LIN,-2.9e-05,2025-05-06 02:00:12,2025-05-06 02:00:33
ARB-USD-SWAP-LIN,-1.4e-05,2025-05-06 01:00:03,2025-05-06 01:51:18
ARC-USD-SWAP-LIN,4.5e-05,2025-05-06 02:00:17,2025-05-06 02:05:32
ARKM-USD-SWAP-LIN,1e-06,2025-05-06 01:00:09,2025-05-06 01:56:19
ASTRO-USD-SWAP-LIN,2.6e-05,2025-05-06 02:00:15,2025-05-06 02:03:34
ATOM-USD-SWAP-LIN,-2.9e-05,2025-05-06 01:00:05,2025-05-06 01:53:25
AVA-USD-SWAP-LIN,3.7e-05,2025-05-06 02:00:14,2025-05-06 02:02:53
AVAX-USD-SWAP-LIN,-1.8e-05,2025-05-06 01:00:03,2025-05-06 01:51:07
AXL-USD-SWAP-LIN,-7.5e-05,2025-05-06 01:00:08,2025-05-06 01:55:35
B3-USD-SWAP-LIN,-6.2e-05,2025-05-06 02:00:20,2025-05-06 02:08:10
BABY-USD-SWAP-LIN,-3.4e-05,2025-05-06 02:00:22,2025-05-06 02:09:45
BAN-USD-SWAP-LIN,-9e-06,2025-05-06 02:00:13,2025-05-06 02:01:31
BANANA-USD-SWAP-LIN,-4.9e-05,2025-05-06 01:00:11,2025-05-06 01:58:14
BANANABSC-USD-SWAP-LIN,-1e-06,2025-05-06 02:00:15,2025-05-06 02:03:48
BASEISFOREVERYONE-USD-SWAP-LIN,-3e-06,2025-05-06 02:00:22,2025-05-06 02:09:48
BCH-USD-SWAP-LIN,-5.5e-05,2025-05-06 01:00:07,2025-05-06 01:54:24
BEAM-USD-SWAP-LIN,0.0,2025-05-06 01:00:08,2025-05-06 01:55:14
BERA-USD-SWAP-LIN,-2e-06,2025-05-06 02:00:19,2025-05-06 02:07:52
BIFI-USD-SWAP-LIN,1.3e-05,2025-05-06 02:00:17,2025-05-06 02:05:18
BIGTIME-USD-SWAP-LIN,0.0,2025-05-06 01:00:04,2025-05-06 01:52:27
BIO-USD-SWAP-LIN,-7.6e-05,2025-05-06 02:00:18,2025-05-06 02:06:26
BITCOIN-USD-SWAP-LIN,3e-06,2025-05-06 01:00:06,2025-05-06 01:53:59
BLAST-USD-SWAP-LIN,6e-06,2025-05-06 01:00:10,2025-05-06 01:57:27
BLUR-USD-SWAP-LIN,-3.5e-05,2025-05-06 01:00:04,2025-05-06 01:52:23
BMT-USD-SWAP-LIN,-2e-05,2025-05-06 02:00:21,2025-05-06 02:08:50
