market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-06 01:00:13,2025-05-06 02:00:11
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-06 03:00:13,2025-05-06 03:20:02
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-06 04:00:14,2025-05-06 04:36:33
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-06 05:00:14,2025-05-06 05:32:15
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-06 06:00:14,2025-05-06 06:41:42
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-06 07:00:13,2025-05-06 07:32:11
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-06 08:00:15,2025-05-06 08:39:54
10000CAW-USD-SWAP-LIN,2e-06,2025-05-06 01:00:12,2025-05-06 01:58:35
10000CAW-USD-SWAP-LIN,1.1e-05,2025-05-06 03:00:12,2025-05-06 03:18:26
10000CAW-USD-SWAP-LIN,5e-06,2025-05-06 04:00:13,2025-05-06 04:34:56
10000CAW-USD-SWAP-LIN,1.4e-05,2025-05-06 05:00:13,2025-05-06 05:30:38
10000CAW-USD-SWAP-LIN,1.7e-05,2025-05-06 06:00:13,2025-05-06 06:40:05
10000CAW-USD-SWAP-LIN,1.2e-05,2025-05-06 07:00:12,2025-05-06 07:30:33
10000CAW-USD-SWAP-LIN,2.1e-05,2025-05-06 08:00:14,2025-05-06 08:38:17
1000ANDY-USD-SWAP-LIN,9e-06,2025-05-06 01:00:10,2025-05-06 01:57:05
1000ANDY-USD-SWAP-LIN,9e-06,2025-05-06 03:00:10,2025-05-06 03:16:57
1000ANDY-USD-SWAP-LIN,5e-06,2025-05-06 04:00:10,2025-05-06 04:33:24
1000ANDY-USD-SWAP-LIN,9e-06,2025-05-06 05:00:11,2025-05-06 05:29:09
1000ANDY-USD-SWAP-LIN,1.1e-05,2025-05-06 06:00:11,2025-05-06 06:38:35
1000ANDY-USD-SWAP-LIN,1.3e-05,2025-05-06 07:00:10,2025-05-06 07:29:03
1000ANDY-USD-SWAP-LIN,7e-06,2025-05-06 08:00:12,2025-05-06 08:36:47
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-06 01:00:11,2025-05-06 01:57:56
1000BOBO-USD-SWAP-LIN,1.6e-05,2025-05-06 03:00:11,2025-05-06 03:17:47
1000BOBO-USD-SWAP-LIN,1.5e-05,2025-05-06 04:00:12,2025-05-06 04:34:16
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-06 05:00:12,2025-05-06 05:29:59
1000BOBO-USD-SWAP-LIN,4.2e-05,2025-05-06 06:00:12,2025-05-06 06:39:26
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-05-06 07:00:11,2025-05-06 07:29:53
