market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-05 02:00:11,2025-06-05 02:03:48
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-05 03:00:11,2025-06-05 03:27:59
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-05 04:00:12,2025-06-05 04:40:24
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-05 05:00:14,2025-06-05 05:33:13
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-05 06:00:15,2025-06-05 06:44:17
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-05 07:00:11,2025-06-05 07:33:21
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-05 08:00:11,2025-06-05 08:40:34
100000JAGER-USD-SWAP-LIN,-8.2e-05,2025-06-05 02:00:21,2025-06-05 02:14:25
100000JAGER-USD-SWAP-LIN,-5.2e-05,2025-06-05 03:00:20,2025-06-05 03:38:34
100000JAGER-USD-SWAP-LIN,-7.9e-05,2025-06-05 04:00:21,2025-06-05 04:50:58
100000JAGER-USD-SWAP-LIN,-8.8e-05,2025-06-05 05:00:23,2025-06-05 05:43:46
100000JAGER-USD-SWAP-LIN,-3.4e-05,2025-06-05 06:00:24,2025-06-05 06:54:52
100000JAGER-USD-SWAP-LIN,-3.7e-05,2025-06-05 07:00:23,2025-06-05 07:43:55
100000JAGER-USD-SWAP-LIN,-2.9e-05,2025-06-05 08:00:24,2025-06-05 08:51:09
10000CAW-USD-SWAP-LIN,3e-06,2025-06-05 02:00:10,2025-06-05 02:02:07
10000CAW-USD-SWAP-LIN,7e-06,2025-06-05 03:00:10,2025-06-05 03:26:19
10000CAW-USD-SWAP-LIN,0.0,2025-06-05 04:00:11,2025-06-05 04:38:43
10000CAW-USD-SWAP-LIN,7e-06,2025-06-05 05:00:12,2025-06-05 05:31:31
10000CAW-USD-SWAP-LIN,1e-05,2025-06-05 06:00:13,2025-06-05 06:42:36
10000CAW-USD-SWAP-LIN,1e-05,2025-06-05 07:00:10,2025-06-05 07:30:25
10000CAW-USD-SWAP-LIN,1e-05,2025-06-05 08:00:10,2025-06-05 08:38:54
