market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-18 01:00:15,2025-04-18 01:53:36
10000CAW-USD-SWAP-LIN,8e-06,2025-04-18 01:00:14,2025-04-18 01:51:57
1000ANDY-USD-SWAP-LIN,7e-06,2025-04-18 01:00:12,2025-04-18 01:50:28
1000BOBO-USD-SWAP-LIN,1e-05,2025-04-18 01:00:13,2025-04-18 01:51:18
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-04-18 01:00:12,2025-04-18 01:50:14
1000CAT-USD-SWAP-LIN,1e-06,2025-04-18 01:00:14,2025-04-18 01:52:40
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-18 01:00:15,2025-04-18 01:53:48
1000COQ-USD-SWAP-LIN,0.0,2025-04-18 01:00:12,2025-04-18 01:50:32
1000FLOKI-USD-SWAP-LIN,-4.4e-05,2025-04-18 01:00:12,2025-04-18 01:50:24
1000LUNC-USD-SWAP-LIN,0.0,2025-04-18 01:00:06,2025-04-18 01:46:32
1000MOG-USD-SWAP-LIN,2.9e-05,2025-04-18 01:00:06,2025-04-18 01:47:11
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-18 01:00:14,2025-04-18 01:52:26
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-04-18 01:00:06,2025-04-18 01:47:15
1000PORK-USD-SWAP-LIN,1e-05,2025-04-18 01:00:14,2025-04-18 01:52:47
1000SATS-USD-SWAP-LIN,-1.4e-05,2025-04-18 01:00:15,2025-04-18 01:53:09
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-04-18 01:00:12,2025-04-18 01:50:21
1000TOSHI-USD-SWAP-LIN,-5.8e-05,2025-04-18 01:00:14,2025-04-18 01:51:54
1000USA-USD-SWAP-LIN,0.000133,2025-04-18 01:00:13,2025-04-18 01:51:47
1000WEN-USD-SWAP-LIN,1e-05,2025-04-18 01:00:13,2025-04-18 01:51:22
1000WHY-USD-SWAP-LIN,3e-06,2025-04-18 01:00:14,2025-04-18 01:51:51
1000WUF-USD-SWAP-LIN,0.0,2025-04-18 01:00:14,2025-04-18 01:52:19
AAVE-USD-SWAP-LIN,-2e-05,2025-04-18 01:00:09,2025-04-18 01:47:37
ACE-USD-SWAP-LIN,-3.4e-05,2025-04-18 01:00:06,2025-04-18 01:47:01
