market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,2.5e-05,2025-06-09 02:00:11,2025-06-09 02:10:14
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-09 04:00:10,2025-06-09 04:02:15
100000JAGER-USD-SWAP-LIN,-0.000145,2025-06-09 02:00:21,2025-06-09 02:20:54
100000JAGER-USD-SWAP-LIN,-0.000142,2025-06-09 04:00:19,2025-06-09 04:12:51
10000CAW-USD-SWAP-LIN,-5e-06,2025-06-09 02:00:10,2025-06-09 02:08:33
10000CAW-USD-SWAP-LIN,6e-06,2025-06-09 04:00:09,2025-06-09 04:00:35
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-09 02:00:09,2025-06-09 02:07:00
1000ANDY-USD-SWAP-LIN,-5e-06,2025-06-09 03:00:09,2025-06-09 03:59:02
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-06-09 02:00:09,2025-06-09 02:07:51
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-06-09 03:00:10,2025-06-09 03:59:52
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-06-09 02:00:08,2025-06-09 02:06:46
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-06-09 03:00:09,2025-06-09 03:58:47
1000CAT-USD-SWAP-LIN,0.0,2025-06-09 02:00:10,2025-06-09 02:09:17
1000CAT-USD-SWAP-LIN,-2e-06,2025-06-09 04:00:09,2025-06-09 04:01:18
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-09 02:00:11,2025-06-09 02:10:25
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-09 04:00:10,2025-06-09 04:02:26
1000COQ-USD-SWAP-LIN,3e-06,2025-06-09 02:00:09,2025-06-09 02:07:04
1000COQ-USD-SWAP-LIN,3e-06,2025-06-09 03:00:09,2025-06-09 03:59:06
1000FLOKI-USD-SWAP-LIN,-2.3e-05,2025-06-09 02:00:09,2025-06-09 02:06:57
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-06-09 03:00:09,2025-06-09 03:58:58
1000LUNC-USD-SWAP-LIN,1.8e-05,2025-06-09 02:00:05,2025-06-09 02:03:07
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-09 03:00:05,2025-06-09 03:55:07
1000MOG-USD-SWAP-LIN,6e-06,2025-06-09 02:00:05,2025-06-09 02:03:47
1000MOG-USD-SWAP-LIN,4e-06,2025-06-09 03:00:05,2025-06-09 03:55:47
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-09 02:00:10,2025-06-09 02:09:02
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-09 04:00:09,2025-06-09 04:01:04
1000PEPE-USD-SWAP-LIN,-8e-06,2025-06-09 02:00:05,2025-06-09 02:03:51
1000PEPE-USD-SWAP-LIN,-1.8e-05,2025-06-09 03:00:05,2025-06-09 03:55:51
1000PORK-USD-SWAP-LIN,2.9e-05,2025-06-09 02:00:10,2025-06-09 02:09:24
1000PORK-USD-SWAP-LIN,-1.4e-05,2025-06-09 04:00:10,2025-06-09 04:01:25
1000SATS-USD-SWAP-LIN,-4.8e-05,2025-06-09 02:00:11,2025-06-09 02:09:46
1000SATS-USD-SWAP-LIN,-5.5e-05,2025-06-09 04:00:10,2025-06-09 04:01:47
1000SHIB-USD-SWAP-LIN,-2.7e-05,2025-06-09 02:00:09,2025-06-09 02:06:54
1000SHIB-USD-SWAP-LIN,-3.2e-05,2025-06-09 03:00:09,2025-06-09 03:58:55
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-09 02:00:10,2025-06-09 02:08:29
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-09 04:00:09,2025-06-09 04:00:31
1000USA-USD-SWAP-LIN,0.000212,2025-06-09 02:00:10,2025-06-09 02:08:23
1000USA-USD-SWAP-LIN,0.000223,2025-06-09 04:00:09,2025-06-09 04:00:24
1000WEN-USD-SWAP-LIN,7e-06,2025-06-09 02:00:09,2025-06-09 02:07:54
1000WEN-USD-SWAP-LIN,1e-06,2025-06-09 03:00:10,2025-06-09 03:59:56
1000WHY-USD-SWAP-LIN,1e-06,2025-06-09 02:00:10,2025-06-09 02:08:26
1000WHY-USD-SWAP-LIN,1e-06,2025-06-09 04:00:09,2025-06-09 04:00:28
1000WUF-USD-SWAP-LIN,-1.7e-05,2025-06-09 02:00:10,2025-06-09 02:08:55
1000WUF-USD-SWAP-LIN,1e-06,2025-06-09 04:00:09,2025-06-09 04:00:56
AAVE-USD-SWAP-LIN,-2.3e-05,2025-06-09 02:00:06,2025-06-09 02:04:09
AAVE-USD-SWAP-LIN,-2.3e-05,2025-06-09 03:00:06,2025-06-09 03:56:09
ACE-USD-SWAP-LIN,-3.3e-05,2025-06-09 02:00:05,2025-06-09 02:03:37
ACE-USD-SWAP-LIN,-2.5e-05,2025-06-09 03:00:05,2025-06-09 03:55:37
ACT-USD-SWAP-LIN,-2e-06,2025-06-09 02:00:12,2025-06-09 02:11:01
ACT-USD-SWAP-LIN,-4e-06,2025-06-09 04:00:10,2025-06-09 04:03:02
ACX-USD-SWAP-LIN,-6.1e-05,2025-06-09 02:00:15,2025-06-09 02:15:11
ACX-USD-SWAP-LIN,-6.6e-05,2025-06-09 04:00:14,2025-06-09 04:07:10
ADA-USD-SWAP-LIN,9e-06,2025-06-09 02:00:03,2025-06-09 02:01:00
ADA-USD-SWAP-LIN,-2.3e-05,2025-06-09 03:00:03,2025-06-09 03:53:01
