market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,2.5e-05,2025-06-09 02:00:11,2025-06-09 02:10:14
100000JAGER-USD-SWAP-LIN,-0.000145,2025-06-09 02:00:21,2025-06-09 02:20:54
10000CAW-USD-SWAP-LIN,-5e-06,2025-06-09 02:00:10,2025-06-09 02:08:33
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-09 02:00:09,2025-06-09 02:07:00
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-06-09 02:00:09,2025-06-09 02:07:51
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-06-09 02:00:08,2025-06-09 02:06:46
1000CAT-USD-SWAP-LIN,0.0,2025-06-09 02:00:10,2025-06-09 02:09:17
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-09 02:00:11,2025-06-09 02:10:25
1000COQ-USD-SWAP-LIN,3e-06,2025-06-09 02:00:09,2025-06-09 02:07:04
1000FLOKI-USD-SWAP-LIN,-2.3e-05,2025-06-09 02:00:09,2025-06-09 02:06:57
1000LUNC-USD-SWAP-LIN,1.8e-05,2025-06-09 02:00:05,2025-06-09 02:03:07
1000MOG-USD-SWAP-LIN,6e-06,2025-06-09 02:00:05,2025-06-09 02:03:47
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-06-09 02:00:10,2025-06-09 02:09:02
1000PEPE-USD-SWAP-LIN,-8e-06,2025-06-09 02:00:05,2025-06-09 02:03:51
1000PORK-USD-SWAP-LIN,2.9e-05,2025-06-09 02:00:10,2025-06-09 02:09:24
1000SATS-USD-SWAP-LIN,-4.8e-05,2025-06-09 02:00:11,2025-06-09 02:09:46
1000SHIB-USD-SWAP-LIN,-2.7e-05,2025-06-09 02:00:09,2025-06-09 02:06:54
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-09 02:00:10,2025-06-09 02:08:29
1000USA-USD-SWAP-LIN,0.000212,2025-06-09 02:00:10,2025-06-09 02:08:23
1000WEN-USD-SWAP-LIN,7e-06,2025-06-09 02:00:09,2025-06-09 02:07:54
1000WHY-USD-SWAP-LIN,1e-06,2025-06-09 02:00:10,2025-06-09 02:08:26
1000WUF-USD-SWAP-LIN,-1.7e-05,2025-06-09 02:00:10,2025-06-09 02:08:55
AAVE-USD-SWAP-LIN,-2.3e-05,2025-06-09 02:00:06,2025-06-09 02:04:09
ACE-USD-SWAP-LIN,-3.3e-05,2025-06-09 02:00:05,2025-06-09 02:03:37
ACT-USD-SWAP-LIN,-2e-06,2025-06-09 02:00:12,2025-06-09 02:11:01
ACX-USD-SWAP-LIN,-6.1e-05,2025-06-09 02:00:15,2025-06-09 02:15:11
ADA-USD-SWAP-LIN,9e-06,2025-06-09 02:00:03,2025-06-09 02:01:00
AERO-USD-SWAP-LIN,0.0,2025-06-09 02:00:08,2025-06-09 02:06:10
AEVO-USD-SWAP-LIN,-3.7e-05,2025-06-09 02:00:08,2025-06-09 02:05:55
AGLD-USD-SWAP-LIN,0.0,2025-06-09 02:00:13,2025-06-09 02:11:54
AI16Z-USD-SWAP-LIN,4e-06,2025-06-09 02:00:14,2025-06-09 02:13:32
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-09 02:00:13,2025-06-09 02:13:07
AIXBT-USD-SWAP-LIN,1.3e-05,2025-06-09 02:00:13,2025-06-09 02:13:14
ALCH-USD-SWAP-LIN,7e-05,2025-06-09 02:00:14,2025-06-09 02:13:57
ALGO-USD-SWAP-LIN,-2.7e-05,2025-06-09 02:00:15,2025-06-09 02:14:23
ALT-USD-SWAP-LIN,-4.1e-05,2025-06-09 02:00:04,2025-06-09 02:02:02
ANIME-USD-SWAP-LIN,-1.7e-05,2025-06-09 02:00:17,2025-06-09 02:17:29
ANSEM-USD-SWAP-LIN,1e-06,2025-06-09 02:00:13,2025-06-09 02:12:09
APE-USD-SWAP-LIN,-1.2e-05,2025-06-09 02:00:08,2025-06-09 02:05:44
API3-USD-SWAP-LIN,-1.8e-05,2025-06-09 02:00:04,2025-06-09 02:02:05
APT-USD-SWAP-LIN,4e-06,2025-06-09 02:00:05,2025-06-09 02:03:18
APU-USD-SWAP-LIN,2.2e-05,2025-06-09 02:00:09,2025-06-09 02:07:40
AR-USD-SWAP-LIN,-3.1e-05,2025-06-09 02:00:11,2025-06-09 02:10:32
ARB-USD-SWAP-LIN,-1.3e-05,2025-06-09 02:00:03,2025-06-09 02:01:15
ARC-USD-SWAP-LIN,4.3e-05,2025-06-09 02:00:15,2025-06-09 02:15:37
ARKM-USD-SWAP-LIN,7e-06,2025-06-09 02:00:08,2025-06-09 02:06:13
ASTRO-USD-SWAP-LIN,1.8e-05,2025-06-09 02:00:14,2025-06-09 02:13:36
ATOM-USD-SWAP-LIN,-1.8e-05,2025-06-09 02:00:05,2025-06-09 02:03:21
AVA-USD-SWAP-LIN,-1.7e-05,2025-06-09 02:00:13,2025-06-09 02:12:56
AVAX-USD-SWAP-LIN,-1.1e-05,2025-06-09 02:00:03,2025-06-09 02:01:04
AXL-USD-SWAP-LIN,-5.1e-05,2025-06-09 02:00:08,2025-06-09 02:05:30
B-USD-SWAP-LIN,-1e-06,2025-06-09 02:00:22,2025-06-09 02:21:30
B3-USD-SWAP-LIN,1.3e-05,2025-06-09 02:00:18,2025-06-09 02:18:19
BABY-USD-SWAP-LIN,-4.9e-05,2025-06-09 02:00:20,2025-06-09 02:19:57
BAN-USD-SWAP-LIN,1e-06,2025-06-09 02:00:12,2025-06-09 02:11:33
BANANA-USD-SWAP-LIN,-3.6e-05,2025-06-09 02:00:10,2025-06-09 02:08:09
BANANABSC-USD-SWAP-LIN,-8e-06,2025-06-09 02:00:14,2025-06-09 02:13:50
BASEISFOREVERYONE-USD-SWAP-LIN,0.000351,2025-06-09 02:00:20,2025-06-09 02:20:01
BCH-USD-SWAP-LIN,-2.7e-05,2025-06-09 02:00:06,2025-06-09 02:04:20
BEAM-USD-SWAP-LIN,1e-06,2025-06-09 02:00:07,2025-06-09 02:05:09
BERA-USD-SWAP-LIN,0.0,2025-06-09 02:00:18,2025-06-09 02:18:05
BERTR-USD-SWAP-LIN,-3e-05,2025-06-09 02:00:21,2025-06-09 02:21:23
BIFI-USD-SWAP-LIN,4e-06,2025-06-09 02:00:15,2025-06-09 02:15:22
BIGTIME-USD-SWAP-LIN,2.8e-05,2025-06-09 02:00:04,2025-06-09 02:02:23
BIO-USD-SWAP-LIN,-2.2e-05,2025-06-09 02:00:16,2025-06-09 02:16:35
BITCOIN-USD-SWAP-LIN,3e-06,2025-06-09 02:00:06,2025-06-09 02:03:54
BLAST-USD-SWAP-LIN,7e-06,2025-06-09 02:00:09,2025-06-09 02:07:22
BLUR-USD-SWAP-LIN,-1e-05,2025-06-09 02:00:04,2025-06-09 02:02:20
BMT-USD-SWAP-LIN,-3e-05,2025-06-09 02:00:19,2025-06-09 02:19:03
BNB-USD-SWAP-LIN,-1.7e-05,2025-06-09 02:00:02,2025-06-09 02:00:50
BNKR-USD-SWAP-LIN,1e-06,2025-06-09 02:00:20,2025-06-09 02:19:32
BOME-USD-SWAP-LIN,5.6e-05,2025-06-09 02:00:07,2025-06-09 02:04:37
BOOP-USD-SWAP-LIN,2.7e-05,2025-06-09 02:00:21,2025-06-09 02:20:37
BRETT-USD-SWAP-LIN,2.3e-05,2025-06-09 02:00:07,2025-06-09 02:04:51
BROCCOLI1-USD-SWAP-LIN,1.9e-05,2025-06-09 02:00:18,2025-06-09 02:18:30
BROCCOLI3-USD-SWAP-LIN,1.2e-05,2025-06-09 02:00:18,2025-06-09 02:18:34
BTC-USD-SWAP-LIN,-1.5e-05,2025-06-09 02:00:00,2025-06-09 02:00:42
BUTTCOIN-USD-SWAP-LIN,1.2e-05,2025-06-09 02:00:20,2025-06-09 02:19:46
CAKE-USD-SWAP-LIN,-1.7e-05,2025-06-09 02:00:08,2025-06-09 02:05:33
CAR-USD-SWAP-LIN,-4.4e-05,2025-06-09 02:00:22,2025-06-09 02:21:57
CETUS-USD-SWAP-LIN,9e-06,2025-06-09 02:00:13,2025-06-09 02:12:27
CFX-USD-SWAP-LIN,-2.3e-05,2025-06-09 02:00:11,2025-06-09 02:10:43
CHEX-USD-SWAP-LIN,1e-06,2025-06-09 02:00:16,2025-06-09 02:16:21
CHILLGUY-USD-SWAP-LIN,-2e-05,2025-06-09 02:00:14,2025-06-09 02:13:18
CKB-USD-SWAP-LIN,-3e-05,2025-06-09 02:00:11,2025-06-09 02:09:42
CLANKER-USD-SWAP-LIN,5e-06,2025-06-09 02:00:14,2025-06-09 02:13:25
COCORO-USD-SWAP-LIN,5e-06,2025-06-09 02:00:19,2025-06-09 02:18:56
COLLAT-USD-SWAP-LIN,7.6e-05,2025-06-09 02:00:18,2025-06-09 02:18:41
COOKIE-USD-SWAP-LIN,1e-06,2025-06-09 02:00:16,2025-06-09 02:16:42
COW-USD-SWAP-LIN,2e-06,2025-06-09 02:00:13,2025-06-09 02:12:23
CPOOL-USD-SWAP-LIN,7e-06,2025-06-09 02:00:16,2025-06-09 02:16:06
CREAM-USD-SWAP-LIN,1e-06,2025-06-09 02:00:12,2025-06-09 02:11:11
CRV-USD-SWAP-LIN,-3.5e-05,2025-06-09 02:00:08,2025-06-09 02:06:06
CULT-USD-SWAP-LIN,6e-06,2025-06-09 02:00:15,2025-06-09 02:14:52
DADDY-USD-SWAP-LIN,4.5e-05,2025-06-09 02:00:08,2025-06-09 02:06:39
