market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-25 02:00:14,2025-05-25 02:10:41
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-25 03:00:16,2025-05-25 03:58:18
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-25 05:00:12,2025-05-25 05:30:59
100000JAGER-USD-SWAP-LIN,-0.000641,2025-05-25 02:00:28,2025-05-25 02:21:14
100000JAGER-USD-SWAP-LIN,-0.00059,2025-05-25 04:00:27,2025-05-25 04:08:55
100000JAGER-USD-SWAP-LIN,-0.000601,2025-05-25 05:00:26,2025-05-25 05:41:33
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-25 02:00:13,2025-05-25 02:09:01
10000CAW-USD-SWAP-LIN,6e-06,2025-05-25 03:00:14,2025-05-25 03:56:36
10000CAW-USD-SWAP-LIN,-2e-06,2025-05-25 05:00:11,2025-05-25 05:29:19
1000ANDY-USD-SWAP-LIN,0.000258,2025-05-25 02:00:11,2025-05-25 02:07:29
1000ANDY-USD-SWAP-LIN,0.000247,2025-05-25 03:00:13,2025-05-25 03:55:00
1000ANDY-USD-SWAP-LIN,0.000252,2025-05-25 05:00:10,2025-05-25 05:27:46
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-05-25 02:00:12,2025-05-25 02:08:18
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-05-25 03:00:14,2025-05-25 03:55:51
1000BOBO-USD-SWAP-LIN,2.9e-05,2025-05-25 05:00:11,2025-05-25 05:28:36
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-05-25 02:00:11,2025-05-25 02:07:14
1000BONK-USD-SWAP-LIN,-1.3e-05,2025-05-25 03:00:13,2025-05-25 03:54:46
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-05-25 05:00:09,2025-05-25 05:27:31
1000CAT-USD-SWAP-LIN,1e-06,2025-05-25 02:00:13,2025-05-25 02:09:43
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-25 03:00:15,2025-05-25 03:57:19
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-25 05:00:12,2025-05-25 05:30:02
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-25 02:00:14,2025-05-25 02:10:51
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-25 03:00:16,2025-05-25 03:58:28
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-25 05:00:13,2025-05-25 05:31:10
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-25 02:00:11,2025-05-25 02:07:32
1000COQ-USD-SWAP-LIN,1e-06,2025-05-25 03:00:13,2025-05-25 03:55:04
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-25 05:00:10,2025-05-25 05:27:49
1000FLOKI-USD-SWAP-LIN,-6e-06,2025-05-25 02:00:11,2025-05-25 02:07:25
1000FLOKI-USD-SWAP-LIN,-1e-05,2025-05-25 03:00:13,2025-05-25 03:54:57
