market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-05 02:00:10,2025-05-05 02:03:36
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:01:59
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 02:00:09,2025-05-05 02:00:29
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-05-05 02:00:10,2025-05-05 02:01:19
1000BONK-USD-SWAP-LIN,-4.7e-05,2025-05-05 02:00:09,2025-05-05 02:00:15
1000CAT-USD-SWAP-LIN,1e-06,2025-05-05 02:00:10,2025-05-05 02:02:38
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:03:51
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-05 02:00:09,2025-05-05 02:00:32
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-05-05 02:00:09,2025-05-05 02:00:25
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-05 01:00:05,2025-05-05 01:56:35
1000MOG-USD-SWAP-LIN,4.6e-05,2025-05-05 01:00:06,2025-05-05 01:57:15
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:02:28
1000PEPE-USD-SWAP-LIN,-2.5e-05,2025-05-05 01:00:06,2025-05-05 01:57:19
1000PORK-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:02:50
1000SATS-USD-SWAP-LIN,-4.5e-05,2025-05-05 02:00:10,2025-05-05 02:03:11
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-05-05 02:00:09,2025-05-05 02:00:22
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:01:55
1000USA-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:01:48
1000WEN-USD-SWAP-LIN,1.5e-05,2025-05-05 02:00:10,2025-05-05 02:01:22
1000WHY-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:01:52
1000WUF-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:02:20
AAVE-USD-SWAP-LIN,-2e-05,2025-05-05 01:00:07,2025-05-05 01:57:37
ACE-USD-SWAP-LIN,-0.000103,2025-05-05 01:00:05,2025-05-05 01:57:04
ACT-USD-SWAP-LIN,-1e-06,2025-05-05 02:00:11,2025-05-05 02:04:28
ACX-USD-SWAP-LIN,-5.5e-05,2025-05-05 02:00:13,2025-05-05 02:08:32
ADA-USD-SWAP-LIN,-5.1e-05,2025-05-05 01:00:03,2025-05-05 01:54:29
AERO-USD-SWAP-LIN,3e-06,2025-05-05 01:00:08,2025-05-05 01:59:39
AEVO-USD-SWAP-LIN,-3e-05,2025-05-05 01:00:08,2025-05-05 01:59:25
AGLD-USD-SWAP-LIN,-2e-06,2025-05-05 02:00:12,2025-05-05 02:05:18
AI16Z-USD-SWAP-LIN,0.0,2025-05-05 02:00:13,2025-05-05 02:06:55
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-05-05 02:00:13,2025-05-05 02:06:27
AIXBT-USD-SWAP-LIN,0.0,2025-05-05 02:00:13,2025-05-05 02:06:37
ALCH-USD-SWAP-LIN,0.0,2025-05-05 02:00:13,2025-05-05 02:07:20
ALGO-USD-SWAP-LIN,-4.3e-05,2025-05-05 02:00:13,2025-05-05 02:07:46
ALT-USD-SWAP-LIN,-3.2e-05,2025-05-05 01:00:04,2025-05-05 01:55:29
ANIME-USD-SWAP-LIN,-3.2e-05,2025-05-05 02:00:15,2025-05-05 02:10:45
ANSEM-USD-SWAP-LIN,0.0,2025-05-05 02:00:12,2025-05-05 02:05:28
