market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-05 02:00:10,2025-05-05 02:03:36
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-05 03:00:10,2025-05-05 03:24:11
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-05 04:00:10,2025-05-05 04:37:16
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:01:59
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 03:00:09,2025-05-05 03:22:33
10000CAW-USD-SWAP-LIN,0.0,2025-05-05 04:00:10,2025-05-05 04:35:39
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 02:00:09,2025-05-05 02:00:29
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 03:00:09,2025-05-05 03:21:04
1000ANDY-USD-SWAP-LIN,0.0,2025-05-05 04:00:09,2025-05-05 04:34:07
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-05-05 02:00:10,2025-05-05 02:01:19
1000BOBO-USD-SWAP-LIN,3.6e-05,2025-05-05 03:00:09,2025-05-05 03:21:53
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-05-05 04:00:09,2025-05-05 04:34:59
1000BONK-USD-SWAP-LIN,-4.7e-05,2025-05-05 02:00:09,2025-05-05 02:00:15
1000BONK-USD-SWAP-LIN,-4.5e-05,2025-05-05 03:00:09,2025-05-05 03:20:49
1000BONK-USD-SWAP-LIN,-5.9e-05,2025-05-05 04:00:08,2025-05-05 04:33:53
1000CAT-USD-SWAP-LIN,1e-06,2025-05-05 02:00:10,2025-05-05 02:02:38
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-05 03:00:09,2025-05-05 03:23:12
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-05 04:00:10,2025-05-05 04:36:19
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:03:51
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-05 03:00:10,2025-05-05 03:24:26
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-05 04:00:10,2025-05-05 04:37:31
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-05 02:00:09,2025-05-05 02:00:32
1000COQ-USD-SWAP-LIN,3e-06,2025-05-05 03:00:09,2025-05-05 03:21:07
1000COQ-USD-SWAP-LIN,0.0,2025-05-05 04:00:09,2025-05-05 04:34:11
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-05-05 02:00:09,2025-05-05 02:00:25
1000FLOKI-USD-SWAP-LIN,-3.6e-05,2025-05-05 03:00:09,2025-05-05 03:21:00
1000FLOKI-USD-SWAP-LIN,-4.4e-05,2025-05-05 04:00:09,2025-05-05 04:34:04
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-05 01:00:05,2025-05-05 01:56:35
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-05 03:00:05,2025-05-05 03:17:10
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-05 04:00:05,2025-05-05 04:30:14
1000MOG-USD-SWAP-LIN,4.6e-05,2025-05-05 01:00:06,2025-05-05 01:57:15
1000MOG-USD-SWAP-LIN,4.3e-05,2025-05-05 03:00:05,2025-05-05 03:17:50
1000MOG-USD-SWAP-LIN,4.6e-05,2025-05-05 04:00:05,2025-05-05 04:30:53
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:02:28
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-05 03:00:09,2025-05-05 03:23:02
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-05 04:00:10,2025-05-05 04:36:08
1000PEPE-USD-SWAP-LIN,-2.5e-05,2025-05-05 01:00:06,2025-05-05 01:57:19
1000PEPE-USD-SWAP-LIN,-2e-05,2025-05-05 03:00:06,2025-05-05 03:17:54
1000PEPE-USD-SWAP-LIN,-2.5e-05,2025-05-05 04:00:05,2025-05-05 04:30:56
1000PORK-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:02:50
1000PORK-USD-SWAP-LIN,0.0,2025-05-05 03:00:10,2025-05-05 03:23:24
1000PORK-USD-SWAP-LIN,0.0,2025-05-05 04:00:10,2025-05-05 04:36:30
1000SATS-USD-SWAP-LIN,-4.5e-05,2025-05-05 02:00:10,2025-05-05 02:03:11
1000SATS-USD-SWAP-LIN,-6.1e-05,2025-05-05 03:00:10,2025-05-05 03:23:45
1000SATS-USD-SWAP-LIN,-7e-05,2025-05-05 04:00:10,2025-05-05 04:36:51
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-05-05 02:00:09,2025-05-05 02:00:22
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-05-05 03:00:09,2025-05-05 03:20:56
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-05-05 04:00:08,2025-05-05 04:34:00
1000TOSHI-USD-SWAP-LIN,0.0,2025-05-05 02:00:10,2025-05-05 02:01:55
