market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-06-06 02:00:11,2025-06-06 02:03:03
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-06 03:00:11,2025-06-06 03:27:29
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-06 04:00:12,2025-06-06 04:39:58
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-06 05:00:12,2025-06-06 05:32:52
100000JAGER-USD-SWAP-LIN,-2.4e-05,2025-06-06 02:00:20,2025-06-06 02:13:38
100000JAGER-USD-SWAP-LIN,-2.5e-05,2025-06-06 03:00:21,2025-06-06 03:38:02
100000JAGER-USD-SWAP-LIN,-2e-05,2025-06-06 04:00:22,2025-06-06 04:50:35
100000JAGER-USD-SWAP-LIN,-6e-06,2025-06-06 05:00:21,2025-06-06 05:43:27
10000CAW-USD-SWAP-LIN,-3e-06,2025-06-06 02:00:10,2025-06-06 02:01:21
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-06-06 03:00:10,2025-06-06 03:25:48
10000CAW-USD-SWAP-LIN,-3e-06,2025-06-06 04:00:11,2025-06-06 04:38:18
10000CAW-USD-SWAP-LIN,-3e-06,2025-06-06 05:00:11,2025-06-06 05:31:11
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-06 01:00:08,2025-06-06 01:59:49
1000ANDY-USD-SWAP-LIN,2e-06,2025-06-06 03:00:09,2025-06-06 03:24:15
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-06 04:00:09,2025-06-06 04:36:45
1000ANDY-USD-SWAP-LIN,-1e-06,2025-06-06 05:00:09,2025-06-06 05:29:37
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-06-06 02:00:10,2025-06-06 02:00:39
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-06-06 03:00:10,2025-06-06 03:25:06
1000BOBO-USD-SWAP-LIN,1e-05,2025-06-06 04:00:10,2025-06-06 04:37:35
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-06-06 05:00:10,2025-06-06 05:30:28
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-06-06 01:00:08,2025-06-06 01:59:34
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-06-06 03:00:08,2025-06-06 03:24:01
1000BONK-USD-SWAP-LIN,-3.5e-05,2025-06-06 04:00:09,2025-06-06 04:36:31
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-06-06 05:00:09,2025-06-06 05:29:23
1000CAT-USD-SWAP-LIN,1e-06,2025-06-06 02:00:11,2025-06-06 02:02:05
1000CAT-USD-SWAP-LIN,0.0,2025-06-06 03:00:11,2025-06-06 03:26:31
1000CAT-USD-SWAP-LIN,-3e-06,2025-06-06 04:00:11,2025-06-06 04:39:01
1000CAT-USD-SWAP-LIN,-2e-06,2025-06-06 05:00:11,2025-06-06 05:31:54
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-06-06 02:00:11,2025-06-06 02:03:14
1000CHEEMS-USD-SWAP-LIN,0.0,2025-06-06 03:00:11,2025-06-06 03:27:40
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-06-06 04:00:12,2025-06-06 04:40:09
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-06 05:00:12,2025-06-06 05:33:03
1000COQ-USD-SWAP-LIN,3e-06,2025-06-06 01:00:08,2025-06-06 01:59:52
1000COQ-USD-SWAP-LIN,0.0,2025-06-06 03:00:09,2025-06-06 03:24:19
1000COQ-USD-SWAP-LIN,-5e-06,2025-06-06 04:00:09,2025-06-06 04:36:49
1000COQ-USD-SWAP-LIN,-1.3e-05,2025-06-06 05:00:09,2025-06-06 05:29:41
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-06-06 01:00:08,2025-06-06 01:59:45
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-06-06 03:00:09,2025-06-06 03:24:12
1000FLOKI-USD-SWAP-LIN,-3.9e-05,2025-06-06 04:00:09,2025-06-06 04:36:42
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-06-06 05:00:09,2025-06-06 05:29:34
1000LUNC-USD-SWAP-LIN,2e-06,2025-06-06 01:00:04,2025-06-06 01:55:54
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-06 03:00:04,2025-06-06 03:20:19
1000LUNC-USD-SWAP-LIN,1e-06,2025-06-06 04:00:05,2025-06-06 04:32:50
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-06 05:00:05,2025-06-06 05:25:43
1000MOG-USD-SWAP-LIN,4e-06,2025-06-06 01:00:05,2025-06-06 01:56:34
1000MOG-USD-SWAP-LIN,2e-06,2025-06-06 03:00:05,2025-06-06 03:20:59
1000MOG-USD-SWAP-LIN,5e-06,2025-06-06 04:00:05,2025-06-06 04:33:29
1000MOG-USD-SWAP-LIN,3e-06,2025-06-06 05:00:06,2025-06-06 05:26:23
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-06 02:00:11,2025-06-06 02:01:51
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-06 03:00:10,2025-06-06 03:26:17
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-06 04:00:11,2025-06-06 04:38:47
1000NEIRO1ETH-USD-SWAP-LIN,3e-06,2025-06-06 05:00:11,2025-06-06 05:31:40
1000PEPE-USD-SWAP-LIN,-2.5e-05,2025-06-06 01:00:05,2025-06-06 01:56:38
1000PEPE-USD-SWAP-LIN,-2.8e-05,2025-06-06 03:00:05,2025-06-06 03:21:03
1000PEPE-USD-SWAP-LIN,-3e-05,2025-06-06 04:00:05,2025-06-06 04:33:33
1000PEPE-USD-SWAP-LIN,-3e-05,2025-06-06 05:00:06,2025-06-06 05:26:27
1000PORK-USD-SWAP-LIN,1.3e-05,2025-06-06 02:00:11,2025-06-06 02:02:12
1000PORK-USD-SWAP-LIN,1.1e-05,2025-06-06 03:00:11,2025-06-06 03:26:38
1000PORK-USD-SWAP-LIN,-9e-06,2025-06-06 04:00:11,2025-06-06 04:39:08
1000PORK-USD-SWAP-LIN,-7e-06,2025-06-06 05:00:11,2025-06-06 05:32:02
1000SATS-USD-SWAP-LIN,-3.3e-05,2025-06-06 02:00:11,2025-06-06 02:02:34
1000SATS-USD-SWAP-LIN,-7e-05,2025-06-06 03:00:11,2025-06-06 03:27:00
1000SATS-USD-SWAP-LIN,-4.6e-05,2025-06-06 04:00:11,2025-06-06 04:39:29
1000SATS-USD-SWAP-LIN,-2.9e-05,2025-06-06 05:00:12,2025-06-06 05:32:23
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-06-06 01:00:08,2025-06-06 01:59:41
1000SHIB-USD-SWAP-LIN,-2.9e-05,2025-06-06 03:00:08,2025-06-06 03:24:08
1000SHIB-USD-SWAP-LIN,-2.7e-05,2025-06-06 04:00:09,2025-06-06 04:36:38
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-06-06 05:00:09,2025-06-06 05:29:30
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-06 02:00:10,2025-06-06 02:01:18
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-06 03:00:10,2025-06-06 03:25:45
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-06 04:00:11,2025-06-06 04:38:14
