market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-12 02:00:21,2025-05-12 02:04:46
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-12 03:00:18,2025-05-12 03:25:42
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-12 04:00:19,2025-05-12 04:37:32
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-12 05:00:19,2025-05-12 05:32:41
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-12 06:00:17,2025-05-12 06:43:33
100000JAGER-USD-SWAP-LIN,-0.00029,2025-05-12 02:00:33,2025-05-12 02:15:10
100000JAGER-USD-SWAP-LIN,-0.000183,2025-05-12 03:00:30,2025-05-12 03:36:08
100000JAGER-USD-SWAP-LIN,-0.000119,2025-05-12 04:00:31,2025-05-12 04:48:00
100000JAGER-USD-SWAP-LIN,-0.000168,2025-05-12 05:00:34,2025-05-12 05:43:10
100000JAGER-USD-SWAP-LIN,-8.8e-05,2025-05-12 06:00:34,2025-05-12 06:54:02
10000CAW-USD-SWAP-LIN,1.3e-05,2025-05-12 02:00:19,2025-05-12 02:03:06
10000CAW-USD-SWAP-LIN,-4e-06,2025-05-12 03:00:17,2025-05-12 03:24:01
10000CAW-USD-SWAP-LIN,-8e-06,2025-05-12 04:00:18,2025-05-12 04:35:50
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-12 05:00:18,2025-05-12 05:31:00
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-05-12 06:00:16,2025-05-12 06:41:52
1000ANDY-USD-SWAP-LIN,1.3e-05,2025-05-12 02:00:17,2025-05-12 02:01:34
1000ANDY-USD-SWAP-LIN,0.00019,2025-05-12 03:00:15,2025-05-12 03:22:26
1000ANDY-USD-SWAP-LIN,0.000186,2025-05-12 04:00:14,2025-05-12 04:34:15
1000ANDY-USD-SWAP-LIN,0.000179,2025-05-12 05:00:13,2025-05-12 05:29:29
1000ANDY-USD-SWAP-LIN,0.0002,2025-05-12 06:00:14,2025-05-12 06:40:17
1000BOBO-USD-SWAP-LIN,9.3e-05,2025-05-12 02:00:18,2025-05-12 02:02:23
1000BOBO-USD-SWAP-LIN,9.2e-05,2025-05-12 03:00:16,2025-05-12 03:23:17
1000BOBO-USD-SWAP-LIN,8.4e-05,2025-05-12 04:00:17,2025-05-12 04:35:06
1000BOBO-USD-SWAP-LIN,8.8e-05,2025-05-12 05:00:17,2025-05-12 05:30:18
1000BOBO-USD-SWAP-LIN,0.000118,2025-05-12 06:00:15,2025-05-12 06:41:08
1000BONK-USD-SWAP-LIN,0.0,2025-05-12 02:00:17,2025-05-12 02:01:19
1000BONK-USD-SWAP-LIN,2e-06,2025-05-12 03:00:15,2025-05-12 03:22:12
1000BONK-USD-SWAP-LIN,5e-06,2025-05-12 04:00:14,2025-05-12 04:34:01
1000BONK-USD-SWAP-LIN,-1e-06,2025-05-12 05:00:12,2025-05-12 05:29:14
1000BONK-USD-SWAP-LIN,-1.1e-05,2025-05-12 06:00:14,2025-05-12 06:40:03
