market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-10 02:00:13,2025-06-10 02:06:20
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-10 03:00:11,2025-06-10 03:31:04
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-10 04:00:13,2025-06-10 04:40:50
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-10 05:00:11,2025-06-10 05:32:37
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-10 06:00:12,2025-06-10 06:43:43
100000BABYDOGE-USD-SWAP-LIN,0.0,2025-06-10 07:00:12,2025-06-10 07:32:23
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-06-10 08:00:12,2025-06-10 08:41:28
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-10 09:00:12,2025-06-10 09:35:26
100000BABYDOGE-USD-SWAP-LIN,-3e-06,2025-06-10 10:00:11,2025-06-10 10:35:14
100000BABYDOGE-USD-SWAP-LIN,0.0,2025-06-10 11:00:15,2025-06-10 11:29:21
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-06-10 12:00:14,2025-06-10 12:59:19
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-06-10 14:00:13,2025-06-10 14:33:00
100000BABYDOGE-USD-SWAP-LIN,0.0,2025-06-10 15:00:13,2025-06-10 15:34:39
100000JAGER-USD-SWAP-LIN,-3e-06,2025-06-10 02:00:23,2025-06-10 02:16:58
100000JAGER-USD-SWAP-LIN,-2.5e-05,2025-06-10 03:00:21,2025-06-10 03:41:47
100000JAGER-USD-SWAP-LIN,-1.2e-05,2025-06-10 04:00:23,2025-06-10 04:51:35
100000JAGER-USD-SWAP-LIN,2.4e-05,2025-06-10 05:00:20,2025-06-10 05:43:14
100000JAGER-USD-SWAP-LIN,-3.1e-05,2025-06-10 06:00:22,2025-06-10 06:54:18
100000JAGER-USD-SWAP-LIN,2.7e-05,2025-06-10 07:00:22,2025-06-10 07:43:03
100000JAGER-USD-SWAP-LIN,2.4e-05,2025-06-10 08:00:22,2025-06-10 08:52:05
100000JAGER-USD-SWAP-LIN,-2e-06,2025-06-10 09:00:22,2025-06-10 09:46:06
100000JAGER-USD-SWAP-LIN,6.2e-05,2025-06-10 10:00:22,2025-06-10 10:45:50
100000JAGER-USD-SWAP-LIN,1.1e-05,2025-06-10 11:00:25,2025-06-10 11:40:01
100000JAGER-USD-SWAP-LIN,-2.6e-05,2025-06-10 13:00:24,2025-06-10 13:10:00
100000JAGER-USD-SWAP-LIN,-3e-05,2025-06-10 14:00:26,2025-06-10 14:43:39
100000JAGER-USD-SWAP-LIN,1e-05,2025-06-10 15:00:25,2025-06-10 15:45:15
10000CAW-USD-SWAP-LIN,-1.7e-05,2025-06-10 02:00:12,2025-06-10 02:04:39
10000CAW-USD-SWAP-LIN,-7e-06,2025-06-10 03:00:10,2025-06-10 03:29:23
10000CAW-USD-SWAP-LIN,6e-06,2025-06-10 04:00:12,2025-06-10 04:39:10
10000CAW-USD-SWAP-LIN,-4e-06,2025-06-10 05:00:10,2025-06-10 05:30:55
10000CAW-USD-SWAP-LIN,-8e-06,2025-06-10 06:00:11,2025-06-10 06:42:01
10000CAW-USD-SWAP-LIN,-1.2e-05,2025-06-10 07:00:11,2025-06-10 07:30:42
