market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-11 02:00:15,2025-05-11 02:06:32
100000JAGER-USD-SWAP-LIN,0.000504,2025-05-11 02:00:30,2025-05-11 02:16:59
10000CAW-USD-SWAP-LIN,-1e-05,2025-05-11 02:00:14,2025-05-11 02:04:51
1000ANDY-USD-SWAP-LIN,0.000581,2025-05-11 02:00:12,2025-05-11 02:03:17
1000BOBO-USD-SWAP-LIN,0.000137,2025-05-11 02:00:13,2025-05-11 02:04:08
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-05-11 02:00:11,2025-05-11 02:03:03
1000CAT-USD-SWAP-LIN,6e-06,2025-05-11 02:00:14,2025-05-11 02:05:35
1000CHEEMS-USD-SWAP-LIN,1.3e-05,2025-05-11 02:00:15,2025-05-11 02:06:42
1000COQ-USD-SWAP-LIN,0.0,2025-05-11 02:00:12,2025-05-11 02:03:21
1000FLOKI-USD-SWAP-LIN,-1.1e-05,2025-05-11 02:00:12,2025-05-11 02:03:14
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-11 01:00:06,2025-05-11 01:59:24
1000MOG-USD-SWAP-LIN,0.000148,2025-05-11 01:00:07,2025-05-11 02:00:04
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-11 02:00:14,2025-05-11 02:05:20
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-05-11 01:00:07,2025-05-11 02:00:07
1000PORK-USD-SWAP-LIN,-3e-06,2025-05-11 02:00:14,2025-05-11 02:05:42
1000SATS-USD-SWAP-LIN,-4.3e-05,2025-05-11 02:00:15,2025-05-11 02:06:03
1000SHIB-USD-SWAP-LIN,-5e-06,2025-05-11 02:00:12,2025-05-11 02:03:10
1000TOSHI-USD-SWAP-LIN,-8e-06,2025-05-11 02:00:13,2025-05-11 02:04:48
1000USA-USD-SWAP-LIN,9e-06,2025-05-11 02:00:13,2025-05-11 02:04:40
1000WEN-USD-SWAP-LIN,2.2e-05,2025-05-11 02:00:13,2025-05-11 02:04:12
1000WHY-USD-SWAP-LIN,2e-06,2025-05-11 02:00:13,2025-05-11 02:04:44
1000WUF-USD-SWAP-LIN,-1.4e-05,2025-05-11 02:00:14,2025-05-11 02:05:13
AAVE-USD-SWAP-LIN,2e-06,2025-05-11 02:00:08,2025-05-11 02:00:25
ACE-USD-SWAP-LIN,-2.6e-05,2025-05-11 01:00:07,2025-05-11 01:59:53
ACT-USD-SWAP-LIN,2e-06,2025-05-11 02:00:16,2025-05-11 02:07:18
ACX-USD-SWAP-LIN,-3.3e-05,2025-05-11 02:00:21,2025-05-11 02:11:25
ADA-USD-SWAP-LIN,-7e-06,2025-05-11 01:00:04,2025-05-11 01:57:18
AERO-USD-SWAP-LIN,-1e-06,2025-05-11 02:00:11,2025-05-11 02:02:27
AEVO-USD-SWAP-LIN,-2.5e-05,2025-05-11 02:00:10,2025-05-11 02:02:13
AGLD-USD-SWAP-LIN,1e-06,2025-05-11 02:00:17,2025-05-11 02:08:10
AI16Z-USD-SWAP-LIN,7.3e-05,2025-05-11 02:00:19,2025-05-11 02:09:48
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-11 02:00:18,2025-05-11 02:09:19
AIXBT-USD-SWAP-LIN,9e-06,2025-05-11 02:00:18,2025-05-11 02:09:30
ALCH-USD-SWAP-LIN,-1.3e-05,2025-05-11 02:00:20,2025-05-11 02:10:14
ALGO-USD-SWAP-LIN,-6e-06,2025-05-11 02:00:20,2025-05-11 02:10:39
ALT-USD-SWAP-LIN,-1.3e-05,2025-05-11 01:00:05,2025-05-11 01:58:19
ANIME-USD-SWAP-LIN,2.7e-05,2025-05-11 02:00:24,2025-05-11 02:13:38
ANSEM-USD-SWAP-LIN,-5e-06,2025-05-11 02:00:17,2025-05-11 02:08:20
APE-USD-SWAP-LIN,1.3e-05,2025-05-11 02:00:10,2025-05-11 02:02:02
API3-USD-SWAP-LIN,-1.7e-05,2025-05-11 01:00:05,2025-05-11 01:58:23
APT-USD-SWAP-LIN,0.0,2025-05-11 01:00:06,2025-05-11 01:59:34
APU-USD-SWAP-LIN,2.7e-05,2025-05-11 02:00:13,2025-05-11 02:03:57
AR-USD-SWAP-LIN,0.0,2025-05-11 02:00:16,2025-05-11 02:06:50
ARB-USD-SWAP-LIN,-2e-06,2025-05-11 01:00:04,2025-05-11 01:57:32
ARC-USD-SWAP-LIN,1e-06,2025-05-11 02:00:21,2025-05-11 02:11:50
ARKM-USD-SWAP-LIN,0.0,2025-05-11 02:00:11,2025-05-11 02:02:31
ASTRO-USD-SWAP-LIN,9e-06,2025-05-11 02:00:19,2025-05-11 02:09:52
ATOM-USD-SWAP-LIN,-2.8e-05,2025-05-11 01:00:06,2025-05-11 01:59:38
AVA-USD-SWAP-LIN,5e-06,2025-05-11 02:00:18,2025-05-11 02:09:12
AVAX-USD-SWAP-LIN,3e-06,2025-05-11 01:00:04,2025-05-11 01:57:21
