market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-08 02:00:14,2025-05-08 02:01:29
100000JAGER-USD-SWAP-LIN,4e-06,2025-05-08 02:00:28,2025-05-08 02:11:58
10000CAW-USD-SWAP-LIN,6e-06,2025-05-08 01:00:15,2025-05-08 01:59:51
1000ANDY-USD-SWAP-LIN,0.000171,2025-05-08 01:00:13,2025-05-08 01:58:22
1000BOBO-USD-SWAP-LIN,1e-06,2025-05-08 01:00:14,2025-05-08 01:59:11
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-05-08 01:00:11,2025-05-08 01:58:08
1000CAT-USD-SWAP-LIN,0.0,2025-05-08 02:00:13,2025-05-08 02:00:30
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-05-08 02:00:14,2025-05-08 02:01:43
1000COQ-USD-SWAP-LIN,-2e-06,2025-05-08 01:00:13,2025-05-08 01:58:26
1000FLOKI-USD-SWAP-LIN,-1e-05,2025-05-08 01:00:12,2025-05-08 01:58:18
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-08 01:00:06,2025-05-08 01:54:27
1000MOG-USD-SWAP-LIN,5.1e-05,2025-05-08 01:00:06,2025-05-08 01:55:07
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-08 02:00:13,2025-05-08 02:00:19
1000PEPE-USD-SWAP-LIN,-2e-05,2025-05-08 01:00:06,2025-05-08 01:55:10
1000PORK-USD-SWAP-LIN,-3e-06,2025-05-08 02:00:13,2025-05-08 02:00:42
1000SATS-USD-SWAP-LIN,-9.8e-05,2025-05-08 02:00:13,2025-05-08 02:01:04
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-05-08 01:00:12,2025-05-08 01:58:15
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-05-08 01:00:15,2025-05-08 01:59:47
1000USA-USD-SWAP-LIN,2.1e-05,2025-05-08 01:00:14,2025-05-08 01:59:39
1000WEN-USD-SWAP-LIN,1.8e-05,2025-05-08 01:00:14,2025-05-08 01:59:15
1000WHY-USD-SWAP-LIN,1e-06,2025-05-08 01:00:14,2025-05-08 01:59:43
1000WUF-USD-SWAP-LIN,-3.7e-05,2025-05-08 01:00:15,2025-05-08 02:00:12
AAVE-USD-SWAP-LIN,-6e-06,2025-05-08 01:00:07,2025-05-08 01:55:28
ACE-USD-SWAP-LIN,-3.5e-05,2025-05-08 01:00:06,2025-05-08 01:54:55
ACT-USD-SWAP-LIN,0.0,2025-05-08 02:00:14,2025-05-08 02:02:19
ACX-USD-SWAP-LIN,-3.8e-05,2025-05-08 02:00:21,2025-05-08 02:06:23
ADA-USD-SWAP-LIN,-2.8e-05,2025-05-08 01:00:03,2025-05-08 01:52:21
AERO-USD-SWAP-LIN,-1e-06,2025-05-08 01:00:09,2025-05-08 01:57:31
AEVO-USD-SWAP-LIN,-3.8e-05,2025-05-08 01:00:09,2025-05-08 01:57:16
AGLD-USD-SWAP-LIN,0.0,2025-05-08 02:00:18,2025-05-08 02:03:10
AI16Z-USD-SWAP-LIN,3e-06,2025-05-08 02:00:19,2025-05-08 02:04:47
AIMEMECOIN-USD-SWAP-LIN,6e-06,2025-05-08 02:00:19,2025-05-08 02:04:19
AIXBT-USD-SWAP-LIN,8e-06,2025-05-08 02:00:19,2025-05-08 02:04:29
