market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-09 02:00:13,2025-05-09 02:00:33
100000JAGER-USD-SWAP-LIN,-0.000135,2025-05-09 02:00:30,2025-05-09 02:11:04
10000CAW-USD-SWAP-LIN,-2e-05,2025-05-09 01:00:12,2025-05-09 01:58:55
1000ANDY-USD-SWAP-LIN,0.000453,2025-05-09 01:00:11,2025-05-09 01:57:27
1000BOBO-USD-SWAP-LIN,4.3e-05,2025-05-09 01:00:12,2025-05-09 01:58:16
1000BONK-USD-SWAP-LIN,-2e-06,2025-05-09 01:00:10,2025-05-09 01:57:12
1000CAT-USD-SWAP-LIN,-4e-06,2025-05-09 01:00:13,2025-05-09 01:59:35
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 02:00:13,2025-05-09 02:00:48
1000COQ-USD-SWAP-LIN,5e-06,2025-05-09 01:00:11,2025-05-09 01:57:30
1000FLOKI-USD-SWAP-LIN,-1e-05,2025-05-09 01:00:11,2025-05-09 01:57:23
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-09 01:00:05,2025-05-09 01:53:32
1000MOG-USD-SWAP-LIN,0.000108,2025-05-09 01:00:06,2025-05-09 01:54:12
1000NEIRO1ETH-USD-SWAP-LIN,-1.5e-05,2025-05-09 01:00:13,2025-05-09 01:59:24
1000PEPE-USD-SWAP-LIN,4.6e-05,2025-05-09 01:00:06,2025-05-09 01:54:15
1000PORK-USD-SWAP-LIN,1e-06,2025-05-09 01:00:13,2025-05-09 01:59:46
1000SATS-USD-SWAP-LIN,-7.9e-05,2025-05-09 01:00:13,2025-05-09 02:00:08
1000SHIB-USD-SWAP-LIN,6e-06,2025-05-09 01:00:11,2025-05-09 01:57:20
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-09 01:00:12,2025-05-09 01:58:52
1000USA-USD-SWAP-LIN,2e-05,2025-05-09 01:00:12,2025-05-09 01:58:45
1000WEN-USD-SWAP-LIN,1.1e-05,2025-05-09 01:00:12,2025-05-09 01:58:20
1000WHY-USD-SWAP-LIN,1e-06,2025-05-09 01:00:12,2025-05-09 01:58:48
1000WUF-USD-SWAP-LIN,-7.5e-05,2025-05-09 01:00:13,2025-05-09 01:59:17
AAVE-USD-SWAP-LIN,2e-06,2025-05-09 01:00:07,2025-05-09 01:54:33
ACE-USD-SWAP-LIN,-2.5e-05,2025-05-09 01:00:06,2025-05-09 01:54:01
ACT-USD-SWAP-LIN,-1e-06,2025-05-09 02:00:13,2025-05-09 02:01:24
ACX-USD-SWAP-LIN,-2.2e-05,2025-05-09 02:00:17,2025-05-09 02:05:29
ADA-USD-SWAP-LIN,-5e-06,2025-05-09 01:00:03,2025-05-09 01:51:25
AERO-USD-SWAP-LIN,1e-06,2025-05-09 01:00:10,2025-05-09 01:56:36
AEVO-USD-SWAP-LIN,-2.8e-05,2025-05-09 01:00:09,2025-05-09 01:56:21
AGLD-USD-SWAP-LIN,-1e-06,2025-05-09 02:00:15,2025-05-09 02:02:15
AI16Z-USD-SWAP-LIN,-2e-05,2025-05-09 02:00:16,2025-05-09 02:03:51
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-09 02:00:15,2025-05-09 02:03:23
AIXBT-USD-SWAP-LIN,0.0,2025-05-09 02:00:15,2025-05-09 02:03:33
ALCH-USD-SWAP-LIN,4.3e-05,2025-05-09 02:00:16,2025-05-09 02:04:16
ALGO-USD-SWAP-LIN,-4e-06,2025-05-09 02:00:17,2025-05-09 02:04:42
ALT-USD-SWAP-LIN,-1.1e-05,2025-05-09 01:00:04,2025-05-09 01:52:26
ANIME-USD-SWAP-LIN,1.6e-05,2025-05-09 02:00:20,2025-05-09 02:07:41
ANSEM-USD-SWAP-LIN,-3e-06,2025-05-09 02:00:15,2025-05-09 02:02:26
APE-USD-SWAP-LIN,-1.3e-05,2025-05-09 01:00:09,2025-05-09 01:56:10
API3-USD-SWAP-LIN,-1.9e-05,2025-05-09 01:00:04,2025-05-09 01:52:30
APT-USD-SWAP-LIN,-3e-06,2025-05-09 01:00:06,2025-05-09 01:53:42
APU-USD-SWAP-LIN,2.3e-05,2025-05-09 01:00:11,2025-05-09 01:58:06
AR-USD-SWAP-LIN,-3.7e-05,2025-05-09 02:00:13,2025-05-09 02:00:55
ARB-USD-SWAP-LIN,-7e-06,2025-05-09 01:00:04,2025-05-09 01:51:39
ARC-USD-SWAP-LIN,3e-06,2025-05-09 02:00:18,2025-05-09 02:05:54
ARKM-USD-SWAP-LIN,-2e-06,2025-05-09 01:00:10,2025-05-09 01:56:39
ASTRO-USD-SWAP-LIN,1e-05,2025-05-09 02:00:16,2025-05-09 02:03:55
ATOM-USD-SWAP-LIN,-5e-06,2025-05-09 01:00:06,2025-05-09 01:53:46
AVA-USD-SWAP-LIN,-1.9e-05,2025-05-09 02:00:15,2025-05-09 02:03:16
AVAX-USD-SWAP-LIN,-3e-06,2025-05-09 01:00:03,2025-05-09 01:51:29
AXL-USD-SWAP-LIN,-7.7e-05,2025-05-09 01:00:09,2025-05-09 01:55:56
B3-USD-SWAP-LIN,-8e-06,2025-05-09 02:00:21,2025-05-09 02:08:32
BABY-USD-SWAP-LIN,-1.7e-05,2025-05-09 02:00:23,2025-05-09 02:10:06
BAN-USD-SWAP-LIN,3e-06,2025-05-09 02:00:14,2025-05-09 02:01:53
BANANA-USD-SWAP-LIN,-1.8e-05,2025-05-09 01:00:12,2025-05-09 01:58:35
BANANABSC-USD-SWAP-LIN,-1e-06,2025-05-09 02:00:16,2025-05-09 02:04:09
BASEISFOREVERYONE-USD-SWAP-LIN,-1.9e-05,2025-05-09 02:00:23,2025-05-09 02:10:10
BCH-USD-SWAP-LIN,-2.6e-05,2025-05-09 01:00:07,2025-05-09 01:54:44
BEAM-USD-SWAP-LIN,-2e-06,2025-05-09 01:00:09,2025-05-09 01:55:34
BERA-USD-SWAP-LIN,-1e-05,2025-05-09 02:00:20,2025-05-09 02:08:14
BIFI-USD-SWAP-LIN,-8e-06,2025-05-09 02:00:18,2025-05-09 02:05:39
BIGTIME-USD-SWAP-LIN,1e-06,2025-05-09 01:00:05,2025-05-09 01:52:48
BIO-USD-SWAP-LIN,-2.8e-05,2025-05-09 02:00:19,2025-05-09 02:06:48
BITCOIN-USD-SWAP-LIN,3e-06,2025-05-09 01:00:07,2025-05-09 01:54:19
BLAST-USD-SWAP-LIN,-1e-06,2025-05-09 01:00:11,2025-05-09 01:57:48
BLUR-USD-SWAP-LIN,7e-06,2025-05-09 01:00:05,2025-05-09 01:52:44
BMT-USD-SWAP-LIN,-2e-05,2025-05-09 02:00:21,2025-05-09 02:09:12
BNB-USD-SWAP-LIN,-5e-06,2025-05-09 01:00:02,2025-05-09 01:51:14
BNKR-USD-SWAP-LIN,1e-06,2025-05-09 02:00:22,2025-05-09 02:09:44
BOME-USD-SWAP-LIN,1.2e-05,2025-05-09 01:00:08,2025-05-09 01:55:02
BOOP-USD-SWAP-LIN,-8.1e-05,2025-05-09 02:00:30,2025-05-09 02:10:50
BRETT-USD-SWAP-LIN,4.9e-05,2025-05-09 01:00:08,2025-05-09 01:55:16
BROCCOLI1-USD-SWAP-LIN,0.0,2025-05-09 02:00:21,2025-05-09 02:08:43
BROCCOLI3-USD-SWAP-LIN,-1e-05,2025-05-09 02:00:21,2025-05-09 02:08:47
BTC-USD-SWAP-LIN,-2e-06,2025-05-09 01:00:00,2025-05-09 01:51:07
BUTTCOIN-USD-SWAP-LIN,2.5e-05,2025-05-09 02:00:22,2025-05-09 02:09:59
CAKE-USD-SWAP-LIN,-3e-06,2025-05-09 01:00:09,2025-05-09 01:56:00
CAR-USD-SWAP-LIN,1.1e-05,2025-05-09 02:00:30,2025-05-09 02:11:08
CETUS-USD-SWAP-LIN,2e-06,2025-05-09 02:00:15,2025-05-09 02:02:47
CFX-USD-SWAP-LIN,-1.4e-05,2025-05-09 02:00:13,2025-05-09 02:01:06
CHEX-USD-SWAP-LIN,-1.9e-05,2025-05-09 02:00:19,2025-05-09 02:06:33
CHILLGUY-USD-SWAP-LIN,3.7e-05,2025-05-09 02:00:15,2025-05-09 02:03:37
CKB-USD-SWAP-LIN,-2.4e-05,2025-05-09 01:00:13,2025-05-09 02:00:04
CLANKER-USD-SWAP-LIN,-2e-06,2025-05-09 02:00:16,2025-05-09 02:03:44
COCORO-USD-SWAP-LIN,-4e-06,2025-05-09 02:00:21,2025-05-09 02:09:04
COLLAT-USD-SWAP-LIN,0.000396,2025-05-09 02:00:21,2025-05-09 02:08:54
COOKIE-USD-SWAP-LIN,1e-06,2025-05-09 02:00:19,2025-05-09 02:06:55
COW-USD-SWAP-LIN,0.0,2025-05-09 02:00:15,2025-05-09 02:02:43
CPOOL-USD-SWAP-LIN,0.0,2025-05-09 02:00:18,2025-05-09 02:06:19
CREAM-USD-SWAP-LIN,0.0,2025-05-09 02:00:14,2025-05-09 02:01:31
CRV-USD-SWAP-LIN,-1.4e-05,2025-05-09 01:00:10,2025-05-09 01:56:32
CULT-USD-SWAP-LIN,7.1e-05,2025-05-09 02:00:17,2025-05-09 02:05:11
DADDY-USD-SWAP-LIN,2.5e-05,2025-05-09 01:00:10,2025-05-09 01:57:05
DARK-USD-SWAP-LIN,3.9e-05,2025-05-09 02:00:23,2025-05-09 02:10:17
DEEP-USD-SWAP-LIN,1e-06,2025-05-09 02:00:20,2025-05-09 02:07:49
DEGEN-USD-SWAP-LIN,0.0,2025-05-09 01:00:08,2025-05-09 01:55:20
DEGOD-USD-SWAP-LIN,0.0,2025-05-09 02:00:13,2025-05-09 02:00:19
DINERO-USD-SWAP-LIN,2e-06,2025-05-09 02:00:13,2025-05-09 02:00:22
DINO-USD-SWAP-LIN,-1e-06,2025-05-09 02:00:17,2025-05-09 02:04:39
DOG-USD-SWAP-LIN,0.0,2025-05-09 01:00:12,2025-05-09 01:59:03
DOGE-USD-SWAP-LIN,-4e-06,2025-05-09 01:00:05,2025-05-09 01:52:52
DOGEAI-USD-SWAP-LIN,0.000121,2025-05-09 02:00:20,2025-05-09 02:07:56
DOGEGOV-USD-SWAP-LIN,7e-06,2025-05-09 02:00:14,2025-05-09 02:01:57
DOGINME-USD-SWAP-LIN,0.00011,2025-05-09 01:00:08,2025-05-09 01:55:13
DOGS-USD-SWAP-LIN,-2.6e-05,2025-05-09 01:00:13,2025-05-09 02:00:01
DOT-USD-SWAP-LIN,-2e-06,2025-05-09 01:00:05,2025-05-09 01:53:14
DRIFT-USD-SWAP-LIN,-6e-06,2025-05-09 02:00:13,2025-05-09 02:00:15
DYM-USD-SWAP-LIN,-1.9e-05,2025-05-09 01:00:05,2025-05-09 01:53:24
EIGEN-USD-SWAP-LIN,3e-06,2025-05-09 02:00:13,2025-05-09 02:00:29
ENA-USD-SWAP-LIN,3.2e-05,2025-05-09 01:00:07,2025-05-09 01:54:48
EOS-USD-SWAP-LIN,-8e-06,2025-05-09 02:00:17,2025-05-09 02:04:24
ETC-USD-SWAP-LIN,-1e-06,2025-05-09 02:00:17,2025-05-09 02:04:32
ETH-USD-SWAP-LIN,-1e-06,2025-05-09 01:00:02,2025-05-09 01:51:11
FAI-USD-SWAP-LIN,-1e-06,2025-05-09 02:00:18,2025-05-09 02:06:05
FARTCOIN-USD-SWAP-LIN,0.000101,2025-05-09 02:00:14,2025-05-09 02:01:28
FAT-USD-SWAP-LIN,0.000409,2025-05-09 02:00:22,2025-05-09 02:09:34
FIL-USD-SWAP-LIN,-6e-06,2025-05-09 01:00:04,2025-05-09 01:51:50
FTT-USD-SWAP-LIN,1e-06,2025-05-09 02:00:13,2025-05-09 02:00:44
FWOG-USD-SWAP-LIN,-7e-06,2025-05-09 01:00:13,2025-05-09 01:59:14
GAME-USD-SWAP-LIN,-3e-06,2025-05-09 02:00:14,2025-05-09 02:01:50
GAMESTOP-USD-SWAP-LIN,1.6e-05,2025-05-09 02:00:19,2025-05-09 02:07:13
GFM-USD-SWAP-LIN,-4e-06,2025-05-09 02:00:20,2025-05-09 02:08:00
GHIBLI-USD-SWAP-LIN,-0.000301,2025-05-09 02:00:22,2025-05-09 02:09:41
GIGA-USD-SWAP-LIN,2.4e-05,2025-05-09 01:00:11,2025-05-09 01:57:55
GME-USD-SWAP-LIN,0.000322,2025-05-09 01:00:11,2025-05-09 01:57:58
GMT-USD-SWAP-LIN,1e-06,2025-05-09 01:00:10,2025-05-09 01:56:51
