market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-09 02:00:13,2025-05-09 02:00:33
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-09 03:00:14,2025-05-09 03:21:36
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-09 04:00:13,2025-05-09 04:37:05
100000JAGER-USD-SWAP-LIN,-0.000135,2025-05-09 02:00:30,2025-05-09 02:11:04
100000JAGER-USD-SWAP-LIN,-0.000288,2025-05-09 03:00:27,2025-05-09 03:32:06
100000JAGER-USD-SWAP-LIN,-0.000293,2025-05-09 04:00:27,2025-05-09 04:47:35
10000CAW-USD-SWAP-LIN,-2e-05,2025-05-09 01:00:12,2025-05-09 01:58:55
10000CAW-USD-SWAP-LIN,-1.7e-05,2025-05-09 03:00:13,2025-05-09 03:19:57
10000CAW-USD-SWAP-LIN,-1.9e-05,2025-05-09 04:00:12,2025-05-09 04:35:28
1000ANDY-USD-SWAP-LIN,0.000453,2025-05-09 01:00:11,2025-05-09 01:57:27
1000ANDY-USD-SWAP-LIN,0.000434,2025-05-09 03:00:11,2025-05-09 03:18:26
1000ANDY-USD-SWAP-LIN,0.000386,2025-05-09 04:00:11,2025-05-09 04:33:58
1000BOBO-USD-SWAP-LIN,4.3e-05,2025-05-09 01:00:12,2025-05-09 01:58:16
1000BOBO-USD-SWAP-LIN,8.5e-05,2025-05-09 03:00:12,2025-05-09 03:19:17
1000BOBO-USD-SWAP-LIN,8.8e-05,2025-05-09 04:00:12,2025-05-09 04:34:48
1000BONK-USD-SWAP-LIN,-2e-06,2025-05-09 01:00:10,2025-05-09 01:57:12
1000BONK-USD-SWAP-LIN,-1.4e-05,2025-05-09 03:00:11,2025-05-09 03:18:12
1000BONK-USD-SWAP-LIN,3e-06,2025-05-09 04:00:10,2025-05-09 04:33:43
1000CAT-USD-SWAP-LIN,-4e-06,2025-05-09 01:00:13,2025-05-09 01:59:35
1000CAT-USD-SWAP-LIN,0.0,2025-05-09 03:00:13,2025-05-09 03:20:37
1000CAT-USD-SWAP-LIN,0.0,2025-05-09 04:00:13,2025-05-09 04:36:08
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 02:00:13,2025-05-09 02:00:48
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 03:00:14,2025-05-09 03:21:49
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 04:00:13,2025-05-09 04:37:20
1000COQ-USD-SWAP-LIN,5e-06,2025-05-09 01:00:11,2025-05-09 01:57:30
1000COQ-USD-SWAP-LIN,1e-06,2025-05-09 03:00:11,2025-05-09 03:18:30
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-09 04:00:11,2025-05-09 04:34:01
