market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-17 01:00:13,2025-04-17 01:56:33
10000CAW-USD-SWAP-LIN,-2.8e-05,2025-04-17 01:00:12,2025-04-17 01:54:49
1000ANDY-USD-SWAP-LIN,0.000194,2025-04-17 01:00:10,2025-04-17 01:53:20
1000BOBO-USD-SWAP-LIN,1.6e-05,2025-04-17 01:00:11,2025-04-17 01:54:11
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-04-17 01:00:10,2025-04-17 01:53:06
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:12,2025-04-17 01:55:32
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-17 01:00:13,2025-04-17 01:56:44
1000COQ-USD-SWAP-LIN,0.0,2025-04-17 01:00:10,2025-04-17 01:53:24
1000FLOKI-USD-SWAP-LIN,-3.7e-05,2025-04-17 01:00:10,2025-04-17 01:53:17
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-17 01:00:06,2025-04-17 01:49:21
1000MOG-USD-SWAP-LIN,2.3e-05,2025-04-17 01:00:06,2025-04-17 01:50:02
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:12,2025-04-17 01:55:18
1000PEPE-USD-SWAP-LIN,-1.8e-05,2025-04-17 01:00:06,2025-04-17 01:50:05
1000PORK-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:13,2025-04-17 01:55:39
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-17 01:00:13,2025-04-17 01:56:00
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-04-17 01:00:10,2025-04-17 01:53:13
1000TOSHI-USD-SWAP-LIN,-6.6e-05,2025-04-17 01:00:12,2025-04-17 01:54:46
1000USA-USD-SWAP-LIN,1.8e-05,2025-04-17 01:00:12,2025-04-17 01:54:39
1000WEN-USD-SWAP-LIN,1e-05,2025-04-17 01:00:11,2025-04-17 01:54:14
1000WHY-USD-SWAP-LIN,3e-06,2025-04-17 01:00:12,2025-04-17 01:54:42
1000WUF-USD-SWAP-LIN,-3.1e-05,2025-04-17 01:00:12,2025-04-17 01:55:11
AAVE-USD-SWAP-LIN,-2.5e-05,2025-04-17 01:00:07,2025-04-17 01:50:27
ACE-USD-SWAP-LIN,-5.7e-05,2025-04-17 01:00:06,2025-04-17 01:49:51
ACT-USD-SWAP-LIN,2e-06,2025-04-17 01:00:14,2025-04-17 01:57:20
ACX-USD-SWAP-LIN,-5.9e-05,2025-04-17 02:00:27,2025-04-17 02:01:29
ADA-USD-SWAP-LIN,-1.8e-05,2025-04-17 01:00:03,2025-04-17 01:47:15
AERO-USD-SWAP-LIN,-2e-06,2025-04-17 01:00:09,2025-04-17 01:52:30
AEVO-USD-SWAP-LIN,-5.5e-05,2025-04-17 01:00:09,2025-04-17 01:52:16
AGLD-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:15,2025-04-17 01:58:10
AI16Z-USD-SWAP-LIN,1e-06,2025-04-17 01:00:17,2025-04-17 01:59:51
AIMEMECOIN-USD-SWAP-LIN,6e-06,2025-04-17 01:00:16,2025-04-17 01:59:26
AIXBT-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:16,2025-04-17 01:59:33
ALCH-USD-SWAP-LIN,-0.000139,2025-04-17 01:00:17,2025-04-17 02:00:21
ALGO-USD-SWAP-LIN,-2.2e-05,2025-04-17 02:00:26,2025-04-17 02:00:43
ALT-USD-SWAP-LIN,-3.3e-05,2025-04-17 01:00:05,2025-04-17 01:48:16
ANIME-USD-SWAP-LIN,-0.000753,2025-04-17 02:00:30,2025-04-17 02:03:45
ANSEM-USD-SWAP-LIN,4e-06,2025-04-17 01:00:15,2025-04-17 01:58:29
APE-USD-SWAP-LIN,-2.2e-05,2025-04-17 01:00:09,2025-04-17 01:52:05
API3-USD-SWAP-LIN,-6.1e-05,2025-04-17 01:00:05,2025-04-17 01:48:20
APT-USD-SWAP-LIN,-2.5e-05,2025-04-17 01:00:06,2025-04-17 01:49:32
APU-USD-SWAP-LIN,3e-05,2025-04-17 01:00:11,2025-04-17 01:54:00
AR-USD-SWAP-LIN,-4.6e-05,2025-04-17 01:00:13,2025-04-17 01:56:51
ARB-USD-SWAP-LIN,-2.9e-05,2025-04-17 01:00:04,2025-04-17 01:47:29
ARC-USD-SWAP-LIN,-8e-06,2025-04-17 02:00:27,2025-04-17 02:01:58
ARKM-USD-SWAP-LIN,-1e-06,2025-04-17 01:00:09,2025-04-17 01:52:34
ASTRO-USD-SWAP-LIN,2.7e-05,2025-04-17 01:00:17,2025-04-17 01:59:55
