market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-14 02:00:14,2025-05-14 02:01:05
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-14 03:00:15,2025-05-14 03:21:48
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-14 05:00:13,2025-05-14 05:32:19
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-14 06:00:13,2025-05-14 06:42:16
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-14 08:00:15,2025-05-14 08:40:01
100000JAGER-USD-SWAP-LIN,0.000229,2025-05-14 02:00:26,2025-05-14 02:11:32
100000JAGER-USD-SWAP-LIN,-6.1e-05,2025-05-14 03:00:30,2025-05-14 03:32:24
100000JAGER-USD-SWAP-LIN,0.000111,2025-05-14 05:00:25,2025-05-14 05:42:53
100000JAGER-USD-SWAP-LIN,0.001,2025-05-14 06:00:27,2025-05-14 06:52:50
100000JAGER-USD-SWAP-LIN,6e-05,2025-05-14 08:00:26,2025-05-14 08:50:34
10000CAW-USD-SWAP-LIN,0.0,2025-05-14 01:00:10,2025-05-14 01:59:24
10000CAW-USD-SWAP-LIN,6e-06,2025-05-14 03:00:14,2025-05-14 03:20:09
10000CAW-USD-SWAP-LIN,1.4e-05,2025-05-14 05:00:11,2025-05-14 05:30:40
10000CAW-USD-SWAP-LIN,7e-06,2025-05-14 06:00:12,2025-05-14 06:40:35
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-14 08:00:14,2025-05-14 08:38:22
1000ANDY-USD-SWAP-LIN,0.000198,2025-05-14 01:00:09,2025-05-14 01:57:49
1000ANDY-USD-SWAP-LIN,0.000162,2025-05-14 03:00:12,2025-05-14 03:18:35
1000ANDY-USD-SWAP-LIN,0.000112,2025-05-14 05:00:10,2025-05-14 05:29:05
1000ANDY-USD-SWAP-LIN,0.00011,2025-05-14 06:00:10,2025-05-14 06:39:02
1000ANDY-USD-SWAP-LIN,0.000117,2025-05-14 08:00:12,2025-05-14 08:36:46
1000BOBO-USD-SWAP-LIN,7e-05,2025-05-14 01:00:10,2025-05-14 01:58:41
1000BOBO-USD-SWAP-LIN,7.8e-05,2025-05-14 03:00:13,2025-05-14 03:19:25
1000BOBO-USD-SWAP-LIN,6.6e-05,2025-05-14 05:00:11,2025-05-14 05:29:56
1000BOBO-USD-SWAP-LIN,5.3e-05,2025-05-14 06:00:11,2025-05-14 06:39:53
1000BOBO-USD-SWAP-LIN,6.8e-05,2025-05-14 08:00:13,2025-05-14 08:37:37
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-05-14 01:00:09,2025-05-14 01:57:35
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-05-14 03:00:12,2025-05-14 03:18:21
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-05-14 05:00:10,2025-05-14 05:28:50
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-05-14 06:00:09,2025-05-14 06:38:48
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-05-14 08:00:12,2025-05-14 08:36:32
1000CAT-USD-SWAP-LIN,0.0,2025-05-14 01:00:11,2025-05-14 02:00:07
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-14 03:00:14,2025-05-14 03:20:51
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-14 05:00:12,2025-05-14 05:31:22
1000CAT-USD-SWAP-LIN,-3e-06,2025-05-14 06:00:13,2025-05-14 06:41:19
1000CAT-USD-SWAP-LIN,0.0,2025-05-14 08:00:14,2025-05-14 08:39:04
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-14 02:00:14,2025-05-14 02:01:16
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-05-14 03:00:15,2025-05-14 03:21:59
1000CHEEMS-USD-SWAP-LIN,-6e-06,2025-05-14 05:00:13,2025-05-14 05:32:30
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-14 06:00:14,2025-05-14 06:42:27
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-05-14 08:00:15,2025-05-14 08:40:12
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-14 01:00:09,2025-05-14 01:57:53
1000COQ-USD-SWAP-LIN,3e-06,2025-05-14 03:00:12,2025-05-14 03:18:39
1000COQ-USD-SWAP-LIN,2e-06,2025-05-14 05:00:10,2025-05-14 05:29:08
1000COQ-USD-SWAP-LIN,0.0,2025-05-14 06:00:10,2025-05-14 06:39:06
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-14 08:00:12,2025-05-14 08:36:50
1000FLOKI-USD-SWAP-LIN,-1.2e-05,2025-05-14 01:00:09,2025-05-14 01:57:46
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-05-14 03:00:12,2025-05-14 03:18:32
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-05-14 05:00:10,2025-05-14 05:29:01
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-05-14 06:00:10,2025-05-14 06:38:59
1000FLOKI-USD-SWAP-LIN,-1.7e-05,2025-05-14 08:00:12,2025-05-14 08:36:43
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-14 01:00:05,2025-05-14 01:53:54
1000LUNC-USD-SWAP-LIN,0.0,2025-05-14 03:00:05,2025-05-14 03:14:41
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-14 05:00:05,2025-05-14 05:25:08
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-14 06:00:05,2025-05-14 06:35:08
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-14 08:00:07,2025-05-14 08:32:52
1000MOG-USD-SWAP-LIN,5.5e-05,2025-05-14 01:00:06,2025-05-14 01:54:35
1000MOG-USD-SWAP-LIN,5.8e-05,2025-05-14 03:00:07,2025-05-14 03:15:21
1000MOG-USD-SWAP-LIN,5.8e-05,2025-05-14 05:00:05,2025-05-14 05:25:48
1000MOG-USD-SWAP-LIN,7.3e-05,2025-05-14 06:00:05,2025-05-14 06:35:48
