market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-14 02:00:14,2025-05-14 02:01:05
100000JAGER-USD-SWAP-LIN,0.000229,2025-05-14 02:00:26,2025-05-14 02:11:32
10000CAW-USD-SWAP-LIN,0.0,2025-05-14 01:00:10,2025-05-14 01:59:24
1000ANDY-USD-SWAP-LIN,0.000198,2025-05-14 01:00:09,2025-05-14 01:57:49
1000BOBO-USD-SWAP-LIN,7e-05,2025-05-14 01:00:10,2025-05-14 01:58:41
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-05-14 01:00:09,2025-05-14 01:57:35
1000CAT-USD-SWAP-LIN,0.0,2025-05-14 01:00:11,2025-05-14 02:00:07
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-14 02:00:14,2025-05-14 02:01:16
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-14 01:00:09,2025-05-14 01:57:53
1000FLOKI-USD-SWAP-LIN,-1.2e-05,2025-05-14 01:00:09,2025-05-14 01:57:46
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-14 01:00:05,2025-05-14 01:53:54
1000MOG-USD-SWAP-LIN,5.5e-05,2025-05-14 01:00:06,2025-05-14 01:54:35
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-14 01:00:11,2025-05-14 01:59:53
1000PEPE-USD-SWAP-LIN,0.0,2025-05-14 01:00:06,2025-05-14 01:54:38
1000PORK-USD-SWAP-LIN,2e-06,2025-05-14 02:00:13,2025-05-14 02:00:14
1000SATS-USD-SWAP-LIN,-1e-06,2025-05-14 02:00:13,2025-05-14 02:00:35
1000SHIB-USD-SWAP-LIN,3e-06,2025-05-14 01:00:09,2025-05-14 01:57:42
1000TOSHI-USD-SWAP-LIN,1.9e-05,2025-05-14 01:00:10,2025-05-14 01:59:21
1000USA-USD-SWAP-LIN,0.000118,2025-05-14 01:00:10,2025-05-14 01:59:13
1000WEN-USD-SWAP-LIN,1.5e-05,2025-05-14 01:00:10,2025-05-14 01:58:45
1000WHY-USD-SWAP-LIN,-5e-06,2025-05-14 01:00:10,2025-05-14 01:59:17
1000WUF-USD-SWAP-LIN,-1.6e-05,2025-05-14 01:00:11,2025-05-14 01:59:46
AAVE-USD-SWAP-LIN,-2e-06,2025-05-14 01:00:06,2025-05-14 01:54:56
ACE-USD-SWAP-LIN,-1.7e-05,2025-05-14 01:00:05,2025-05-14 01:54:24
ACT-USD-SWAP-LIN,1e-06,2025-05-14 02:00:14,2025-05-14 02:01:52
ACX-USD-SWAP-LIN,-2.9e-05,2025-05-14 02:00:19,2025-05-14 02:05:58
ADA-USD-SWAP-LIN,4e-06,2025-05-14 01:00:03,2025-05-14 01:51:47
AERO-USD-SWAP-LIN,0.0,2025-05-14 01:00:08,2025-05-14 01:56:59
AEVO-USD-SWAP-LIN,-1e-05,2025-05-14 01:00:08,2025-05-14 01:56:45
AGLD-USD-SWAP-LIN,0.0,2025-05-14 02:00:15,2025-05-14 02:02:43
AI16Z-USD-SWAP-LIN,4e-06,2025-05-14 02:00:17,2025-05-14 02:04:20
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-14 02:00:16,2025-05-14 02:03:52
AIXBT-USD-SWAP-LIN,3.4e-05,2025-05-14 02:00:16,2025-05-14 02:04:02
ALCH-USD-SWAP-LIN,3.1e-05,2025-05-14 02:00:17,2025-05-14 02:04:45
ALGO-USD-SWAP-LIN,-2.2e-05,2025-05-14 02:00:18,2025-05-14 02:05:10
ALT-USD-SWAP-LIN,-8e-06,2025-05-14 01:00:04,2025-05-14 01:52:49
ANIME-USD-SWAP-LIN,6e-06,2025-05-14 02:00:21,2025-05-14 02:08:10
ANSEM-USD-SWAP-LIN,1e-06,2025-05-14 02:00:15,2025-05-14 02:02:53
APE-USD-SWAP-LIN,-1e-05,2025-05-14 01:00:08,2025-05-14 01:56:34
API3-USD-SWAP-LIN,-3e-06,2025-05-14 01:00:04,2025-05-14 01:52:53
APT-USD-SWAP-LIN,5e-06,2025-05-14 01:00:05,2025-05-14 01:54:05
APU-USD-SWAP-LIN,3.8e-05,2025-05-14 01:00:10,2025-05-14 01:58:30
AR-USD-SWAP-LIN,-9e-06,2025-05-14 02:00:14,2025-05-14 02:01:23
ARB-USD-SWAP-LIN,3e-06,2025-05-14 01:00:04,2025-05-14 01:52:02
ARC-USD-SWAP-LIN,1.9e-05,2025-05-14 02:00:19,2025-05-14 02:06:23
ARKM-USD-SWAP-LIN,2e-06,2025-05-14 01:00:08,2025-05-14 01:57:03
ASTRO-USD-SWAP-LIN,2e-06,2025-05-14 02:00:17,2025-05-14 02:04:24
ATOM-USD-SWAP-LIN,-2e-05,2025-05-14 01:00:05,2025-05-14 01:54:09
AVA-USD-SWAP-LIN,1e-06,2025-05-14 02:00:16,2025-05-14 02:03:44
AVAX-USD-SWAP-LIN,4e-06,2025-05-14 01:00:03,2025-05-14 01:51:51
AXL-USD-SWAP-LIN,-2.5e-05,2025-05-14 01:00:07,2025-05-14 01:56:20
B3-USD-SWAP-LIN,-2.3e-05,2025-05-14 02:00:22,2025-05-14 02:09:01
BABY-USD-SWAP-LIN,-2.7e-05,2025-05-14 02:00:24,2025-05-14 02:10:35
BAN-USD-SWAP-LIN,4e-06,2025-05-14 02:00:15,2025-05-14 02:02:21
BANANA-USD-SWAP-LIN,-9e-06,2025-05-14 01:00:10,2025-05-14 01:58:59
BANANABSC-USD-SWAP-LIN,0.0,2025-05-14 02:00:17,2025-05-14 02:04:38
BASEISFOREVERYONE-USD-SWAP-LIN,-0.000591,2025-05-14 02:00:24,2025-05-14 02:10:42
BCH-USD-SWAP-LIN,-3.8e-05,2025-05-14 01:00:06,2025-05-14 01:55:07
BEAM-USD-SWAP-LIN,0.0,2025-05-14 01:00:07,2025-05-14 01:55:58
BERA-USD-SWAP-LIN,-1e-06,2025-05-14 02:00:22,2025-05-14 02:08:47
BIFI-USD-SWAP-LIN,9e-06,2025-05-14 02:00:19,2025-05-14 02:06:09
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-14 01:00:04,2025-05-14 01:53:11
BIO-USD-SWAP-LIN,-3.9e-05,2025-05-14 02:00:20,2025-05-14 02:07:17
BITCOIN-USD-SWAP-LIN,0.0,2025-05-14 01:00:06,2025-05-14 01:54:42
BLAST-USD-SWAP-LIN,3e-06,2025-05-14 01:00:09,2025-05-14 01:58:12
BLUR-USD-SWAP-LIN,1.6e-05,2025-05-14 01:00:04,2025-05-14 01:53:07
BMT-USD-SWAP-LIN,-1e-06,2025-05-14 02:00:23,2025-05-14 02:09:45
BNB-USD-SWAP-LIN,1.7e-05,2025-05-14 01:00:02,2025-05-14 01:51:36
BNKR-USD-SWAP-LIN,-4e-06,2025-05-14 02:00:24,2025-05-14 02:10:13
BOME-USD-SWAP-LIN,1.9e-05,2025-05-14 01:00:07,2025-05-14 01:55:25
BOOP-USD-SWAP-LIN,-0.000147,2025-05-14 02:00:25,2025-05-14 02:11:18
BRETT-USD-SWAP-LIN,2.9e-05,2025-05-14 01:00:07,2025-05-14 01:55:40
BROCCOLI1-USD-SWAP-LIN,1.6e-05,2025-05-14 02:00:22,2025-05-14 02:09:12
BROCCOLI3-USD-SWAP-LIN,-0.000237,2025-05-14 02:00:22,2025-05-14 02:09:15
BTC-USD-SWAP-LIN,-1.6e-05,2025-05-14 01:00:01,2025-05-14 01:51:29
BUTTCOIN-USD-SWAP-LIN,-1.1e-05,2025-05-14 02:00:24,2025-05-14 02:10:28
CAKE-USD-SWAP-LIN,2e-06,2025-05-14 01:00:07,2025-05-14 01:56:23
CAR-USD-SWAP-LIN,1.9e-05,2025-05-14 02:00:26,2025-05-14 02:11:54
CETUS-USD-SWAP-LIN,-1e-06,2025-05-14 02:00:16,2025-05-14 02:03:15
CFX-USD-SWAP-LIN,-6e-06,2025-05-14 02:00:14,2025-05-14 02:01:34
CHEX-USD-SWAP-LIN,5e-06,2025-05-14 02:00:20,2025-05-14 02:07:02
CHILLGUY-USD-SWAP-LIN,6.5e-05,2025-05-14 02:00:16,2025-05-14 02:04:06
CKB-USD-SWAP-LIN,1e-06,2025-05-14 02:00:13,2025-05-14 02:00:32
CLANKER-USD-SWAP-LIN,3.9e-05,2025-05-14 02:00:17,2025-05-14 02:04:13
COCORO-USD-SWAP-LIN,-3e-06,2025-05-14 02:00:23,2025-05-14 02:09:33
COLLAT-USD-SWAP-LIN,-6.9e-05,2025-05-14 02:00:23,2025-05-14 02:09:23
COOKIE-USD-SWAP-LIN,1e-06,2025-05-14 02:00:20,2025-05-14 02:07:24
COW-USD-SWAP-LIN,1e-06,2025-05-14 02:00:16,2025-05-14 02:03:12
CPOOL-USD-SWAP-LIN,2e-06,2025-05-14 02:00:20,2025-05-14 02:06:51
CREAM-USD-SWAP-LIN,0.000112,2025-05-14 02:00:15,2025-05-14 02:02:03
CRV-USD-SWAP-LIN,-1e-06,2025-05-14 01:00:08,2025-05-14 01:56:56
CULT-USD-SWAP-LIN,5.2e-05,2025-05-14 02:00:18,2025-05-14 02:05:39
DADDY-USD-SWAP-LIN,3.7e-05,2025-05-14 01:00:08,2025-05-14 01:57:28
DARK-USD-SWAP-LIN,7e-06,2025-05-14 02:00:24,2025-05-14 02:10:45
DEEP-USD-SWAP-LIN,1e-06,2025-05-14 02:00:21,2025-05-14 02:08:18
DEGEN-USD-SWAP-LIN,1e-06,2025-05-14 01:00:07,2025-05-14 01:55:43
DEGOD-USD-SWAP-LIN,0.0,2025-05-14 02:00:13,2025-05-14 02:00:46
DINERO-USD-SWAP-LIN,2e-06,2025-05-14 02:00:13,2025-05-14 02:00:50
DINO-USD-SWAP-LIN,0.0,2025-05-14 02:00:18,2025-05-14 02:05:06
DOG-USD-SWAP-LIN,1e-06,2025-05-14 01:00:10,2025-05-14 01:59:31
DOGE-USD-SWAP-LIN,-5e-06,2025-05-14 01:00:04,2025-05-14 01:53:14
DOGEAI-USD-SWAP-LIN,1.6e-05,2025-05-14 02:00:22,2025-05-14 02:08:25
DOGEGOV-USD-SWAP-LIN,8e-06,2025-05-14 02:00:15,2025-05-14 02:02:25
DOGINME-USD-SWAP-LIN,0.000231,2025-05-14 01:00:07,2025-05-14 01:55:36
DOGS-USD-SWAP-LIN,1.7e-05,2025-05-14 02:00:13,2025-05-14 02:00:28
DOT-USD-SWAP-LIN,-5e-06,2025-05-14 01:00:05,2025-05-14 01:53:36
DRIFT-USD-SWAP-LIN,-1e-06,2025-05-14 02:00:13,2025-05-14 02:00:43
DYM-USD-SWAP-LIN,-1.2e-05,2025-05-14 01:00:05,2025-05-14 01:53:47
EIGEN-USD-SWAP-LIN,-2.3e-05,2025-05-14 02:00:14,2025-05-14 02:00:57
ENA-USD-SWAP-LIN,1e-06,2025-05-14 01:00:06,2025-05-14 01:55:11
EOS-USD-SWAP-LIN,-2.9e-05,2025-05-14 02:00:18,2025-05-14 02:04:56
ETC-USD-SWAP-LIN,-4e-06,2025-05-14 02:00:18,2025-05-14 02:04:59
ETH-USD-SWAP-LIN,-1.5e-05,2025-05-14 01:00:02,2025-05-14 01:51:33
FAI-USD-SWAP-LIN,-4e-06,2025-05-14 02:00:19,2025-05-14 02:06:34
FARTCOIN-USD-SWAP-LIN,0.000137,2025-05-14 02:00:14,2025-05-14 02:01:55
FAT-USD-SWAP-LIN,0.000164,2025-05-14 02:00:23,2025-05-14 02:10:03
FIL-USD-SWAP-LIN,8e-06,2025-05-14 01:00:04,2025-05-14 01:52:12
FTT-USD-SWAP-LIN,1e-06,2025-05-14 02:00:14,2025-05-14 02:01:12
FWOG-USD-SWAP-LIN,4.6e-05,2025-05-14 01:00:11,2025-05-14 01:59:42
GAME-USD-SWAP-LIN,1e-06,2025-05-14 02:00:15,2025-05-14 02:02:18
GAMESTOP-USD-SWAP-LIN,7.1e-05,2025-05-14 02:00:21,2025-05-14 02:07:42
GFM-USD-SWAP-LIN,-7e-06,2025-05-14 02:00:22,2025-05-14 02:08:28
