market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-14 02:00:14,2025-05-14 02:01:05
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-14 03:00:15,2025-05-14 03:21:48
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-14 05:00:13,2025-05-14 05:32:19
100000JAGER-USD-SWAP-LIN,0.000229,2025-05-14 02:00:26,2025-05-14 02:11:32
100000JAGER-USD-SWAP-LIN,-6.1e-05,2025-05-14 03:00:30,2025-05-14 03:32:24
100000JAGER-USD-SWAP-LIN,0.000111,2025-05-14 05:00:25,2025-05-14 05:42:53
10000CAW-USD-SWAP-LIN,0.0,2025-05-14 01:00:10,2025-05-14 01:59:24
10000CAW-USD-SWAP-LIN,6e-06,2025-05-14 03:00:14,2025-05-14 03:20:09
10000CAW-USD-SWAP-LIN,1.4e-05,2025-05-14 05:00:11,2025-05-14 05:30:40
1000ANDY-USD-SWAP-LIN,0.000198,2025-05-14 01:00:09,2025-05-14 01:57:49
1000ANDY-USD-SWAP-LIN,0.000162,2025-05-14 03:00:12,2025-05-14 03:18:35
1000ANDY-USD-SWAP-LIN,0.000112,2025-05-14 05:00:10,2025-05-14 05:29:05
1000BOBO-USD-SWAP-LIN,7e-05,2025-05-14 01:00:10,2025-05-14 01:58:41
1000BOBO-USD-SWAP-LIN,7.8e-05,2025-05-14 03:00:13,2025-05-14 03:19:25
1000BOBO-USD-SWAP-LIN,6.6e-05,2025-05-14 05:00:11,2025-05-14 05:29:56
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-05-14 01:00:09,2025-05-14 01:57:35
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-05-14 03:00:12,2025-05-14 03:18:21
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-05-14 05:00:10,2025-05-14 05:28:50
1000CAT-USD-SWAP-LIN,0.0,2025-05-14 01:00:11,2025-05-14 02:00:07
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-14 03:00:14,2025-05-14 03:20:51
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-14 05:00:12,2025-05-14 05:31:22
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-14 02:00:14,2025-05-14 02:01:16
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-05-14 03:00:15,2025-05-14 03:21:59
1000CHEEMS-USD-SWAP-LIN,-6e-06,2025-05-14 05:00:13,2025-05-14 05:32:30
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-14 01:00:09,2025-05-14 01:57:53
1000COQ-USD-SWAP-LIN,3e-06,2025-05-14 03:00:12,2025-05-14 03:18:39
1000COQ-USD-SWAP-LIN,2e-06,2025-05-14 05:00:10,2025-05-14 05:29:08
1000FLOKI-USD-SWAP-LIN,-1.2e-05,2025-05-14 01:00:09,2025-05-14 01:57:46
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-05-14 03:00:12,2025-05-14 03:18:32
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-05-14 05:00:10,2025-05-14 05:29:01
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-14 01:00:05,2025-05-14 01:53:54
1000LUNC-USD-SWAP-LIN,0.0,2025-05-14 03:00:05,2025-05-14 03:14:41
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-14 05:00:05,2025-05-14 05:25:08
1000MOG-USD-SWAP-LIN,5.5e-05,2025-05-14 01:00:06,2025-05-14 01:54:35
1000MOG-USD-SWAP-LIN,5.8e-05,2025-05-14 03:00:07,2025-05-14 03:15:21
1000MOG-USD-SWAP-LIN,5.8e-05,2025-05-14 05:00:05,2025-05-14 05:25:48
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-14 01:00:11,2025-05-14 01:59:53
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-14 03:00:14,2025-05-14 03:20:38
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-14 05:00:12,2025-05-14 05:31:08
1000PEPE-USD-SWAP-LIN,0.0,2025-05-14 01:00:06,2025-05-14 01:54:38
1000PEPE-USD-SWAP-LIN,2e-05,2025-05-14 03:00:08,2025-05-14 03:15:25
1000PEPE-USD-SWAP-LIN,-6e-06,2025-05-14 05:00:05,2025-05-14 05:25:52
1000PORK-USD-SWAP-LIN,2e-06,2025-05-14 02:00:13,2025-05-14 02:00:14
1000PORK-USD-SWAP-LIN,0.000116,2025-05-14 03:00:14,2025-05-14 03:20:58
1000PORK-USD-SWAP-LIN,-8e-06,2025-05-14 05:00:12,2025-05-14 05:31:29
1000SATS-USD-SWAP-LIN,-1e-06,2025-05-14 02:00:13,2025-05-14 02:00:35
1000SATS-USD-SWAP-LIN,-3.1e-05,2025-05-14 03:00:14,2025-05-14 03:21:20
1000SATS-USD-SWAP-LIN,-3.3e-05,2025-05-14 05:00:12,2025-05-14 05:31:50
1000SHIB-USD-SWAP-LIN,3e-06,2025-05-14 01:00:09,2025-05-14 01:57:42
1000SHIB-USD-SWAP-LIN,2e-06,2025-05-14 03:00:12,2025-05-14 03:18:28
1000SHIB-USD-SWAP-LIN,-3e-06,2025-05-14 05:00:10,2025-05-14 05:28:57
1000TOSHI-USD-SWAP-LIN,1.9e-05,2025-05-14 01:00:10,2025-05-14 01:59:21
1000TOSHI-USD-SWAP-LIN,1.8e-05,2025-05-14 03:00:14,2025-05-14 03:20:05
1000TOSHI-USD-SWAP-LIN,1.8e-05,2025-05-14 05:00:11,2025-05-14 05:30:36
1000USA-USD-SWAP-LIN,0.000118,2025-05-14 01:00:10,2025-05-14 01:59:13
1000USA-USD-SWAP-LIN,0.000108,2025-05-14 03:00:13,2025-05-14 03:19:58
1000USA-USD-SWAP-LIN,0.000103,2025-05-14 05:00:11,2025-05-14 05:30:28
1000WEN-USD-SWAP-LIN,1.5e-05,2025-05-14 01:00:10,2025-05-14 01:58:45
1000WEN-USD-SWAP-LIN,1.5e-05,2025-05-14 03:00:13,2025-05-14 03:19:30
