market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-15 01:00:12,2025-05-15 01:59:16
100000JAGER-USD-SWAP-LIN,-0.000246,2025-05-15 02:00:28,2025-05-15 02:09:51
10000CAW-USD-SWAP-LIN,-2.9e-05,2025-05-15 01:00:11,2025-05-15 01:57:34
1000ANDY-USD-SWAP-LIN,0.000101,2025-05-15 01:00:10,2025-05-15 01:56:01
1000BOBO-USD-SWAP-LIN,6e-05,2025-05-15 01:00:11,2025-05-15 01:56:51
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-05-15 01:00:09,2025-05-15 01:55:47
1000CAT-USD-SWAP-LIN,0.0,2025-05-15 01:00:12,2025-05-15 01:58:18
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-15 01:00:12,2025-05-15 01:59:27
1000COQ-USD-SWAP-LIN,2e-06,2025-05-15 01:00:10,2025-05-15 01:56:05
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-05-15 01:00:09,2025-05-15 01:55:58
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-15 01:00:05,2025-05-15 01:52:08
1000MOG-USD-SWAP-LIN,4.3e-05,2025-05-15 01:00:05,2025-05-15 01:52:47
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-15 01:00:12,2025-05-15 01:58:03
1000PEPE-USD-SWAP-LIN,1e-06,2025-05-15 01:00:06,2025-05-15 01:52:50
1000PORK-USD-SWAP-LIN,-1.9e-05,2025-05-15 01:00:12,2025-05-15 01:58:25
1000SATS-USD-SWAP-LIN,-8.6e-05,2025-05-15 01:00:12,2025-05-15 01:58:47
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-05-15 01:00:09,2025-05-15 01:55:54
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-15 01:00:11,2025-05-15 01:57:31
1000USA-USD-SWAP-LIN,-1.8e-05,2025-05-15 01:00:11,2025-05-15 01:57:23
1000WEN-USD-SWAP-LIN,1.9e-05,2025-05-15 01:00:11,2025-05-15 01:56:55
1000WHY-USD-SWAP-LIN,-4.2e-05,2025-05-15 01:00:11,2025-05-15 01:57:27
1000WUF-USD-SWAP-LIN,3e-06,2025-05-15 01:00:12,2025-05-15 01:57:56
AAVE-USD-SWAP-LIN,-1e-05,2025-05-15 01:00:07,2025-05-15 01:53:09
ACE-USD-SWAP-LIN,-2.5e-05,2025-05-15 01:00:05,2025-05-15 01:52:36
ACT-USD-SWAP-LIN,-1e-06,2025-05-15 01:00:13,2025-05-15 02:00:03
ACX-USD-SWAP-LIN,-2.9e-05,2025-05-15 02:00:22,2025-05-15 02:04:09
ADA-USD-SWAP-LIN,-1.6e-05,2025-05-15 01:00:03,2025-05-15 01:50:02
AERO-USD-SWAP-LIN,-3e-06,2025-05-15 01:00:09,2025-05-15 01:55:12
AEVO-USD-SWAP-LIN,-3.5e-05,2025-05-15 01:00:09,2025-05-15 01:54:57
AGLD-USD-SWAP-LIN,3e-06,2025-05-15 02:00:19,2025-05-15 02:00:54
AI16Z-USD-SWAP-LIN,1.6e-05,2025-05-15 02:00:20,2025-05-15 02:02:32
AIMEMECOIN-USD-SWAP-LIN,0.0006,2025-05-15 02:00:20,2025-05-15 02:02:03
AIXBT-USD-SWAP-LIN,4.5e-05,2025-05-15 02:00:20,2025-05-15 02:02:14
ALCH-USD-SWAP-LIN,3.2e-05,2025-05-15 02:00:21,2025-05-15 02:02:57
ALGO-USD-SWAP-LIN,-1.9e-05,2025-05-15 02:00:21,2025-05-15 02:03:23
ALT-USD-SWAP-LIN,-2.7e-05,2025-05-15 01:00:04,2025-05-15 01:51:03
ANIME-USD-SWAP-LIN,-2.2e-05,2025-05-15 02:00:24,2025-05-15 02:06:25
ANSEM-USD-SWAP-LIN,1e-06,2025-05-15 02:00:19,2025-05-15 02:01:05
APE-USD-SWAP-LIN,-2e-05,2025-05-15 01:00:08,2025-05-15 01:54:46
API3-USD-SWAP-LIN,-2e-05,2025-05-15 01:00:04,2025-05-15 01:51:07
APT-USD-SWAP-LIN,-2.1e-05,2025-05-15 01:00:05,2025-05-15 01:52:19
APU-USD-SWAP-LIN,3.8e-05,2025-05-15 01:00:10,2025-05-15 01:56:41
AR-USD-SWAP-LIN,-2.1e-05,2025-05-15 01:00:13,2025-05-15 01:59:34
ARB-USD-SWAP-LIN,-1.6e-05,2025-05-15 01:00:03,2025-05-15 01:50:17
ARC-USD-SWAP-LIN,0.000699,2025-05-15 02:00:22,2025-05-15 02:04:34
ARKM-USD-SWAP-LIN,0.0,2025-05-15 01:00:09,2025-05-15 01:55:15
ASTRO-USD-SWAP-LIN,7e-06,2025-05-15 02:00:21,2025-05-15 02:02:35
ATOM-USD-SWAP-LIN,-2.2e-05,2025-05-15 01:00:05,2025-05-15 01:52:23
AVA-USD-SWAP-LIN,-2.2e-05,2025-05-15 02:00:20,2025-05-15 02:01:56
AVAX-USD-SWAP-LIN,0.0,2025-05-15 01:00:03,2025-05-15 01:50:06
AXL-USD-SWAP-LIN,-2.5e-05,2025-05-15 01:00:08,2025-05-15 01:54:32
B3-USD-SWAP-LIN,4e-06,2025-05-15 02:00:25,2025-05-15 02:07:16
BABY-USD-SWAP-LIN,0.000474,2025-05-15 02:00:27,2025-05-15 02:08:53
BAN-USD-SWAP-LIN,0.000336,2025-05-15 02:00:18,2025-05-15 02:00:32
BANANA-USD-SWAP-LIN,-2.7e-05,2025-05-15 01:00:11,2025-05-15 01:57:09
BANANABSC-USD-SWAP-LIN,-1e-06,2025-05-15 02:00:21,2025-05-15 02:02:50
BASEISFOREVERYONE-USD-SWAP-LIN,-1.7e-05,2025-05-15 02:00:27,2025-05-15 02:08:56
BCH-USD-SWAP-LIN,-4.5e-05,2025-05-15 01:00:07,2025-05-15 01:53:19
BEAM-USD-SWAP-LIN,1e-06,2025-05-15 01:00:08,2025-05-15 01:54:10
BERA-USD-SWAP-LIN,2e-06,2025-05-15 02:00:25,2025-05-15 02:07:02
BIFI-USD-SWAP-LIN,2.2e-05,2025-05-15 02:00:22,2025-05-15 02:04:20
BIGTIME-USD-SWAP-LIN,3e-06,2025-05-15 01:00:04,2025-05-15 01:51:25
BIO-USD-SWAP-LIN,-1.4e-05,2025-05-15 02:00:23,2025-05-15 02:05:31
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-15 01:00:06,2025-05-15 01:52:54
BLAST-USD-SWAP-LIN,-1e-06,2025-05-15 01:00:10,2025-05-15 01:56:23
BLUR-USD-SWAP-LIN,-1.1e-05,2025-05-15 01:00:04,2025-05-15 01:51:22
BMT-USD-SWAP-LIN,-2e-06,2025-05-15 02:00:26,2025-05-15 02:07:59
BNB-USD-SWAP-LIN,1.6e-05,2025-05-15 01:00:02,2025-05-15 01:49:52
BNKR-USD-SWAP-LIN,-3e-06,2025-05-15 02:00:27,2025-05-15 02:08:28
BOME-USD-SWAP-LIN,-1.5e-05,2025-05-15 01:00:07,2025-05-15 01:53:37
BOOP-USD-SWAP-LIN,-0.000207,2025-05-15 02:00:28,2025-05-15 02:09:33
BRETT-USD-SWAP-LIN,2.8e-05,2025-05-15 01:00:08,2025-05-15 01:53:52
BROCCOLI1-USD-SWAP-LIN,2.1e-05,2025-05-15 02:00:25,2025-05-15 02:07:27
BROCCOLI3-USD-SWAP-LIN,-0.000226,2025-05-15 02:00:26,2025-05-15 02:07:30
BTC-USD-SWAP-LIN,-2.2e-05,2025-05-15 01:00:01,2025-05-15 01:49:44
BUTTCOIN-USD-SWAP-LIN,-3.1e-05,2025-05-15 02:00:27,2025-05-15 02:08:43
CAKE-USD-SWAP-LIN,-2.8e-05,2025-05-15 01:00:08,2025-05-15 01:54:35
CAR-USD-SWAP-LIN,-1.2e-05,2025-05-15 02:00:29,2025-05-15 02:10:12
CETUS-USD-SWAP-LIN,2e-06,2025-05-15 02:00:19,2025-05-15 02:01:27
CFX-USD-SWAP-LIN,-4.7e-05,2025-05-15 01:00:13,2025-05-15 01:59:45
CHEX-USD-SWAP-LIN,-1.7e-05,2025-05-15 02:00:23,2025-05-15 02:05:17
CHILLGUY-USD-SWAP-LIN,5.1e-05,2025-05-15 02:00:20,2025-05-15 02:02:17
CKB-USD-SWAP-LIN,-2.1e-05,2025-05-15 01:00:12,2025-05-15 01:58:43
CLANKER-USD-SWAP-LIN,1e-06,2025-05-15 02:00:20,2025-05-15 02:02:25
COCORO-USD-SWAP-LIN,1e-06,2025-05-15 02:00:26,2025-05-15 02:07:48
COLLAT-USD-SWAP-LIN,0.000425,2025-05-15 02:00:26,2025-05-15 02:07:38
COOKIE-USD-SWAP-LIN,4e-06,2025-05-15 02:00:23,2025-05-15 02:05:38
COW-USD-SWAP-LIN,2e-06,2025-05-15 02:00:19,2025-05-15 02:01:23
CPOOL-USD-SWAP-LIN,2e-06,2025-05-15 02:00:23,2025-05-15 02:05:03
CREAM-USD-SWAP-LIN,-3.9e-05,2025-05-15 01:00:13,2025-05-15 02:00:14
CRV-USD-SWAP-LIN,-3.5e-05,2025-05-15 01:00:09,2025-05-15 01:55:08
CULT-USD-SWAP-LIN,5e-06,2025-05-15 02:00:22,2025-05-15 02:03:51
DADDY-USD-SWAP-LIN,3.9e-05,2025-05-15 01:00:09,2025-05-15 01:55:40
DARK-USD-SWAP-LIN,8e-06,2025-05-15 02:00:27,2025-05-15 02:09:00
DEEP-USD-SWAP-LIN,3e-06,2025-05-15 02:00:24,2025-05-15 02:06:32
