market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-04 02:00:15,2025-05-04 02:08:18
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-04 03:00:16,2025-05-04 03:29:16
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-04 04:00:16,2025-05-04 04:36:14
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-04 05:00:16,2025-05-04 05:30:57
10000CAW-USD-SWAP-LIN,-1e-05,2025-05-04 02:00:14,2025-05-04 02:06:41
10000CAW-USD-SWAP-LIN,-8e-06,2025-05-04 03:00:15,2025-05-04 03:27:40
10000CAW-USD-SWAP-LIN,0.0,2025-05-04 04:00:15,2025-05-04 04:34:37
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-04 05:00:15,2025-05-04 05:29:20
1000ANDY-USD-SWAP-LIN,2.6e-05,2025-05-04 02:00:12,2025-05-04 02:05:11
1000ANDY-USD-SWAP-LIN,2.5e-05,2025-05-04 03:00:13,2025-05-04 03:26:09
1000ANDY-USD-SWAP-LIN,2.2e-05,2025-05-04 04:00:13,2025-05-04 04:33:07
1000ANDY-USD-SWAP-LIN,2.5e-05,2025-05-04 05:00:10,2025-05-04 05:27:49
1000BOBO-USD-SWAP-LIN,1.5e-05,2025-05-04 02:00:13,2025-05-04 02:06:02
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-05-04 03:00:14,2025-05-04 03:27:00
1000BOBO-USD-SWAP-LIN,1.6e-05,2025-05-04 04:00:14,2025-05-04 04:33:57
1000BOBO-USD-SWAP-LIN,1.5e-05,2025-05-04 05:00:14,2025-05-04 05:28:40
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-05-04 02:00:12,2025-05-04 02:04:57
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-05-04 03:00:13,2025-05-04 03:25:55
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-05-04 04:00:12,2025-05-04 04:32:53
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-05-04 05:00:10,2025-05-04 05:27:35
