market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-20 02:00:12,2025-05-20 02:03:04
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-20 03:00:12,2025-05-20 03:23:58
100000JAGER-USD-SWAP-LIN,0.0,2025-05-20 02:00:22,2025-05-20 02:13:36
100000JAGER-USD-SWAP-LIN,0.0,2025-05-20 03:00:22,2025-05-20 03:34:34
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-20 02:00:11,2025-05-20 02:01:23
10000CAW-USD-SWAP-LIN,5e-06,2025-05-20 03:00:11,2025-05-20 03:22:18
1000ANDY-USD-SWAP-LIN,7.6e-05,2025-05-20 01:00:08,2025-05-20 01:59:50
1000ANDY-USD-SWAP-LIN,7.7e-05,2025-05-20 03:00:09,2025-05-20 03:20:44
1000BOBO-USD-SWAP-LIN,1.1e-05,2025-05-20 02:00:10,2025-05-20 02:00:41
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-05-20 03:00:10,2025-05-20 03:21:35
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-05-20 01:00:08,2025-05-20 01:59:36
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-05-20 03:00:09,2025-05-20 03:20:30
1000CAT-USD-SWAP-LIN,-3e-06,2025-05-20 02:00:11,2025-05-20 02:02:06
1000CAT-USD-SWAP-LIN,1e-06,2025-05-20 03:00:11,2025-05-20 03:23:01
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-20 02:00:12,2025-05-20 02:03:15
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-20 03:00:12,2025-05-20 03:24:09
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-20 01:00:08,2025-05-20 01:59:54
1000COQ-USD-SWAP-LIN,1e-06,2025-05-20 03:00:09,2025-05-20 03:20:48
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-05-20 01:00:08,2025-05-20 01:59:46
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-05-20 03:00:09,2025-05-20 03:20:41
1000LUNC-USD-SWAP-LIN,-9e-06,2025-05-20 01:00:05,2025-05-20 01:55:54
1000LUNC-USD-SWAP-LIN,0.0,2025-05-20 03:00:05,2025-05-20 03:16:51
1000MOG-USD-SWAP-LIN,2.4e-05,2025-05-20 01:00:05,2025-05-20 01:56:33
1000MOG-USD-SWAP-LIN,2.2e-05,2025-05-20 03:00:05,2025-05-20 03:17:32
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-20 02:00:11,2025-05-20 02:01:52
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-20 03:00:11,2025-05-20 03:22:46
1000PEPE-USD-SWAP-LIN,0.0,2025-05-20 01:00:05,2025-05-20 01:56:37
1000PEPE-USD-SWAP-LIN,-3e-06,2025-05-20 03:00:05,2025-05-20 03:17:35
1000PORK-USD-SWAP-LIN,-1.1e-05,2025-05-20 02:00:11,2025-05-20 02:02:13
1000PORK-USD-SWAP-LIN,1.3e-05,2025-05-20 03:00:11,2025-05-20 03:23:08
1000SATS-USD-SWAP-LIN,-5e-05,2025-05-20 02:00:11,2025-05-20 02:02:35
