market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-22 01:00:16,2025-04-22 01:57:25
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-22 03:00:15,2025-04-22 03:14:25
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:13,2025-04-22 01:55:44
10000CAW-USD-SWAP-LIN,-5e-06,2025-04-22 03:00:13,2025-04-22 03:12:46
1000ANDY-USD-SWAP-LIN,6e-06,2025-04-22 01:00:11,2025-04-22 01:54:13
1000ANDY-USD-SWAP-LIN,2e-06,2025-04-22 03:00:11,2025-04-22 03:11:14
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-22 01:00:12,2025-04-22 01:55:04
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-04-22 03:00:12,2025-04-22 03:12:05
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-22 01:00:11,2025-04-22 01:53:59
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-04-22 03:00:11,2025-04-22 03:11:00
1000CAT-USD-SWAP-LIN,1e-06,2025-04-22 01:00:16,2025-04-22 01:56:28
1000CAT-USD-SWAP-LIN,1e-06,2025-04-22 03:00:14,2025-04-22 03:13:28
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-22 01:00:17,2025-04-22 01:57:36
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-22 03:00:15,2025-04-22 03:14:36
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:11,2025-04-22 01:54:17
1000COQ-USD-SWAP-LIN,0.0,2025-04-22 03:00:11,2025-04-22 03:11:18
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-22 01:00:11,2025-04-22 01:54:10
1000FLOKI-USD-SWAP-LIN,-3.9e-05,2025-04-22 03:00:11,2025-04-22 03:11:11
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-22 01:00:06,2025-04-22 01:50:17
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-22 03:00:06,2025-04-22 03:07:16
1000MOG-USD-SWAP-LIN,3.7e-05,2025-04-22 01:00:06,2025-04-22 01:50:57
1000MOG-USD-SWAP-LIN,3.5e-05,2025-04-22 03:00:07,2025-04-22 03:07:56
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-22 01:00:16,2025-04-22 01:56:13
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-22 03:00:14,2025-04-22 03:13:15
1000PEPE-USD-SWAP-LIN,-1e-05,2025-04-22 01:00:06,2025-04-22 01:51:00
1000PEPE-USD-SWAP-LIN,-9e-06,2025-04-22 03:00:07,2025-04-22 03:07:59
1000PORK-USD-SWAP-LIN,0.0,2025-04-22 01:00:16,2025-04-22 01:56:35
1000PORK-USD-SWAP-LIN,2e-06,2025-04-22 03:00:14,2025-04-22 03:13:35
1000SATS-USD-SWAP-LIN,-1.1e-05,2025-04-22 01:00:16,2025-04-22 01:56:57
1000SATS-USD-SWAP-LIN,-3e-06,2025-04-22 03:00:14,2025-04-22 03:13:57
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-04-22 01:00:11,2025-04-22 01:54:06
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-04-22 03:00:11,2025-04-22 03:11:07
1000TOSHI-USD-SWAP-LIN,-6.2e-05,2025-04-22 01:00:12,2025-04-22 01:55:41
1000TOSHI-USD-SWAP-LIN,-6.1e-05,2025-04-22 03:00:13,2025-04-22 03:12:42
1000USA-USD-SWAP-LIN,8e-06,2025-04-22 01:00:12,2025-04-22 01:55:34
1000USA-USD-SWAP-LIN,2.1e-05,2025-04-22 03:00:13,2025-04-22 03:12:35
1000WEN-USD-SWAP-LIN,1.6e-05,2025-04-22 01:00:12,2025-04-22 01:55:08
1000WEN-USD-SWAP-LIN,5e-06,2025-04-22 03:00:13,2025-04-22 03:12:09
1000WHY-USD-SWAP-LIN,-4e-06,2025-04-22 01:00:12,2025-04-22 01:55:37
1000WHY-USD-SWAP-LIN,0.0,2025-04-22 03:00:13,2025-04-22 03:12:39
1000WUF-USD-SWAP-LIN,-1.9e-05,2025-04-22 01:00:15,2025-04-22 01:56:06
1000WUF-USD-SWAP-LIN,3.2e-05,2025-04-22 03:00:14,2025-04-22 03:13:07
AAVE-USD-SWAP-LIN,-1.7e-05,2025-04-22 01:00:07,2025-04-22 01:51:22
AAVE-USD-SWAP-LIN,-1.6e-05,2025-04-22 03:00:08,2025-04-22 03:08:21
ACE-USD-SWAP-LIN,-4.1e-05,2025-04-22 01:00:06,2025-04-22 01:50:46
ACE-USD-SWAP-LIN,-3.9e-05,2025-04-22 03:00:07,2025-04-22 03:07:45
ACT-USD-SWAP-LIN,-2e-06,2025-04-22 01:00:17,2025-04-22 01:58:12
ACT-USD-SWAP-LIN,-2e-06,2025-04-22 03:00:15,2025-04-22 03:15:12
ACX-USD-SWAP-LIN,-5.8e-05,2025-04-22 02:00:26,2025-04-22 02:02:22
ACX-USD-SWAP-LIN,-5.6e-05,2025-04-22 03:00:22,2025-04-22 03:19:19
ADA-USD-SWAP-LIN,-2.1e-05,2025-04-22 01:00:03,2025-04-22 01:48:11
ADA-USD-SWAP-LIN,-1.1e-05,2025-04-22 03:00:04,2025-04-22 03:05:09
AERO-USD-SWAP-LIN,2e-06,2025-04-22 01:00:10,2025-04-22 01:53:23
AERO-USD-SWAP-LIN,1e-06,2025-04-22 03:00:10,2025-04-22 03:10:25
AEVO-USD-SWAP-LIN,1e-06,2025-04-22 01:00:10,2025-04-22 01:53:09
AEVO-USD-SWAP-LIN,-1.2e-05,2025-04-22 03:00:10,2025-04-22 03:10:10
AGLD-USD-SWAP-LIN,1e-06,2025-04-22 01:00:18,2025-04-22 01:59:03
AGLD-USD-SWAP-LIN,0.0,2025-04-22 03:00:17,2025-04-22 03:16:01
AI16Z-USD-SWAP-LIN,2e-06,2025-04-22 02:00:25,2025-04-22 02:00:44
AI16Z-USD-SWAP-LIN,4e-06,2025-04-22 03:00:19,2025-04-22 03:17:41
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-04-22 01:00:19,2025-04-22 02:00:19
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-22 03:00:17,2025-04-22 03:17:16
AIXBT-USD-SWAP-LIN,4e-06,2025-04-22 02:00:24,2025-04-22 02:00:26
AIXBT-USD-SWAP-LIN,6e-06,2025-04-22 03:00:18,2025-04-22 03:17:23
ALCH-USD-SWAP-LIN,-7.5e-05,2025-04-22 02:00:25,2025-04-22 02:01:09
ALCH-USD-SWAP-LIN,-7.2e-05,2025-04-22 03:00:20,2025-04-22 03:18:06
ALGO-USD-SWAP-LIN,-1.4e-05,2025-04-22 02:00:26,2025-04-22 02:01:35
ALGO-USD-SWAP-LIN,-2.2e-05,2025-04-22 03:00:21,2025-04-22 03:18:32
ALT-USD-SWAP-LIN,-3.5e-05,2025-04-22 01:00:05,2025-04-22 01:49:12
ALT-USD-SWAP-LIN,-2.8e-05,2025-04-22 03:00:05,2025-04-22 03:06:10
ANIME-USD-SWAP-LIN,-2e-05,2025-04-22 02:00:29,2025-04-22 02:04:37
ANIME-USD-SWAP-LIN,-1.2e-05,2025-04-22 03:00:24,2025-04-22 03:21:33
ANSEM-USD-SWAP-LIN,0.0,2025-04-22 01:00:19,2025-04-22 01:59:21
ANSEM-USD-SWAP-LIN,-1e-06,2025-04-22 03:00:17,2025-04-22 03:16:19
APE-USD-SWAP-LIN,-2.4e-05,2025-04-22 01:00:09,2025-04-22 01:52:58
APE-USD-SWAP-LIN,-2.1e-05,2025-04-22 03:00:10,2025-04-22 03:09:59
API3-USD-SWAP-LIN,-9.9e-05,2025-04-22 01:00:05,2025-04-22 01:49:16
API3-USD-SWAP-LIN,-6.4e-05,2025-04-22 03:00:05,2025-04-22 03:06:14
APT-USD-SWAP-LIN,-3e-05,2025-04-22 01:00:06,2025-04-22 01:50:28
APT-USD-SWAP-LIN,-2.9e-05,2025-04-22 03:00:06,2025-04-22 03:07:27
APU-USD-SWAP-LIN,2.4e-05,2025-04-22 01:00:12,2025-04-22 01:54:54
APU-USD-SWAP-LIN,2.7e-05,2025-04-22 03:00:12,2025-04-22 03:11:54
