market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-22 01:00:16,2025-04-22 01:57:25
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:13,2025-04-22 01:55:44
1000ANDY-USD-SWAP-LIN,6e-06,2025-04-22 01:00:11,2025-04-22 01:54:13
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-22 01:00:12,2025-04-22 01:55:04
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-22 01:00:11,2025-04-22 01:53:59
1000CAT-USD-SWAP-LIN,1e-06,2025-04-22 01:00:16,2025-04-22 01:56:28
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-22 01:00:17,2025-04-22 01:57:36
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:11,2025-04-22 01:54:17
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-22 01:00:11,2025-04-22 01:54:10
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-22 01:00:06,2025-04-22 01:50:17
1000MOG-USD-SWAP-LIN,3.7e-05,2025-04-22 01:00:06,2025-04-22 01:50:57
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-22 01:00:16,2025-04-22 01:56:13
1000PEPE-USD-SWAP-LIN,-1e-05,2025-04-22 01:00:06,2025-04-22 01:51:00
1000PORK-USD-SWAP-LIN,0.0,2025-04-22 01:00:16,2025-04-22 01:56:35
1000SATS-USD-SWAP-LIN,-1.1e-05,2025-04-22 01:00:16,2025-04-22 01:56:57
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-04-22 01:00:11,2025-04-22 01:54:06
1000TOSHI-USD-SWAP-LIN,-6.2e-05,2025-04-22 01:00:12,2025-04-22 01:55:41
1000USA-USD-SWAP-LIN,8e-06,2025-04-22 01:00:12,2025-04-22 01:55:34
1000WEN-USD-SWAP-LIN,1.6e-05,2025-04-22 01:00:12,2025-04-22 01:55:08
1000WHY-USD-SWAP-LIN,-4e-06,2025-04-22 01:00:12,2025-04-22 01:55:37
1000WUF-USD-SWAP-LIN,-1.9e-05,2025-04-22 01:00:15,2025-04-22 01:56:06
AAVE-USD-SWAP-LIN,-1.7e-05,2025-04-22 01:00:07,2025-04-22 01:51:22
ACE-USD-SWAP-LIN,-4.1e-05,2025-04-22 01:00:06,2025-04-22 01:50:46
ACT-USD-SWAP-LIN,-2e-06,2025-04-22 01:00:17,2025-04-22 01:58:12
ACX-USD-SWAP-LIN,-5.8e-05,2025-04-22 02:00:26,2025-04-22 02:02:22
ADA-USD-SWAP-LIN,-2.1e-05,2025-04-22 01:00:03,2025-04-22 01:48:11
AERO-USD-SWAP-LIN,2e-06,2025-04-22 01:00:10,2025-04-22 01:53:23
AEVO-USD-SWAP-LIN,1e-06,2025-04-22 01:00:10,2025-04-22 01:53:09
AGLD-USD-SWAP-LIN,1e-06,2025-04-22 01:00:18,2025-04-22 01:59:03
AI16Z-USD-SWAP-LIN,2e-06,2025-04-22 02:00:25,2025-04-22 02:00:44
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-04-22 01:00:19,2025-04-22 02:00:19
AIXBT-USD-SWAP-LIN,4e-06,2025-04-22 02:00:24,2025-04-22 02:00:26
ALCH-USD-SWAP-LIN,-7.5e-05,2025-04-22 02:00:25,2025-04-22 02:01:09
ALGO-USD-SWAP-LIN,-1.4e-05,2025-04-22 02:00:26,2025-04-22 02:01:35
ALT-USD-SWAP-LIN,-3.5e-05,2025-04-22 01:00:05,2025-04-22 01:49:12
ANIME-USD-SWAP-LIN,-2e-05,2025-04-22 02:00:29,2025-04-22 02:04:37
ANSEM-USD-SWAP-LIN,0.0,2025-04-22 01:00:19,2025-04-22 01:59:21
APE-USD-SWAP-LIN,-2.4e-05,2025-04-22 01:00:09,2025-04-22 01:52:58
API3-USD-SWAP-LIN,-9.9e-05,2025-04-22 01:00:05,2025-04-22 01:49:16
APT-USD-SWAP-LIN,-3e-05,2025-04-22 01:00:06,2025-04-22 01:50:28
APU-USD-SWAP-LIN,2.4e-05,2025-04-22 01:00:12,2025-04-22 01:54:54
AR-USD-SWAP-LIN,-3.4e-05,2025-04-22 01:00:17,2025-04-22 01:57:43
ARB-USD-SWAP-LIN,-3.2e-05,2025-04-22 01:00:04,2025-04-22 01:48:26
ARC-USD-SWAP-LIN,5e-06,2025-04-22 02:00:27,2025-04-22 02:02:47
ARKM-USD-SWAP-LIN,-2e-06,2025-04-22 01:00:10,2025-04-22 01:53:27
ASTRO-USD-SWAP-LIN,2e-05,2025-04-22 02:00:25,2025-04-22 02:00:48
ATOM-USD-SWAP-LIN,-1.6e-05,2025-04-22 01:00:06,2025-04-22 01:50:31
AVA-USD-SWAP-LIN,3.7e-05,2025-04-22 01:00:19,2025-04-22 02:00:08
AVAX-USD-SWAP-LIN,2e-06,2025-04-22 01:00:03,2025-04-22 01:48:15
AXL-USD-SWAP-LIN,-3.5e-05,2025-04-22 01:00:09,2025-04-22 01:52:43
B3-USD-SWAP-LIN,-3.2e-05,2025-04-22 02:00:30,2025-04-22 02:05:27
BABY-USD-SWAP-LIN,-5.1e-05,2025-04-22 02:00:32,2025-04-22 02:07:05
BAN-USD-SWAP-LIN,1.5e-05,2025-04-22 01:00:18,2025-04-22 01:58:41
BANANA-USD-SWAP-LIN,-1.3e-05,2025-04-22 01:00:12,2025-04-22 01:55:22
BANANABSC-USD-SWAP-LIN,-1.4e-05,2025-04-22 02:00:25,2025-04-22 02:01:02
BASEISFOREVERYONE-USD-SWAP-LIN,-3.7e-05,2025-04-22 02:00:32,2025-04-22 02:07:08
BCH-USD-SWAP-LIN,-1.3e-05,2025-04-22 01:00:08,2025-04-22 01:51:33
BEAM-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:09,2025-04-22 01:52:23
BERA-USD-SWAP-LIN,0.0,2025-04-22 02:00:30,2025-04-22 02:05:12
BIFI-USD-SWAP-LIN,-4e-06,2025-04-22 02:00:27,2025-04-22 02:02:33
BIGTIME-USD-SWAP-LIN,2e-06,2025-04-22 01:00:05,2025-04-22 01:49:34
BIO-USD-SWAP-LIN,-4.4e-05,2025-04-22 02:00:28,2025-04-22 02:03:42
BITCOIN-USD-SWAP-LIN,1.2e-05,2025-04-22 01:00:07,2025-04-22 01:51:04
BLAST-USD-SWAP-LIN,2e-06,2025-04-22 01:00:11,2025-04-22 01:54:36
BLUR-USD-SWAP-LIN,-3.3e-05,2025-04-22 01:00:05,2025-04-22 01:49:31
BMT-USD-SWAP-LIN,7.8e-05,2025-04-22 02:00:31,2025-04-22 02:06:11
BNB-USD-SWAP-LIN,-3.4e-05,2025-04-22 01:00:02,2025-04-22 01:48:01
BNKR-USD-SWAP-LIN,7e-06,2025-04-22 02:00:32,2025-04-22 02:06:39
BOME-USD-SWAP-LIN,1e-06,2025-04-22 01:00:08,2025-04-22 01:51:50
BRETT-USD-SWAP-LIN,3.9e-05,2025-04-22 01:00:08,2025-04-22 01:52:05
BROCCOLI1-USD-SWAP-LIN,-3.9e-05,2025-04-22 02:00:30,2025-04-22 02:05:38
BROCCOLI3-USD-SWAP-LIN,2e-06,2025-04-22 02:00:30,2025-04-22 02:05:41
BTC-USD-SWAP-LIN,-1.7e-05,2025-04-22 01:00:00,2025-04-22 01:47:53
BUTTCOIN-USD-SWAP-LIN,6.1e-05,2025-04-22 02:00:32,2025-04-22 02:06:54
CAKE-USD-SWAP-LIN,-2.3e-05,2025-04-22 01:00:09,2025-04-22 01:52:47
CAR-USD-SWAP-LIN,-0.00013,2025-04-22 02:00:32,2025-04-22 02:07:19
CETUS-USD-SWAP-LIN,2e-06,2025-04-22 01:00:19,2025-04-22 01:59:39
CFX-USD-SWAP-LIN,-2.7e-05,2025-04-22 01:00:17,2025-04-22 01:57:54
CHEX-USD-SWAP-LIN,5.4e-05,2025-04-22 02:00:28,2025-04-22 02:03:27
CHILLGUY-USD-SWAP-LIN,5e-06,2025-04-22 02:00:24,2025-04-22 02:00:30
CKB-USD-SWAP-LIN,-4.3e-05,2025-04-22 01:00:16,2025-04-22 01:56:53
CLANKER-USD-SWAP-LIN,-3e-06,2025-04-22 02:00:25,2025-04-22 02:00:37
COCORO-USD-SWAP-LIN,-6e-06,2025-04-22 02:00:31,2025-04-22 02:05:59
COLLAT-USD-SWAP-LIN,-1e-06,2025-04-22 02:00:30,2025-04-22 02:05:48
COOKIE-USD-SWAP-LIN,2e-06,2025-04-22 02:00:28,2025-04-22 02:03:49
COW-USD-SWAP-LIN,0.0,2025-04-22 01:00:19,2025-04-22 01:59:36
CPOOL-USD-SWAP-LIN,-4e-06,2025-04-22 02:00:28,2025-04-22 02:03:17
CREAM-USD-SWAP-LIN,0.0,2025-04-22 01:00:18,2025-04-22 01:58:23
CRV-USD-SWAP-LIN,-4.9e-05,2025-04-22 01:00:10,2025-04-22 01:53:19
CULT-USD-SWAP-LIN,2.6e-05,2025-04-22 02:00:26,2025-04-22 02:02:03
DADDY-USD-SWAP-LIN,9.1e-05,2025-04-22 01:00:10,2025-04-22 01:53:52
DARK-USD-SWAP-LIN,-7.6e-05,2025-04-22 02:00:32,2025-04-22 02:07:12
DEEP-USD-SWAP-LIN,1e-06,2025-04-22 02:00:29,2025-04-22 02:04:44
