market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-25 01:00:16,2025-04-25 01:58:45
10000CAW-USD-SWAP-LIN,1e-06,2025-04-25 01:00:15,2025-04-25 01:57:04
1000ANDY-USD-SWAP-LIN,1e-05,2025-04-25 01:00:13,2025-04-25 01:55:35
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-04-25 01:00:14,2025-04-25 01:56:24
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-04-25 01:00:13,2025-04-25 01:55:21
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-25 01:00:15,2025-04-25 01:57:47
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-25 01:00:16,2025-04-25 01:58:57
1000COQ-USD-SWAP-LIN,-6.1e-05,2025-04-25 01:00:13,2025-04-25 01:55:39
1000FLOKI-USD-SWAP-LIN,-2.2e-05,2025-04-25 01:00:13,2025-04-25 01:55:31
1000LUNC-USD-SWAP-LIN,1e-06,2025-04-25 01:00:07,2025-04-25 01:51:38
1000MOG-USD-SWAP-LIN,4.2e-05,2025-04-25 01:00:08,2025-04-25 01:52:17
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-25 01:00:15,2025-04-25 01:57:32
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-04-25 01:00:08,2025-04-25 01:52:21
1000PORK-USD-SWAP-LIN,1e-06,2025-04-25 01:00:16,2025-04-25 01:57:54
1000SATS-USD-SWAP-LIN,-2.5e-05,2025-04-25 01:00:16,2025-04-25 01:58:16
1000SHIB-USD-SWAP-LIN,-6e-06,2025-04-25 01:00:13,2025-04-25 01:55:28
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-25 01:00:15,2025-04-25 01:57:00
1000USA-USD-SWAP-LIN,3.5e-05,2025-04-25 01:00:15,2025-04-25 01:56:53
1000WEN-USD-SWAP-LIN,6e-06,2025-04-25 01:00:14,2025-04-25 01:56:28
1000WHY-USD-SWAP-LIN,-5e-06,2025-04-25 01:00:15,2025-04-25 01:56:56
1000WUF-USD-SWAP-LIN,2.9e-05,2025-04-25 01:00:15,2025-04-25 01:57:25
AAVE-USD-SWAP-LIN,-9e-06,2025-04-25 01:00:09,2025-04-25 01:52:42
ACE-USD-SWAP-LIN,-2.9e-05,2025-04-25 01:00:08,2025-04-25 01:52:06
ACT-USD-SWAP-LIN,-5e-06,2025-04-25 01:00:17,2025-04-25 01:59:33
ACX-USD-SWAP-LIN,-4.2e-05,2025-04-25 02:00:23,2025-04-25 02:03:42
ADA-USD-SWAP-LIN,-1.3e-05,2025-04-25 01:00:05,2025-04-25 01:49:32
AERO-USD-SWAP-LIN,-1e-06,2025-04-25 01:00:12,2025-04-25 01:54:45
AEVO-USD-SWAP-LIN,-3.2e-05,2025-04-25 01:00:12,2025-04-25 01:54:31
AGLD-USD-SWAP-LIN,2e-06,2025-04-25 02:00:20,2025-04-25 02:00:22
AI16Z-USD-SWAP-LIN,-0.000104,2025-04-25 02:00:21,2025-04-25 02:02:05
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-04-25 02:00:21,2025-04-25 02:01:39
AIXBT-USD-SWAP-LIN,-2e-06,2025-04-25 02:00:21,2025-04-25 02:01:47
ALCH-USD-SWAP-LIN,-2.7e-05,2025-04-25 02:00:22,2025-04-25 02:02:30
ALGO-USD-SWAP-LIN,-8e-06,2025-04-25 02:00:22,2025-04-25 02:02:54
ALT-USD-SWAP-LIN,-2.7e-05,2025-04-25 01:00:06,2025-04-25 01:50:33
ANIME-USD-SWAP-LIN,-2.2e-05,2025-04-25 02:00:26,2025-04-25 02:05:55
ANSEM-USD-SWAP-LIN,0.0,2025-04-25 02:00:20,2025-04-25 02:00:41
APE-USD-SWAP-LIN,-1.5e-05,2025-04-25 01:00:12,2025-04-25 01:54:20
API3-USD-SWAP-LIN,-5.7e-05,2025-04-25 01:00:06,2025-04-25 01:50:37
APT-USD-SWAP-LIN,-2.3e-05,2025-04-25 01:00:07,2025-04-25 01:51:49
APU-USD-SWAP-LIN,2.9e-05,2025-04-25 01:00:14,2025-04-25 01:56:14
AR-USD-SWAP-LIN,-2.6e-05,2025-04-25 01:00:16,2025-04-25 01:59:04
ARB-USD-SWAP-LIN,-1.3e-05,2025-04-25 01:00:05,2025-04-25 01:49:46
ARC-USD-SWAP-LIN,1.2e-05,2025-04-25 02:00:24,2025-04-25 02:04:07
ARKM-USD-SWAP-LIN,-1e-06,2025-04-25 01:00:12,2025-04-25 01:54:48
ASTRO-USD-SWAP-LIN,1.7e-05,2025-04-25 02:00:22,2025-04-25 02:02:09
ATOM-USD-SWAP-LIN,-3e-06,2025-04-25 01:00:07,2025-04-25 01:51:52
AVA-USD-SWAP-LIN,4e-06,2025-04-25 02:00:21,2025-04-25 02:01:28
AVAX-USD-SWAP-LIN,-8e-06,2025-04-25 01:00:05,2025-04-25 01:49:35
AXL-USD-SWAP-LIN,-4.5e-05,2025-04-25 01:00:11,2025-04-25 01:54:06
B3-USD-SWAP-LIN,-7e-06,2025-04-25 02:00:27,2025-04-25 02:06:45
BABY-USD-SWAP-LIN,-5.8e-05,2025-04-25 02:00:32,2025-04-25 02:08:24
BAN-USD-SWAP-LIN,3e-06,2025-04-25 01:00:18,2025-04-25 02:00:00
BANANA-USD-SWAP-LIN,-2.1e-05,2025-04-25 01:00:14,2025-04-25 01:56:42
BANANABSC-USD-SWAP-LIN,-3e-06,2025-04-25 02:00:22,2025-04-25 02:02:23
BASEISFOREVERYONE-USD-SWAP-LIN,-0.000178,2025-04-25 02:00:32,2025-04-25 02:08:28
BCH-USD-SWAP-LIN,-1.6e-05,2025-04-25 01:00:10,2025-04-25 01:52:53
BEAM-USD-SWAP-LIN,-1e-06,2025-04-25 01:00:11,2025-04-25 01:53:43
BERA-USD-SWAP-LIN,2.3e-05,2025-04-25 02:00:26,2025-04-25 02:06:31
BIFI-USD-SWAP-LIN,0.0,2025-04-25 02:00:23,2025-04-25 02:03:53
BIGTIME-USD-SWAP-LIN,2e-06,2025-04-25 01:00:07,2025-04-25 01:50:55
BIO-USD-SWAP-LIN,-1.8e-05,2025-04-25 02:00:25,2025-04-25 02:05:01
BITCOIN-USD-SWAP-LIN,5e-06,2025-04-25 01:00:09,2025-04-25 01:52:24
BLAST-USD-SWAP-LIN,-2e-06,2025-04-25 01:00:14,2025-04-25 01:55:55
BLUR-USD-SWAP-LIN,2e-06,2025-04-25 01:00:07,2025-04-25 01:50:51
BMT-USD-SWAP-LIN,1e-06,2025-04-25 02:00:28,2025-04-25 02:07:30
BNB-USD-SWAP-LIN,-3.1e-05,2025-04-25 01:00:04,2025-04-25 01:49:21
BNKR-USD-SWAP-LIN,3e-06,2025-04-25 02:00:31,2025-04-25 02:07:58
BOME-USD-SWAP-LIN,-1.5e-05,2025-04-25 01:00:10,2025-04-25 01:53:11
BRETT-USD-SWAP-LIN,5.9e-05,2025-04-25 01:00:11,2025-04-25 01:53:25
BROCCOLI1-USD-SWAP-LIN,2.4e-05,2025-04-25 02:00:27,2025-04-25 02:06:56
