market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-25 01:00:16,2025-04-25 01:58:45
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-25 03:00:16,2025-04-25 03:17:11
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-25 04:00:17,2025-04-25 04:35:56
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-25 05:00:16,2025-04-25 05:31:10
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-25 06:00:15,2025-04-25 06:41:08
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-25 07:00:14,2025-04-25 07:31:09
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-25 09:00:19,2025-04-25 09:33:36
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-25 10:00:15,2025-04-25 10:33:14
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-25 11:00:16,2025-04-25 11:28:01
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-25 12:00:15,2025-04-25 12:54:11
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-25 14:00:19,2025-04-25 14:30:08
10000CAW-USD-SWAP-LIN,1e-06,2025-04-25 01:00:15,2025-04-25 01:57:04
10000CAW-USD-SWAP-LIN,1e-05,2025-04-25 03:00:15,2025-04-25 03:15:32
10000CAW-USD-SWAP-LIN,-9e-06,2025-04-25 04:00:16,2025-04-25 04:34:16
10000CAW-USD-SWAP-LIN,1.8e-05,2025-04-25 05:00:14,2025-04-25 05:29:27
10000CAW-USD-SWAP-LIN,1e-05,2025-04-25 06:00:14,2025-04-25 06:39:27
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-04-25 07:00:13,2025-04-25 07:29:27
10000CAW-USD-SWAP-LIN,-1.6e-05,2025-04-25 09:00:18,2025-04-25 09:31:56
10000CAW-USD-SWAP-LIN,-6e-06,2025-04-25 10:00:14,2025-04-25 10:31:34
10000CAW-USD-SWAP-LIN,-1.2e-05,2025-04-25 11:00:15,2025-04-25 11:26:20
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-25 12:00:14,2025-04-25 12:52:31
10000CAW-USD-SWAP-LIN,-9e-06,2025-04-25 14:00:17,2025-04-25 14:28:26
1000ANDY-USD-SWAP-LIN,1e-05,2025-04-25 01:00:13,2025-04-25 01:55:35
1000ANDY-USD-SWAP-LIN,-1.4e-05,2025-04-25 03:00:14,2025-04-25 03:14:02
1000ANDY-USD-SWAP-LIN,-4.2e-05,2025-04-25 04:00:14,2025-04-25 04:32:47
1000ANDY-USD-SWAP-LIN,3e-05,2025-04-25 05:00:13,2025-04-25 05:27:56
1000ANDY-USD-SWAP-LIN,3.1e-05,2025-04-25 06:00:12,2025-04-25 06:37:57
1000ANDY-USD-SWAP-LIN,3.2e-05,2025-04-25 07:00:10,2025-04-25 07:27:57
1000ANDY-USD-SWAP-LIN,2.8e-05,2025-04-25 09:00:14,2025-04-25 09:30:26
1000ANDY-USD-SWAP-LIN,2e-05,2025-04-25 10:00:12,2025-04-25 10:30:05
1000ANDY-USD-SWAP-LIN,2.7e-05,2025-04-25 11:00:14,2025-04-25 11:24:50
1000ANDY-USD-SWAP-LIN,2.3e-05,2025-04-25 12:00:12,2025-04-25 12:51:02
1000ANDY-USD-SWAP-LIN,2.9e-05,2025-04-25 14:00:16,2025-04-25 14:26:57
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-04-25 01:00:14,2025-04-25 01:56:24
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-25 03:00:15,2025-04-25 03:14:52
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-25 04:00:15,2025-04-25 04:33:37
