market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-26 01:00:15,2025-04-26 01:54:28
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-26 03:00:14,2025-04-26 03:10:52
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 04:00:14,2025-04-26 04:35:31
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-26 05:00:14,2025-04-26 05:30:07
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-26 06:00:14,2025-04-26 06:38:30
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 07:00:15,2025-04-26 07:28:43
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 08:00:14,2025-04-26 08:35:47
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-26 09:00:14,2025-04-26 09:30:45
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-26 10:00:18,2025-04-26 10:30:43
10000CAW-USD-SWAP-LIN,1.7e-05,2025-04-26 01:00:14,2025-04-26 01:52:46
10000CAW-USD-SWAP-LIN,-1.2e-05,2025-04-26 03:00:12,2025-04-26 03:09:12
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-26 04:00:13,2025-04-26 04:33:51
10000CAW-USD-SWAP-LIN,1e-05,2025-04-26 05:00:12,2025-04-26 05:28:27
10000CAW-USD-SWAP-LIN,5e-06,2025-04-26 06:00:13,2025-04-26 06:36:50
10000CAW-USD-SWAP-LIN,-1.4e-05,2025-04-26 07:00:14,2025-04-26 07:27:02
10000CAW-USD-SWAP-LIN,6e-06,2025-04-26 08:00:12,2025-04-26 08:34:07
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-26 09:00:13,2025-04-26 09:29:05
10000CAW-USD-SWAP-LIN,0.0,2025-04-26 10:00:17,2025-04-26 10:29:02
1000ANDY-USD-SWAP-LIN,3.1e-05,2025-04-26 01:00:12,2025-04-26 01:51:17
1000ANDY-USD-SWAP-LIN,-0.000228,2025-04-26 03:00:10,2025-04-26 03:07:43
1000ANDY-USD-SWAP-LIN,3.6e-05,2025-04-26 04:00:11,2025-04-26 04:32:20
1000ANDY-USD-SWAP-LIN,3.5e-05,2025-04-26 05:00:10,2025-04-26 05:26:58
1000ANDY-USD-SWAP-LIN,3.4e-05,2025-04-26 06:00:11,2025-04-26 06:35:19
1000ANDY-USD-SWAP-LIN,3.6e-05,2025-04-26 07:00:12,2025-04-26 07:25:32
1000ANDY-USD-SWAP-LIN,3.4e-05,2025-04-26 08:00:11,2025-04-26 08:32:37
1000ANDY-USD-SWAP-LIN,8e-06,2025-04-26 09:00:11,2025-04-26 09:27:35
1000ANDY-USD-SWAP-LIN,3.4e-05,2025-04-26 10:00:15,2025-04-26 10:27:31
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-04-26 01:00:13,2025-04-26 01:52:07
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-04-26 03:00:12,2025-04-26 03:08:33
