market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-26 01:00:15,2025-04-26 01:54:28
10000CAW-USD-SWAP-LIN,1.7e-05,2025-04-26 01:00:14,2025-04-26 01:52:46
1000ANDY-USD-SWAP-LIN,3.1e-05,2025-04-26 01:00:12,2025-04-26 01:51:17
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-04-26 01:00:13,2025-04-26 01:52:07
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-04-26 01:00:11,2025-04-26 01:51:02
1000CAT-USD-SWAP-LIN,4e-06,2025-04-26 01:00:14,2025-04-26 01:53:31
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 01:00:15,2025-04-26 01:54:39
1000COQ-USD-SWAP-LIN,-6.3e-05,2025-04-26 01:00:12,2025-04-26 01:51:20
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-04-26 01:00:12,2025-04-26 01:51:13
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-26 01:00:07,2025-04-26 01:47:20
1000MOG-USD-SWAP-LIN,4.8e-05,2025-04-26 01:00:08,2025-04-26 01:47:59
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-26 01:00:14,2025-04-26 01:53:15
1000PEPE-USD-SWAP-LIN,0.0,2025-04-26 01:00:08,2025-04-26 01:48:03
1000PORK-USD-SWAP-LIN,-3e-06,2025-04-26 01:00:14,2025-04-26 01:53:38
1000SATS-USD-SWAP-LIN,-9.3e-05,2025-04-26 01:00:15,2025-04-26 01:54:00
1000SHIB-USD-SWAP-LIN,-2.6e-05,2025-04-26 01:00:12,2025-04-26 01:51:09
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-26 01:00:14,2025-04-26 01:52:43
1000USA-USD-SWAP-LIN,3.6e-05,2025-04-26 01:00:13,2025-04-26 01:52:35
1000WEN-USD-SWAP-LIN,3e-06,2025-04-26 01:00:13,2025-04-26 01:52:10
1000WHY-USD-SWAP-LIN,2e-06,2025-04-26 01:00:13,2025-04-26 01:52:39
1000WUF-USD-SWAP-LIN,-1e-05,2025-04-26 01:00:14,2025-04-26 01:53:08
