market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-26 01:00:15,2025-04-26 01:54:28
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-26 03:00:14,2025-04-26 03:10:52
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 04:00:14,2025-04-26 04:35:31
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-26 05:00:14,2025-04-26 05:30:07
10000CAW-USD-SWAP-LIN,1.7e-05,2025-04-26 01:00:14,2025-04-26 01:52:46
10000CAW-USD-SWAP-LIN,-1.2e-05,2025-04-26 03:00:12,2025-04-26 03:09:12
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-26 04:00:13,2025-04-26 04:33:51
10000CAW-USD-SWAP-LIN,1e-05,2025-04-26 05:00:12,2025-04-26 05:28:27
1000ANDY-USD-SWAP-LIN,3.1e-05,2025-04-26 01:00:12,2025-04-26 01:51:17
1000ANDY-USD-SWAP-LIN,-0.000228,2025-04-26 03:00:10,2025-04-26 03:07:43
1000ANDY-USD-SWAP-LIN,3.6e-05,2025-04-26 04:00:11,2025-04-26 04:32:20
1000ANDY-USD-SWAP-LIN,3.5e-05,2025-04-26 05:00:10,2025-04-26 05:26:58
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-04-26 01:00:13,2025-04-26 01:52:07
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-04-26 03:00:12,2025-04-26 03:08:33
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-04-26 04:00:12,2025-04-26 04:33:11
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-26 05:00:11,2025-04-26 05:27:48
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-04-26 01:00:11,2025-04-26 01:51:02
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-04-26 03:00:10,2025-04-26 03:07:29
1000BONK-USD-SWAP-LIN,-8e-06,2025-04-26 04:00:11,2025-04-26 04:32:06
1000BONK-USD-SWAP-LIN,-4e-06,2025-04-26 05:00:10,2025-04-26 05:26:43
1000CAT-USD-SWAP-LIN,4e-06,2025-04-26 01:00:14,2025-04-26 01:53:31
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-26 03:00:13,2025-04-26 03:09:54
1000CAT-USD-SWAP-LIN,6e-06,2025-04-26 04:00:14,2025-04-26 04:34:35
1000CAT-USD-SWAP-LIN,7e-06,2025-04-26 05:00:13,2025-04-26 05:29:09
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 01:00:15,2025-04-26 01:54:39
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 03:00:14,2025-04-26 03:11:03
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-26 04:00:15,2025-04-26 04:35:42
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-26 05:00:14,2025-04-26 05:30:18
1000COQ-USD-SWAP-LIN,-6.3e-05,2025-04-26 01:00:12,2025-04-26 01:51:20
