market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-26 01:00:15,2025-04-26 01:54:28
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-26 03:00:14,2025-04-26 03:10:52
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 04:00:14,2025-04-26 04:35:31
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-26 05:00:14,2025-04-26 05:30:07
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-26 06:00:14,2025-04-26 06:38:30
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 07:00:15,2025-04-26 07:28:43
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 08:00:14,2025-04-26 08:35:47
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-26 09:00:14,2025-04-26 09:30:45
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-26 10:00:18,2025-04-26 10:30:43
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 11:00:17,2025-04-26 11:26:16
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 12:00:21,2025-04-26 12:49:05
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-26 13:00:17,2025-04-26 13:35:28
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 14:00:17,2025-04-26 14:28:04
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-26 15:00:19,2025-04-26 15:30:01
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-26 16:00:17,2025-04-26 16:34:48
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-26 17:00:19,2025-04-26 17:26:31
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-26 18:00:19,2025-04-26 18:37:03
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 19:00:18,2025-04-26 19:26:31
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-26 20:00:17,2025-04-26 20:31:22
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-26 21:00:15,2025-04-26 21:28:35
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-26 22:00:16,2025-04-26 22:29:07
10000CAW-USD-SWAP-LIN,1.7e-05,2025-04-26 01:00:14,2025-04-26 01:52:46
10000CAW-USD-SWAP-LIN,-1.2e-05,2025-04-26 03:00:12,2025-04-26 03:09:12
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-26 04:00:13,2025-04-26 04:33:51
10000CAW-USD-SWAP-LIN,1e-05,2025-04-26 05:00:12,2025-04-26 05:28:27
10000CAW-USD-SWAP-LIN,5e-06,2025-04-26 06:00:13,2025-04-26 06:36:50
10000CAW-USD-SWAP-LIN,-1.4e-05,2025-04-26 07:00:14,2025-04-26 07:27:02
10000CAW-USD-SWAP-LIN,6e-06,2025-04-26 08:00:12,2025-04-26 08:34:07
