market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-23 01:00:21,2025-04-23 01:57:47
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-23 03:00:20,2025-04-23 03:15:35
10000CAW-USD-SWAP-LIN,2e-06,2025-04-23 01:00:19,2025-04-23 01:56:07
10000CAW-USD-SWAP-LIN,1e-06,2025-04-23 03:00:19,2025-04-23 03:13:52
1000ANDY-USD-SWAP-LIN,8.5e-05,2025-04-23 01:00:17,2025-04-23 01:54:37
1000ANDY-USD-SWAP-LIN,0.000104,2025-04-23 03:00:14,2025-04-23 03:12:24
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-04-23 01:00:19,2025-04-23 01:55:28
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-23 03:00:18,2025-04-23 03:13:13
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-04-23 01:00:17,2025-04-23 01:54:23
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-04-23 03:00:14,2025-04-23 03:12:09
1000CAT-USD-SWAP-LIN,4e-06,2025-04-23 01:00:20,2025-04-23 01:56:50
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-23 03:00:19,2025-04-23 03:14:36
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-23 01:00:21,2025-04-23 01:57:58
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-23 03:00:20,2025-04-23 03:15:45
1000COQ-USD-SWAP-LIN,8e-06,2025-04-23 01:00:17,2025-04-23 01:54:41
1000COQ-USD-SWAP-LIN,9e-06,2025-04-23 03:00:15,2025-04-23 03:12:27
1000FLOKI-USD-SWAP-LIN,-1.8e-05,2025-04-23 01:00:17,2025-04-23 01:54:33
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-04-23 03:00:14,2025-04-23 03:12:20
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-23 01:00:08,2025-04-23 01:50:38
1000LUNC-USD-SWAP-LIN,0.0,2025-04-23 03:00:09,2025-04-23 03:08:24
1000MOG-USD-SWAP-LIN,5.5e-05,2025-04-23 01:00:12,2025-04-23 01:51:18
1000MOG-USD-SWAP-LIN,3.5e-05,2025-04-23 03:00:10,2025-04-23 03:09:05
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-23 01:00:20,2025-04-23 01:56:36
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-23 03:00:19,2025-04-23 03:14:21
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-04-23 01:00:12,2025-04-23 01:51:22
1000PEPE-USD-SWAP-LIN,-1.1e-05,2025-04-23 03:00:10,2025-04-23 03:09:08
1000PORK-USD-SWAP-LIN,-2e-06,2025-04-23 01:00:20,2025-04-23 01:56:57
1000PORK-USD-SWAP-LIN,-7e-06,2025-04-23 03:00:19,2025-04-23 03:14:43
1000SATS-USD-SWAP-LIN,8e-06,2025-04-23 01:00:21,2025-04-23 01:57:19
1000SATS-USD-SWAP-LIN,7e-06,2025-04-23 03:00:20,2025-04-23 03:15:05
1000SHIB-USD-SWAP-LIN,-8e-06,2025-04-23 01:00:17,2025-04-23 01:54:30
1000SHIB-USD-SWAP-LIN,-1.1e-05,2025-04-23 03:00:14,2025-04-23 03:12:16
1000TOSHI-USD-SWAP-LIN,-9e-06,2025-04-23 01:00:19,2025-04-23 01:56:03
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-04-23 03:00:18,2025-04-23 03:13:49
1000USA-USD-SWAP-LIN,2.7e-05,2025-04-23 01:00:19,2025-04-23 01:55:56
1000USA-USD-SWAP-LIN,2.2e-05,2025-04-23 03:00:18,2025-04-23 03:13:41
1000WEN-USD-SWAP-LIN,-4e-06,2025-04-23 01:00:19,2025-04-23 01:55:32
1000WEN-USD-SWAP-LIN,5e-06,2025-04-23 03:00:18,2025-04-23 03:13:17
1000WHY-USD-SWAP-LIN,-1e-06,2025-04-23 01:00:19,2025-04-23 01:55:59
1000WHY-USD-SWAP-LIN,-5e-06,2025-04-23 03:00:18,2025-04-23 03:13:45
1000WUF-USD-SWAP-LIN,-1.7e-05,2025-04-23 01:00:20,2025-04-23 01:56:28
1000WUF-USD-SWAP-LIN,0.0,2025-04-23 03:00:19,2025-04-23 03:14:14
AAVE-USD-SWAP-LIN,-1.4e-05,2025-04-23 01:00:13,2025-04-23 01:51:43
AAVE-USD-SWAP-LIN,-1.9e-05,2025-04-23 03:00:11,2025-04-23 03:09:30
ACE-USD-SWAP-LIN,-3.6e-05,2025-04-23 01:00:12,2025-04-23 01:51:07
ACE-USD-SWAP-LIN,-3.1e-05,2025-04-23 03:00:09,2025-04-23 03:08:54
ACT-USD-SWAP-LIN,-4e-06,2025-04-23 01:00:22,2025-04-23 01:58:34
ACT-USD-SWAP-LIN,-3e-06,2025-04-23 03:00:21,2025-04-23 03:16:21
ACX-USD-SWAP-LIN,-4.7e-05,2025-04-23 02:00:28,2025-04-23 02:02:44
ACX-USD-SWAP-LIN,-5e-05,2025-04-23 03:00:26,2025-04-23 03:20:31
ADA-USD-SWAP-LIN,-1e-06,2025-04-23 01:00:06,2025-04-23 01:48:34
ADA-USD-SWAP-LIN,-2e-06,2025-04-23 03:00:06,2025-04-23 03:06:18
AERO-USD-SWAP-LIN,2e-06,2025-04-23 01:00:16,2025-04-23 01:53:46
AERO-USD-SWAP-LIN,-2e-06,2025-04-23 03:00:13,2025-04-23 03:11:33
AEVO-USD-SWAP-LIN,0.0,2025-04-23 01:00:16,2025-04-23 01:53:31
AEVO-USD-SWAP-LIN,1.6e-05,2025-04-23 03:00:13,2025-04-23 03:11:19
AGLD-USD-SWAP-LIN,0.0,2025-04-23 01:00:23,2025-04-23 01:59:25
AGLD-USD-SWAP-LIN,-1e-06,2025-04-23 03:00:22,2025-04-23 03:17:11
