market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-04-30 01:00:14,2025-04-30 01:59:01
10000CAW-USD-SWAP-LIN,3e-06,2025-04-30 01:00:13,2025-04-30 01:57:21
1000ANDY-USD-SWAP-LIN,0.00015,2025-04-30 01:00:11,2025-04-30 01:55:50
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-30 01:00:12,2025-04-30 01:56:41
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-04-30 01:00:11,2025-04-30 01:55:36
1000CAT-USD-SWAP-LIN,0.0,2025-04-30 01:00:13,2025-04-30 01:58:03
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-30 01:00:14,2025-04-30 01:59:11
1000COQ-USD-SWAP-LIN,1e-06,2025-04-30 01:00:11,2025-04-30 01:55:54
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-04-30 01:00:11,2025-04-30 01:55:47
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-30 01:00:06,2025-04-30 01:51:53
1000MOG-USD-SWAP-LIN,6.9e-05,2025-04-30 01:00:06,2025-04-30 01:52:32
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-30 01:00:13,2025-04-30 01:57:50
1000PEPE-USD-SWAP-LIN,6e-06,2025-04-30 01:00:06,2025-04-30 01:52:36
1000PORK-USD-SWAP-LIN,4e-06,2025-04-30 01:00:13,2025-04-30 01:58:11
1000SATS-USD-SWAP-LIN,-8.8e-05,2025-04-30 01:00:14,2025-04-30 01:58:33
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-04-30 01:00:11,2025-04-30 01:55:43
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-30 01:00:13,2025-04-30 01:57:17
1000USA-USD-SWAP-LIN,2.8e-05,2025-04-30 01:00:13,2025-04-30 01:57:10
1000WEN-USD-SWAP-LIN,1.6e-05,2025-04-30 01:00:12,2025-04-30 01:56:44
1000WHY-USD-SWAP-LIN,0.0,2025-04-30 01:00:13,2025-04-30 01:57:13
1000WUF-USD-SWAP-LIN,6e-06,2025-04-30 01:00:13,2025-04-30 01:57:42
AAVE-USD-SWAP-LIN,-1.4e-05,2025-04-30 01:00:08,2025-04-30 01:52:58
ACE-USD-SWAP-LIN,-6e-05,2025-04-30 01:00:06,2025-04-30 01:52:21
ACT-USD-SWAP-LIN,-1e-05,2025-04-30 01:00:15,2025-04-30 01:59:47
ACX-USD-SWAP-LIN,-4.9e-05,2025-04-30 02:00:19,2025-04-30 02:03:55
ADA-USD-SWAP-LIN,-5e-05,2025-04-30 01:00:03,2025-04-30 01:49:48
AERO-USD-SWAP-LIN,0.0,2025-04-30 01:00:10,2025-04-30 01:55:00
AEVO-USD-SWAP-LIN,-2.6e-05,2025-04-30 01:00:10,2025-04-30 01:54:46
AGLD-USD-SWAP-LIN,2e-06,2025-04-30 02:00:16,2025-04-30 02:00:38
AI16Z-USD-SWAP-LIN,5.1e-05,2025-04-30 02:00:17,2025-04-30 02:02:19
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-04-30 02:00:17,2025-04-30 02:01:53
AIXBT-USD-SWAP-LIN,0.0,2025-04-30 02:00:17,2025-04-30 02:02:00
ALCH-USD-SWAP-LIN,7.9e-05,2025-04-30 02:00:18,2025-04-30 02:02:44
ALGO-USD-SWAP-LIN,-1.1e-05,2025-04-30 02:00:18,2025-04-30 02:03:09
ALT-USD-SWAP-LIN,-2e-05,2025-04-30 01:00:05,2025-04-30 01:50:49
ANIME-USD-SWAP-LIN,-7e-06,2025-04-30 02:00:22,2025-04-30 02:06:09
ANSEM-USD-SWAP-LIN,0.0,2025-04-30 02:00:16,2025-04-30 02:00:56
APE-USD-SWAP-LIN,-2.5e-05,2025-04-30 01:00:10,2025-04-30 01:54:35
API3-USD-SWAP-LIN,-4.6e-05,2025-04-30 01:00:05,2025-04-30 01:50:53
APT-USD-SWAP-LIN,-1.5e-05,2025-04-30 01:00:06,2025-04-30 01:52:05
APU-USD-SWAP-LIN,2.2e-05,2025-04-30 01:00:12,2025-04-30 01:56:30
AR-USD-SWAP-LIN,-3.8e-05,2025-04-30 01:00:14,2025-04-30 01:59:19
ARB-USD-SWAP-LIN,-1.3e-05,2025-04-30 01:00:04,2025-04-30 01:50:02
ARC-USD-SWAP-LIN,1.5e-05,2025-04-30 02:00:19,2025-04-30 02:04:20
ARKM-USD-SWAP-LIN,4e-06,2025-04-30 01:00:10,2025-04-30 01:55:04
ASTRO-USD-SWAP-LIN,2e-05,2025-04-30 02:00:17,2025-04-30 02:02:22
ATOM-USD-SWAP-LIN,-2.2e-05,2025-04-30 01:00:06,2025-04-30 01:52:08
AVA-USD-SWAP-LIN,1.8e-05,2025-04-30 02:00:17,2025-04-30 02:01:44
AVAX-USD-SWAP-LIN,-1.9e-05,2025-04-30 01:00:04,2025-04-30 01:49:51
AXL-USD-SWAP-LIN,-0.000101,2025-04-30 01:00:10,2025-04-30 01:54:20
B3-USD-SWAP-LIN,1.1e-05,2025-04-30 02:00:22,2025-04-30 02:07:00
BABY-USD-SWAP-LIN,-2.5e-05,2025-04-30 02:00:24,2025-04-30 02:08:38
BAN-USD-SWAP-LIN,3e-06,2025-04-30 01:00:15,2025-04-30 02:00:16
BANANA-USD-SWAP-LIN,-3.1e-05,2025-04-30 01:00:12,2025-04-30 01:56:59
BANANABSC-USD-SWAP-LIN,-3e-06,2025-04-30 02:00:18,2025-04-30 02:02:36
BASEISFOREVERYONE-USD-SWAP-LIN,-2e-06,2025-04-30 02:00:24,2025-04-30 02:08:42
BCH-USD-SWAP-LIN,-2.2e-05,2025-04-30 01:00:08,2025-04-30 01:53:08
BEAM-USD-SWAP-LIN,-1e-06,2025-04-30 01:00:09,2025-04-30 01:53:58
BERA-USD-SWAP-LIN,1e-06,2025-04-30 02:00:22,2025-04-30 02:06:46
BIFI-USD-SWAP-LIN,1.9e-05,2025-04-30 02:00:19,2025-04-30 02:04:06
BIGTIME-USD-SWAP-LIN,0.0,2025-04-30 01:00:05,2025-04-30 01:51:11
BIO-USD-SWAP-LIN,-6.1e-05,2025-04-30 02:00:21,2025-04-30 02:05:15
BITCOIN-USD-SWAP-LIN,2e-06,2025-04-30 01:00:07,2025-04-30 01:52:39
BLAST-USD-SWAP-LIN,-6.2e-05,2025-04-30 01:00:11,2025-04-30 01:56:12
BLUR-USD-SWAP-LIN,-1.4e-05,2025-04-30 01:00:05,2025-04-30 01:51:07
BMT-USD-SWAP-LIN,-1.6e-05,2025-04-30 02:00:23,2025-04-30 02:07:43
BNB-USD-SWAP-LIN,-2.2e-05,2025-04-30 01:00:02,2025-04-30 01:49:37
BNKR-USD-SWAP-LIN,1.4e-05,2025-04-30 02:00:24,2025-04-30 02:08:12
BOME-USD-SWAP-LIN,-7e-06,2025-04-30 01:00:09,2025-04-30 01:53:26
BRETT-USD-SWAP-LIN,0.000104,2025-04-30 01:00:09,2025-04-30 01:53:40
BROCCOLI1-USD-SWAP-LIN,3.9e-05,2025-04-30 02:00:23,2025-04-30 02:07:11
BROCCOLI3-USD-SWAP-LIN,9e-06,2025-04-30 02:00:23,2025-04-30 02:07:15
BTC-USD-SWAP-LIN,-1.5e-05,2025-04-30 01:00:01,2025-04-30 01:49:29
BUTTCOIN-USD-SWAP-LIN,0.000593,2025-04-30 02:00:24,2025-04-30 02:08:27
CAKE-USD-SWAP-LIN,-3.2e-05,2025-04-30 01:00:10,2025-04-30 01:54:24
CAR-USD-SWAP-LIN,-0.000115,2025-04-30 02:00:25,2025-04-30 02:09:10
CETUS-USD-SWAP-LIN,4e-06,2025-04-30 02:00:16,2025-04-30 02:01:15
CFX-USD-SWAP-LIN,-3.5e-05,2025-04-30 01:00:14,2025-04-30 01:59:29
CHEX-USD-SWAP-LIN,-4e-06,2025-04-30 02:00:20,2025-04-30 02:05:00
CHILLGUY-USD-SWAP-LIN,4e-05,2025-04-30 02:00:17,2025-04-30 02:02:04
CKB-USD-SWAP-LIN,-4.1e-05,2025-04-30 01:00:14,2025-04-30 01:58:29
CLANKER-USD-SWAP-LIN,1e-05,2025-04-30 02:00:17,2025-04-30 02:02:11
COCORO-USD-SWAP-LIN,5e-06,2025-04-30 02:00:23,2025-04-30 02:07:32
COLLAT-USD-SWAP-LIN,4.6e-05,2025-04-30 02:00:23,2025-04-30 02:07:22
COOKIE-USD-SWAP-LIN,-3e-06,2025-04-30 02:00:21,2025-04-30 02:05:22
COW-USD-SWAP-LIN,-1e-06,2025-04-30 02:00:16,2025-04-30 02:01:11
CPOOL-USD-SWAP-LIN,3e-06,2025-04-30 02:00:20,2025-04-30 02:04:50
CREAM-USD-SWAP-LIN,0.0,2025-04-30 01:00:15,2025-04-30 01:59:58
CRV-USD-SWAP-LIN,-5e-05,2025-04-30 01:00:10,2025-04-30 01:54:56
CULT-USD-SWAP-LIN,0.000151,2025-04-30 02:00:19,2025-04-30 02:03:38
DADDY-USD-SWAP-LIN,5.7e-05,2025-04-30 01:00:10,2025-04-30 01:55:29
DARK-USD-SWAP-LIN,1.1e-05,2025-04-30 02:00:24,2025-04-30 02:08:45
DEEP-USD-SWAP-LIN,-3e-06,2025-04-30 02:00:22,2025-04-30 02:06:16
DEGEN-USD-SWAP-LIN,0.0,2025-04-30 01:00:09,2025-04-30 01:53:44
DEGOD-USD-SWAP-LIN,-1.1e-05,2025-04-30 01:00:14,2025-04-30 01:58:43
