market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-08 02:00:14,2025-06-08 02:13:07
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-08 04:00:11,2025-06-08 04:03:43
100000JAGER-USD-SWAP-LIN,-9.9e-05,2025-06-08 02:00:24,2025-06-08 02:23:43
100000JAGER-USD-SWAP-LIN,-8.7e-05,2025-06-08 04:00:23,2025-06-08 04:14:24
10000CAW-USD-SWAP-LIN,1.1e-05,2025-06-08 02:00:13,2025-06-08 02:11:27
10000CAW-USD-SWAP-LIN,7e-06,2025-06-08 04:00:10,2025-06-08 04:02:00
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-08 02:00:09,2025-06-08 02:09:54
1000ANDY-USD-SWAP-LIN,-7e-06,2025-06-08 04:00:09,2025-06-08 04:00:27
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-06-08 02:00:12,2025-06-08 02:10:45
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-06-08 04:00:10,2025-06-08 04:01:17
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-06-08 02:00:09,2025-06-08 02:09:39
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-06-08 04:00:08,2025-06-08 04:00:12
1000CAT-USD-SWAP-LIN,-3e-06,2025-06-08 02:00:13,2025-06-08 02:12:10
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-08 04:00:11,2025-06-08 04:02:44
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:14,2025-06-08 02:13:18
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-08 04:00:11,2025-06-08 04:03:54
1000COQ-USD-SWAP-LIN,0.0,2025-06-08 02:00:09,2025-06-08 02:09:57
1000COQ-USD-SWAP-LIN,-4e-06,2025-06-08 04:00:09,2025-06-08 04:00:30
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-06-08 02:00:09,2025-06-08 02:09:50
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-06-08 04:00:09,2025-06-08 04:00:23
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-08 02:00:05,2025-06-08 02:06:00
1000LUNC-USD-SWAP-LIN,1e-06,2025-06-08 03:00:05,2025-06-08 03:56:32
1000MOG-USD-SWAP-LIN,9e-06,2025-06-08 02:00:05,2025-06-08 02:06:40
1000MOG-USD-SWAP-LIN,6e-06,2025-06-08 03:00:05,2025-06-08 03:57:11
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-08 02:00:13,2025-06-08 02:11:56
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-08 04:00:11,2025-06-08 04:02:29
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-06-08 02:00:05,2025-06-08 02:06:44
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-08 03:00:06,2025-06-08 03:57:15
1000PORK-USD-SWAP-LIN,1.1e-05,2025-06-08 02:00:13,2025-06-08 02:12:17
1000PORK-USD-SWAP-LIN,2.6e-05,2025-06-08 04:00:11,2025-06-08 04:02:51
1000SATS-USD-SWAP-LIN,-3.5e-05,2025-06-08 02:00:14,2025-06-08 02:12:39
1000SATS-USD-SWAP-LIN,-9e-06,2025-06-08 04:00:11,2025-06-08 04:03:13
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-06-08 02:00:09,2025-06-08 02:09:47
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-06-08 04:00:09,2025-06-08 04:00:20
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-08 02:00:13,2025-06-08 02:11:24
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-08 04:00:10,2025-06-08 04:01:56
1000USA-USD-SWAP-LIN,0.00021,2025-06-08 02:00:13,2025-06-08 02:11:16
1000USA-USD-SWAP-LIN,0.000209,2025-06-08 04:00:10,2025-06-08 04:01:49
1000WEN-USD-SWAP-LIN,-6e-06,2025-06-08 02:00:12,2025-06-08 02:10:48
1000WEN-USD-SWAP-LIN,4e-06,2025-06-08 04:00:10,2025-06-08 04:01:21
1000WHY-USD-SWAP-LIN,7e-06,2025-06-08 02:00:13,2025-06-08 02:11:20
1000WHY-USD-SWAP-LIN,0.0,2025-06-08 04:00:10,2025-06-08 04:01:53
1000WUF-USD-SWAP-LIN,9e-06,2025-06-08 02:00:13,2025-06-08 02:11:49
1000WUF-USD-SWAP-LIN,-7e-06,2025-06-08 04:00:11,2025-06-08 04:02:22
AAVE-USD-SWAP-LIN,-2e-05,2025-06-08 02:00:06,2025-06-08 02:07:02
AAVE-USD-SWAP-LIN,-1.9e-05,2025-06-08 03:00:07,2025-06-08 03:57:33
ACE-USD-SWAP-LIN,-1.4e-05,2025-06-08 02:00:05,2025-06-08 02:06:30
ACE-USD-SWAP-LIN,-2.6e-05,2025-06-08 03:00:05,2025-06-08 03:57:01
ACT-USD-SWAP-LIN,-5e-06,2025-06-08 02:00:14,2025-06-08 02:13:54
ACT-USD-SWAP-LIN,-3e-06,2025-06-08 04:00:12,2025-06-08 04:04:30
ACX-USD-SWAP-LIN,-5.5e-05,2025-06-08 02:00:18,2025-06-08 02:18:02
ACX-USD-SWAP-LIN,-5.4e-05,2025-06-08 04:00:15,2025-06-08 04:08:41
ADA-USD-SWAP-LIN,-2.1e-05,2025-06-08 02:00:03,2025-06-08 02:03:53
ADA-USD-SWAP-LIN,-1.8e-05,2025-06-08 03:00:03,2025-06-08 03:54:27
AERO-USD-SWAP-LIN,0.0,2025-06-08 02:00:08,2025-06-08 02:09:04
AERO-USD-SWAP-LIN,4e-06,2025-06-08 03:00:09,2025-06-08 03:59:36
AEVO-USD-SWAP-LIN,-4.5e-05,2025-06-08 02:00:08,2025-06-08 02:08:49
AEVO-USD-SWAP-LIN,-4e-05,2025-06-08 03:00:09,2025-06-08 03:59:21
AGLD-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:15,2025-06-08 02:14:47
AGLD-USD-SWAP-LIN,1e-06,2025-06-08 04:00:13,2025-06-08 04:05:26
AI16Z-USD-SWAP-LIN,1e-06,2025-06-08 02:00:17,2025-06-08 02:16:25
AI16Z-USD-SWAP-LIN,4e-06,2025-06-08 04:00:14,2025-06-08 04:07:03
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-08 02:00:16,2025-06-08 02:16:00
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-08 04:00:13,2025-06-08 04:06:38
AIXBT-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:16,2025-06-08 02:16:07
AIXBT-USD-SWAP-LIN,1e-06,2025-06-08 04:00:14,2025-06-08 04:06:45
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-08 02:00:17,2025-06-08 02:16:50
ALCH-USD-SWAP-LIN,9e-06,2025-06-08 04:00:15,2025-06-08 04:07:28
ALGO-USD-SWAP-LIN,-2.4e-05,2025-06-08 02:00:18,2025-06-08 02:17:15
ALGO-USD-SWAP-LIN,-3.7e-05,2025-06-08 04:00:15,2025-06-08 04:07:54
ALT-USD-SWAP-LIN,-3.5e-05,2025-06-08 02:00:04,2025-06-08 02:04:55
ALT-USD-SWAP-LIN,-3.7e-05,2025-06-08 03:00:04,2025-06-08 03:55:28
ANIME-USD-SWAP-LIN,-8e-06,2025-06-08 02:00:20,2025-06-08 02:20:18
ANIME-USD-SWAP-LIN,-1.4e-05,2025-06-08 04:00:17,2025-06-08 04:11:00
ANSEM-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:16,2025-06-08 02:15:02
ANSEM-USD-SWAP-LIN,0.0,2025-06-08 04:00:13,2025-06-08 04:05:39
APE-USD-SWAP-LIN,-2.3e-05,2025-06-08 02:00:08,2025-06-08 02:08:38
APE-USD-SWAP-LIN,-1.8e-05,2025-06-08 03:00:09,2025-06-08 03:59:10
API3-USD-SWAP-LIN,-1.4e-05,2025-06-08 02:00:04,2025-06-08 02:04:59
API3-USD-SWAP-LIN,-1.2e-05,2025-06-08 03:00:04,2025-06-08 03:55:31
APT-USD-SWAP-LIN,-1.7e-05,2025-06-08 02:00:05,2025-06-08 02:06:11
APT-USD-SWAP-LIN,-1.6e-05,2025-06-08 03:00:05,2025-06-08 03:56:43
APU-USD-SWAP-LIN,2.1e-05,2025-06-08 02:00:10,2025-06-08 02:10:34
APU-USD-SWAP-LIN,2.7e-05,2025-06-08 04:00:09,2025-06-08 04:01:06
AR-USD-SWAP-LIN,-1.8e-05,2025-06-08 02:00:14,2025-06-08 02:13:25
AR-USD-SWAP-LIN,-2.6e-05,2025-06-08 04:00:12,2025-06-08 04:04:01
ARB-USD-SWAP-LIN,-1e-05,2025-06-08 02:00:03,2025-06-08 02:04:07
ARB-USD-SWAP-LIN,-8e-06,2025-06-08 03:00:03,2025-06-08 03:54:41
ARC-USD-SWAP-LIN,3.8e-05,2025-06-08 02:00:18,2025-06-08 02:18:27
ARC-USD-SWAP-LIN,4.2e-05,2025-06-08 04:00:16,2025-06-08 04:09:07
ARKM-USD-SWAP-LIN,3e-06,2025-06-08 02:00:08,2025-06-08 02:09:08
ARKM-USD-SWAP-LIN,1.8e-05,2025-06-08 03:00:09,2025-06-08 03:59:39
ASTRO-USD-SWAP-LIN,1.6e-05,2025-06-08 02:00:17,2025-06-08 02:16:29
ASTRO-USD-SWAP-LIN,2.1e-05,2025-06-08 04:00:14,2025-06-08 04:07:07
ATOM-USD-SWAP-LIN,-2.3e-05,2025-06-08 02:00:05,2025-06-08 02:06:14
ATOM-USD-SWAP-LIN,-2e-05,2025-06-08 03:00:05,2025-06-08 03:56:46
AVA-USD-SWAP-LIN,-1.1e-05,2025-06-08 02:00:16,2025-06-08 02:15:48
AVA-USD-SWAP-LIN,-5e-06,2025-06-08 04:00:13,2025-06-08 04:06:26
AVAX-USD-SWAP-LIN,-1.8e-05,2025-06-08 02:00:03,2025-06-08 02:03:57
AVAX-USD-SWAP-LIN,-2.2e-05,2025-06-08 03:00:03,2025-06-08 03:54:30
AXL-USD-SWAP-LIN,-6.2e-05,2025-06-08 02:00:08,2025-06-08 02:08:24
AXL-USD-SWAP-LIN,-5e-05,2025-06-08 03:00:09,2025-06-08 03:58:56
B-USD-SWAP-LIN,0.0,2025-06-08 02:00:25,2025-06-08 02:24:19
B-USD-SWAP-LIN,-1e-06,2025-06-08 04:00:24,2025-06-08 04:15:00
B3-USD-SWAP-LIN,1.2e-05,2025-06-08 02:00:21,2025-06-08 02:21:09
B3-USD-SWAP-LIN,1.2e-05,2025-06-08 04:00:18,2025-06-08 04:11:50
BABY-USD-SWAP-LIN,-3.9e-05,2025-06-08 02:00:23,2025-06-08 02:22:45
BABY-USD-SWAP-LIN,-3.5e-05,2025-06-08 04:00:22,2025-06-08 04:13:25
BAN-USD-SWAP-LIN,-1e-06,2025-06-08 02:00:15,2025-06-08 02:14:26
BAN-USD-SWAP-LIN,3e-06,2025-06-08 04:00:13,2025-06-08 04:05:02
BANANA-USD-SWAP-LIN,-1.8e-05,2025-06-08 02:00:13,2025-06-08 02:11:03
BANANA-USD-SWAP-LIN,-4e-05,2025-06-08 04:00:10,2025-06-08 04:01:35
BANANABSC-USD-SWAP-LIN,-7e-06,2025-06-08 02:00:17,2025-06-08 02:16:43
BANANABSC-USD-SWAP-LIN,-1e-05,2025-06-08 04:00:14,2025-06-08 04:07:21
BASEISFOREVERYONE-USD-SWAP-LIN,-3.2e-05,2025-06-08 02:00:23,2025-06-08 02:22:48
BASEISFOREVERYONE-USD-SWAP-LIN,-4.6e-05,2025-06-08 04:00:22,2025-06-08 04:13:29
BCH-USD-SWAP-LIN,-2.4e-05,2025-06-08 02:00:07,2025-06-08 02:07:12
BCH-USD-SWAP-LIN,-3.2e-05,2025-06-08 03:00:07,2025-06-08 03:57:44
BEAM-USD-SWAP-LIN,-2e-06,2025-06-08 02:00:08,2025-06-08 02:08:02
BEAM-USD-SWAP-LIN,-3e-06,2025-06-08 03:00:08,2025-06-08 03:58:34
BERA-USD-SWAP-LIN,-9e-06,2025-06-08 02:00:21,2025-06-08 02:20:54
BERA-USD-SWAP-LIN,1e-06,2025-06-08 04:00:18,2025-06-08 04:11:35
BERTR-USD-SWAP-LIN,-4.2e-05,2025-06-08 02:00:25,2025-06-08 02:24:11
BERTR-USD-SWAP-LIN,-1.7e-05,2025-06-08 04:00:24,2025-06-08 04:14:53
BIFI-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:18,2025-06-08 02:18:13
BIFI-USD-SWAP-LIN,2e-06,2025-06-08 04:00:15,2025-06-08 04:08:52
BIGTIME-USD-SWAP-LIN,3e-06,2025-06-08 02:00:04,2025-06-08 02:05:17
BIGTIME-USD-SWAP-LIN,5e-06,2025-06-08 03:00:04,2025-06-08 03:55:49
BIO-USD-SWAP-LIN,-3.6e-05,2025-06-08 02:00:19,2025-06-08 02:19:24
BIO-USD-SWAP-LIN,-4e-05,2025-06-08 04:00:17,2025-06-08 04:10:05
BITCOIN-USD-SWAP-LIN,3e-06,2025-06-08 02:00:06,2025-06-08 02:06:47
BITCOIN-USD-SWAP-LIN,5e-06,2025-06-08 03:00:07,2025-06-08 03:57:19
BLAST-USD-SWAP-LIN,7e-06,2025-06-08 02:00:09,2025-06-08 02:10:16
BLAST-USD-SWAP-LIN,1.4e-05,2025-06-08 04:00:09,2025-06-08 04:00:48
BLUR-USD-SWAP-LIN,-3e-05,2025-06-08 02:00:04,2025-06-08 02:05:14
BLUR-USD-SWAP-LIN,-1.4e-05,2025-06-08 03:00:04,2025-06-08 03:55:46
BMT-USD-SWAP-LIN,-3.8e-05,2025-06-08 02:00:22,2025-06-08 02:21:52
BMT-USD-SWAP-LIN,-3.4e-05,2025-06-08 04:00:21,2025-06-08 04:12:32
BNB-USD-SWAP-LIN,-2.1e-05,2025-06-08 02:00:02,2025-06-08 02:03:43
BNB-USD-SWAP-LIN,-2.9e-05,2025-06-08 03:00:02,2025-06-08 03:54:16
BNKR-USD-SWAP-LIN,8e-06,2025-06-08 02:00:23,2025-06-08 02:22:21
BNKR-USD-SWAP-LIN,-2e-06,2025-06-08 04:00:22,2025-06-08 04:13:01
BOME-USD-SWAP-LIN,1e-06,2025-06-08 02:00:07,2025-06-08 02:07:30
BOME-USD-SWAP-LIN,1e-06,2025-06-08 03:00:08,2025-06-08 03:58:01
BOOP-USD-SWAP-LIN,-1.5e-05,2025-06-08 02:00:24,2025-06-08 02:23:25
BOOP-USD-SWAP-LIN,-1.6e-05,2025-06-08 04:00:23,2025-06-08 04:14:05
BRETT-USD-SWAP-LIN,1.8e-05,2025-06-08 02:00:07,2025-06-08 02:07:44
BRETT-USD-SWAP-LIN,1.7e-05,2025-06-08 03:00:08,2025-06-08 03:58:16
BROCCOLI1-USD-SWAP-LIN,3e-06,2025-06-08 02:00:21,2025-06-08 02:21:19
BROCCOLI1-USD-SWAP-LIN,1.3e-05,2025-06-08 04:00:20,2025-06-08 04:12:01
BROCCOLI3-USD-SWAP-LIN,1e-05,2025-06-08 02:00:21,2025-06-08 02:21:23
