market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-08 02:00:14,2025-06-08 02:13:07
100000JAGER-USD-SWAP-LIN,-9.9e-05,2025-06-08 02:00:24,2025-06-08 02:23:43
10000CAW-USD-SWAP-LIN,1.1e-05,2025-06-08 02:00:13,2025-06-08 02:11:27
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-08 02:00:09,2025-06-08 02:09:54
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-06-08 02:00:12,2025-06-08 02:10:45
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-06-08 02:00:09,2025-06-08 02:09:39
1000CAT-USD-SWAP-LIN,-3e-06,2025-06-08 02:00:13,2025-06-08 02:12:10
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:14,2025-06-08 02:13:18
1000COQ-USD-SWAP-LIN,0.0,2025-06-08 02:00:09,2025-06-08 02:09:57
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-06-08 02:00:09,2025-06-08 02:09:50
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-08 02:00:05,2025-06-08 02:06:00
1000MOG-USD-SWAP-LIN,9e-06,2025-06-08 02:00:05,2025-06-08 02:06:40
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-08 02:00:13,2025-06-08 02:11:56
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-06-08 02:00:05,2025-06-08 02:06:44
1000PORK-USD-SWAP-LIN,1.1e-05,2025-06-08 02:00:13,2025-06-08 02:12:17
1000SATS-USD-SWAP-LIN,-3.5e-05,2025-06-08 02:00:14,2025-06-08 02:12:39
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-06-08 02:00:09,2025-06-08 02:09:47
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-08 02:00:13,2025-06-08 02:11:24
1000USA-USD-SWAP-LIN,0.00021,2025-06-08 02:00:13,2025-06-08 02:11:16
1000WEN-USD-SWAP-LIN,-6e-06,2025-06-08 02:00:12,2025-06-08 02:10:48
1000WHY-USD-SWAP-LIN,7e-06,2025-06-08 02:00:13,2025-06-08 02:11:20
1000WUF-USD-SWAP-LIN,9e-06,2025-06-08 02:00:13,2025-06-08 02:11:49
AAVE-USD-SWAP-LIN,-2e-05,2025-06-08 02:00:06,2025-06-08 02:07:02
ACE-USD-SWAP-LIN,-1.4e-05,2025-06-08 02:00:05,2025-06-08 02:06:30
ACT-USD-SWAP-LIN,-5e-06,2025-06-08 02:00:14,2025-06-08 02:13:54
ACX-USD-SWAP-LIN,-5.5e-05,2025-06-08 02:00:18,2025-06-08 02:18:02
ADA-USD-SWAP-LIN,-2.1e-05,2025-06-08 02:00:03,2025-06-08 02:03:53
AERO-USD-SWAP-LIN,0.0,2025-06-08 02:00:08,2025-06-08 02:09:04
AEVO-USD-SWAP-LIN,-4.5e-05,2025-06-08 02:00:08,2025-06-08 02:08:49
AGLD-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:15,2025-06-08 02:14:47
AI16Z-USD-SWAP-LIN,1e-06,2025-06-08 02:00:17,2025-06-08 02:16:25
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-08 02:00:16,2025-06-08 02:16:00
AIXBT-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:16,2025-06-08 02:16:07
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-08 02:00:17,2025-06-08 02:16:50
ALGO-USD-SWAP-LIN,-2.4e-05,2025-06-08 02:00:18,2025-06-08 02:17:15
ALT-USD-SWAP-LIN,-3.5e-05,2025-06-08 02:00:04,2025-06-08 02:04:55
ANIME-USD-SWAP-LIN,-8e-06,2025-06-08 02:00:20,2025-06-08 02:20:18
ANSEM-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:16,2025-06-08 02:15:02
APE-USD-SWAP-LIN,-2.3e-05,2025-06-08 02:00:08,2025-06-08 02:08:38
API3-USD-SWAP-LIN,-1.4e-05,2025-06-08 02:00:04,2025-06-08 02:04:59
APT-USD-SWAP-LIN,-1.7e-05,2025-06-08 02:00:05,2025-06-08 02:06:11
APU-USD-SWAP-LIN,2.1e-05,2025-06-08 02:00:10,2025-06-08 02:10:34
AR-USD-SWAP-LIN,-1.8e-05,2025-06-08 02:00:14,2025-06-08 02:13:25
ARB-USD-SWAP-LIN,-1e-05,2025-06-08 02:00:03,2025-06-08 02:04:07
ARC-USD-SWAP-LIN,3.8e-05,2025-06-08 02:00:18,2025-06-08 02:18:27
ARKM-USD-SWAP-LIN,3e-06,2025-06-08 02:00:08,2025-06-08 02:09:08
ASTRO-USD-SWAP-LIN,1.6e-05,2025-06-08 02:00:17,2025-06-08 02:16:29
ATOM-USD-SWAP-LIN,-2.3e-05,2025-06-08 02:00:05,2025-06-08 02:06:14
AVA-USD-SWAP-LIN,-1.1e-05,2025-06-08 02:00:16,2025-06-08 02:15:48
AVAX-USD-SWAP-LIN,-1.8e-05,2025-06-08 02:00:03,2025-06-08 02:03:57
AXL-USD-SWAP-LIN,-6.2e-05,2025-06-08 02:00:08,2025-06-08 02:08:24
B-USD-SWAP-LIN,0.0,2025-06-08 02:00:25,2025-06-08 02:24:19
B3-USD-SWAP-LIN,1.2e-05,2025-06-08 02:00:21,2025-06-08 02:21:09
BABY-USD-SWAP-LIN,-3.9e-05,2025-06-08 02:00:23,2025-06-08 02:22:45
BAN-USD-SWAP-LIN,-1e-06,2025-06-08 02:00:15,2025-06-08 02:14:26
BANANA-USD-SWAP-LIN,-1.8e-05,2025-06-08 02:00:13,2025-06-08 02:11:03
BANANABSC-USD-SWAP-LIN,-7e-06,2025-06-08 02:00:17,2025-06-08 02:16:43
BASEISFOREVERYONE-USD-SWAP-LIN,-3.2e-05,2025-06-08 02:00:23,2025-06-08 02:22:48
BCH-USD-SWAP-LIN,-2.4e-05,2025-06-08 02:00:07,2025-06-08 02:07:12
BEAM-USD-SWAP-LIN,-2e-06,2025-06-08 02:00:08,2025-06-08 02:08:02
BERA-USD-SWAP-LIN,-9e-06,2025-06-08 02:00:21,2025-06-08 02:20:54
BERTR-USD-SWAP-LIN,-4.2e-05,2025-06-08 02:00:25,2025-06-08 02:24:11
BIFI-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:18,2025-06-08 02:18:13
BIGTIME-USD-SWAP-LIN,3e-06,2025-06-08 02:00:04,2025-06-08 02:05:17
BIO-USD-SWAP-LIN,-3.6e-05,2025-06-08 02:00:19,2025-06-08 02:19:24
BITCOIN-USD-SWAP-LIN,3e-06,2025-06-08 02:00:06,2025-06-08 02:06:47
BLAST-USD-SWAP-LIN,7e-06,2025-06-08 02:00:09,2025-06-08 02:10:16
BLUR-USD-SWAP-LIN,-3e-05,2025-06-08 02:00:04,2025-06-08 02:05:14
BMT-USD-SWAP-LIN,-3.8e-05,2025-06-08 02:00:22,2025-06-08 02:21:52
BNB-USD-SWAP-LIN,-2.1e-05,2025-06-08 02:00:02,2025-06-08 02:03:43
BNKR-USD-SWAP-LIN,8e-06,2025-06-08 02:00:23,2025-06-08 02:22:21
BOME-USD-SWAP-LIN,1e-06,2025-06-08 02:00:07,2025-06-08 02:07:30
BOOP-USD-SWAP-LIN,-1.5e-05,2025-06-08 02:00:24,2025-06-08 02:23:25
BRETT-USD-SWAP-LIN,1.8e-05,2025-06-08 02:00:07,2025-06-08 02:07:44
BROCCOLI1-USD-SWAP-LIN,3e-06,2025-06-08 02:00:21,2025-06-08 02:21:19
BROCCOLI3-USD-SWAP-LIN,1e-05,2025-06-08 02:00:21,2025-06-08 02:21:23
BTC-USD-SWAP-LIN,-2e-05,2025-06-08 02:00:00,2025-06-08 02:03:35
BUTTCOIN-USD-SWAP-LIN,-5e-06,2025-06-08 02:00:23,2025-06-08 02:22:35
CAKE-USD-SWAP-LIN,-2.2e-05,2025-06-08 02:00:08,2025-06-08 02:08:28
CAR-USD-SWAP-LIN,-6.2e-05,2025-06-08 02:00:25,2025-06-08 02:24:44
CETUS-USD-SWAP-LIN,6e-06,2025-06-08 02:00:16,2025-06-08 02:15:19
CFX-USD-SWAP-LIN,-1.6e-05,2025-06-08 02:00:14,2025-06-08 02:13:36
CHEX-USD-SWAP-LIN,2e-06,2025-06-08 02:00:19,2025-06-08 02:19:09
CHILLGUY-USD-SWAP-LIN,-2.1e-05,2025-06-08 02:00:17,2025-06-08 02:16:11
CKB-USD-SWAP-LIN,-3e-05,2025-06-08 02:00:14,2025-06-08 02:12:35
CLANKER-USD-SWAP-LIN,-2e-06,2025-06-08 02:00:17,2025-06-08 02:16:18
COCORO-USD-SWAP-LIN,7e-06,2025-06-08 02:00:22,2025-06-08 02:21:44
COLLAT-USD-SWAP-LIN,6.9e-05,2025-06-08 02:00:22,2025-06-08 02:21:30
COOKIE-USD-SWAP-LIN,-1e-06,2025-06-08 02:00:19,2025-06-08 02:19:31
COW-USD-SWAP-LIN,-2e-06,2025-06-08 02:00:16,2025-06-08 02:15:15
CPOOL-USD-SWAP-LIN,5e-06,2025-06-08 02:00:19,2025-06-08 02:18:55
CREAM-USD-SWAP-LIN,8.2e-05,2025-06-08 02:00:15,2025-06-08 02:14:04
CRV-USD-SWAP-LIN,-2.9e-05,2025-06-08 02:00:08,2025-06-08 02:09:00
CULT-USD-SWAP-LIN,1e-05,2025-06-08 02:00:18,2025-06-08 02:17:44
DADDY-USD-SWAP-LIN,3.3e-05,2025-06-08 02:00:09,2025-06-08 02:09:32
DARK-USD-SWAP-LIN,-3e-06,2025-06-08 02:00:23,2025-06-08 02:22:53
DEEP-USD-SWAP-LIN,1e-06,2025-06-08 02:00:20,2025-06-08 02:20:25
DEGEN-USD-SWAP-LIN,-2e-06,2025-06-08 02:00:07,2025-06-08 02:07:48
DEGOD-USD-SWAP-LIN,-0.000118,2025-06-08 02:00:14,2025-06-08 02:12:49
DINERO-USD-SWAP-LIN,-5e-06,2025-06-08 02:00:14,2025-06-08 02:12:53
DINO-USD-SWAP-LIN,1e-06,2025-06-08 02:00:18,2025-06-08 02:17:12
DOG-USD-SWAP-LIN,2e-06,2025-06-08 02:00:13,2025-06-08 02:11:34
DOGE-USD-SWAP-LIN,-2.2e-05,2025-06-08 02:00:04,2025-06-08 02:05:20
DOGEAI-USD-SWAP-LIN,0.000192,2025-06-08 02:00:20,2025-06-08 02:20:33
DOGEGOV-USD-SWAP-LIN,-1.3e-05,2025-06-08 02:00:15,2025-06-08 02:14:29
DOGINME-USD-SWAP-LIN,3e-06,2025-06-08 02:00:07,2025-06-08 02:07:41
DOGS-USD-SWAP-LIN,-1e-06,2025-06-08 02:00:14,2025-06-08 02:12:31
DOT-USD-SWAP-LIN,-1.3e-05,2025-06-08 02:00:05,2025-06-08 02:05:42
DRIFT-USD-SWAP-LIN,1e-06,2025-06-08 02:00:14,2025-06-08 02:12:46
DUPE-USD-SWAP-LIN,-0.000111,2025-06-08 02:00:25,2025-06-08 02:24:40
DYM-USD-SWAP-LIN,-1.9e-05,2025-06-08 02:00:05,2025-06-08 02:05:53
EIGEN-USD-SWAP-LIN,-2.4e-05,2025-06-08 02:00:14,2025-06-08 02:13:00
ENA-USD-SWAP-LIN,8e-06,2025-06-08 02:00:07,2025-06-08 02:07:16
EOS-USD-SWAP-LIN,0.0,2025-06-08 02:00:17,2025-06-08 02:17:01
ETC-USD-SWAP-LIN,-5e-06,2025-06-08 02:00:17,2025-06-08 02:17:05
ETH-USD-SWAP-LIN,-8.1e-05,2025-06-08 02:00:02,2025-06-08 02:03:39
FAI-USD-SWAP-LIN,-2.4e-05,2025-06-08 02:00:19,2025-06-08 02:18:38
FARTCOIN-USD-SWAP-LIN,0.000101,2025-06-08 02:00:15,2025-06-08 02:13:57
FAT-USD-SWAP-LIN,6.7e-05,2025-06-08 02:00:22,2025-06-08 02:22:10
FIL-USD-SWAP-LIN,-5e-06,2025-06-08 02:00:03,2025-06-08 02:04:18
FTT-USD-SWAP-LIN,-5e-06,2025-06-08 02:00:14,2025-06-08 02:13:15
FWOG-USD-SWAP-LIN,5e-06,2025-06-08 02:00:13,2025-06-08 02:11:46
GAME-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:15,2025-06-08 02:14:18
GAMESTOP-USD-SWAP-LIN,3e-06,2025-06-08 02:00:20,2025-06-08 02:19:53
GFM-USD-SWAP-LIN,0.000307,2025-06-08 02:00:21,2025-06-08 02:20:36
GHIBLI-USD-SWAP-LIN,1e-06,2025-06-08 02:00:23,2025-06-08 02:22:17
GIGA-USD-SWAP-LIN,-2e-06,2025-06-08 02:00:09,2025-06-08 02:10:23
GME-USD-SWAP-LIN,0.000184,2025-06-08 02:00:09,2025-06-08 02:10:26
GMT-USD-SWAP-LIN,-1.9e-05,2025-06-08 02:00:08,2025-06-08 02:09:18
GMX-USD-SWAP-LIN,-5e-05,2025-06-08 02:00:13,2025-06-08 02:11:42
GOAT-USD-SWAP-LIN,1.9e-05,2025-06-08 02:00:14,2025-06-08 02:13:47
GOONC-USD-SWAP-LIN,4e-06,2025-06-08 02:00:24,2025-06-08 02:24:01
