market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-08 02:00:14,2025-06-08 02:13:07
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-08 04:00:11,2025-06-08 04:03:43
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-08 05:00:12,2025-06-08 05:32:36
100000JAGER-USD-SWAP-LIN,-9.9e-05,2025-06-08 02:00:24,2025-06-08 02:23:43
100000JAGER-USD-SWAP-LIN,-8.7e-05,2025-06-08 04:00:23,2025-06-08 04:14:24
100000JAGER-USD-SWAP-LIN,-9.2e-05,2025-06-08 05:00:22,2025-06-08 05:43:15
10000CAW-USD-SWAP-LIN,1.1e-05,2025-06-08 02:00:13,2025-06-08 02:11:27
10000CAW-USD-SWAP-LIN,7e-06,2025-06-08 04:00:10,2025-06-08 04:02:00
10000CAW-USD-SWAP-LIN,4e-06,2025-06-08 05:00:11,2025-06-08 05:30:55
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-08 02:00:09,2025-06-08 02:09:54
1000ANDY-USD-SWAP-LIN,-7e-06,2025-06-08 04:00:09,2025-06-08 04:00:27
1000ANDY-USD-SWAP-LIN,-7e-06,2025-06-08 05:00:09,2025-06-08 05:29:21
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-06-08 02:00:12,2025-06-08 02:10:45
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-06-08 04:00:10,2025-06-08 04:01:17
1000BOBO-USD-SWAP-LIN,3e-05,2025-06-08 05:00:10,2025-06-08 05:30:11
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-06-08 02:00:09,2025-06-08 02:09:39
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-06-08 04:00:08,2025-06-08 04:00:12
1000BONK-USD-SWAP-LIN,-2e-05,2025-06-08 05:00:09,2025-06-08 05:29:06
1000CAT-USD-SWAP-LIN,-3e-06,2025-06-08 02:00:13,2025-06-08 02:12:10
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-08 04:00:11,2025-06-08 04:02:44
1000CAT-USD-SWAP-LIN,-4e-06,2025-06-08 05:00:11,2025-06-08 05:31:39
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:14,2025-06-08 02:13:18
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-08 04:00:11,2025-06-08 04:03:54
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-06-08 05:00:12,2025-06-08 05:32:47
1000COQ-USD-SWAP-LIN,0.0,2025-06-08 02:00:09,2025-06-08 02:09:57
1000COQ-USD-SWAP-LIN,-4e-06,2025-06-08 04:00:09,2025-06-08 04:00:30
1000COQ-USD-SWAP-LIN,1e-06,2025-06-08 05:00:09,2025-06-08 05:29:24
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-06-08 02:00:09,2025-06-08 02:09:50
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-06-08 04:00:09,2025-06-08 04:00:23
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-06-08 05:00:09,2025-06-08 05:29:17
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-08 02:00:05,2025-06-08 02:06:00
1000LUNC-USD-SWAP-LIN,1e-06,2025-06-08 03:00:05,2025-06-08 03:56:32
1000LUNC-USD-SWAP-LIN,6e-06,2025-06-08 05:00:05,2025-06-08 05:25:25
1000MOG-USD-SWAP-LIN,9e-06,2025-06-08 02:00:05,2025-06-08 02:06:40
1000MOG-USD-SWAP-LIN,6e-06,2025-06-08 03:00:05,2025-06-08 03:57:11
1000MOG-USD-SWAP-LIN,4e-06,2025-06-08 05:00:05,2025-06-08 05:26:04
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-08 02:00:13,2025-06-08 02:11:56
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-08 04:00:11,2025-06-08 04:02:29
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-08 05:00:11,2025-06-08 05:31:24
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-06-08 02:00:05,2025-06-08 02:06:44
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-08 03:00:06,2025-06-08 03:57:15
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-06-08 05:00:05,2025-06-08 05:26:08
1000PORK-USD-SWAP-LIN,1.1e-05,2025-06-08 02:00:13,2025-06-08 02:12:17
1000PORK-USD-SWAP-LIN,2.6e-05,2025-06-08 04:00:11,2025-06-08 04:02:51
1000PORK-USD-SWAP-LIN,-2.1e-05,2025-06-08 05:00:11,2025-06-08 05:31:46
1000SATS-USD-SWAP-LIN,-3.5e-05,2025-06-08 02:00:14,2025-06-08 02:12:39
1000SATS-USD-SWAP-LIN,-9e-06,2025-06-08 04:00:11,2025-06-08 04:03:13
1000SATS-USD-SWAP-LIN,-7e-05,2025-06-08 05:00:11,2025-06-08 05:32:08
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-06-08 02:00:09,2025-06-08 02:09:47
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-06-08 04:00:09,2025-06-08 04:00:20
1000SHIB-USD-SWAP-LIN,-2.9e-05,2025-06-08 05:00:09,2025-06-08 05:29:14
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-08 02:00:13,2025-06-08 02:11:24
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-08 04:00:10,2025-06-08 04:01:56
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-08 05:00:11,2025-06-08 05:30:51
1000USA-USD-SWAP-LIN,0.00021,2025-06-08 02:00:13,2025-06-08 02:11:16
1000USA-USD-SWAP-LIN,0.000209,2025-06-08 04:00:10,2025-06-08 04:01:49
1000USA-USD-SWAP-LIN,0.000205,2025-06-08 05:00:10,2025-06-08 05:30:44
1000WEN-USD-SWAP-LIN,-6e-06,2025-06-08 02:00:12,2025-06-08 02:10:48
1000WEN-USD-SWAP-LIN,4e-06,2025-06-08 04:00:10,2025-06-08 04:01:21
1000WEN-USD-SWAP-LIN,-4e-06,2025-06-08 05:00:10,2025-06-08 05:30:15
1000WHY-USD-SWAP-LIN,7e-06,2025-06-08 02:00:13,2025-06-08 02:11:20
1000WHY-USD-SWAP-LIN,0.0,2025-06-08 04:00:10,2025-06-08 04:01:53
1000WHY-USD-SWAP-LIN,4e-06,2025-06-08 05:00:10,2025-06-08 05:30:48
1000WUF-USD-SWAP-LIN,9e-06,2025-06-08 02:00:13,2025-06-08 02:11:49
1000WUF-USD-SWAP-LIN,-7e-06,2025-06-08 04:00:11,2025-06-08 04:02:22
1000WUF-USD-SWAP-LIN,-3e-05,2025-06-08 05:00:11,2025-06-08 05:31:17
AAVE-USD-SWAP-LIN,-2e-05,2025-06-08 02:00:06,2025-06-08 02:07:02
AAVE-USD-SWAP-LIN,-1.9e-05,2025-06-08 03:00:07,2025-06-08 03:57:33
AAVE-USD-SWAP-LIN,-1.6e-05,2025-06-08 05:00:07,2025-06-08 05:26:26
ACE-USD-SWAP-LIN,-1.4e-05,2025-06-08 02:00:05,2025-06-08 02:06:30
ACE-USD-SWAP-LIN,-2.6e-05,2025-06-08 03:00:05,2025-06-08 03:57:01
ACE-USD-SWAP-LIN,-1.7e-05,2025-06-08 05:00:05,2025-06-08 05:25:53
ACT-USD-SWAP-LIN,-5e-06,2025-06-08 02:00:14,2025-06-08 02:13:54
ACT-USD-SWAP-LIN,-3e-06,2025-06-08 04:00:12,2025-06-08 04:04:30
ACT-USD-SWAP-LIN,-1.1e-05,2025-06-08 05:00:12,2025-06-08 05:33:23
ACX-USD-SWAP-LIN,-5.5e-05,2025-06-08 02:00:18,2025-06-08 02:18:02
ACX-USD-SWAP-LIN,-5.4e-05,2025-06-08 04:00:15,2025-06-08 04:08:41
ACX-USD-SWAP-LIN,-4.6e-05,2025-06-08 05:00:16,2025-06-08 05:37:32
ADA-USD-SWAP-LIN,-2.1e-05,2025-06-08 02:00:03,2025-06-08 02:03:53
ADA-USD-SWAP-LIN,-1.8e-05,2025-06-08 03:00:03,2025-06-08 03:54:27
ADA-USD-SWAP-LIN,-1.8e-05,2025-06-08 05:00:03,2025-06-08 05:23:19
AERO-USD-SWAP-LIN,0.0,2025-06-08 02:00:08,2025-06-08 02:09:04
AERO-USD-SWAP-LIN,4e-06,2025-06-08 03:00:09,2025-06-08 03:59:36
AERO-USD-SWAP-LIN,2e-06,2025-06-08 05:00:08,2025-06-08 05:28:31
AEVO-USD-SWAP-LIN,-4.5e-05,2025-06-08 02:00:08,2025-06-08 02:08:49
AEVO-USD-SWAP-LIN,-4e-05,2025-06-08 03:00:09,2025-06-08 03:59:21
AEVO-USD-SWAP-LIN,-5.2e-05,2025-06-08 05:00:08,2025-06-08 05:28:16
AGLD-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:15,2025-06-08 02:14:47
AGLD-USD-SWAP-LIN,1e-06,2025-06-08 04:00:13,2025-06-08 04:05:26
AGLD-USD-SWAP-LIN,-2e-06,2025-06-08 05:00:13,2025-06-08 05:34:16
AI16Z-USD-SWAP-LIN,1e-06,2025-06-08 02:00:17,2025-06-08 02:16:25
AI16Z-USD-SWAP-LIN,4e-06,2025-06-08 04:00:14,2025-06-08 04:07:03
AI16Z-USD-SWAP-LIN,1e-06,2025-06-08 05:00:14,2025-06-08 05:35:54
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-08 02:00:16,2025-06-08 02:16:00
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-08 04:00:13,2025-06-08 04:06:38
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-08 05:00:14,2025-06-08 05:35:29
AIXBT-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:16,2025-06-08 02:16:07
AIXBT-USD-SWAP-LIN,1e-06,2025-06-08 04:00:14,2025-06-08 04:06:45
AIXBT-USD-SWAP-LIN,2e-06,2025-06-08 05:00:14,2025-06-08 05:35:36
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-08 02:00:17,2025-06-08 02:16:50
ALCH-USD-SWAP-LIN,9e-06,2025-06-08 04:00:15,2025-06-08 04:07:28
ALCH-USD-SWAP-LIN,1.1e-05,2025-06-08 05:00:15,2025-06-08 05:36:19
ALGO-USD-SWAP-LIN,-2.4e-05,2025-06-08 02:00:18,2025-06-08 02:17:15
ALGO-USD-SWAP-LIN,-3.7e-05,2025-06-08 04:00:15,2025-06-08 04:07:54
ALGO-USD-SWAP-LIN,-3.4e-05,2025-06-08 05:00:15,2025-06-08 05:36:45
ALT-USD-SWAP-LIN,-3.5e-05,2025-06-08 02:00:04,2025-06-08 02:04:55
ALT-USD-SWAP-LIN,-3.7e-05,2025-06-08 03:00:04,2025-06-08 03:55:28
ALT-USD-SWAP-LIN,-3.1e-05,2025-06-08 05:00:04,2025-06-08 05:24:20
ANIME-USD-SWAP-LIN,-8e-06,2025-06-08 02:00:20,2025-06-08 02:20:18
ANIME-USD-SWAP-LIN,-1.4e-05,2025-06-08 04:00:17,2025-06-08 04:11:00
ANIME-USD-SWAP-LIN,-1.4e-05,2025-06-08 05:00:18,2025-06-08 05:39:49
ANSEM-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:16,2025-06-08 02:15:02
ANSEM-USD-SWAP-LIN,0.0,2025-06-08 04:00:13,2025-06-08 04:05:39
ANSEM-USD-SWAP-LIN,2e-06,2025-06-08 05:00:13,2025-06-08 05:34:31
APE-USD-SWAP-LIN,-2.3e-05,2025-06-08 02:00:08,2025-06-08 02:08:38
APE-USD-SWAP-LIN,-1.8e-05,2025-06-08 03:00:09,2025-06-08 03:59:10
APE-USD-SWAP-LIN,-2.7e-05,2025-06-08 05:00:08,2025-06-08 05:28:05
API3-USD-SWAP-LIN,-1.4e-05,2025-06-08 02:00:04,2025-06-08 02:04:59
API3-USD-SWAP-LIN,-1.2e-05,2025-06-08 03:00:04,2025-06-08 03:55:31
API3-USD-SWAP-LIN,-4e-06,2025-06-08 05:00:04,2025-06-08 05:24:24
APT-USD-SWAP-LIN,-1.7e-05,2025-06-08 02:00:05,2025-06-08 02:06:11
APT-USD-SWAP-LIN,-1.6e-05,2025-06-08 03:00:05,2025-06-08 03:56:43
APT-USD-SWAP-LIN,-1.8e-05,2025-06-08 05:00:05,2025-06-08 05:25:35
APU-USD-SWAP-LIN,2.1e-05,2025-06-08 02:00:10,2025-06-08 02:10:34
APU-USD-SWAP-LIN,2.7e-05,2025-06-08 04:00:09,2025-06-08 04:01:06
APU-USD-SWAP-LIN,2.8e-05,2025-06-08 05:00:10,2025-06-08 05:30:01
AR-USD-SWAP-LIN,-1.8e-05,2025-06-08 02:00:14,2025-06-08 02:13:25
AR-USD-SWAP-LIN,-2.6e-05,2025-06-08 04:00:12,2025-06-08 04:04:01
AR-USD-SWAP-LIN,-1.6e-05,2025-06-08 05:00:12,2025-06-08 05:32:54
ARB-USD-SWAP-LIN,-1e-05,2025-06-08 02:00:03,2025-06-08 02:04:07
ARB-USD-SWAP-LIN,-8e-06,2025-06-08 03:00:03,2025-06-08 03:54:41
ARB-USD-SWAP-LIN,-1.4e-05,2025-06-08 05:00:03,2025-06-08 05:23:33
ARC-USD-SWAP-LIN,3.8e-05,2025-06-08 02:00:18,2025-06-08 02:18:27
ARC-USD-SWAP-LIN,4.2e-05,2025-06-08 04:00:16,2025-06-08 04:09:07
ARC-USD-SWAP-LIN,4.2e-05,2025-06-08 05:00:16,2025-06-08 05:37:57
ARKM-USD-SWAP-LIN,3e-06,2025-06-08 02:00:08,2025-06-08 02:09:08
ARKM-USD-SWAP-LIN,1.8e-05,2025-06-08 03:00:09,2025-06-08 03:59:39
ARKM-USD-SWAP-LIN,1e-06,2025-06-08 05:00:09,2025-06-08 05:28:34
ASTRO-USD-SWAP-LIN,1.6e-05,2025-06-08 02:00:17,2025-06-08 02:16:29
ASTRO-USD-SWAP-LIN,2.1e-05,2025-06-08 04:00:14,2025-06-08 04:07:07
ASTRO-USD-SWAP-LIN,2.2e-05,2025-06-08 05:00:15,2025-06-08 05:35:58
ATOM-USD-SWAP-LIN,-2.3e-05,2025-06-08 02:00:05,2025-06-08 02:06:14
ATOM-USD-SWAP-LIN,-2e-05,2025-06-08 03:00:05,2025-06-08 03:56:46
ATOM-USD-SWAP-LIN,-1.5e-05,2025-06-08 05:00:05,2025-06-08 05:25:39
AVA-USD-SWAP-LIN,-1.1e-05,2025-06-08 02:00:16,2025-06-08 02:15:48
AVA-USD-SWAP-LIN,-5e-06,2025-06-08 04:00:13,2025-06-08 04:06:26
AVA-USD-SWAP-LIN,-4e-06,2025-06-08 05:00:14,2025-06-08 05:35:18
AVAX-USD-SWAP-LIN,-1.8e-05,2025-06-08 02:00:03,2025-06-08 02:03:57
AVAX-USD-SWAP-LIN,-2.2e-05,2025-06-08 03:00:03,2025-06-08 03:54:30
AVAX-USD-SWAP-LIN,-2.1e-05,2025-06-08 05:00:03,2025-06-08 05:23:22
AXL-USD-SWAP-LIN,-6.2e-05,2025-06-08 02:00:08,2025-06-08 02:08:24
