market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-06-08 02:00:14,2025-06-08 02:13:07
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-08 04:00:11,2025-06-08 04:03:43
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-08 05:00:12,2025-06-08 05:32:36
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-06-08 06:00:12,2025-06-08 06:41:37
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-08 07:00:12,2025-06-08 07:29:49
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-06-08 08:00:12,2025-06-08 08:36:47
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-06-08 09:00:11,2025-06-08 09:31:53
100000JAGER-USD-SWAP-LIN,-9.9e-05,2025-06-08 02:00:24,2025-06-08 02:23:43
100000JAGER-USD-SWAP-LIN,-8.7e-05,2025-06-08 04:00:23,2025-06-08 04:14:24
100000JAGER-USD-SWAP-LIN,-9.2e-05,2025-06-08 05:00:22,2025-06-08 05:43:15
100000JAGER-USD-SWAP-LIN,-9.6e-05,2025-06-08 06:00:22,2025-06-08 06:52:16
100000JAGER-USD-SWAP-LIN,2.6e-05,2025-06-08 07:00:21,2025-06-08 07:40:30
100000JAGER-USD-SWAP-LIN,-5.8e-05,2025-06-08 08:00:22,2025-06-08 08:47:24
100000JAGER-USD-SWAP-LIN,-2e-05,2025-06-08 09:00:21,2025-06-08 09:42:31
10000CAW-USD-SWAP-LIN,1.1e-05,2025-06-08 02:00:13,2025-06-08 02:11:27
10000CAW-USD-SWAP-LIN,7e-06,2025-06-08 04:00:10,2025-06-08 04:02:00
10000CAW-USD-SWAP-LIN,4e-06,2025-06-08 05:00:11,2025-06-08 05:30:55
10000CAW-USD-SWAP-LIN,7e-06,2025-06-08 06:00:11,2025-06-08 06:39:56
10000CAW-USD-SWAP-LIN,-1e-06,2025-06-08 07:00:10,2025-06-08 07:28:07
10000CAW-USD-SWAP-LIN,-1.6e-05,2025-06-08 08:00:11,2025-06-08 08:35:06
10000CAW-USD-SWAP-LIN,-1e-06,2025-06-08 09:00:10,2025-06-08 09:30:13
1000ANDY-USD-SWAP-LIN,-2e-06,2025-06-08 02:00:09,2025-06-08 02:09:54
1000ANDY-USD-SWAP-LIN,-7e-06,2025-06-08 04:00:09,2025-06-08 04:00:27
1000ANDY-USD-SWAP-LIN,-7e-06,2025-06-08 05:00:09,2025-06-08 05:29:21
1000ANDY-USD-SWAP-LIN,-1e-06,2025-06-08 06:00:09,2025-06-08 06:38:22
1000ANDY-USD-SWAP-LIN,0.0,2025-06-08 07:00:09,2025-06-08 07:26:34
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-08 08:00:09,2025-06-08 08:33:33
1000ANDY-USD-SWAP-LIN,8e-06,2025-06-08 09:00:09,2025-06-08 09:28:41
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-06-08 02:00:12,2025-06-08 02:10:45
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-06-08 04:00:10,2025-06-08 04:01:17
1000BOBO-USD-SWAP-LIN,3e-05,2025-06-08 05:00:10,2025-06-08 05:30:11
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-06-08 06:00:10,2025-06-08 06:39:13
1000BOBO-USD-SWAP-LIN,1.3e-05,2025-06-08 07:00:10,2025-06-08 07:27:24
1000BOBO-USD-SWAP-LIN,3e-05,2025-06-08 08:00:10,2025-06-08 08:34:23
1000BOBO-USD-SWAP-LIN,2e-06,2025-06-08 09:00:10,2025-06-08 09:29:31
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-06-08 02:00:09,2025-06-08 02:09:39
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-06-08 04:00:08,2025-06-08 04:00:12
1000BONK-USD-SWAP-LIN,-2e-05,2025-06-08 05:00:09,2025-06-08 05:29:06
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-06-08 06:00:09,2025-06-08 06:38:07
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-06-08 07:00:09,2025-06-08 07:26:19
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-06-08 08:00:09,2025-06-08 08:33:19
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-06-08 09:00:08,2025-06-08 09:28:26
1000CAT-USD-SWAP-LIN,-3e-06,2025-06-08 02:00:13,2025-06-08 02:12:10
1000CAT-USD-SWAP-LIN,-1e-06,2025-06-08 04:00:11,2025-06-08 04:02:44
1000CAT-USD-SWAP-LIN,-4e-06,2025-06-08 05:00:11,2025-06-08 05:31:39
1000CAT-USD-SWAP-LIN,4e-06,2025-06-08 06:00:11,2025-06-08 06:40:38
1000CAT-USD-SWAP-LIN,1e-06,2025-06-08 07:00:11,2025-06-08 07:28:51
1000CAT-USD-SWAP-LIN,-2e-06,2025-06-08 08:00:11,2025-06-08 08:35:49
1000CAT-USD-SWAP-LIN,1e-06,2025-06-08 09:00:11,2025-06-08 09:30:57
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-06-08 02:00:14,2025-06-08 02:13:18
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-08 04:00:11,2025-06-08 04:03:54
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-06-08 05:00:12,2025-06-08 05:32:47
1000CHEEMS-USD-SWAP-LIN,5e-06,2025-06-08 06:00:12,2025-06-08 06:41:47
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-08 07:00:12,2025-06-08 07:30:00
1000CHEEMS-USD-SWAP-LIN,5e-06,2025-06-08 08:00:12,2025-06-08 08:36:57
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-06-08 09:00:11,2025-06-08 09:32:04
1000COQ-USD-SWAP-LIN,0.0,2025-06-08 02:00:09,2025-06-08 02:09:57
1000COQ-USD-SWAP-LIN,-4e-06,2025-06-08 04:00:09,2025-06-08 04:00:30
1000COQ-USD-SWAP-LIN,1e-06,2025-06-08 05:00:09,2025-06-08 05:29:24
1000COQ-USD-SWAP-LIN,2e-06,2025-06-08 06:00:09,2025-06-08 06:38:25
1000COQ-USD-SWAP-LIN,1e-06,2025-06-08 07:00:09,2025-06-08 07:26:37
1000COQ-USD-SWAP-LIN,-1e-06,2025-06-08 08:00:09,2025-06-08 08:33:37
1000COQ-USD-SWAP-LIN,3e-06,2025-06-08 09:00:09,2025-06-08 09:28:44
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-06-08 02:00:09,2025-06-08 02:09:50
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-06-08 04:00:09,2025-06-08 04:00:23
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-06-08 05:00:09,2025-06-08 05:29:17
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-06-08 06:00:09,2025-06-08 06:38:18
1000FLOKI-USD-SWAP-LIN,-2.1e-05,2025-06-08 07:00:09,2025-06-08 07:26:30
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-06-08 08:00:09,2025-06-08 08:33:30
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-06-08 09:00:09,2025-06-08 09:28:37
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-08 02:00:05,2025-06-08 02:06:00
1000LUNC-USD-SWAP-LIN,1e-06,2025-06-08 03:00:05,2025-06-08 03:56:32
1000LUNC-USD-SWAP-LIN,6e-06,2025-06-08 05:00:05,2025-06-08 05:25:25
1000LUNC-USD-SWAP-LIN,9e-06,2025-06-08 06:00:05,2025-06-08 06:34:29
1000LUNC-USD-SWAP-LIN,3e-06,2025-06-08 07:00:05,2025-06-08 07:22:39
1000LUNC-USD-SWAP-LIN,7e-06,2025-06-08 08:00:05,2025-06-08 08:29:40
1000LUNC-USD-SWAP-LIN,-1e-06,2025-06-08 09:00:04,2025-06-08 09:24:47
1000MOG-USD-SWAP-LIN,9e-06,2025-06-08 02:00:05,2025-06-08 02:06:40
1000MOG-USD-SWAP-LIN,6e-06,2025-06-08 03:00:05,2025-06-08 03:57:11
1000MOG-USD-SWAP-LIN,4e-06,2025-06-08 05:00:05,2025-06-08 05:26:04
1000MOG-USD-SWAP-LIN,8e-06,2025-06-08 06:00:05,2025-06-08 06:35:09
1000MOG-USD-SWAP-LIN,8e-06,2025-06-08 07:00:05,2025-06-08 07:23:19
1000MOG-USD-SWAP-LIN,9e-06,2025-06-08 08:00:05,2025-06-08 08:30:19
1000MOG-USD-SWAP-LIN,5e-06,2025-06-08 09:00:05,2025-06-08 09:25:26
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-08 02:00:13,2025-06-08 02:11:56
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-08 04:00:11,2025-06-08 04:02:29
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-08 05:00:11,2025-06-08 05:31:24
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-08 06:00:11,2025-06-08 06:40:25
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-08 07:00:11,2025-06-08 07:28:36
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-08 08:00:11,2025-06-08 08:35:35
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-06-08 09:00:11,2025-06-08 09:30:42
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-06-08 02:00:05,2025-06-08 02:06:44
1000PEPE-USD-SWAP-LIN,-2e-05,2025-06-08 03:00:06,2025-06-08 03:57:15
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-06-08 05:00:05,2025-06-08 05:26:08
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-06-08 06:00:05,2025-06-08 06:35:12
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-06-08 07:00:05,2025-06-08 07:23:23
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-06-08 08:00:05,2025-06-08 08:30:23
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-06-08 09:00:05,2025-06-08 09:25:30
1000PORK-USD-SWAP-LIN,1.1e-05,2025-06-08 02:00:13,2025-06-08 02:12:17
1000PORK-USD-SWAP-LIN,2.6e-05,2025-06-08 04:00:11,2025-06-08 04:02:51
1000PORK-USD-SWAP-LIN,-2.1e-05,2025-06-08 05:00:11,2025-06-08 05:31:46
1000PORK-USD-SWAP-LIN,2.4e-05,2025-06-08 06:00:11,2025-06-08 06:40:45
1000PORK-USD-SWAP-LIN,-2.3e-05,2025-06-08 07:00:11,2025-06-08 07:28:58
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-06-08 08:00:11,2025-06-08 08:35:56
1000PORK-USD-SWAP-LIN,-4.6e-05,2025-06-08 09:00:11,2025-06-08 09:31:04
1000SATS-USD-SWAP-LIN,-3.5e-05,2025-06-08 02:00:14,2025-06-08 02:12:39
1000SATS-USD-SWAP-LIN,-9e-06,2025-06-08 04:00:11,2025-06-08 04:03:13
1000SATS-USD-SWAP-LIN,-7e-05,2025-06-08 05:00:11,2025-06-08 05:32:08
1000SATS-USD-SWAP-LIN,1.3e-05,2025-06-08 06:00:11,2025-06-08 06:41:07
1000SATS-USD-SWAP-LIN,-8e-06,2025-06-08 07:00:11,2025-06-08 07:29:20
1000SATS-USD-SWAP-LIN,-2e-05,2025-06-08 08:00:12,2025-06-08 08:36:18
1000SATS-USD-SWAP-LIN,-3.1e-05,2025-06-08 09:00:11,2025-06-08 09:31:25
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-06-08 02:00:09,2025-06-08 02:09:47
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-06-08 04:00:09,2025-06-08 04:00:20
1000SHIB-USD-SWAP-LIN,-2.9e-05,2025-06-08 05:00:09,2025-06-08 05:29:14
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-06-08 06:00:09,2025-06-08 06:38:14
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-06-08 07:00:09,2025-06-08 07:26:27
1000SHIB-USD-SWAP-LIN,-3e-05,2025-06-08 08:00:09,2025-06-08 08:33:26
1000SHIB-USD-SWAP-LIN,-3.4e-05,2025-06-08 09:00:09,2025-06-08 09:28:33
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-08 02:00:13,2025-06-08 02:11:24
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-08 04:00:10,2025-06-08 04:01:56
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-08 05:00:11,2025-06-08 05:30:51
1000TOSHI-USD-SWAP-LIN,4e-06,2025-06-08 06:00:10,2025-06-08 06:39:52
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-08 07:00:10,2025-06-08 07:28:04
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-08 08:00:11,2025-06-08 08:35:03
1000TOSHI-USD-SWAP-LIN,-2e-06,2025-06-08 09:00:10,2025-06-08 09:30:10
1000USA-USD-SWAP-LIN,0.00021,2025-06-08 02:00:13,2025-06-08 02:11:16
1000USA-USD-SWAP-LIN,0.000209,2025-06-08 04:00:10,2025-06-08 04:01:49
1000USA-USD-SWAP-LIN,0.000205,2025-06-08 05:00:10,2025-06-08 05:30:44
1000USA-USD-SWAP-LIN,0.000222,2025-06-08 06:00:10,2025-06-08 06:39:45
1000USA-USD-SWAP-LIN,0.000209,2025-06-08 07:00:10,2025-06-08 07:27:56
1000USA-USD-SWAP-LIN,0.000223,2025-06-08 08:00:11,2025-06-08 08:34:55
1000USA-USD-SWAP-LIN,0.000219,2025-06-08 09:00:10,2025-06-08 09:30:03
1000WEN-USD-SWAP-LIN,-6e-06,2025-06-08 02:00:12,2025-06-08 02:10:48
1000WEN-USD-SWAP-LIN,4e-06,2025-06-08 04:00:10,2025-06-08 04:01:21
1000WEN-USD-SWAP-LIN,-4e-06,2025-06-08 05:00:10,2025-06-08 05:30:15
1000WEN-USD-SWAP-LIN,7e-06,2025-06-08 06:00:10,2025-06-08 06:39:16
1000WEN-USD-SWAP-LIN,5e-06,2025-06-08 07:00:10,2025-06-08 07:27:27
1000WEN-USD-SWAP-LIN,2e-06,2025-06-08 08:00:10,2025-06-08 08:34:26
1000WEN-USD-SWAP-LIN,-4e-06,2025-06-08 09:00:10,2025-06-08 09:29:34
1000WHY-USD-SWAP-LIN,7e-06,2025-06-08 02:00:13,2025-06-08 02:11:20
1000WHY-USD-SWAP-LIN,0.0,2025-06-08 04:00:10,2025-06-08 04:01:53
1000WHY-USD-SWAP-LIN,4e-06,2025-06-08 05:00:10,2025-06-08 05:30:48
1000WHY-USD-SWAP-LIN,1.1e-05,2025-06-08 06:00:10,2025-06-08 06:39:49
1000WHY-USD-SWAP-LIN,8e-06,2025-06-08 07:00:10,2025-06-08 07:28:00
1000WHY-USD-SWAP-LIN,2e-06,2025-06-08 08:00:11,2025-06-08 08:34:59
1000WHY-USD-SWAP-LIN,2e-06,2025-06-08 09:00:10,2025-06-08 09:30:06
1000WUF-USD-SWAP-LIN,9e-06,2025-06-08 02:00:13,2025-06-08 02:11:49
