market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-27 02:00:13,2025-05-27 02:01:04
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-27 03:00:12,2025-05-27 03:22:55
100000JAGER-USD-SWAP-LIN,-0.000746,2025-05-27 02:00:23,2025-05-27 02:11:38
100000JAGER-USD-SWAP-LIN,-0.000748,2025-05-27 03:00:23,2025-05-27 03:33:29
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-27 01:00:11,2025-05-27 01:59:21
10000CAW-USD-SWAP-LIN,4e-06,2025-05-27 03:00:11,2025-05-27 03:21:12
1000ANDY-USD-SWAP-LIN,6.2e-05,2025-05-27 01:00:09,2025-05-27 01:57:47
1000ANDY-USD-SWAP-LIN,7.5e-05,2025-05-27 03:00:09,2025-05-27 03:19:39
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-27 01:00:10,2025-05-27 01:58:38
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-05-27 03:00:10,2025-05-27 03:20:29
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-05-27 01:00:09,2025-05-27 01:57:33
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-05-27 03:00:09,2025-05-27 03:19:24
1000CAT-USD-SWAP-LIN,2e-06,2025-05-27 01:00:11,2025-05-27 02:00:05
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-27 03:00:11,2025-05-27 03:21:56
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-05-27 02:00:13,2025-05-27 02:01:14
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-27 03:00:12,2025-05-27 03:23:06
1000COQ-USD-SWAP-LIN,0.0,2025-05-27 01:00:09,2025-05-27 01:57:51
1000COQ-USD-SWAP-LIN,1e-06,2025-05-27 03:00:09,2025-05-27 03:19:42
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-05-27 01:00:09,2025-05-27 01:57:44
1000FLOKI-USD-SWAP-LIN,-2.1e-05,2025-05-27 03:00:09,2025-05-27 03:19:35
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-27 01:00:05,2025-05-27 01:53:53
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-27 03:00:05,2025-05-27 03:15:43
1000MOG-USD-SWAP-LIN,5.6e-05,2025-05-27 01:00:05,2025-05-27 01:54:32
1000MOG-USD-SWAP-LIN,2.7e-05,2025-05-27 03:00:05,2025-05-27 03:16:23
