market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-27 02:00:13,2025-05-27 02:01:04
100000JAGER-USD-SWAP-LIN,-0.000746,2025-05-27 02:00:23,2025-05-27 02:11:38
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-27 01:00:11,2025-05-27 01:59:21
1000ANDY-USD-SWAP-LIN,6.2e-05,2025-05-27 01:00:09,2025-05-27 01:57:47
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-27 01:00:10,2025-05-27 01:58:38
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-05-27 01:00:09,2025-05-27 01:57:33
1000CAT-USD-SWAP-LIN,2e-06,2025-05-27 01:00:11,2025-05-27 02:00:05
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-05-27 02:00:13,2025-05-27 02:01:14
1000COQ-USD-SWAP-LIN,0.0,2025-05-27 01:00:09,2025-05-27 01:57:51
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-05-27 01:00:09,2025-05-27 01:57:44
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-27 01:00:05,2025-05-27 01:53:53
1000MOG-USD-SWAP-LIN,5.6e-05,2025-05-27 01:00:05,2025-05-27 01:54:32
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-27 01:00:11,2025-05-27 01:59:50
1000PEPE-USD-SWAP-LIN,-1.8e-05,2025-05-27 01:00:05,2025-05-27 01:54:36
1000PORK-USD-SWAP-LIN,5e-06,2025-05-27 01:00:11,2025-05-27 02:00:12
1000SATS-USD-SWAP-LIN,-4.4e-05,2025-05-27 02:00:12,2025-05-27 02:00:34
1000SHIB-USD-SWAP-LIN,-2e-05,2025-05-27 01:00:09,2025-05-27 01:57:40
1000TOSHI-USD-SWAP-LIN,-1.1e-05,2025-05-27 01:00:11,2025-05-27 01:59:17
1000USA-USD-SWAP-LIN,9.4e-05,2025-05-27 01:00:10,2025-05-27 01:59:10
1000WEN-USD-SWAP-LIN,1.3e-05,2025-05-27 01:00:10,2025-05-27 01:58:41
1000WHY-USD-SWAP-LIN,4e-06,2025-05-27 01:00:11,2025-05-27 01:59:14
1000WUF-USD-SWAP-LIN,2.4e-05,2025-05-27 01:00:11,2025-05-27 01:59:42
AAVE-USD-SWAP-LIN,-1.1e-05,2025-05-27 01:00:06,2025-05-27 01:54:54
ACE-USD-SWAP-LIN,-3.2e-05,2025-05-27 01:00:05,2025-05-27 01:54:21
ACT-USD-SWAP-LIN,-2e-06,2025-05-27 02:00:13,2025-05-27 02:01:51
ACX-USD-SWAP-LIN,-4.8e-05,2025-05-27 02:00:17,2025-05-27 02:05:55
ADA-USD-SWAP-LIN,-1.8e-05,2025-05-27 01:00:03,2025-05-27 01:51:47
AERO-USD-SWAP-LIN,1e-06,2025-05-27 01:00:08,2025-05-27 01:56:57
AEVO-USD-SWAP-LIN,-3.5e-05,2025-05-27 01:00:08,2025-05-27 01:56:42
AGLD-USD-SWAP-LIN,1e-06,2025-05-27 02:00:14,2025-05-27 02:02:40
AI16Z-USD-SWAP-LIN,1e-05,2025-05-27 02:00:15,2025-05-27 02:04:18
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-27 02:00:15,2025-05-27 02:03:49
AIXBT-USD-SWAP-LIN,-9e-06,2025-05-27 02:00:15,2025-05-27 02:04:00
ALCH-USD-SWAP-LIN,5e-05,2025-05-27 02:00:16,2025-05-27 02:04:43
ALGO-USD-SWAP-LIN,-3.7e-05,2025-05-27 02:00:16,2025-05-27 02:05:08
ALT-USD-SWAP-LIN,-4.4e-05,2025-05-27 01:00:04,2025-05-27 01:52:49
ANIME-USD-SWAP-LIN,-2.4e-05,2025-05-27 02:00:19,2025-05-27 02:08:11
ANSEM-USD-SWAP-LIN,0.0,2025-05-27 02:00:14,2025-05-27 02:02:51
APE-USD-SWAP-LIN,-2.5e-05,2025-05-27 01:00:08,2025-05-27 01:56:32
API3-USD-SWAP-LIN,-3.1e-05,2025-05-27 01:00:04,2025-05-27 01:52:53
APT-USD-SWAP-LIN,-2.3e-05,2025-05-27 01:00:05,2025-05-27 01:54:04
APU-USD-SWAP-LIN,1.4e-05,2025-05-27 01:00:10,2025-05-27 01:58:27
AR-USD-SWAP-LIN,-4.1e-05,2025-05-27 02:00:13,2025-05-27 02:01:22
ARB-USD-SWAP-LIN,-1.5e-05,2025-05-27 01:00:03,2025-05-27 01:52:02
ARC-USD-SWAP-LIN,-9e-06,2025-05-27 02:00:17,2025-05-27 02:06:20
ARKM-USD-SWAP-LIN,7e-06,2025-05-27 01:00:08,2025-05-27 01:57:01
ASTRO-USD-SWAP-LIN,1.5e-05,2025-05-27 02:00:15,2025-05-27 02:04:21
ATOM-USD-SWAP-LIN,-3.2e-05,2025-05-27 01:00:05,2025-05-27 01:54:08
AVA-USD-SWAP-LIN,-5e-06,2025-05-27 02:00:15,2025-05-27 02:03:42
AVAX-USD-SWAP-LIN,-1e-05,2025-05-27 01:00:03,2025-05-27 01:51:51
AXL-USD-SWAP-LIN,-5.2e-05,2025-05-27 01:00:08,2025-05-27 01:56:17
B-USD-SWAP-LIN,0.0,2025-05-27 02:00:24,2025-05-27 02:12:11
B3-USD-SWAP-LIN,-3.2e-05,2025-05-27 02:00:20,2025-05-27 02:09:03
BABY-USD-SWAP-LIN,-6.7e-05,2025-05-27 02:00:22,2025-05-27 02:10:41
BAN-USD-SWAP-LIN,3e-06,2025-05-27 02:00:14,2025-05-27 02:02:19
BANANA-USD-SWAP-LIN,-4.4e-05,2025-05-27 01:00:10,2025-05-27 01:58:56
BANANABSC-USD-SWAP-LIN,-4e-06,2025-05-27 02:00:16,2025-05-27 02:04:36
BASEISFOREVERYONE-USD-SWAP-LIN,-5.1e-05,2025-05-27 02:00:22,2025-05-27 02:10:44
BCH-USD-SWAP-LIN,-3.1e-05,2025-05-27 01:00:07,2025-05-27 01:55:04
BEAM-USD-SWAP-LIN,1e-06,2025-05-27 01:00:08,2025-05-27 01:55:56
BERA-USD-SWAP-LIN,-1.4e-05,2025-05-27 02:00:20,2025-05-27 02:08:49
BERTR-USD-SWAP-LIN,3.4e-05,2025-05-27 02:00:24,2025-05-27 02:12:04
BIFI-USD-SWAP-LIN,1.9e-05,2025-05-27 02:00:17,2025-05-27 02:06:06
BIGTIME-USD-SWAP-LIN,3e-06,2025-05-27 01:00:04,2025-05-27 01:53:11
BIO-USD-SWAP-LIN,-2.3e-05,2025-05-27 02:00:18,2025-05-27 02:07:18
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-27 01:00:06,2025-05-27 01:54:39
BLAST-USD-SWAP-LIN,4e-06,2025-05-27 01:00:09,2025-05-27 01:58:09
BLUR-USD-SWAP-LIN,-1.7e-05,2025-05-27 01:00:04,2025-05-27 01:53:07
BMT-USD-SWAP-LIN,1e-06,2025-05-27 02:00:21,2025-05-27 02:09:46
BNB-USD-SWAP-LIN,-2.1e-05,2025-05-27 01:00:02,2025-05-27 01:51:36
BNKR-USD-SWAP-LIN,-1e-06,2025-05-27 02:00:22,2025-05-27 02:10:15
BOME-USD-SWAP-LIN,-2.1e-05,2025-05-27 01:00:07,2025-05-27 01:55:23
BOOP-USD-SWAP-LIN,-1.6e-05,2025-05-27 02:00:23,2025-05-27 02:11:20
BRETT-USD-SWAP-LIN,5.2e-05,2025-05-27 01:00:07,2025-05-27 01:55:38
BROCCOLI1-USD-SWAP-LIN,9e-06,2025-05-27 02:00:20,2025-05-27 02:09:13
BROCCOLI3-USD-SWAP-LIN,1.4e-05,2025-05-27 02:00:20,2025-05-27 02:09:17
BTC-USD-SWAP-LIN,-1.4e-05,2025-05-27 01:00:01,2025-05-27 01:51:30
BUTTCOIN-USD-SWAP-LIN,3.1e-05,2025-05-27 02:00:22,2025-05-27 02:10:29
CAKE-USD-SWAP-LIN,-1.5e-05,2025-05-27 01:00:08,2025-05-27 01:56:21
