market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-19 01:00:15,2025-04-19 01:52:11
10000CAW-USD-SWAP-LIN,0.0,2025-04-19 01:00:13,2025-04-19 01:50:31
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-19 01:00:11,2025-04-19 01:48:59
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-19 01:00:13,2025-04-19 01:49:50
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-04-19 01:00:11,2025-04-19 01:48:44
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-19 01:00:14,2025-04-19 01:51:13
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 01:00:15,2025-04-19 01:52:21
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-19 01:00:11,2025-04-19 01:49:03
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-19 01:00:11,2025-04-19 01:48:55
1000LUNC-USD-SWAP-LIN,7e-06,2025-04-19 01:00:06,2025-04-19 01:45:03
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-19 01:00:07,2025-04-19 01:45:42
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-19 01:00:14,2025-04-19 01:50:59
1000PEPE-USD-SWAP-LIN,0.0,2025-04-19 01:00:07,2025-04-19 01:45:46
1000PORK-USD-SWAP-LIN,2e-06,2025-04-19 01:00:14,2025-04-19 01:51:20
1000SATS-USD-SWAP-LIN,-2.1e-05,2025-04-19 01:00:15,2025-04-19 01:51:42
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-04-19 01:00:11,2025-04-19 01:48:51
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-19 01:00:13,2025-04-19 01:50:27
1000USA-USD-SWAP-LIN,5.6e-05,2025-04-19 01:00:13,2025-04-19 01:50:20
1000WEN-USD-SWAP-LIN,-1e-06,2025-04-19 01:00:13,2025-04-19 01:49:53
1000WHY-USD-SWAP-LIN,0.0,2025-04-19 01:00:13,2025-04-19 01:50:23
1000WUF-USD-SWAP-LIN,-1.5e-05,2025-04-19 01:00:14,2025-04-19 01:50:52
AAVE-USD-SWAP-LIN,-2.2e-05,2025-04-19 01:00:07,2025-04-19 01:46:07
ACE-USD-SWAP-LIN,-3.5e-05,2025-04-19 01:00:07,2025-04-19 01:45:32
ACT-USD-SWAP-LIN,3e-06,2025-04-19 01:00:16,2025-04-19 01:52:57
ACX-USD-SWAP-LIN,-4e-05,2025-04-19 01:00:21,2025-04-19 01:57:06
ADA-USD-SWAP-LIN,-5e-06,2025-04-19 01:00:04,2025-04-19 01:42:55
