market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-19 01:00:15,2025-04-19 01:52:11
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-19 03:00:15,2025-04-19 03:07:43
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-19 04:00:16,2025-04-19 04:34:42
10000CAW-USD-SWAP-LIN,0.0,2025-04-19 01:00:13,2025-04-19 01:50:31
10000CAW-USD-SWAP-LIN,-2e-06,2025-04-19 03:00:14,2025-04-19 03:06:01
10000CAW-USD-SWAP-LIN,0.0,2025-04-19 04:00:15,2025-04-19 04:33:02
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-19 01:00:11,2025-04-19 01:48:59
1000ANDY-USD-SWAP-LIN,9e-06,2025-04-19 03:00:12,2025-04-19 03:04:31
1000ANDY-USD-SWAP-LIN,1e-05,2025-04-19 04:00:13,2025-04-19 04:31:31
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-19 01:00:13,2025-04-19 01:49:50
1000BOBO-USD-SWAP-LIN,4e-05,2025-04-19 03:00:13,2025-04-19 03:05:21
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-04-19 04:00:14,2025-04-19 04:32:22
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-04-19 01:00:11,2025-04-19 01:48:44
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-04-19 03:00:12,2025-04-19 03:04:16
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-04-19 04:00:12,2025-04-19 04:31:17
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-19 01:00:14,2025-04-19 01:51:13
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-19 03:00:14,2025-04-19 03:06:45
1000CAT-USD-SWAP-LIN,1e-06,2025-04-19 04:00:15,2025-04-19 04:33:45
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 01:00:15,2025-04-19 01:52:21
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-19 03:00:16,2025-04-19 03:07:54
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 04:00:16,2025-04-19 04:34:53
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-19 01:00:11,2025-04-19 01:49:03
1000COQ-USD-SWAP-LIN,3e-06,2025-04-19 03:00:12,2025-04-19 03:04:34
1000COQ-USD-SWAP-LIN,0.0,2025-04-19 04:00:13,2025-04-19 04:31:34
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-19 01:00:11,2025-04-19 01:48:55
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-19 03:00:12,2025-04-19 03:04:27
1000FLOKI-USD-SWAP-LIN,-3.6e-05,2025-04-19 04:00:13,2025-04-19 04:31:27
1000LUNC-USD-SWAP-LIN,7e-06,2025-04-19 01:00:06,2025-04-19 01:45:03
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-19 03:00:07,2025-04-19 03:00:33
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-19 04:00:08,2025-04-19 04:27:30
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-19 01:00:07,2025-04-19 01:45:42
1000MOG-USD-SWAP-LIN,2.9e-05,2025-04-19 03:00:07,2025-04-19 03:01:13
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-19 04:00:08,2025-04-19 04:28:11
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-19 01:00:14,2025-04-19 01:50:59
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-19 03:00:14,2025-04-19 03:06:30
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-19 04:00:15,2025-04-19 04:33:31
1000PEPE-USD-SWAP-LIN,0.0,2025-04-19 01:00:07,2025-04-19 01:45:46
1000PEPE-USD-SWAP-LIN,-2e-06,2025-04-19 03:00:07,2025-04-19 03:01:17
1000PEPE-USD-SWAP-LIN,-3e-06,2025-04-19 04:00:08,2025-04-19 04:28:14
1000PORK-USD-SWAP-LIN,2e-06,2025-04-19 01:00:14,2025-04-19 01:51:20
1000PORK-USD-SWAP-LIN,-7e-06,2025-04-19 03:00:15,2025-04-19 03:06:52
1000PORK-USD-SWAP-LIN,-5e-06,2025-04-19 04:00:15,2025-04-19 04:33:52
1000SATS-USD-SWAP-LIN,-2.1e-05,2025-04-19 01:00:15,2025-04-19 01:51:42
1000SATS-USD-SWAP-LIN,-2.1e-05,2025-04-19 03:00:15,2025-04-19 03:07:14
1000SATS-USD-SWAP-LIN,-2.7e-05,2025-04-19 04:00:16,2025-04-19 04:34:13
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-04-19 01:00:11,2025-04-19 01:48:51
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-04-19 03:00:12,2025-04-19 03:04:24
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-04-19 04:00:13,2025-04-19 04:31:23
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-19 01:00:13,2025-04-19 01:50:27
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-19 03:00:14,2025-04-19 03:05:58
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-19 04:00:14,2025-04-19 04:32:58
1000USA-USD-SWAP-LIN,5.6e-05,2025-04-19 01:00:13,2025-04-19 01:50:20
1000USA-USD-SWAP-LIN,-0.000819,2025-04-19 03:00:14,2025-04-19 03:05:51
1000USA-USD-SWAP-LIN,-0.001,2025-04-19 04:00:14,2025-04-19 04:32:51
1000WEN-USD-SWAP-LIN,-1e-06,2025-04-19 01:00:13,2025-04-19 01:49:53
1000WEN-USD-SWAP-LIN,6e-06,2025-04-19 03:00:13,2025-04-19 03:05:25
1000WEN-USD-SWAP-LIN,6e-06,2025-04-19 04:00:14,2025-04-19 04:32:25
1000WHY-USD-SWAP-LIN,0.0,2025-04-19 01:00:13,2025-04-19 01:50:23
1000WHY-USD-SWAP-LIN,-1e-06,2025-04-19 03:00:14,2025-04-19 03:05:54
1000WHY-USD-SWAP-LIN,1e-06,2025-04-19 04:00:14,2025-04-19 04:32:55
1000WUF-USD-SWAP-LIN,-1.5e-05,2025-04-19 01:00:14,2025-04-19 01:50:52
1000WUF-USD-SWAP-LIN,-3e-05,2025-04-19 03:00:14,2025-04-19 03:06:23
1000WUF-USD-SWAP-LIN,-1.1e-05,2025-04-19 04:00:15,2025-04-19 04:33:24
AAVE-USD-SWAP-LIN,-2.2e-05,2025-04-19 01:00:07,2025-04-19 01:46:07
AAVE-USD-SWAP-LIN,-2.5e-05,2025-04-19 03:00:08,2025-04-19 03:01:38
AAVE-USD-SWAP-LIN,-2.5e-05,2025-04-19 04:00:09,2025-04-19 04:28:36
ACE-USD-SWAP-LIN,-3.5e-05,2025-04-19 01:00:07,2025-04-19 01:45:32
ACE-USD-SWAP-LIN,-2.6e-05,2025-04-19 03:00:07,2025-04-19 03:01:02
ACE-USD-SWAP-LIN,-4.4e-05,2025-04-19 04:00:08,2025-04-19 04:28:00
ACT-USD-SWAP-LIN,3e-06,2025-04-19 01:00:16,2025-04-19 01:52:57
ACT-USD-SWAP-LIN,0.0,2025-04-19 03:00:16,2025-04-19 03:08:30
ACT-USD-SWAP-LIN,-1e-06,2025-04-19 04:00:17,2025-04-19 04:35:29
ACX-USD-SWAP-LIN,-4e-05,2025-04-19 01:00:21,2025-04-19 01:57:06
ACX-USD-SWAP-LIN,-3.7e-05,2025-04-19 03:00:21,2025-04-19 03:12:40
ACX-USD-SWAP-LIN,-4.3e-05,2025-04-19 04:00:22,2025-04-19 04:39:39
ADA-USD-SWAP-LIN,-5e-06,2025-04-19 01:00:04,2025-04-19 01:42:55
ADA-USD-SWAP-LIN,-7e-06,2025-04-19 02:00:04,2025-04-19 02:58:25
