market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-26 02:00:12,2025-05-26 02:05:33
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-26 03:00:11,2025-05-26 03:28:34
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-26 04:00:12,2025-05-26 04:39:12
100000JAGER-USD-SWAP-LIN,-0.000811,2025-05-26 02:00:23,2025-05-26 02:16:07
100000JAGER-USD-SWAP-LIN,-0.000926,2025-05-26 03:00:21,2025-05-26 03:39:11
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-26 04:00:22,2025-05-26 04:49:47
10000CAW-USD-SWAP-LIN,2.1e-05,2025-05-26 02:00:11,2025-05-26 02:03:53
10000CAW-USD-SWAP-LIN,4e-06,2025-05-26 03:00:10,2025-05-26 03:26:54
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-05-26 04:00:11,2025-05-26 04:37:31
1000ANDY-USD-SWAP-LIN,0.000155,2025-05-26 02:00:09,2025-05-26 02:02:19
1000ANDY-USD-SWAP-LIN,0.000159,2025-05-26 03:00:09,2025-05-26 03:25:21
1000ANDY-USD-SWAP-LIN,0.000161,2025-05-26 04:00:09,2025-05-26 04:35:56
1000BOBO-USD-SWAP-LIN,3e-05,2025-05-26 02:00:10,2025-05-26 02:03:09
1000BOBO-USD-SWAP-LIN,3.6e-05,2025-05-26 03:00:10,2025-05-26 03:26:10
1000BOBO-USD-SWAP-LIN,3e-05,2025-05-26 04:00:10,2025-05-26 04:36:47
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-05-26 02:00:09,2025-05-26 02:02:04
1000BONK-USD-SWAP-LIN,-2e-05,2025-05-26 03:00:08,2025-05-26 03:25:06
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-05-26 04:00:09,2025-05-26 04:35:41
1000CAT-USD-SWAP-LIN,0.0,2025-05-26 02:00:11,2025-05-26 02:04:35
1000CAT-USD-SWAP-LIN,0.0,2025-05-26 03:00:11,2025-05-26 03:27:36
1000CAT-USD-SWAP-LIN,-2e-06,2025-05-26 04:00:11,2025-05-26 04:38:14
1000CHEEMS-USD-SWAP-LIN,-7e-06,2025-05-26 02:00:12,2025-05-26 02:05:44
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-26 03:00:11,2025-05-26 03:28:45
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-26 04:00:12,2025-05-26 04:39:23
1000COQ-USD-SWAP-LIN,4e-06,2025-05-26 02:00:09,2025-05-26 02:02:22
1000COQ-USD-SWAP-LIN,4e-06,2025-05-26 03:00:09,2025-05-26 03:25:24
1000COQ-USD-SWAP-LIN,0.0,2025-05-26 04:00:09,2025-05-26 04:35:59
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-05-26 02:00:09,2025-05-26 02:02:15
1000FLOKI-USD-SWAP-LIN,-2.1e-05,2025-05-26 03:00:09,2025-05-26 03:25:17
1000FLOKI-USD-SWAP-LIN,-2e-05,2025-05-26 04:00:09,2025-05-26 04:35:52
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-26 01:00:05,2025-05-26 01:58:24
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-26 03:00:04,2025-05-26 03:21:25
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-26 04:00:05,2025-05-26 04:32:01
1000MOG-USD-SWAP-LIN,2.8e-05,2025-05-26 01:00:05,2025-05-26 01:59:05
1000MOG-USD-SWAP-LIN,3.2e-05,2025-05-26 03:00:05,2025-05-26 03:22:05
1000MOG-USD-SWAP-LIN,2.7e-05,2025-05-26 04:00:05,2025-05-26 04:32:41
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-26 02:00:11,2025-05-26 02:04:22
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-26 03:00:11,2025-05-26 03:27:22
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-26 04:00:11,2025-05-26 04:38:00
1000PEPE-USD-SWAP-LIN,-2.2e-05,2025-05-26 01:00:05,2025-05-26 01:59:08
1000PEPE-USD-SWAP-LIN,-2.1e-05,2025-05-26 03:00:05,2025-05-26 03:22:09
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-05-26 04:00:05,2025-05-26 04:32:44
1000PORK-USD-SWAP-LIN,1e-05,2025-05-26 02:00:11,2025-05-26 02:04:43
1000PORK-USD-SWAP-LIN,3e-06,2025-05-26 03:00:11,2025-05-26 03:27:43
1000PORK-USD-SWAP-LIN,7e-06,2025-05-26 04:00:11,2025-05-26 04:38:21
1000SATS-USD-SWAP-LIN,-8.1e-05,2025-05-26 02:00:12,2025-05-26 02:05:04
1000SATS-USD-SWAP-LIN,-7.4e-05,2025-05-26 03:00:11,2025-05-26 03:28:05
1000SATS-USD-SWAP-LIN,-4.5e-05,2025-05-26 04:00:12,2025-05-26 04:38:43
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-05-26 02:00:09,2025-05-26 02:02:11
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-05-26 03:00:09,2025-05-26 03:25:13
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-05-26 04:00:09,2025-05-26 04:35:49
1000TOSHI-USD-SWAP-LIN,-1.3e-05,2025-05-26 02:00:11,2025-05-26 02:03:49
1000TOSHI-USD-SWAP-LIN,-9e-06,2025-05-26 03:00:10,2025-05-26 03:26:50
1000TOSHI-USD-SWAP-LIN,-1.4e-05,2025-05-26 04:00:11,2025-05-26 04:37:28
1000USA-USD-SWAP-LIN,0.000116,2025-05-26 02:00:11,2025-05-26 02:03:42
1000USA-USD-SWAP-LIN,0.000114,2025-05-26 03:00:10,2025-05-26 03:26:43
1000USA-USD-SWAP-LIN,0.000108,2025-05-26 04:00:11,2025-05-26 04:37:20
