market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-06-02 02:00:14,2025-06-02 02:08:10
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-06-02 03:00:11,2025-06-02 03:33:38
100000JAGER-USD-SWAP-LIN,-1e-05,2025-06-02 02:00:24,2025-06-02 02:18:41
100000JAGER-USD-SWAP-LIN,9.6e-05,2025-06-02 03:00:25,2025-06-02 03:44:11
10000CAW-USD-SWAP-LIN,3e-06,2025-06-02 02:00:11,2025-06-02 02:06:29
10000CAW-USD-SWAP-LIN,2e-06,2025-06-02 03:00:10,2025-06-02 03:31:57
1000ANDY-USD-SWAP-LIN,0.0,2025-06-02 02:00:09,2025-06-02 02:04:56
1000ANDY-USD-SWAP-LIN,3e-06,2025-06-02 03:00:09,2025-06-02 03:30:25
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-06-02 02:00:10,2025-06-02 02:05:46
1000BOBO-USD-SWAP-LIN,4.6e-05,2025-06-02 03:00:10,2025-06-02 03:31:15
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-06-02 02:00:09,2025-06-02 02:04:41
1000BONK-USD-SWAP-LIN,-2.5e-05,2025-06-02 03:00:08,2025-06-02 03:30:11
1000CAT-USD-SWAP-LIN,2e-06,2025-06-02 02:00:13,2025-06-02 02:07:13
1000CAT-USD-SWAP-LIN,2e-06,2025-06-02 03:00:11,2025-06-02 03:32:40
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-06-02 02:00:14,2025-06-02 02:08:20
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-06-02 03:00:12,2025-06-02 03:33:49
1000COQ-USD-SWAP-LIN,5e-06,2025-06-02 02:00:09,2025-06-02 02:04:59
1000COQ-USD-SWAP-LIN,0.0,2025-06-02 03:00:09,2025-06-02 03:30:29
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-06-02 02:00:09,2025-06-02 02:04:52
1000FLOKI-USD-SWAP-LIN,-3.3e-05,2025-06-02 03:00:09,2025-06-02 03:30:22
1000LUNC-USD-SWAP-LIN,4e-06,2025-06-02 02:00:04,2025-06-02 02:01:00
1000LUNC-USD-SWAP-LIN,5e-06,2025-06-02 03:00:05,2025-06-02 03:26:30
1000MOG-USD-SWAP-LIN,2.3e-05,2025-06-02 02:00:05,2025-06-02 02:01:40
1000MOG-USD-SWAP-LIN,1.8e-05,2025-06-02 03:00:05,2025-06-02 03:27:10
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-06-02 02:00:11,2025-06-02 02:06:58
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-06-02 03:00:11,2025-06-02 03:32:26
1000PEPE-USD-SWAP-LIN,-1.8e-05,2025-06-02 02:00:05,2025-06-02 02:01:44
